Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMD230616C00118000,9.2,2.875,9.3,9.95,35,0.7182,0.9685,0.0134,994,118.00,AMD230616P00118000,0.06,-0.48,0.06,0.07,6648,0.5598,-0.0319,0.0134,7233
Fri Jun 16 2023,AMD230616C00119000,8.55,3.125,7.9,8.9,46,0,0.957,0.0179,2009,119.00,AMD230616P00119000,0.09,-0.635,0.08,0.09,4448,0.534,-0.0436,0.018,4254
Fri Jun 16 2023,AMD230616C00120000,7.5,2.75,6.85,7.8,833,0,0.9403,0.024,15736,120.00,AMD230616P00120000,0.12,-0.84,0.12,0.13,22800,0.52,-0.0602,0.0241,30850
Fri Jun 16 2023,AMD230616C00121000,6.15,2.1,5.85,6.8,1251,0,0.9164,0.032,2044,121.00,AMD230616P00121000,0.19,-1.075,0.19,0.2,3591,0.5112,-0.0841,0.032,10380
Fri Jun 16 2023,AMD230616C00122000,5.71,2.285,5.55,5.9,1012,0.5214,0.8829,0.0418,5347,122.00,AMD230616P00122000,0.29,-1.35,0.27,0.3,11738,0.5005,-0.1178,0.0419,5670
Fri Jun 16 2023,AMD230616C00123000,4.8,1.93,4.65,5,896,0.496,0.8372,0.0531,3301,123.00,AMD230616P00123000,0.44,-1.64,0.4,0.44,10239,0.4958,-0.1636,0.0532,13701
Fri Jun 16 2023,AMD230616C00124000,3.9,1.515,3.95,4.15,2071,0.5028,0.7778,0.0645,3901,124.00,AMD230616P00124000,0.61,-1.99,0.5,0.64,12012,0.4956,-0.2232,0.0648,17671
Fri Jun 16 2023,AMD230616C00125000,3.1,1.125,3.1,3.4,18451,0.472,0.7059,0.0744,40924,125.00,AMD230616P00125000,0.91,-2.265,0.8,0.92,20911,0.4947,-0.2954,0.0746,16473
Fri Jun 16 2023,AMD230616C00126000,2.7,1.075,2.62,2.75,19451,0.4884,0.6254,0.0808,6818,126.00,AMD230616P00126000,1.23,-2.595,1.19,1.28,25896,0.5004,-0.3762,0.0812,5674
Fri Jun 16 2023,AMD230616C00127000,2.11,0.77,2.11,2.2,27258,0.5071,0.5416,0.0831,9559,127.00,AMD230616P00127000,1.73,-2.82,1.6,1.76,8112,0.5064,-0.4604,0.0835,5252
Fri Jun 16 2023,AMD230616C00128000,1.64,0.545,1.64,1.72,36496,0.5163,0.4597,0.0814,21877,128.00,AMD230616P00128000,2.33,-2.995,2.04,2.42,4143,0.5045,-0.5427,0.082,8619
Fri Jun 16 2023,AMD230616C00129000,1.28,0.375,1.28,1.35,17688,0.526,0.3834,0.0766,13079,129.00,AMD230616P00129000,3,-3.125,2.79,3.25,3533,0.5698,-0.6194,0.0772,5102
Fri Jun 16 2023,AMD230616C00130000,1.01,0.27,1.01,1.05,90075,0.5369,0.3153,0.0697,44822,130.00,AMD230616P00130000,4.23,-2.795,3.5,3.85,12017,0.5552,-0.6881,0.0703,15860
Fri Jun 16 2023,AMD230616C00131000,0.74,0.13,0.68,0.84,7075,0.5495,0.2564,0.0616,10238,131.00,AMD230616P00131000,5.1,-2.85,4.1,4.55,69,0.5374,-0.7475,0.0622,944
Fri Jun 16 2023,AMD230616C00132000,0.6,0.09,0.51,0.63,7135,0.5642,0.2068,0.0532,6119,132.00,AMD230616P00132000,5.3,-3.55,4.7,5.7,190,0.5589,-0.7975,0.0539,365
Fri Jun 16 2023,AMD230616C00133000,0.46,0.04,0.45,0.5,3623,0.5773,0.1661,0.0453,8658,133.00,AMD230616P00133000,6.75,-3.025,5.25,6.35,23,0.4324,-0.8386,0.046,383
Fri Jun 16 2023,AMD230616C00134000,0.36,0.01,0.35,0.41,5765,0.592,0.1332,0.038,13255,134.00,AMD230616P00134000,7.8,-2.85,6.45,7.2,64,0.4867,-0.872,0.0387,297
Fri Jun 16 2023,AMD230616C00135000,0.28,-0.015,0.27,0.3,12958,0.6073,0.1068,0.0317,35761,135.00,AMD230616P00135000,8.38,-3.245,7.7,8.15,91,0.6228,-0.8987,0.0323,653
Fri Jun 16 2023,AMD230616C00136000,0.22,-0.025,0.21,0.27,2806,0.6238,0.0859,0.0262,10345,136.00,AMD230616P00136000,9.25,-3.25,8.4,9.15,14,0,-0.9199,0.0269,114
Fri Jun 16 2023,AMD230616C00137000,0.18,-0.03,0.17,0.21,812,0.6414,0.0693,0.0217,1731,137.00,AMD230616P00137000,12.15,-1.25,9.05,10.5,34,1.0247,-0.9368,0.0223,86
Fri Jun 23 2023,AMD230623C00118000,9.9,2.6,9.9,10.85,174,0.5128,0.8711,0.0234,482,118.00,AMD230623P00118000,0.68,-0.825,0.53,0.67,1621,0.4495,-0.1296,0.0234,2480
Fri Jun 23 2023,AMD230623C00119000,8.24,1.64,9.05,9.8,55,0.4804,0.8459,0.0265,280,119.00,AMD230623P00119000,0.72,-1.08,0.7,0.76,1278,0.4477,-0.155,0.0266,1406
Fri Jun 23 2023,AMD230623C00120000,8.28,2.305,8.25,9.25,424,0.5056,0.817,0.0298,6992,120.00,AMD230623P00120000,0.9,-1.24,0.9,0.93,12083,0.4444,-0.184,0.0299,4380
Fri Jun 23 2023,AMD230623C00121000,7.35,1.95,7.45,8.45,130,0.4974,0.7845,0.0329,415,121.00,AMD230623P00121000,1.28,-1.25,1.06,1.15,1055,0.4428,-0.2166,0.0331,1086
Fri Jun 23 2023,AMD230623C00122000,6.91,2.11,6.15,7.5,698,0.4308,0.7487,0.0359,889,122.00,AMD230623P00122000,1.4,-1.555,1.35,1.44,1653,0.442,-0.2526,0.0361,1413
Fri Jun 23 2023,AMD230623C00123000,6.15,1.825,6.1,6.4,1257,0.4507,0.7099,0.0386,1145,123.00,AMD230623P00123000,1.69,-1.76,1.62,1.89,2105,0.4436,-0.2916,0.0388,787
Fri Jun 23 2023,AMD230623C00124000,5.35,1.5,5.4,6.1,1047,0.4727,0.6687,0.0407,855,124.00,AMD230623P00124000,2.08,-1.87,2,2.09,1720,0.4448,-0.333,0.041,1194
Fri Jun 23 2023,AMD230623C00125000,4.9,1.475,4.9,5,5170,0.4479,0.6258,0.0424,4066,125.00,AMD230623P00125000,2.39,-2.16,2.37,2.44,2669,0.4468,-0.3762,0.0426,3415
Fri Jun 23 2023,AMD230623C00126000,4.42,1.37,4.3,4.5,8782,0.4512,0.5819,0.0434,5938,126.00,AMD230623P00126000,2.85,-2.325,2.82,2.88,3247,0.45,-0.4204,0.0437,1752
Fri Jun 23 2023,AMD230623C00127000,3.9,1.21,3.85,3.95,5998,0.4551,0.5379,0.0438,3127,127.00,AMD230623P00127000,3.4,-2.45,3.3,3.4,1406,0.4513,-0.4647,0.0441,876
Fri Jun 23 2023,AMD230623C00128000,3.45,1.065,3.4,3.5,7834,0.4565,0.4945,0.0436,5875,128.00,AMD230623P00128000,4.5,-2.025,3.85,3.95,486,0.4557,-0.5085,0.044,1727
Fri Jun 23 2023,AMD230623C00129000,3.05,0.94,3,3.05,2388,0.462,0.4523,0.0428,2140,129.00,AMD230623P00129000,5.4,-1.85,4.25,4.6,188,0.4547,-0.551,0.0432,1149
Fri Jun 23 2023,AMD230623C00130000,2.66,0.795,2.66,2.75,14763,0.4654,0.412,0.0416,15750,130.00,AMD230623P00130000,5.42,-2.63,5.05,5.3,292,0.4707,-0.5916,0.042,717
Fri Jun 23 2023,AMD230623C00131000,2.29,0.635,2.32,2.45,1229,0.4724,0.374,0.04,1294,131.00,AMD230623P00131000,6.5,-2.35,5.6,6,91,0.4689,-0.63,0.0404,230
Fri Jun 23 2023,AMD230623C00132000,2.05,0.585,2.03,2.16,2268,0.4781,0.3385,0.0381,4677,132.00,AMD230623P00132000,6.62,-3.055,6.15,6.65,74,0.4582,-0.6659,0.0385,301
Fri Jun 23 2023,AMD230623C00133000,1.8,0.495,1.76,2.02,1055,0.4849,0.3057,0.036,1055,133.00,AMD230623P00133000,7.46,-3.04,6.35,8.25,22,0.4811,-0.699,0.0365,164
Fri Jun 23 2023,AMD230623C00134000,1.54,0.375,1.55,1.68,731,0.4911,0.2756,0.0338,1644,134.00,AMD230623P00134000,9.5,-1.875,7.1,9.05,8,0.4898,-0.7294,0.0343,41
