Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMD230616C00116000,8.7,-4.825,8.55,9.1,698,0.514,0.9259,0.0222,736,116.00,AMD230616P00116000,0.21,-0.16,0.2,0.23,3002,0.5563,-0.0747,0.0223,5219
Fri Jun 16 2023,AMD230616C00117000,7.58,-5.02,7.65,8.25,116,0.5402,0.9015,0.0278,1078,117.00,AMD230616P00117000,0.29,-0.175,0.23,0.31,5783,0.5463,-0.0992,0.0278,13005
Fri Jun 16 2023,AMD230616C00118000,6.9,-4.875,6.75,7.3,189,0.5633,0.8705,0.034,996,118.00,AMD230616P00118000,0.39,-0.19,0.38,0.42,3364,0.5392,-0.1302,0.0341,5776
Fri Jun 16 2023,AMD230616C00119000,6.44,-4.485,5.8,6.45,93,0.5397,0.8328,0.0406,1991,119.00,AMD230616P00119000,0.52,-0.21,0.52,0.56,7179,0.5332,-0.1681,0.0407,5028
Fri Jun 16 2023,AMD230616C00120000,5.25,-4.8,5.2,5.5,4156,0.516,0.7883,0.0472,15856,120.00,AMD230616P00120000,0.75,-0.16,0.7,0.75,55145,0.5291,-0.2127,0.0474,29214
Fri Jun 16 2023,AMD230616C00121000,4.8,-4.5,4.35,4.85,360,0.5114,0.7374,0.0534,2458,121.00,AMD230616P00121000,0.97,-0.15,0.9,0.99,7563,0.527,-0.2638,0.0536,10109
Fri Jun 16 2023,AMD230616C00122000,3.8,-4.725,3.75,4.05,5479,0.518,0.6804,0.0587,5678,122.00,AMD230616P00122000,1.26,-0.1,1.28,1.3,8207,0.5283,-0.3209,0.059,4200
Fri Jun 16 2023,AMD230616C00123000,3.31,-4.515,3.1,3.4,1402,0.5381,0.6188,0.0626,3328,123.00,AMD230616P00123000,1.65,0,1.63,1.7,13017,0.529,-0.3829,0.0629,13259
Fri Jun 16 2023,AMD230616C00124000,2.77,-4.38,2.7,2.75,6166,0.5307,0.5543,0.0646,4370,124.00,AMD230616P00124000,2.08,0.1,1.9,2.15,16273,0.5329,-0.4476,0.0649,16649
Fri Jun 16 2023,AMD230616C00125000,2.34,-4.185,2.25,2.29,20234,0.5422,0.4897,0.0646,41853,125.00,AMD230616P00125000,2.63,0.27,2.46,2.66,31749,0.542,-0.5126,0.065,14290
