Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,AMD230721C00107000,8.98,-2.07,9.9,10,18,0.6422,0.9695,0.0124,501,107.00,AMD230721P00107000,0.08,0.025,0.06,0.07,601,0.625,-0.0309,0.0125,3647
Fri Jul 21 2023,AMD230721C00108000,8.2,-1.85,8.9,9,78,0.5853,0.9581,0.0166,1023,108.00,AMD230721P00108000,0.09,0.015,0.08,0.09,1684,0.5982,-0.0423,0.0166,5357
Fri Jul 21 2023,AMD230721C00109000,7.1,-1.975,7.95,8.05,240,0.585,0.9423,0.022,1788,109.00,AMD230721P00109000,0.13,0.035,0.12,0.13,947,0.5796,-0.0581,0.0221,3655
Fri Jul 21 2023,AMD230721C00110000,7,-1.1,7,7.1,539,0.5659,0.9209,0.029,20713,110.00,AMD230721P00110000,0.18,0.055,0.17,0.18,3929,0.5658,-0.0796,0.029,27013
Fri Jul 21 2023,AMD230721C00111000,5.4,-1.75,6.1,6.2,196,0.5503,0.8921,0.0375,3130,111.00,AMD230721P00111000,0.25,0.065,0.24,0.25,3009,0.5472,-0.1084,0.0376,5702
Fri Jul 21 2023,AMD230721C00112000,4.75,-1.5,5.2,5.3,229,0.5451,0.8535,0.0476,3587,112.00,AMD230721P00112000,0.37,0.105,0.36,0.37,4182,0.5402,-0.1471,0.0477,7599
Fri Jul 21 2023,AMD230721C00113000,4.25,-1.125,4.35,4.45,383,0.5309,0.8026,0.0586,3351,113.00,AMD230721P00113000,0.55,0.155,0.53,0.54,8606,0.535,-0.1982,0.0588,7262
Fri Jul 21 2023,AMD230721C00114000,3.65,-0.9,3.6,3.7,944,0.534,0.7382,0.0692,4106,114.00,AMD230721P00114000,0.78,0.205,0.76,0.77,7019,0.5305,-0.2627,0.0694,7427
Fri Jul 21 2023,AMD230721C00115000,2.97,-0.83,2.95,2.99,6939,0.5357,0.6626,0.0772,22477,115.00,AMD230721P00115000,1.09,0.275,1.08,1.09,14808,0.5325,-0.3386,0.0775,19107
Fri Jul 21 2023,AMD230721C00116000,2.34,-0.785,2.37,2.4,10684,0.5403,0.5809,0.0814,7131,116.00,AMD230721P00116000,1.5,0.365,1.49,1.5,14942,0.5371,-0.4206,0.0818,4711
