Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMD230609C00112000,8.75,2.8,8.8,9.35,304,0.6361,0.9919,0.0056,532,112.00,AMD230609P00112000,0.01,-0.185,0.01,0.02,1896,0.645,-0.0081,0.0056,2094
Fri Jun 09 2023,AMD230609C00113000,8.6,3.525,7.95,8.3,113,0.7241,0.9891,0.0078,480,113.00,AMD230609P00113000,0.07,-0.235,0.01,0.02,1854,0.5801,-0.0109,0.0078,2149
Fri Jun 09 2023,AMD230609C00114000,6.85,2.625,7,7.35,78,0.7263,0.9844,0.0115,240,114.00,AMD230609P00114000,0.07,-0.4,0.02,0.03,10344,0.554,-0.0156,0.0115,7113
Fri Jun 09 2023,AMD230609C00115000,6.15,2.675,6,6.3,401,0.608,0.9758,0.0179,1143,115.00,AMD230609P00115000,0.02,-0.68,0.02,0.03,14780,0.4847,-0.0242,0.0179,8776
Fri Jun 09 2023,AMD230609C00116000,4.85,2.08,4.95,5.25,252,0.4449,0.9593,0.0292,704,116.00,AMD230609P00116000,0.05,-0.96,0.04,0.05,15529,0.459,-0.0408,0.0292,4550
Fri Jun 09 2023,AMD230609C00117000,4,1.84,4.1,4.25,824,0.4681,0.9272,0.0483,1032,117.00,AMD230609P00117000,0.09,-1.32,0.08,0.09,22762,0.4376,-0.0728,0.0484,6198
Fri Jun 09 2023,AMD230609C00118000,3.23,1.58,3.2,3.35,6108,0.456,0.8691,0.0762,2263,118.00,AMD230609P00118000,0.17,-1.73,0.16,0.2,19677,0.425,-0.131,0.0762,7177
Fri Jun 09 2023,AMD230609C00119000,2.44,1.2,2.34,2.49,10514,0.429,0.7766,0.1078,3970,119.00,AMD230609P00119000,0.35,-2.135,0.32,0.35,15171,0.4196,-0.2235,0.1079,5489
Fri Jun 09 2023,AMD230609C00120000,1.74,0.825,1.65,1.77,32426,0.4317,0.6528,0.1322,10208,120.00,AMD230609P00120000,0.63,-2.52,0.63,0.71,26522,0.4411,-0.3475,0.1323,10564
Fri Jun 09 2023,AMD230609C00121000,1.18,0.515,1.13,1.19,31541,0.4418,0.5135,0.1402,8083,121.00,AMD230609P00121000,1.1,-2.775,1.08,1.16,9685,0.4504,-0.4869,0.1404,7156
Fri Jun 09 2023,AMD230609C00122000,0.77,0.275,0.76,0.77,48835,0.458,0.3793,0.1306,11896,122.00,AMD230609P00122000,1.65,-3.075,1.63,1.78,6671,0.4587,-0.6213,0.1308,7713
Fri Jun 09 2023,AMD230609C00123000,0.48,0.115,0.45,0.48,18677,0.4628,0.2658,0.1092,9394,123.00,AMD230609P00123000,2.35,-3.25,2.34,2.48,1124,0.4656,-0.7351,0.1094,2925
Fri Jun 09 2023,AMD230609C00124000,0.29,0.025,0.28,0.31,11297,0.4845,0.1798,0.0841,12636,124.00,AMD230609P00124000,3.1,-3.425,3.15,3.3,200,0.4786,-0.8214,0.0844,2211
Fri Jun 09 2023,AMD230609C00125000,0.19,-0.015,0.18,0.19,17641,0.5054,0.1197,0.0614,17350,125.00,AMD230609P00125000,4.35,-3.075,4,4.2,2038,0.4843,-0.8816,0.0617,2960
Fri Jun 09 2023,AMD230609C00126000,0.11,-0.045,0.11,0.12,10008,0.5254,0.08,0.0436,5741,126.00,AMD230609P00126000,5.19,-3.185,4.8,5.15,25,0.402,-0.9216,0.0439,647
Fri Jun 09 2023,AMD230609C00127000,0.08,-0.035,0.07,0.08,3364,0.5506,0.0542,0.0307,4722,127.00,AMD230609P00127000,6.16,-3.215,5.6,6.25,416,0,-0.9475,0.031,516
Fri Jun 09 2023,AMD230609C00128000,0.06,-0.035,0.04,0.06,2319,0.5765,0.0374,0.0217,2805,128.00,AMD230609P00128000,7.1,-3.225,6.8,7.2,27,0.5894,-0.9643,0.022,199
Fri Jun 09 2023,AMD230609C00129000,0.04,-0.035,0.03,0.04,2274,0.6054,0.0265,0.0155,3686,129.00,AMD230609P00129000,11.75,0,7.75,8.2,0,0.5908,-0.9754,0.0158,47
Fri Jun 09 2023,AMD230609C00130000,0.03,-0.025,0.02,0.03,4297,0.6341,0.0191,0.0113,10345,130.00,AMD230609P00130000,9.25,-3.05,8.7,9.2,41,0,-0.9828,0.0115,78
Fri Jun 09 2023,AMD230609C00131000,0.02,-0.025,0.01,0.03,1619,0.671,0.0142,0.0083,4037,131.00,AMD230609P00131000,12.1,-1.225,9.7,10.15,5,0,-0.9878,0.0086,1
Fri Jun 16 2023,AMD230616C00112000,10.43,2.655,10.25,10.65,170,0.6403,0.8163,0.0238,3264,112.00,AMD230616P00112000,1.14,-0.72,1.13,1.17,1323,0.6186,-0.1842,0.0238,3766
Fri Jun 16 2023,AMD230616C00113000,9.21,2.135,9.2,9.85,75,0.6101,0.7887,0.0258,747,113.00,AMD230616P00113000,1.37,-0.82,1.36,1.51,1477,0.6288,-0.2118,0.0258,4235
Fri Jun 16 2023,AMD230616C00114000,8.49,2.015,8.45,9.1,70,0.6103,0.7594,0.0276,2359,114.00,AMD230616P00114000,1.63,-0.925,1.62,1.67,624,0.6224,-0.2413,0.0277,4231
Fri Jun 16 2023,AMD230616C00115000,8.2,2.35,8,8.2,384,0.6178,0.7284,0.0293,33395,115.00,AMD230616P00115000,1.91,-1.045,1.92,2.07,6827,0.6326,-0.2723,0.0294,35876
Fri Jun 16 2023,AMD230616C00116000,7.45,2.15,7.3,7.7,67,0.6312,0.6963,0.0307,462,116.00,AMD230616P00116000,2.25,-1.15,2.25,2.35,564,0.6269,-0.3046,0.0308,4543
Fri Jun 16 2023,AMD230616C00117000,6.75,2,6.65,7,353,0.6267,0.6632,0.0319,1041,117.00,AMD230616P00117000,2.6,-1.275,2.62,2.77,1222,0.6296,-0.3378,0.032,11395
Fri Jun 16 2023,AMD230616C00118000,6.15,1.875,6.2,6.35,811,0.6359,0.6294,0.0329,1509,118.00,AMD230616P00118000,3.1,-1.3,3,3.1,1412,0.6321,-0.3716,0.033,4625
Fri Jun 16 2023,AMD230616C00119000,5.57,1.745,5.65,5.8,924,0.6396,0.5952,0.0336,2067,119.00,AMD230616P00119000,3.4,-1.55,3.45,3.55,3165,0.6359,-0.406,0.0337,3670
Fri Jun 16 2023,AMD230616C00120000,5.2,1.775,5.15,5.25,3610,0.6417,0.5608,0.0341,17750,120.00,AMD230616P00120000,3.94,-1.61,3.9,4.05,3881,0.6345,-0.4404,0.0342,14011
Fri Jun 16 2023,AMD230616C00121000,4.75,1.675,4.65,4.75,4011,0.6424,0.5266,0.0342,2951,121.00,AMD230616P00121000,4.46,-1.715,4.45,4.55,5549,0.6423,-0.4748,0.0344,6846
Fri Jun 16 2023,AMD230616C00122000,4.2,1.475,4.2,4.3,6746,0.6452,0.4927,0.0342,6185,122.00,AMD230616P00122000,5.1,-1.725,5,5.1,760,0.6451,-0.5089,0.0344,1167
Fri Jun 16 2023,AMD230616C00123000,3.9,1.47,3.8,3.9,4179,0.6504,0.4593,0.0339,4057,123.00,AMD230616P00123000,5.75,-1.775,5.55,5.65,137,0.6432,-0.5424,0.0341,1406
Fri Jun 16 2023,AMD230616C00124000,3.5,1.345,3.4,3.5,5579,0.6509,0.4268,0.0334,4343,124.00,AMD230616P00124000,6.4,-1.875,6.15,6.4,108,0.6542,-0.5751,0.0336,1506
Fri Jun 16 2023,AMD230616C00125000,3.1,1.185,3.1,3.15,11485,0.6577,0.3952,0.0326,45900,125.00,AMD230616P00125000,6.9,-2.125,6.7,7.05,576,0.6501,-0.6068,0.0328,7108
Fri Jun 16 2023,AMD230616C00126000,2.77,1.075,2.71,2.81,3687,0.6588,0.3649,0.0317,3722,126.00,AMD230616P00126000,7.8,-2.025,7.4,7.8,67,0.6598,-0.6374,0.0319,463
Fri Jun 16 2023,AMD230616C00127000,2.45,0.945,2.4,2.52,939,0.6578,0.3358,0.0306,1716,127.00,AMD230616P00127000,8.45,-2.175,8.15,8.5,470,0.654,-0.6666,0.0309,784
Fri Jun 16 2023,AMD230616C00128000,2.25,0.915,2.15,2.26,4007,0.6658,0.3083,0.0294,9768,128.00,AMD230616P00128000,9.25,-2.2,8.8,9.2,11,0.6593,-0.6944,0.0297,133
Fri Jun 16 2023,AMD230616C00129000,2,0.815,1.91,2.02,829,0.665,0.2822,0.0281,1885,129.00,AMD230616P00129000,9.24,-3.085,9.6,9.95,2,0.6647,-0.7206,0.0284,179
Fri Jun 16 2023,AMD230616C00130000,1.76,0.71,1.7,1.8,5625,0.6686,0.2578,0.0267,29651,130.00,AMD230616P00130000,10.72,-2.455,10.4,11.05,67,0.6965,-0.7452,0.027,931
Fri Jun 16 2023,AMD230616C00131000,1.59,0.65,1.46,1.6,9313,0.6702,0.235,0.0253,9024,131.00,AMD230616P00131000,11.05,-3.025,11.25,11.55,9,0.6775,-0.7682,0.0256,55
Fri Jun 23 2023,AMD230623C00112000,11.08,2.655,10.9,11.1,46,0.5373,0.7834,0.0222,326,112.00,AMD230623P00112000,1.68,-0.745,1.68,1.77,32,0.535,-0.2172,0.0223,572
Fri Jun 23 2023,AMD230623C00113000,9.8,2.025,10.1,10.4,16,0.5354,0.7587,0.0235,124,113.00,AMD230623P00113000,2,-0.775,1.92,1.99,148,0.5342,-0.242,0.0236,451
Fri Jun 23 2023,AMD230623C00114000,9.91,2.785,9.45,9.7,3,0.5428,0.7327,0.0248,116,114.00,AMD230623P00114000,2.22,-0.93,2.23,2.35,107,0.54,-0.2681,0.0249,307
Fri Jun 23 2023,AMD230623C00115000,8.35,1.775,8.8,9,65,0.5403,0.7057,0.0259,8555,115.00,AMD230623P00115000,2.59,-0.985,2.54,2.64,1173,0.5377,-0.2953,0.0261,1269
Fri Jun 23 2023,AMD230623C00116000,8.05,2.025,8.15,8.35,22,0.5433,0.6777,0.0269,719,116.00,AMD230623P00116000,2.94,-1.085,2.91,2.97,136,0.5381,-0.3234,0.0271,1186
Fri Jun 23 2023,AMD230623C00117000,7.5,2,7.55,7.75,51,0.5429,0.649,0.0278,195,117.00,AMD230623P00117000,3.46,-1.065,3.3,3.45,301,0.5445,-0.3522,0.0279,788
Fri Jun 23 2023,AMD230623C00118000,7.1,2.1,6.95,7.1,476,0.5419,0.6199,0.0284,646,118.00,AMD230623P00118000,3.85,-1.2,3.7,3.8,356,0.5409,-0.3815,0.0286,1589
Fri Jun 23 2023,AMD230623C00119000,6.38,1.83,6.3,6.6,314,0.5379,0.5905,0.0289,310,119.00,AMD230623P00119000,4.19,-1.41,4.15,4.25,356,0.5422,-0.4111,0.0291,626
Fri Jun 23 2023,AMD230623C00120000,6.06,1.91,5.85,6.1,1597,0.5437,0.561,0.0292,6890,120.00,AMD230623P00120000,4.9,-1.275,4.55,4.75,382,0.5403,-0.4407,0.0294,708
Fri Jun 23 2023,AMD230623C00121000,5.55,1.8,5.4,5.55,538,0.5464,0.5316,0.0294,510,121.00,AMD230623P00121000,5.18,-1.62,5.15,5.25,196,0.5456,-0.4703,0.0296,448
Fri Jun 23 2023,AMD230623C00122000,5.09,1.69,4.95,5.1,698,0.5486,0.5025,0.0294,828,122.00,AMD230623P00122000,5.9,-1.5,5.7,5.8,226,0.5477,-0.4996,0.0296,436
Fri Jun 23 2023,AMD230623C00123000,4.7,1.625,4.5,4.7,461,0.5503,0.4738,0.0292,563,123.00,AMD230623P00123000,6.7,-1.425,6.2,6.4,266,0.5469,-0.5285,0.0294,268
