Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMD230602C00108000,10.13,-0.395,9.8,10.15,3,0.8508,0.982,0.0089,1629,108.00,AMD230602P00108000,0.03,-0.015,0.02,0.03,340,0.6899,-0.0182,0.0089,2172
Fri Jun 02 2023,AMD230602C00109000,9.9,0,8.85,9.15,0,0.7323,0.9747,0.0123,2773,109.00,AMD230602P00109000,0.04,-0.03,0.03,0.04,4252,0.6591,-0.0256,0.0124,1746
Fri Jun 02 2023,AMD230602C00110000,7.99,-0.61,7.85,8.2,16,0.7379,0.9632,0.0174,2087,110.00,AMD230602P00110000,0.06,-0.045,0.06,0.07,1258,0.6397,-0.037,0.0174,5166
Fri Jun 02 2023,AMD230602C00111000,7.05,-0.575,6.9,7.15,47,0.6898,0.9454,0.0245,1326,111.00,AMD230602P00111000,0.1,-0.045,0.09,0.1,535,0.6333,-0.0548,0.0246,1363
Fri Jun 02 2023,AMD230602C00112000,6,-0.725,6,6.2,7,0.6339,0.9183,0.0342,1387,112.00,AMD230602P00112000,0.17,-0.045,0.15,0.16,811,0.6235,-0.082,0.0342,4663
Fri Jun 02 2023,AMD230602C00113000,5.36,-0.465,5.05,5.35,45,0.6454,0.879,0.046,1059,113.00,AMD230602P00113000,0.24,-0.07,0.25,0.27,608,0.6202,-0.1213,0.0461,1725
Fri Jun 02 2023,AMD230602C00114000,5.2,0.25,4.25,4.5,14,0.6382,0.8258,0.0591,545,114.00,AMD230602P00114000,0.39,-0.065,0.4,0.42,425,0.6184,-0.1746,0.0592,2039
Fri Jun 02 2023,AMD230602C00115000,3.65,-0.5,3.45,3.7,364,0.6389,0.7587,0.0719,2558,115.00,AMD230602P00115000,0.6,-0.055,0.63,0.64,1613,0.618,-0.2418,0.072,5155
Fri Jun 02 2023,AMD230602C00116000,2.88,-0.545,2.76,2.98,93,0.6278,0.6796,0.0823,811,116.00,AMD230602P00116000,0.91,-0.02,0.92,0.95,2110,0.6234,-0.321,0.0825,3665
Fri Jun 02 2023,AMD230602C00117000,2.15,-0.655,2.17,2.35,633,0.6321,0.5923,0.0889,670,117.00,AMD230602P00117000,1.28,0.01,1.32,1.34,2113,0.6279,-0.4086,0.0891,3643
Fri Jun 02 2023,AMD230602C00118000,1.71,-0.53,1.68,1.72,3692,0.6292,0.5018,0.0905,2159,118.00,AMD230602P00118000,1.74,0.045,1.8,1.84,2775,0.6357,-0.4992,0.0908,3524
Fri Jun 02 2023,AMD230602C00119000,1.3,-0.46,1.28,1.31,5436,0.639,0.4141,0.0872,3671,119.00,AMD230602P00119000,2.4,0.185,2.38,2.46,881,0.6288,-0.5872,0.0875,5396
Fri Jun 02 2023,AMD230602C00120000,0.96,-0.405,0.96,0.98,12178,0.6497,0.3341,0.0799,7092,120.00,AMD230602P00120000,3,0.175,3,3.15,437,0.6522,-0.6675,0.0803,7419
Fri Jun 02 2023,AMD230602C00121000,0.75,-0.295,0.7,0.73,3574,0.6616,0.2647,0.0704,3549,121.00,AMD230602P00121000,3.9,0.4,3.65,3.9,229,0.6439,-0.7371,0.0707,3217
Fri Jun 02 2023,AMD230602C00122000,0.55,-0.25,0.52,0.53,954,0.676,0.207,0.06,3699,122.00,AMD230602P00122000,4.55,0.275,4.45,4.7,66,0.6625,-0.7952,0.0604,3802
Fri Jun 02 2023,AMD230602C00123000,0.4,-0.21,0.38,0.4,1690,0.6922,0.1604,0.0499,9487,123.00,AMD230602P00123000,5.34,0.24,5.35,5.55,83,0.6689,-0.842,0.0503,2193
Fri Jun 02 2023,AMD230602C00124000,0.29,-0.175,0.28,0.3,1206,0.7149,0.1238,0.0408,3331,124.00,AMD230602P00124000,6.3,0.35,6.3,6.45,31,0.7006,-0.8788,0.0412,2676
Fri Jun 02 2023,AMD230602C00125000,0.23,-0.13,0.22,0.23,2173,0.7385,0.0956,0.0329,11864,125.00,AMD230602P00125000,7.35,0.5,7.25,7.4,629,0.665,-0.9073,0.0333,7060
Fri Jun 02 2023,AMD230602C00126000,0.17,-0.11,0.16,0.17,560,0.7541,0.074,0.0264,5706,126.00,AMD230602P00126000,8.15,0.375,8.05,8.35,7,0.668,-0.929,0.0268,3198
Fri Jun 02 2023,AMD230602C00127000,0.11,-0.105,0.12,0.13,496,0.775,0.0575,0.0211,6489,127.00,AMD230602P00127000,9.25,0.525,9,9.3,8,0.6853,-0.9456,0.0215,742
Fri Jun 09 2023,AMD230609C00108000,10.73,-0.395,10.45,10.75,4,0.5267,0.8834,0.0216,1115,108.00,AMD230609P00108000,0.53,0.01,0.52,0.54,90,0.509,-0.117,0.0216,568
Fri Jun 09 2023,AMD230609C00109000,9.7,-0.55,9.55,9.95,1,0.5317,0.8603,0.0247,218,109.00,AMD230609P00109000,0.66,0.02,0.65,0.67,28,0.5041,-0.1402,0.0248,867
Fri Jun 09 2023,AMD230609C00110000,8.94,-0.485,8.75,9.05,56,0.513,0.8336,0.0279,1622,110.00,AMD230609P00110000,0.79,0,0.8,0.82,744,0.5016,-0.1669,0.028,2881
Fri Jun 09 2023,AMD230609C00111000,8.45,-0.125,7.9,8.1,39,0.5012,0.8033,0.0312,394,111.00,AMD230609P00111000,0.99,0.03,0.99,1.02,161,0.4992,-0.1973,0.0313,591
Fri Jun 09 2023,AMD230609C00112000,7.22,-0.555,7.15,7.4,5,0.5081,0.7695,0.0343,500,112.00,AMD230609P00112000,1.19,0.02,1.22,1.24,67,0.4972,-0.2313,0.0345,781
Fri Jun 09 2023,AMD230609C00113000,6.6,-0.425,6.4,6.7,34,0.5033,0.7323,0.0372,456,113.00,AMD230609P00113000,1.53,0.11,1.49,1.51,498,0.4966,-0.2685,0.0374,782
Fri Jun 09 2023,AMD230609C00114000,6.15,-0.175,5.75,5.95,2,0.4966,0.6924,0.0398,187,114.00,AMD230609P00114000,1.76,0.055,1.8,1.83,194,0.4961,-0.3086,0.0399,679
Fri Jun 09 2023,AMD230609C00115000,5.45,-0.225,5.1,5.3,72,0.5032,0.6502,0.0418,767,115.00,AMD230609P00115000,2.14,0.1,2.16,2.19,591,0.4967,-0.351,0.042,3374
Fri Jun 09 2023,AMD230609C00116000,4.9,-0.175,4.55,4.7,6,0.5029,0.6065,0.0433,192,116.00,AMD230609P00116000,2.58,0.16,2.58,2.61,149,0.4988,-0.3949,0.0435,816
Fri Jun 09 2023,AMD230609C00117000,4.18,-0.32,4,4.1,187,0.4999,0.5621,0.0442,294,117.00,AMD230609P00117000,3,0.15,3,3.1,293,0.5022,-0.4395,0.0444,1529
Fri Jun 09 2023,AMD230609C00118000,3.6,-0.375,3.5,3.6,235,0.5012,0.5177,0.0444,699,118.00,AMD230609P00118000,3.5,0.175,3.55,3.6,289,0.5035,-0.4842,0.0447,1638
Fri Jun 09 2023,AMD230609C00119000,3.25,-0.275,3.1,3.15,288,0.5067,0.474,0.044,608,119.00,AMD230609P00119000,4.12,0.27,4.1,4.2,187,0.5089,-0.5281,0.0443,1489
Fri Jun 09 2023,AMD230609C00120000,2.81,-0.265,2.73,2.76,1434,0.5105,0.4318,0.0431,1733,120.00,AMD230609P00120000,4.63,0.205,4.6,4.8,109,0.5083,-0.5706,0.0434,3285
Fri Jun 09 2023,AMD230609C00121000,2.45,-0.26,2.38,2.42,150,0.5156,0.3915,0.0417,899,121.00,AMD230609P00121000,5.2,0.15,5.2,5.45,28,0.5087,-0.6111,0.042,1858
Fri Jun 09 2023,AMD230609C00122000,2.14,-0.225,2.08,2.11,527,0.521,0.3536,0.0399,1753,122.00,AMD230609P00122000,5.95,0.25,5.95,6.15,10,0.5145,-0.6493,0.0403,735
Fri Jun 09 2023,AMD230609C00123000,1.9,-0.175,1.82,1.85,107,0.5281,0.3184,0.0379,1356,123.00,AMD230609P00123000,6.39,-0.035,6.65,6.9,29,0.5187,-0.6848,0.0382,669
Fri Jun 09 2023,AMD230609C00124000,1.59,-0.225,1.59,1.62,203,0.5342,0.286,0.0356,1247,124.00,AMD230609P00124000,7.45,0.25,7.4,7.65,7,0.5257,-0.7175,0.036,738
Fri Jun 09 2023,AMD230609C00125000,1.38,-0.205,1.39,1.41,1524,0.5416,0.2564,0.0333,7323,125.00,AMD230609P00125000,8.55,0.575,8.25,8.45,23,0.5366,-0.7473,0.0337,2552
