Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMD230602C00118000,9.55,4.6,9.5,9.75,739,0.4671,0.8795,0.0243,1464,118.00,AMD230602P00118000,0.48,-1.755,0.48,0.5,4721,0.4667,-0.1205,0.0243,3663
Fri Jun 02 2023,AMD230602C00119000,8.65,4.3,8.65,8.9,2305,0.4674,0.8535,0.028,2997,119.00,AMD230602P00119000,0.61,-2.045,0.61,0.65,4677,0.4624,-0.1465,0.0281,2949
Fri Jun 02 2023,AMD230602C00120000,7.88,4.08,7.8,8,5319,0.4607,0.823,0.0319,3880,120.00,AMD230602P00120000,0.78,-2.345,0.77,0.79,23483,0.4597,-0.1771,0.032,9029
Fri Jun 02 2023,AMD230602C00121000,7,3.675,7,7.2,2333,0.4582,0.7881,0.0357,1694,121.00,AMD230602P00121000,1.01,-2.615,0.97,1.06,8693,0.4574,-0.2121,0.0358,3460
Fri Jun 02 2023,AMD230602C00122000,6.2,3.31,6.25,6.45,4358,0.4581,0.7491,0.0393,2264,122.00,AMD230602P00122000,1.23,-2.97,1.2,1.24,8013,0.4566,-0.2511,0.0394,2753
Fri Jun 02 2023,AMD230602C00123000,5.53,3.035,5.55,5.75,11183,0.4592,0.7066,0.0425,7340,123.00,AMD230602P00123000,1.53,-3.27,1.49,1.6,7062,0.4571,-0.2937,0.0426,1865
Fri Jun 02 2023,AMD230602C00124000,4.9,2.745,4.9,5,4991,0.457,0.6614,0.0451,1551,124.00,AMD230602P00124000,1.86,-3.59,1.85,1.9,4832,0.459,-0.3391,0.0452,1453
Fri Jun 02 2023,AMD230602C00125000,4.35,2.495,4.3,4.45,20950,0.4628,0.614,0.047,6832,125.00,AMD230602P00125000,2.25,-3.9,2.25,2.35,15699,0.4603,-0.3866,0.0471,6058
Fri Jun 02 2023,AMD230602C00126000,3.85,2.26,3.75,3.85,13181,0.4613,0.5657,0.0481,2338,126.00,AMD230602P00126000,2.72,-4.155,2.69,2.81,3024,0.4632,-0.4351,0.0482,999
Fri Jun 02 2023,AMD230602C00127000,3.33,1.965,3.3,3.4,9746,0.4671,0.5173,0.0483,1892,127.00,AMD230602P00127000,3.23,-4.445,3.2,3.3,1316,0.4646,-0.4837,0.0485,601
Fri Jun 02 2023,AMD230602C00128000,2.9,1.725,2.85,2.98,8067,0.4724,0.4697,0.0478,1956,128.00,AMD230602P00128000,3.8,-4.675,3.75,3.85,339,0.4706,-0.5314,0.048,217
