Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMD230609C00115000,9.85,3.925,9.45,10.6,208,0,0.9983,0.0015,1143,115.00,AMD230609P00115000,0.01,-0.025,0,0.01,264,4.1925,-0.0017,0.0015,8776
Fri Jun 09 2023,AMD230609C00116000,8.9,3.975,8.65,9.45,228,6.0026,0.9981,0.0019,704,116.00,AMD230609P00116000,0.01,-0.045,0,0.01,319,3.7978,-0.0019,0.0019,4550
Fri Jun 09 2023,AMD230609C00117000,7.68,3.705,7.45,8.45,363,0,0.9979,0.0023,1032,117.00,AMD230609P00117000,0.01,-0.095,0,0.01,592,3.4027,-0.0021,0.0023,6198
Fri Jun 09 2023,AMD230609C00118000,7,3.9,6.65,7.45,738,3.9855,0.9976,0.003,2263,118.00,AMD230609P00118000,0.01,-0.2,0,0.01,1846,3.0068,-0.0024,0.003,7177
Fri Jun 09 2023,AMD230609C00119000,6,3.695,5.7,6.45,992,3.4894,0.9972,0.0039,3970,119.00,AMD230609P00119000,0.01,-0.4,0,0.01,1694,2.6093,-0.0028,0.0039,5489
Fri Jun 09 2023,AMD230609C00120000,4.9,3.265,4.85,5.45,3536,2.9873,0.9967,0.0054,10208,120.00,AMD230609P00120000,0.01,-0.73,0,0.01,3816,2.2091,-0.0033,0.0054,10564
Fri Jun 09 2023,AMD230609C00121000,4,2.91,3.8,4.15,5399,2.4764,0.9959,0.0079,8083,121.00,AMD230609P00121000,0.01,-1.21,0,0.01,5920,1.8048,-0.0041,0.0079,7156
Fri Jun 09 2023,AMD230609C00122000,2.95,2.245,2.81,3.05,7484,1.5285,0.9947,0.013,11896,122.00,AMD230609P00122000,0.01,-1.82,0,0.01,12877,1.3938,-0.0053,0.013,7713
Fri Jun 09 2023,AMD230609C00123000,1.89,1.435,1.8,2.05,9799,0,0.9925,0.0255,9394,123.00,AMD230609P00123000,0.01,-2.555,0,0.01,18705,0.9719,-0.0075,0.0255,2925
Fri Jun 09 2023,AMD230609C00124000,0.9,0.62,0.79,1.09,29592,0.6889,0.9785,0.108,12636,124.00,AMD230609P00124000,0.01,-3.365,0,0.01,33880,0.5284,-0.0215,0.108,2211
Fri Jun 09 2023,AMD230609C00125000,0.01,-0.165,0,0.01,73607,0.0489,0.4609,0.9971,17350,125.00,AMD230609P00125000,0.05,-4.25,0.01,0.11,60672,0.0975,-0.5391,0.9971,2960
Fri Jun 09 2023,AMD230609C00126000,0.01,-0.105,0,0.01,63952,0.5603,0.033,0.1309,5741,126.00,AMD230609P00126000,1.03,-4.195,0.98,1.1,27035,0.3267,-0.967,0.1309,647
Fri Jun 09 2023,AMD230609C00127000,0.01,-0.065,0,0.01,36030,0.9897,0.0076,0.0253,4722,127.00,AMD230609P00127000,2.12,-4.08,1.84,2.31,11575,1.6414,-0.9924,0.0253,516
Fri Jun 09 2023,AMD230609C00128000,0.01,-0.035,0,0.01,26045,1.3925,0.0055,0.0133,2805,128.00,AMD230609P00128000,3.04,-4.11,2.8,3.45,1258,2.1286,-0.9945,0.0133,199
