Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMD230602C00111000,8.98,1.355,8.35,8.7,170,0.6074,0.9845,0.0094,1303,111.00,AMD230602P00111000,0.02,-0.125,0.01,0.02,2322,0.616,-0.0156,0.0095,1453
Fri Jun 02 2023,AMD230602C00112000,8.3,1.575,7.35,7.75,200,0.7341,0.9778,0.0136,1286,112.00,AMD230602P00112000,0.02,-0.195,0.02,0.03,3093,0.5912,-0.0222,0.0136,4598
Fri Jun 02 2023,AMD230602C00113000,6.5,0.675,6.35,6.75,273,0.4753,0.9663,0.0204,976,113.00,AMD230602P00113000,0.04,-0.27,0.04,0.05,1992,0.5737,-0.0338,0.0204,2015
Fri Jun 02 2023,AMD230602C00114000,6.06,1.11,5.4,5.95,113,0.7037,0.946,0.0311,545,114.00,AMD230602P00114000,0.09,-0.365,0.07,0.09,2960,0.5639,-0.0541,0.0311,2583
Fri Jun 02 2023,AMD230602C00115000,4.55,0.4,4.5,4.8,964,0.5386,0.9114,0.0469,2418,115.00,AMD230602P00115000,0.14,-0.515,0.13,0.14,11372,0.5357,-0.0887,0.0469,6098
Fri Jun 02 2023,AMD230602C00116000,3.76,0.335,3.6,3.95,505,0.5749,0.8566,0.0673,821,116.00,AMD230602P00116000,0.25,-0.68,0.24,0.25,10015,0.5362,-0.1435,0.0673,4339
Fri Jun 02 2023,AMD230602C00117000,2.9,0.095,2.83,3,3396,0.5265,0.7784,0.0892,769,117.00,AMD230602P00117000,0.44,-0.83,0.42,0.44,12182,0.5277,-0.2218,0.0893,4795
Fri Jun 02 2023,AMD230602C00118000,2.1,-0.14,2.14,2.27,21912,0.5313,0.6782,0.1077,2720,118.00,AMD230602P00118000,0.72,-0.975,0.69,0.73,25292,0.53,-0.3221,0.1078,4133
Fri Jun 02 2023,AMD230602C00119000,1.59,-0.17,1.55,1.66,23243,0.5374,0.5636,0.1178,4254,119.00,AMD230602P00119000,1.1,-1.115,1.08,1.14,11344,0.5301,-0.4369,0.118,5810
Fri Jun 02 2023,AMD230602C00120000,1.1,-0.265,1.1,1.15,63244,0.5345,0.4456,0.1173,10047,120.00,AMD230602P00120000,1.61,-1.215,1.57,1.65,10456,0.5332,-0.5551,0.1175,6872
Fri Jun 02 2023,AMD230602C00121000,0.74,-0.305,0.72,0.76,26224,0.5423,0.3356,0.1068,6827,121.00,AMD230602P00121000,2.3,-1.2,2.19,2.33,3651,0.534,-0.6653,0.1071,3456
Fri Jun 02 2023,AMD230602C00122000,0.51,-0.29,0.45,0.52,20146,0.5481,0.2424,0.0899,7100,122.00,AMD230602P00122000,3,-1.275,2.88,3.1,439,0.5431,-0.7587,0.0902,3775
Fri Jun 02 2023,AMD230602C00123000,0.31,-0.3,0.29,0.32,17552,0.5622,0.1703,0.071,12055,123.00,AMD230602P00123000,3.39,-1.71,3.65,4.05,471,0.5742,-0.8311,0.0713,2235
Fri Jun 02 2023,AMD230602C00124000,0.2,-0.265,0.2,0.21,11813,0.5756,0.1183,0.0537,4613,124.00,AMD230602P00124000,4.61,-1.34,4.5,4.95,505,0.621,-0.8833,0.054,2573
Fri Jun 02 2023,AMD230602C00125000,0.14,-0.22,0.12,0.14,13636,0.5946,0.0828,0.0397,12348,125.00,AMD230602P00125000,5.62,-1.23,5.45,5.85,1129,0.5675,-0.919,0.04,6790
Fri Jun 02 2023,AMD230602C00126000,0.09,-0.19,0.08,0.1,6053,0.6144,0.0589,0.0292,5420,126.00,AMD230602P00126000,6.75,-1.025,6.45,6.8,350,0.6435,-0.943,0.0296,3220
Fri Jun 02 2023,AMD230602C00127000,0.06,-0.155,0.05,0.07,4788,0.6425,0.0428,0.0217,6328,127.00,AMD230602P00127000,7.6,-1.125,7.4,7.8,39,0.6783,-0.9592,0.022,724
Fri Jun 02 2023,AMD230602C00128000,0.04,-0.135,0.04,0.05,2173,0.6755,0.0318,0.0162,5128,128.00,AMD230602P00128000,8.28,-1.42,8.45,8.8,139,0.7474,-0.9703,0.0165,1446
Fri Jun 02 2023,AMD230602C00129000,0.03,-0.105,0.03,0.04,2323,0.7101,0.024,0.0123,2818,129.00,AMD230602P00129000,9.4,-1.25,9.35,9.75,21,0.6815,-0.9781,0.0125,636
Fri Jun 02 2023,AMD230602C00130000,0.03,-0.075,0.03,0.04,7909,0.77,0.0184,0.0094,13397,130.00,AMD230602P00130000,10.1,-1.525,10.35,10.75,270,0,-0.9837,0.0097,1066
Fri Jun 09 2023,AMD230609C00111000,9.62,1.045,8.95,9.4,55,0.4658,0.8598,0.0261,371,111.00,AMD230609P00111000,0.63,-0.33,0.61,0.63,405,0.4795,-0.1403,0.0262,688
Fri Jun 09 2023,AMD230609C00112000,9.04,1.265,8.15,8.55,119,0.4738,0.8316,0.0297,499,112.00,AMD230609P00112000,0.79,-0.38,0.77,0.79,510,0.4769,-0.1686,0.0298,845
Fri Jun 09 2023,AMD230609C00113000,7.88,0.855,7.35,7.75,70,0.4681,0.7994,0.0333,481,113.00,AMD230609P00113000,0.95,-0.47,0.95,0.99,841,0.4751,-0.201,0.0334,628
Fri Jun 09 2023,AMD230609C00114000,8,1.675,6.7,6.9,71,0.475,0.7633,0.0368,196,114.00,AMD230609P00114000,1.2,-0.505,1.17,1.22,1078,0.4732,-0.2372,0.0369,806
Fri Jun 09 2023,AMD230609C00115000,6.15,0.475,5.95,6.2,1714,0.4782,0.7236,0.04,917,115.00,AMD230609P00115000,1.49,-0.55,1.44,1.51,7964,0.4716,-0.2769,0.0401,4337
Fri Jun 09 2023,AMD230609C00116000,5.8,0.725,5.3,5.5,129,0.4742,0.6809,0.0427,212,116.00,AMD230609P00116000,1.8,-0.62,1.75,1.82,997,0.4712,-0.3198,0.0429,921
Fri Jun 09 2023,AMD230609C00117000,5.13,0.63,4.65,4.85,614,0.4714,0.6359,0.0449,380,117.00,AMD230609P00117000,2.16,-0.69,2.12,2.19,1731,0.4716,-0.3649,0.045,1833
Fri Jun 09 2023,AMD230609C00118000,4.4,0.425,4.15,4.3,1730,0.4801,0.5894,0.0464,674,118.00,AMD230609P00118000,2.56,-0.765,2.57,2.6,2279,0.4724,-0.4116,0.0466,1818
Fri Jun 09 2023,AMD230609C00119000,3.61,0.085,3.6,3.7,1774,0.4746,0.5422,0.0471,877,119.00,AMD230609P00119000,3.1,-0.75,3,3.1,1696,0.4727,-0.459,0.0473,1838
Fri Jun 09 2023,AMD230609C00120000,3.2,0.125,3.15,3.25,12641,0.4803,0.4952,0.0471,3882,120.00,AMD230609P00120000,3.6,-0.825,3.55,3.65,1753,0.4783,-0.5062,0.0474,3434
Fri Jun 09 2023,AMD230609C00121000,2.73,0.02,2.7,2.78,2863,0.48,0.4493,0.0464,1820,121.00,AMD230609P00121000,4.15,-0.9,4.1,4.2,468,0.4773,-0.5524,0.0467,1931
Fri Jun 09 2023,AMD230609C00122000,2.39,0.025,2.36,2.4,4105,0.4826,0.4052,0.0451,2994,122.00,AMD230609P00122000,4.52,-1.18,4.75,4.85,166,0.4804,-0.5967,0.0454,768
Fri Jun 09 2023,AMD230609C00123000,2.02,-0.055,2,2.07,2110,0.4872,0.3635,0.0433,1523,123.00,AMD230609P00123000,4.85,-1.575,5.4,5.5,76,0.4848,-0.6387,0.0436,653
Fri Jun 09 2023,AMD230609C00124000,1.72,-0.095,1.72,1.8,939,0.4919,0.3246,0.041,1391,124.00,AMD230609P00124000,5.55,-1.65,6.1,6.25,341,0.4908,-0.6778,0.0413,721
Fri Jun 09 2023,AMD230609C00125000,1.53,-0.055,1.53,1.54,8719,0.4991,0.2889,0.0385,7825,125.00,AMD230609P00125000,6.25,-1.725,6.85,7,149,0.4952,-0.7138,0.0388,2595
Fri Jun 09 2023,AMD230609C00126000,1.31,-0.08,1.27,1.33,1375,0.5046,0.2564,0.0358,1427,126.00,AMD230609P00126000,6.55,-2.2,7.6,7.8,277,0.4983,-0.7465,0.0362,525
Fri Jun 09 2023,AMD230609C00127000,1.12,-0.1,1.09,1.15,760,0.5112,0.2273,0.0331,812,127.00,AMD230609P00127000,7.38,-2.22,8.45,8.65,244,0.5004,-0.7759,0.0334,330
Fri Jun 09 2023,AMD230609C00128000,0.98,-0.095,0.94,1,619,0.5192,0.2012,0.0304,1103,128.00,AMD230609P00128000,9.28,-1.22,9.25,9.5,37,0.5071,-0.8022,0.0308,135
Fri Jun 09 2023,AMD230609C00129000,0.86,-0.09,0.84,0.87,716,0.527,0.1781,0.0278,676,129.00,AMD230609P00129000,10.05,-1.3,10.1,10.4,68,0.5146,-0.8256,0.0281,86
Fri Jun 09 2023,AMD230609C00130000,0.74,-0.1,0.74,0.76,4205,0.5366,0.1576,0.0253,8318,130.00,AMD230609P00130000,10.35,-1.9,10.75,11.3,28,0.4983,-0.8463,0.0256,468
Fri Jun 16 2023,AMD230616C00109000,13.1,1.675,11.9,12.3,7,0.5389,0.8172,0.0201,899,109.00,AMD230616P00109000,1.36,-0.32,1.36,1.41,330,0.5427,-0.1834,0.0202,1782
Fri Jun 16 2023,AMD230616C00110000,11.38,0.705,11.1,11.5,850,0.5425,0.7953,0.0216,44281,110.00,AMD230616P00110000,1.56,-0.365,1.55,1.59,1836,0.5397,-0.2053,0.0217,13228
Fri Jun 16 2023,AMD230616C00111000,10.6,0.675,10.45,10.65,124,0.5422,0.7718,0.0231,1488,111.00,AMD230616P00111000,1.83,-0.355,1.81,1.85,338,0.5398,-0.2289,0.0232,1295
Fri Jun 16 2023,AMD230616C00112000,10.44,1.215,9.7,9.9,25,0.5449,0.7468,0.0245,3089,112.00,AMD230616P00112000,1.97,-0.51,2.06,2.12,530,0.539,-0.254,0.0246,2492
Fri Jun 16 2023,AMD230616C00113000,9.31,0.735,9,9.2,61,0.5379,0.7204,0.0258,737,113.00,AMD230616P00113000,2.21,-0.6,2.37,2.43,368,0.5379,-0.2804,0.0259,3544
Fri Jun 16 2023,AMD230616C00114000,8.95,1.025,8.35,8.55,44,0.5398,0.6928,0.027,2334,114.00,AMD230616P00114000,2.67,-0.505,2.68,2.74,450,0.537,-0.3082,0.0271,1314
Fri Jun 16 2023,AMD230616C00115000,7.85,0.5,7.7,7.9,548,0.5382,0.6642,0.028,41636,115.00,AMD230616P00115000,3.1,-0.45,3.05,3.1,3256,0.5362,-0.337,0.0282,7684
Fri Jun 16 2023,AMD230616C00116000,7.53,0.78,7.15,7.25,46,0.539,0.6348,0.0289,416,116.00,AMD230616P00116000,3.5,-0.475,3.4,3.5,751,0.5371,-0.3665,0.029,1302
Fri Jun 16 2023,AMD230616C00117000,6.7,0.5,6.55,6.7,763,0.5391,0.6048,0.0296,887,117.00,AMD230616P00117000,3.9,-0.525,3.85,3.9,12550,0.5346,-0.3967,0.0297,11638
Fri Jun 16 2023,AMD230616C00120000,5.1,0.3,5.05,5.15,5472,0.541,0.5139,0.0304,13756,120.00,AMD230616P00120000,5.35,-0.65,5.3,5.45,4885,0.5368,-0.4882,0.0306,9965
Fri Jun 16 2023,AMD230616C00121000,4.8,0.425,4.6,4.7,952,0.5414,0.484,0.0303,900,121.00,AMD230616P00121000,5.9,-0.7,5.9,6,296,0.5424,-0.5182,0.0305,705
Fri Jun 16 2023,AMD230616C00122000,4.25,0.25,4.2,4.3,413,0.5439,0.4548,0.03,831,122.00,AMD230616P00122000,6.25,-0.975,6.45,6.6,328,0.5397,-0.5477,0.0302,539
Fri Jun 16 2023,AMD230616C00123000,4.1,0.45,3.8,3.9,551,0.5461,0.4263,0.0295,447,123.00,AMD230616P00123000,7.2,-0.7,7.05,7.2,103,0.5417,-0.5764,0.0298,284
Fri Jun 16 2023,AMD230616C00124000,3.51,0.185,3.5,3.6,271,0.548,0.3987,0.0289,275,124.00,AMD230616P00124000,7.96,-0.615,7.7,7.9,20,0.5435,-0.6043,0.0292,203
Fri Jun 16 2023,AMD230616C00125000,3.22,0.195,3.2,3.25,3896,0.5526,0.3722,0.0282,45957,125.00,AMD230616P00125000,8.26,-1.015,8.4,8.55,603,0.5451,-0.6311,0.0285,6500
Fri Jun 16 2023,AMD230616C00126000,3.14,0.385,2.89,2.94,533,0.5533,0.3467,0.0274,1423,126.00,AMD230616P00126000,8.83,-1.195,9.1,9.3,20,0.5522,-0.6567,0.0277,167
Fri Jun 16 2023,AMD230616C00127000,2.8,0.285,2.61,2.68,276,0.5564,0.3225,0.0264,581,127.00,AMD230616P00127000,9.83,-0.92,9.8,10.05,3,0.5511,-0.6812,0.0268,178
Fri Jun 16 2023,AMD230616C00128000,2.5,0.205,2.37,2.45,3364,0.5599,0.2995,0.0254,6414,128.00,AMD230616P00128000,11.85,0.325,10.6,10.8,5,0.556,-0.7044,0.0258,46
Fri Jun 16 2023,AMD230616C00129000,2.18,0.095,2.16,2.22,282,0.5634,0.2779,0.0244,445,129.00,AMD230616P00129000,10.7,-1.625,11.35,11.55,15,0.5585,-0.7264,0.0247,123
Fri Jun 16 2023,AMD230616C00130000,1.98,0.07,1.96,2.02,2927,0.5677,0.2575,0.0233,24093,130.00,AMD230616P00130000,12,-1.2,12.15,12.4,34,0.5617,-0.747,0.0237,700
Fri Jun 23 2023,AMD230623C00111000,11.59,1.065,11.05,11.35,1,0.5112,0.7514,0.0214,161,111.00,AMD230623P00111000,1.99,-0.7,2.29,2.35,19,0.5025,-0.2495,0.0215,104
Fri Jun 23 2023,AMD230623C00112000,10.73,0.88,10.3,10.6,3,0.5028,0.7282,0.0224,313,112.00,AMD230623P00112000,2.58,-0.435,2.59,2.65,37,0.5023,-0.2728,0.0226,101
Fri Jun 23 2023,AMD230623C00113000,8.7,-0.5,9.65,9.9,3,0.5049,0.7041,0.0234,116,113.00,AMD230623P00113000,2.8,-0.55,2.91,2.97,54,0.5012,-0.2971,0.0236,385
Fri Jun 23 2023,AMD230623C00114000,9.4,0.85,8.95,9.2,3,0.4996,0.6792,0.0243,114,114.00,AMD230623P00114000,3.16,-0.565,3.25,3.35,34,0.5023,-0.3222,0.0244,254
Fri Jun 23 2023,AMD230623C00115000,8.96,0.985,8.4,8.65,44,0.506,0.6536,0.025,8497,115.00,AMD230623P00115000,3.55,-0.575,3.6,3.7,2079,0.4996,-0.348,0.0252,1043
Fri Jun 23 2023,AMD230623C00116000,7.55,0.15,7.75,8,3,0.5006,0.6274,0.0256,677,116.00,AMD230623P00116000,3.93,-0.62,4,4.15,1236,0.5012,-0.3743,0.0258,1232
Fri Jun 23 2023,AMD230623C00117000,7.4,0.525,7.2,7.5,12,0.5041,0.6009,0.0262,189,117.00,AMD230623P00117000,4.05,-0.975,4.45,4.55,45,0.5004,-0.4011,0.0264,193
Fri Jun 23 2023,AMD230623C00118000,7,0.6,6.7,7,92,0.5052,0.5741,0.0265,85,118.00,AMD230623P00118000,4.95,-0.55,4.9,5.05,88,0.5015,-0.428,0.0268,395
Fri Jun 23 2023,AMD230623C00119000,6.59,0.69,6.25,6.35,193,0.5038,0.5473,0.0268,129,119.00,AMD230623P00119000,5.44,-0.61,5.4,5.55,104,0.5025,-0.4551,0.027,336
