Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,PLTR230616C00011000,4.6,0.6,4.6,4.8,121,1.6589,0.9904,0.0108,28653,11.00,PLTR230616P00011000,0.01,-0.005,0,0.01,730,1.3991,-0.01,0.0108,21241
Fri Jun 16 2023,PLTR230616C00011500,4.11,0.585,4.1,4.3,54,1.7173,0.9877,0.0146,1600,11.50,PLTR230616P00011500,0.01,-0.015,0,0.02,33,1.3569,-0.0127,0.0147,7954
Fri Jun 16 2023,PLTR230616C00012000,3.67,0.62,3.6,3.7,992,0,0.9834,0.0208,42328,12.00,PLTR230616P00012000,0.01,-0.025,0.01,0.02,580,1.2651,-0.017,0.0208,13250
Fri Jun 16 2023,PLTR230616C00012500,3.15,0.59,3.1,3.3,70,1.3192,0.9753,0.0316,2690,12.50,PLTR230616P00012500,0.02,-0.035,0.01,0.02,594,1.096,-0.0251,0.0316,7251
Fri Jun 16 2023,PLTR230616C00013000,2.68,0.59,2.66,2.72,589,1.0654,0.9593,0.0508,21412,13.00,PLTR230616P00013000,0.03,-0.055,0.03,0.04,1229,1.0882,-0.0411,0.0509,9653
Fri Jun 16 2023,PLTR230616C00013500,2.1,0.45,2.17,2.25,113,0.9392,0.9288,0.0831,3273,13.50,PLTR230616P00013500,0.05,-0.09,0.05,0.06,3082,1.0046,-0.0717,0.0832,10392
Fri Jun 16 2023,PLTR230616C00014000,1.75,0.5,1.72,1.79,3138,0.9333,0.8758,0.1292,21266,14.00,PLTR230616P00014000,0.1,-0.14,0.09,0.11,5383,0.9608,-0.1247,0.1294,12632
Fri Jun 16 2023,PLTR230616C00014500,1.32,0.415,1.32,1.36,1472,0.931,0.7948,0.1829,14195,14.50,PLTR230616P00014500,0.18,-0.225,0.18,0.19,6243,0.94,-0.2058,0.1831,13192
Fri Jun 16 2023,PLTR230616C00015000,0.98,0.345,0.98,1,20392,0.9414,0.6864,0.2296,36446,15.00,PLTR230616P00015000,0.33,-0.305,0.33,0.34,14384,0.9487,-0.3144,0.23,21726
Fri Jun 16 2023,PLTR230616C00015500,0.7,0.255,0.7,0.71,17920,0.9614,0.5611,0.2524,13388,15.50,PLTR230616P00015500,0.56,-0.375,0.55,0.56,16249,0.9681,-0.44,0.2529,5591
Fri Jun 16 2023,PLTR230616C00016000,0.49,0.185,0.49,0.51,43133,0.9826,0.4377,0.2458,50871,16.00,PLTR230616P00016000,0.84,-0.46,0.82,0.85,3644,0.9814,-0.5636,0.2466,7017
Fri Jun 16 2023,PLTR230616C00016500,0.33,0.115,0.33,0.35,13323,1.0176,0.3299,0.2193,11197,16.50,PLTR230616P00016500,1.2,-0.505,1.16,1.2,516,1.0074,-0.6718,0.2202,1424
Fri Jun 16 2023,PLTR230616C00017000,0.24,0.085,0.23,0.24,15080,1.0451,0.2425,0.1837,24764,17.00,PLTR230616P00017000,1.54,-0.605,1.55,1.59,437,1.0324,-0.7595,0.1847,965
Fri Jun 16 2023,PLTR230616C00017500,0.16,0.045,0.15,0.17,5863,1.0635,0.1757,0.1472,7637,17.50,PLTR230616P00017500,2.03,-0.58,1.94,2.03,54,1.0466,-0.8267,0.1482,171
Fri Jun 16 2023,PLTR230616C00018000,0.11,0.025,0.1,0.12,19967,1.0942,0.1271,0.1146,24307,18.00,PLTR230616P00018000,2.49,-0.61,2.38,2.48,281,1.0548,-0.8756,0.1157,639
Fri Jun 16 2023,PLTR230616C00018500,0.08,0.01,0.07,0.08,1893,1.1384,0.0931,0.0883,4711,18.50,PLTR230616P00018500,2.99,-0.56,2.85,2.95,18,1.1058,-0.9098,0.0893,25
Fri Jun 16 2023,PLTR230616C00019000,0.06,0.005,0.05,0.06,2373,1.1848,0.0698,0.0682,17680,19.00,PLTR230616P00019000,3.4,-0.65,3.3,3.45,49,1.19,-0.9334,0.0692,51
Fri Jun 16 2023,PLTR230616C00019500,0.04,-0.015,0.04,0.05,2605,1.2529,0.0538,0.0533,5656,19.50,PLTR230616P00019500,4.55,0,3.75,3.95,0,0,-0.9495,0.0543,23
