Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,PLTR230602C00010000,4.5,-0.2,4.45,4.65,219,3.3874,0.9941,0.0075,2859,10.00,PLTR230602P00010000,0.01,0.005,0,0.01,86,2.9507,-0.0059,0.0075,2342
Fri Jun 02 2023,PLTR230602C00010500,4.1,-0.1,3.95,4.15,330,2.9938,0.9919,0.0108,2282,10.50,PLTR230602P00010500,0.01,0.005,0,0.01,5,2.6018,-0.008,0.0108,3901
Fri Jun 02 2023,PLTR230602C00011000,3.56,-0.14,3.45,3.6,227,0,0.9887,0.0161,2957,11.00,PLTR230602P00011000,0.01,0.005,0,0.01,82,2.2662,-0.0112,0.0161,15735
Fri Jun 02 2023,PLTR230602C00011500,3.06,-0.14,2.98,3.15,185,2.5524,0.9837,0.0247,3352,11.50,PLTR230602P00011500,0.01,0,0,0.01,1048,1.9418,-0.0163,0.0248,7468
Fri Jun 02 2023,PLTR230602C00012000,2.57,-0.14,2.47,2.61,652,1.5719,0.9754,0.0395,4455,12.00,PLTR230602P00012000,0.01,-0.005,0,0.01,3356,1.6269,-0.0245,0.0395,13884
Fri Jun 02 2023,PLTR230602C00012500,2.04,-0.185,1.98,2.11,877,1.4338,0.9609,0.0661,8703,12.50,PLTR230602P00012500,0.01,-0.025,0.01,0.02,4339,1.5681,-0.039,0.0661,12249
Fri Jun 02 2023,PLTR230602C00013000,1.52,-0.235,1.53,1.59,1662,1.3391,0.9333,0.1165,7408,13.00,PLTR230602P00013000,0.02,-0.045,0.02,0.03,6239,1.3545,-0.0667,0.1165,16440
Fri Jun 02 2023,PLTR230602C00013500,1.11,-0.215,1.04,1.1,1596,1.0556,0.8762,0.2138,3804,13.50,PLTR230602P00013500,0.04,-0.09,0.03,0.04,9941,1.0667,-0.1238,0.2138,11895
Fri Jun 02 2023,PLTR230602C00014000,0.65,-0.3,0.64,0.67,7835,1.0541,0.7522,0.3783,8099,14.00,PLTR230602P00014000,0.11,-0.15,0.1,0.11,34697,0.9968,-0.2478,0.3784,17912
