Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,PLTR230526C00008000,4.93,0.73,4.75,4.95,65,3.7345,0.9966,0.0045,1558,8.00,PLTR230526P00008000,0.01,0.005,0,0.01,10,3.7079,-0.0034,0.0044,2866
Fri May 26 2023,PLTR230526C00008500,4.38,0.68,4.25,4.45,73,3.2959,0.9953,0.0065,1507,8.50,PLTR230526P00008500,0.01,0.005,0,0.01,8,3.2745,-0.0047,0.0065,5793
Fri May 26 2023,PLTR230526C00009000,3.85,0.65,3.8,3.95,308,2.8796,0.9934,0.0098,2584,9.00,PLTR230526P00009000,0.01,0.005,0,0.01,77,2.8629,-0.0066,0.0097,7368
Fri May 26 2023,PLTR230526C00009500,3.44,0.74,3.3,3.45,147,2.4825,0.9904,0.0151,3600,9.50,PLTR230526P00009500,0.01,0.005,0,0.01,2,2.4699,-0.0096,0.015,6091
Fri May 26 2023,PLTR230526C00010000,2.83,0.63,2.84,2.91,683,2.7848,0.9857,0.024,11347,10.00,PLTR230526P00010000,0.01,0.005,0,0.01,64,2.0927,-0.0143,0.024,7419
Fri May 26 2023,PLTR230526C00010500,2.35,0.64,2.29,2.42,644,2.0474,0.9778,0.0399,4215,10.50,PLTR230526P00010500,0.01,-0.015,0,0.01,221,1.7286,-0.0221,0.0399,11876
Fri May 26 2023,PLTR230526C00011000,1.84,0.605,1.78,1.88,686,0.817,0.964,0.0696,9503,11.00,PLTR230526P00011000,0.01,-0.025,0,0.01,1027,1.3746,-0.0359,0.0695,33850
Fri May 26 2023,PLTR230526C00011500,1.37,0.575,1.31,1.42,1505,1.3165,0.9382,0.129,8484,11.50,PLTR230526P00011500,0.01,-0.085,0,0.01,14741,1.0271,-0.0617,0.1289,16538
Fri May 26 2023,PLTR230526C00012000,0.88,0.44,0.81,0.89,5939,0.9485,0.8855,0.2601,13160,12.00,PLTR230526P00012000,0.02,-0.215,0.02,0.03,13106,0.9484,-0.1144,0.26,9639
Fri May 26 2023,PLTR230526C00012500,0.45,0.225,0.4,0.46,21315,0.849,0.7298,0.5583,12904,12.50,PLTR230526P00012500,0.1,-0.425,0.1,0.11,14966,0.8938,-0.2701,0.5582,8065
Fri May 26 2023,PLTR230526C00013000,0.18,0.065,0.18,0.19,58339,0.9541,0.4197,0.5826,21659,13.00,PLTR230526P00013000,0.35,-0.56,0.34,0.37,3784,0.9922,-0.5802,0.5826,4810
Fri May 26 2023,PLTR230526C00013500,0.09,0.025,0.09,0.1,21941,1.1588,0.2315,0.3663,15316,13.50,PLTR230526P00013500,0.74,-0.625,0.72,0.8,657,1.1596,-0.7684,0.3664,1328
Fri May 26 2023,PLTR230526C00014000,0.05,0.015,0.05,0.06,24378,1.3651,0.1421,0.2258,11157,14.00,PLTR230526P00014000,1.16,-0.67,1.17,1.24,169,1.33,-0.8578,0.2259,365
Fri May 26 2023,PLTR230526C00014500,0.04,0.015,0.03,0.04,6135,1.5578,0.0916,0.1453,7166,14.50,PLTR230526P00014500,1.69,-0.63,1.62,1.76,12,1.5073,-0.9084,0.1454,172
Fri May 26 2023,PLTR230526C00015000,0.02,0.005,0.02,0.03,6331,1.7541,0.061,0.0965,9868,15.00,PLTR230526P00015000,2.11,-0.705,2.1,2.25,19,1.6006,-0.939,0.0966,271
Fri May 26 2023,PLTR230526C00015500,0.02,0.005,0.01,0.02,1670,1.8652,0.0418,0.0659,2070,15.50,PLTR230526P00015500,3.6,0,2.59,2.74,0,0,-0.9582,0.066,15
Fri May 26 2023,PLTR230526C00016000,0.01,-0.005,0.01,0.02,765,2.1201,0.0294,0.046,2329,16.00,PLTR230526P00016000,3.35,0,3.1,3.25,0,2.2307,-0.9706,0.0461,3
Fri May 26 2023,PLTR230526C00016500,0.01,0,0,0.01,907,2.0269,0.0211,0.0328,5610,16.50,PLTR230526P00016500,3.75,-0.55,3.55,3.75,2,0,-0.9789,0.0329,5
Fri May 26 2023,PLTR230526C00017000,0.02,0.015,0,0.03,99,2.5925,0.0155,0.0239,1286,17.00,PLTR230526P00017000,4.4,-0.4,4.05,4.25,139,0,-0.9846,0.024,89
Fri May 26 2023,PLTR230526C00017500,0.01,0.005,0,0.01,61,2.4309,0.0115,0.0176,397,17.50,PLTR230526P00017500,4.95,-0.35,4.6,4.75,1,2.9504,-0.9886,0.0177,1
