Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,PLTR230721C00013500,4.7,0.15,4.5,4.6,14,1.7255,0.9885,0.0127,1250,13.50,PLTR230721P00013500,0.01,0.005,0,0.01,16,1.5895,-0.0116,0.0127,4931
Fri Jul 21 2023,PLTR230721C00014000,3.87,-0.18,4,4.1,471,1.5298,0.986,0.0167,11599,14.00,PLTR230721P00014000,0.01,0.005,0,0.02,500,1.5438,-0.0141,0.0167,47382
Fri Jul 21 2023,PLTR230721C00014500,3.45,-0.1,3.5,3.6,67,1.3395,0.9825,0.0226,4641,14.50,PLTR230721P00014500,0.02,0.01,0,0.02,248,1.3551,-0.0176,0.0226,4134
Fri Jul 21 2023,PLTR230721C00015000,3.05,0,3,3.1,447,1.1538,0.9773,0.0316,16710,15.00,PLTR230721P00015000,0.01,-0.005,0.01,0.02,506,1.2463,-0.0228,0.0316,20966
Fri Jul 21 2023,PLTR230721C00015500,2.58,0.03,2.54,2.58,504,1.099,0.969,0.0466,4874,15.50,PLTR230721P00015500,0.02,0.005,0.01,0.02,479,1.0557,-0.0311,0.0466,5998
Fri Jul 21 2023,PLTR230721C00016000,2.01,-0.05,2.04,2.08,2885,0.9031,0.9537,0.0737,20058,16.00,PLTR230721P00016000,0.02,-0.005,0.02,0.03,1321,0.9545,-0.0464,0.0737,18864
Fri Jul 21 2023,PLTR230721C00016500,1.5,-0.09,1.55,1.6,4502,0.804,0.9218,0.1257,18491,16.50,PLTR230721P00016500,0.05,-0.005,0.04,0.05,2383,0.8626,-0.0783,0.1258,9537
Fri Jul 21 2023,PLTR230721C00017000,1.15,0.01,1.12,1.15,7324,0.8028,0.8495,0.2192,23443,17.00,PLTR230721P00017000,0.09,-0.015,0.08,0.09,9782,0.7766,-0.1507,0.2193,13342
Fri Jul 21 2023,PLTR230721C00017500,0.73,-0.045,0.73,0.75,12258,0.768,0.7099,0.3268,15811,17.50,PLTR230721P00017500,0.19,-0.045,0.19,0.2,8131,0.7607,-0.2904,0.3272,7717
Fri Jul 21 2023,PLTR230721C00018000,0.46,-0.045,0.45,0.46,23678,0.7933,0.5276,0.3702,30721,18.00,PLTR230721P00018000,0.41,-0.055,0.4,0.41,12878,0.7778,-0.473,0.3708,2725
Fri Jul 21 2023,PLTR230721C00018500,0.25,-0.065,0.25,0.26,28498,0.8068,0.3532,0.3358,15538,18.50,PLTR230721P00018500,0.72,-0.05,0.7,0.72,9890,0.7996,-0.6476,0.3366,419
Fri Jul 21 2023,PLTR230721C00019000,0.13,-0.055,0.13,0.14,36096,0.8285,0.217,0.2568,39317,19.00,PLTR230721P00019000,1.1,-0.05,1.08,1.1,3914,0.8186,-0.7842,0.2577,910
Fri Jul 21 2023,PLTR230721C00019500,0.07,-0.045,0.07,0.08,8511,0.8764,0.13,0.1752,3960,19.50,PLTR230721P00019500,1.51,-0.065,1.51,1.55,720,0.8611,-0.8715,0.1762,63
Fri Jul 21 2023,PLTR230721C00020000,0.04,-0.025,0.04,0.05,43030,0.9389,0.0816,0.1161,44789,20.00,PLTR230721P00020000,2.07,0.04,1.98,2.02,421,0.9145,-0.9201,0.1171,473
Fri Jul 21 2023,PLTR230721C00020500,0.03,-0.015,0.02,0.03,1567,0.979,0.0554,0.0792,2849,20.50,PLTR230721P00020500,2.04,-0.465,2.46,2.5,50,0.9351,-0.9464,0.0801,42
Fri Jul 21 2023,PLTR230721C00021000,0.02,-0.015,0.01,0.02,1534,1.0294,0.0403,0.0566,10203,21.00,PLTR230721P00021000,2.97,-0.05,2.95,3,75,1.0203,-0.9615,0.0573,34
Fri Jul 21 2023,PLTR230721C00021500,0.01,-0.015,0.01,0.02,582,1.1597,0.0309,0.0421,1659,21.50,PLTR230721P00021500,5.5,0,3.4,3.5,0,0,-0.9709,0.0428,3
Fri Jul 21 2023,PLTR230721C00022000,0.01,-0.015,0.01,0.02,410,1.2847,0.0245,0.0323,6146,22.00,PLTR230721P00022000,3.6,-0.4,3.9,4,2,0,-0.9773,0.0329,67
Fri Jul 21 2023,PLTR230721C00022500,0.01,-0.005,0.01,0.02,167,1.4049,0.0198,0.0253,358,22.50,PLTR230721P00022500,4.2,-0.3,4.4,4.5,12,0,-0.982,0.0259,0
Fri Jul 21 2023,PLTR230721C00023000,0.01,-0.005,0,0.01,367,1.3167,0.0163,0.0202,1973,23.00,PLTR230721P00023000,5.64,0,4.9,5,0,0,-0.9855,0.0207,23
Fri Jul 28 2023,PLTR230728C00013500,4.7,0.15,4.5,4.6,17,0,0.9811,0.0177,128,13.50,PLTR230728P00013500,0.02,-0.005,0.01,0.02,39,0.8888,-0.019,0.0177,2518
Fri Jul 28 2023,PLTR230728C00014000,3.95,-0.125,4.05,4.15,148,0.954,0.9758,0.0236,1105,14.00,PLTR230728P00014000,0.03,0.005,0.02,0.03,173,0.859,-0.0243,0.0236,1869
Fri Jul 28 2023,PLTR230728C00014500,3.48,-0.12,3.55,3.65,36,0.8416,0.9667,0.0332,1225,14.50,PLTR230728P00014500,0.03,-0.005,0.03,0.04,183,0.8054,-0.0335,0.0333,2079
Fri Jul 28 2023,PLTR230728C00015000,2.95,-0.15,3.05,3.15,400,0.7316,0.95,0.0489,2819,15.00,PLTR230728P00015000,0.05,-0.005,0.04,0.05,454,0.7379,-0.0501,0.0489,1798
Fri Jul 28 2023,PLTR230728C00015500,2.61,-0.02,2.61,2.65,326,0.7059,0.9211,0.0724,2032,15.50,PLTR230728P00015500,0.07,-0.015,0.07,0.08,257,0.7118,-0.0791,0.0725,2199
Fri Jul 28 2023,PLTR230728C00016000,2.18,-0.01,2.16,2.2,609,0.6865,0.8754,0.1033,4466,16.00,PLTR230728P00016000,0.13,-0.005,0.12,0.13,960,0.6917,-0.1249,0.1034,2423
Fri Jul 28 2023,PLTR230728C00016500,1.73,-0.045,1.75,1.79,1362,0.6859,0.8108,0.1374,3432,16.50,PLTR230728P00016500,0.22,-0.005,0.21,0.22,3116,0.6905,-0.1897,0.1377,4444
Fri Jul 28 2023,PLTR230728C00017000,1.4,-0.02,1.4,1.42,7484,0.6952,0.7286,0.1684,10665,17.00,PLTR230728P00017000,0.34,-0.03,0.34,0.35,4344,0.6888,-0.272,0.1688,4293
Fri Jul 28 2023,PLTR230728C00017500,1.08,-0.04,1.09,1.1,1648,0.7,0.6337,0.1896,5352,17.50,PLTR230728P00017500,0.52,-0.045,0.53,0.54,2123,0.6993,-0.3672,0.1902,2133
Fri Jul 28 2023,PLTR230728C00018000,0.84,-0.035,0.83,0.85,9778,0.7131,0.5346,0.1966,10274,18.00,PLTR230728P00018000,0.77,-0.055,0.77,0.78,3606,0.7082,-0.4666,0.1973,1342
Fri Jul 28 2023,PLTR230728C00018500,0.64,-0.045,0.63,0.64,4259,0.7267,0.4402,0.1905,4169,18.50,PLTR230728P00018500,1.08,-0.045,1.07,1.08,2093,0.7262,-0.5614,0.1914,895
Fri Jul 28 2023,PLTR230728C00019000,0.46,-0.065,0.47,0.48,6454,0.7413,0.3556,0.1756,5162,19.00,PLTR230728P00019000,1.41,-0.055,1.4,1.42,1278,0.7405,-0.6464,0.1766,321
Fri Jul 28 2023,PLTR230728C00019500,0.35,-0.045,0.35,0.36,2939,0.7588,0.2829,0.1557,1130,19.50,PLTR230728P00019500,1.9,0.055,1.78,1.8,68,0.7524,-0.7195,0.1568,30
Fri Jul 28 2023,PLTR230728C00020000,0.26,-0.045,0.26,0.27,22241,0.7771,0.223,0.134,18026,20.00,PLTR230728P00020000,2.19,-0.065,2.19,2.21,175,0.7692,-0.7799,0.1352,362
Fri Jul 28 2023,PLTR230728C00020500,0.21,-0.025,0.19,0.21,1044,0.7985,0.1753,0.1128,1174,20.50,PLTR230728P00020500,2.08,-0.605,2.62,2.65,10,0.7884,-0.8279,0.1141,7
Fri Jul 28 2023,PLTR230728C00021000,0.15,-0.035,0.15,0.16,1566,0.8253,0.1385,0.0937,3305,21.00,PLTR230728P00021000,2.79,-0.335,3.05,3.15,47,0.8287,-0.8651,0.095,7
Fri Jul 28 2023,PLTR230728C00021500,0.13,-0.015,0.11,0.13,135,0.8494,0.1106,0.0775,412,21.50,PLTR230728P00021500,3.65,0.05,3.5,3.6,6,0.8222,-0.8933,0.0789,3
Fri Jul 28 2023,PLTR230728C00022000,0.09,-0.025,0.09,0.1,501,0.8762,0.0896,0.0643,847,22.00,PLTR230728P00022000,3.28,-0.77,4,4.1,2,0.8998,-0.9146,0.0656,20
Fri Jul 28 2023,PLTR230728C00022500,0.08,-0.015,0.07,0.08,322,0.9,0.0739,0.0536,431,22.50,PLTR230728P00022500,3.7,-0.85,4.45,4.55,5,0.838,-0.9306,0.0549,2
Fri Jul 28 2023,PLTR230728C00023000,0.07,-0.01,0.06,0.07,238,0.9394,0.0619,0.0451,753,23.00,PLTR230728P00023000,5.1,0.1,4.95,5.05,400,0.9032,-0.9427,0.0464,0
