Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,PLTR230609C00010000,5,-0.2,4.95,5.15,320,0,0.9995,0.0009,1407,10.00,PLTR230609P00010000,0.01,0.005,0,0.01,17,0,-0.0005,0.0009,3737
Fri Jun 09 2023,PLTR230609C00010500,4.5,-0.2,4.4,4.65,254,0,0.9994,0.0013,1561,10.50,PLTR230609P00010500,0.01,0,0,0.01,0,0,-0.0006,0.0013,1947
Fri Jun 09 2023,PLTR230609C00011000,4.03,-0.17,3.95,4.15,183,0,0.9992,0.0017,1615,11.00,PLTR230609P00011000,0.01,0.005,0,0.01,28,0,-0.0008,0.0017,2745
Fri Jun 09 2023,PLTR230609C00011500,3.51,-0.19,3.45,3.65,88,0,0.9991,0.0024,1408,11.50,PLTR230609P00011500,0.01,0,0,0.01,0,0,-0.0009,0.0024,4913
Fri Jun 09 2023,PLTR230609C00012000,3.04,-0.16,2.96,3.15,227,0,0.9988,0.0035,1399,12.00,PLTR230609P00012000,0.01,0.005,0,0.01,20,0,-0.0012,0.0035,4158
Fri Jun 09 2023,PLTR230609C00012500,2.49,-0.21,2.45,2.62,164,0,0.9985,0.0053,2385,12.50,PLTR230609P00012500,0.01,0.005,0,0.01,26,0,-0.0015,0.0053,3788
Fri Jun 09 2023,PLTR230609C00013000,2.02,-0.18,1.95,2.11,793,0,0.998,0.0084,2141,13.00,PLTR230609P00013000,0.01,-0.005,0,0.01,32,0,-0.002,0.0084,10064
Fri Jun 09 2023,PLTR230609C00013500,1.5,-0.21,1.44,1.61,507,0,0.9972,0.0147,1780,13.50,PLTR230609P00013500,0.01,-0.005,0,0.01,449,6.7897,-0.0028,0.0147,12803
Fri Jun 09 2023,PLTR230609C00014000,1.03,-0.195,0.96,1.11,1507,5.8154,0.9958,0.0307,2247,14.00,PLTR230609P00014000,0.01,-0.015,0,0.01,1219,4.7537,-0.0042,0.0307,14254
Fri Jun 09 2023,PLTR230609C00014500,0.5,-0.265,0.49,0.62,3263,4.316,0.9913,0.1066,7215,14.50,PLTR230609P00014500,0.01,-0.055,0,0.01,7768,2.6686,-0.0087,0.1066,15656
Fri Jun 09 2023,PLTR230609C00015000,0.02,-0.365,0,0.02,33445,0,0.5482,3.073,19250,15.00,PLTR230609P00015000,0.01,-0.175,0.01,0.02,29165,0.4794,-0.4518,3.073,14718
