Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,PLTR230609C00010500,4.7,0.55,4.6,4.8,10,2.7749,0.9953,0.0061,1561,10.50,PLTR230609P00010500,0.01,0,0,0.01,0,2.9038,-0.0047,0.0061,1947
Fri Jun 09 2023,PLTR230609C00011000,4.19,0.54,4.1,4.3,111,2.4495,0.9937,0.0087,1615,11.00,PLTR230609P00011000,0.01,0,0,0.01,0,2.5727,-0.0063,0.0087,2745
Fri Jun 09 2023,PLTR230609C00011500,3.8,0.65,3.6,3.8,54,0,0.9914,0.0127,1408,11.50,PLTR230609P00011500,0.01,0.005,0,0.01,1,2.2535,-0.0086,0.0127,4913
Fri Jun 09 2023,PLTR230609C00012000,3.1,0.45,3.1,3.3,138,0,0.9879,0.0192,1399,12.00,PLTR230609P00012000,0.01,-0.005,0,0.01,57,1.9445,-0.0121,0.0192,4158
Fri Jun 09 2023,PLTR230609C00012500,2.66,0.51,2.63,2.77,155,0,0.9824,0.03,2385,12.50,PLTR230609P00012500,0.01,-0.005,0,0.02,258,1.814,-0.0176,0.03,3788
Fri Jun 09 2023,PLTR230609C00013000,2.22,0.565,2.14,2.26,296,1.2632,0.9729,0.0495,2141,13.00,PLTR230609P00013000,0.01,-0.015,0,0.01,4738,1.3505,-0.0271,0.0496,10064
Fri Jun 09 2023,PLTR230609C00013500,1.67,0.475,1.64,1.78,364,0.9868,0.9542,0.0881,1780,13.50,PLTR230609P00013500,0.01,-0.045,0.01,0.02,2210,1.2711,-0.0458,0.0882,12803
Fri Jun 09 2023,PLTR230609C00014000,1.16,0.385,1.17,1.24,3534,0.7141,0.9124,0.1691,2247,14.00,PLTR230609P00014000,0.03,-0.105,0.02,0.03,9118,1.0513,-0.0876,0.1692,14254
Fri Jun 09 2023,PLTR230609C00014500,0.71,0.265,0.7,0.79,6278,0.8601,0.8152,0.3257,7215,14.50,PLTR230609P00014500,0.07,-0.225,0.06,0.07,28890,0.9238,-0.1849,0.3258,15656
Fri Jun 09 2023,PLTR230609C00015000,0.37,0.135,0.37,0.38,36208,0.8309,0.6147,0.515,19250,15.00,PLTR230609P00015000,0.19,-0.4,0.18,0.19,27588,0.8384,-0.3855,0.5154,14718
Fri Jun 09 2023,PLTR230609C00015500,0.16,0.025,0.16,0.17,52561,0.9005,0.3482,0.5123,15203,15.50,PLTR230609P00015500,0.48,-0.505,0.45,0.48,8243,0.8913,-0.6522,0.513,4375
