Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,PLTR230630C00009500,5.24,0.69,5,5.25,41,1.8758,0.994,0.0066,454,9.50,PLTR230630P00009500,0.01,0.005,0,0.01,10,1.95,-0.0062,0.0066,1255
Fri Jun 30 2023,PLTR230630C00010000,4.7,0.65,4.55,4.75,36,2.2266,0.9927,0.0087,657,10.00,PLTR230630P00010000,0.02,0,0,0.01,0,1.7387,-0.0074,0.0087,6581
Fri Jun 30 2023,PLTR230630C00010500,4.2,0.65,4,4.25,33,1.4537,0.9911,0.0116,961,10.50,PLTR230630P00010500,0.01,0,0,0.01,0,1.5363,-0.0091,0.0116,1716
Fri Jun 30 2023,PLTR230630C00011000,3.7,0.65,3.5,3.75,28,1.7347,0.9889,0.0157,1481,11.00,PLTR230630P00011000,0.01,0.005,0,0.01,12,1.3415,-0.0113,0.0157,11877
Fri Jun 30 2023,PLTR230630C00011500,2.88,0.305,3,3.25,1,1.0693,0.9858,0.0221,931,11.50,PLTR230630P00011500,0.01,0,0,0.01,48,1.1534,-0.0144,0.0221,3212
Fri Jun 30 2023,PLTR230630C00012000,2.64,0.545,2.56,2.73,366,1.0262,0.9805,0.0331,1624,12.00,PLTR230630P00012000,0.01,-0.015,0,0.01,357,0.9708,-0.0196,0.0331,11173
Fri Jun 30 2023,PLTR230630C00012500,2.23,0.61,2.06,2.24,87,1.0114,0.9689,0.0558,753,12.50,PLTR230630P00012500,0.02,-0.045,0.01,0.02,966,0.9407,-0.0313,0.0558,7683
Fri Jun 30 2023,PLTR230630C00013000,1.68,0.48,1.63,1.68,382,0.8656,0.939,0.1059,1768,13.00,PLTR230630P00013000,0.04,-0.095,0.03,0.04,2365,0.8833,-0.0612,0.106,13505
Fri Jun 30 2023,PLTR230630C00013500,1.2,0.37,1.16,1.21,4094,0.7499,0.8719,0.1972,3048,13.50,PLTR230630P00013500,0.06,-0.215,0.06,0.07,4514,0.7809,-0.1284,0.1974,12770
Fri Jun 30 2023,PLTR230630C00014000,0.77,0.23,0.76,0.79,7274,0.7432,0.7494,0.3193,5283,14.00,PLTR230630P00014000,0.14,-0.335,0.14,0.15,10169,0.7273,-0.2511,0.3198,54359
Fri Jun 30 2023,PLTR230630C00014500,0.46,0.145,0.45,0.46,13079,0.7383,0.5649,0.4147,9958,14.50,PLTR230630P00014500,0.32,-0.435,0.31,0.33,4214,0.7255,-0.4358,0.4156,7358
Fri Jun 30 2023,PLTR230630C00015000,0.23,0.055,0.22,0.25,19734,0.7349,0.3637,0.3875,20131,15.00,PLTR230630P00015000,0.59,-0.53,0.59,0.61,984,0.721,-0.6376,0.3889,5688
Fri Jun 30 2023,PLTR230630C00015500,0.11,0.015,0.11,0.13,9237,0.7572,0.2115,0.285,10978,15.50,PLTR230630P00015500,0.98,-0.545,0.97,1.01,175,0.7509,-0.7904,0.2867,3257
Fri Jun 30 2023,PLTR230630C00016000,0.07,0.015,0.06,0.07,6901,0.8271,0.1166,0.1833,16592,16.00,PLTR230630P00016000,1.4,-0.595,1.41,1.51,421,0.7764,-0.8859,0.1851,3993
Fri Jun 30 2023,PLTR230630C00016500,0.03,-0.005,0.03,0.04,1485,0.8768,0.066,0.1123,8193,16.50,PLTR230630P00016500,1.82,-0.655,1.88,2,97,0.9616,-0.9369,0.114,1562
Fri Jun 30 2023,PLTR230630C00017000,0.01,-0.015,0.01,0.02,3232,0.8853,0.0418,0.0718,14234,17.00,PLTR230630P00017000,2.3,-0.665,2.26,2.47,175,0,-0.9613,0.0733,543
Fri Jun 30 2023,PLTR230630C00017500,0.01,-0.005,0.01,0.02,228,1.0226,0.03,0.0498,3387,17.50,PLTR230630P00017500,3.57,0,2.78,2.98,0,0,-0.9731,0.0512,49
Fri Jun 30 2023,PLTR230630C00018000,0.01,-0.005,0,0.02,555,1.0844,0.0236,0.0372,4452,18.00,PLTR230630P00018000,3.4,-0.55,3.25,3.5,11,0,-0.9794,0.0384,208
Fri Jun 30 2023,PLTR230630C00018500,0.01,-0.005,0,0.01,161,1.0983,0.0195,0.0291,2984,18.50,PLTR230630P00018500,4.45,0,3.75,4,0,1.3455,-0.9834,0.0302,2
Fri Jun 30 2023,PLTR230630C00019000,0.01,0,0,0.01,192,1.205,0.0166,0.0235,5893,19.00,PLTR230630P00019000,5,0,4.25,4.5,0,0,-0.9862,0.0244,20
