Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,PLTR230602C00009500,4.75,-0.45,4.85,4.95,6,0,0.9947,0.0064,1384,9.50,PLTR230602P00009500,0.01,0,0,0.01,0,2.9038,-0.0054,0.0064,4212
Fri Jun 02 2023,PLTR230602C00010000,4.45,-0.25,4.3,4.45,5,0,0.9927,0.0092,3086,10.00,PLTR230602P00010000,0.01,0.005,0,0.01,65,2.5775,-0.0074,0.0092,2321
Fri Jun 02 2023,PLTR230602C00010500,3.79,-0.41,3.85,3.9,57,0,0.9896,0.0137,2436,10.50,PLTR230602P00010500,0.01,0,0,0.01,0,2.2646,-0.0105,0.0137,3901
Fri Jun 02 2023,PLTR230602C00011000,3.27,-0.43,3.3,3.45,6,0,0.9845,0.0212,3265,11.00,PLTR230602P00011000,0.01,0.005,0,0.01,4,1.9634,-0.0156,0.0212,15714
Fri Jun 02 2023,PLTR230602C00011500,2.77,-0.43,2.85,2.91,43,0,0.9753,0.0343,3417,11.50,PLTR230602P00011500,0.01,0,0,0.01,2,1.6721,-0.0248,0.0343,7678
Fri Jun 02 2023,PLTR230602C00012000,2.37,-0.34,2.37,2.41,11,0,0.9583,0.0573,4768,12.00,PLTR230602P00012000,0.01,-0.005,0.01,0.02,829,1.6413,-0.0419,0.0573,12323
Fri Jun 02 2023,PLTR230602C00012500,1.88,-0.345,1.85,1.95,69,1.143,0.9274,0.096,8928,12.50,PLTR230602P00012500,0.03,-0.005,0.02,0.03,747,1.462,-0.0728,0.0961,11380
Fri Jun 02 2023,PLTR230602C00013000,1.42,-0.335,1.43,1.49,103,1.4388,0.8734,0.1561,7973,13.00,PLTR230602P00013000,0.06,-0.005,0.06,0.07,433,1.4327,-0.1268,0.1562,14303
Fri Jun 02 2023,PLTR230602C00013500,0.93,-0.395,1.03,1.05,95,1.4,0.7824,0.2367,4126,13.50,PLTR230602P00013500,0.16,0.03,0.15,0.16,995,1.437,-0.2178,0.2368,10777
Fri Jun 02 2023,PLTR230602C00014000,0.7,-0.25,0.68,0.71,793,1.404,0.6423,0.3049,8922,14.00,PLTR230602P00014000,0.32,0.06,0.31,0.33,1803,1.4643,-0.358,0.3051,13020
Fri Jun 02 2023,PLTR230602C00014500,0.47,-0.19,0.46,0.47,1813,1.522,0.4834,0.3137,9186,14.50,PLTR230602P00014500,0.57,0.105,0.57,0.59,2766,1.5341,-0.517,0.3139,7156
Fri Jun 02 2023,PLTR230602C00015000,0.29,-0.155,0.29,0.3,5471,1.5787,0.3438,0.2769,24386,15.00,PLTR230602P00015000,0.92,0.165,0.91,0.93,635,1.6235,-0.6567,0.2772,2976
Fri Jun 02 2023,PLTR230602C00015500,0.18,-0.125,0.18,0.19,1225,1.6426,0.2364,0.2214,8627,15.50,PLTR230602P00015500,1.21,0.1,1.29,1.33,9,1.6955,-0.7642,0.2217,1260
Fri Jun 02 2023,PLTR230602C00016000,0.11,-0.095,0.11,0.12,1288,1.7053,0.1611,0.1669,12995,16.00,PLTR230602P00016000,1.76,0.245,1.72,1.75,21,1.7477,-0.8396,0.1672,350
Fri Jun 02 2023,PLTR230602C00016500,0.08,-0.065,0.07,0.08,309,1.79,0.1109,0.1226,6459,16.50,PLTR230602P00016500,2.3,0.355,2.17,2.27,1,1.9876,-0.8899,0.1229,38
Fri Jun 02 2023,PLTR230602C00017000,0.05,-0.045,0.04,0.05,1046,1.8314,0.0782,0.0897,8737,17.00,PLTR230602P00017000,2.72,0.32,2.64,2.78,10,2.2181,-0.9227,0.09,41
Fri Jun 02 2023,PLTR230602C00017500,0.02,-0.045,0.03,0.04,160,1.9685,0.0567,0.0664,2372,17.50,PLTR230602P00017500,3.05,0,3.1,3.2,0,2.0049,-0.9442,0.0667,26
Fri Jun 02 2023,PLTR230602C00018000,0.02,-0.035,0.02,0.03,296,2.0587,0.0424,0.05,7282,18.00,PLTR230602P00018000,3.45,0,3.6,3.7,0,2.2276,-0.9586,0.0503,196
Fri Jun 02 2023,PLTR230602C00018500,0.02,-0.015,0.01,0.02,29,2.0823,0.0326,0.0384,2690,18.50,PLTR230602P00018500,4.42,0,4.1,4.2,0,2.44,-0.9684,0.0386,13
Fri Jun 02 2023,PLTR230602C00019000,0.01,-0.025,0.01,0.02,239,2.2643,0.0257,0.03,4888,19.00,PLTR230602P00019000,4.9,0,4.6,4.65,0,2.2127,-0.9753,0.0303,31
Fri Jun 09 2023,PLTR230609C00009500,5.25,0,4.85,4.95,0,1.1126,0.987,0.0119,1382,9.50,PLTR230609P00009500,0.01,0,0,0.02,0,1.2471,-0.013,0.0119,3066
Fri Jun 09 2023,PLTR230609C00010000,4.42,0,4.35,4.45,0,0.9692,0.983,0.0163,1981,10.00,PLTR230609P00010000,0.02,0.005,0.01,0.02,85,1.1756,-0.017,0.0163,4119
Fri Jun 09 2023,PLTR230609C00010500,4.3,0,3.85,3.95,0,0.8325,0.9765,0.0232,2274,10.50,PLTR230609P00010500,0.02,-0.005,0.02,0.03,4,1.1264,-0.0235,0.0232,1931
Fri Jun 09 2023,PLTR230609C00011000,3.31,-0.44,3.35,3.45,25,0.7018,0.9658,0.0341,3679,11.00,PLTR230609P00011000,0.03,-0.005,0.03,0.04,56,1.0465,-0.0342,0.0341,2410
Fri Jun 09 2023,PLTR230609C00011500,2.9,-0.35,2.86,2.96,5,0.7424,0.9477,0.0512,1587,11.50,PLTR230609P00011500,0.05,-0.005,0.04,0.05,126,0.9491,-0.0523,0.0512,2494
Fri Jun 09 2023,PLTR230609C00012000,2.43,-0.35,2.39,2.49,1,0.7855,0.9181,0.0764,2020,12.00,PLTR230609P00012000,0.08,-0.005,0.07,0.08,166,0.9061,-0.082,0.0764,3485
Fri Jun 09 2023,PLTR230609C00012500,1.95,-0.385,1.99,2.04,43,0.849,0.872,0.11,2496,12.50,PLTR230609P00012500,0.12,-0.005,0.12,0.13,99,0.8705,-0.1281,0.1101,3436
Fri Jun 09 2023,PLTR230609C00013000,1.48,-0.43,1.61,1.62,15,0.8582,0.805,0.149,2649,13.00,PLTR230609P00013000,0.23,0.025,0.21,0.22,811,0.8582,-0.1952,0.1493,6199
Fri Jun 09 2023,PLTR230609C00013500,1.14,-0.39,1.23,1.27,476,0.8497,0.716,0.1851,2132,13.50,PLTR230609P00013500,0.38,0.055,0.35,0.37,264,0.8638,-0.2843,0.1854,3500
Fri Jun 09 2023,PLTR230609C00014000,0.88,-0.32,0.95,0.96,212,0.8654,0.6118,0.2063,2498,14.00,PLTR230609P00014000,0.57,0.08,0.55,0.57,779,0.8723,-0.3888,0.2068,7591
Fri Jun 09 2023,PLTR230609C00014500,0.74,-0.195,0.72,0.74,480,0.8977,0.5065,0.2084,5689,14.50,PLTR230609P00014500,0.9,0.175,0.82,0.84,112,0.8989,-0.4942,0.2089,5130
Fri Jun 09 2023,PLTR230609C00015000,0.55,-0.175,0.55,0.56,2688,0.9295,0.4111,0.1961,13913,15.00,PLTR230609P00015000,1.05,0.035,1.15,1.17,60,0.9367,-0.59,0.1968,1182
Fri Jun 09 2023,PLTR230609C00015500,0.39,-0.175,0.41,0.43,800,0.9591,0.3298,0.176,2887,15.50,PLTR230609P00015500,1.36,0,1.51,1.6,0,1.0049,-0.6715,0.1767,459
Fri Jun 09 2023,PLTR230609C00016000,0.3,-0.145,0.32,0.33,1410,0.9982,0.2635,0.1529,7397,16.00,PLTR230609P00016000,1.94,0.2,1.91,2.02,7,1.0622,-0.7381,0.1537,179
Fri Jun 09 2023,PLTR230609C00016500,0.23,-0.125,0.24,0.25,296,1.0227,0.211,0.1302,1817,16.50,PLTR230609P00016500,2.57,0,2.33,2.45,0,1.0947,-0.7908,0.1311,31
Fri Jun 09 2023,PLTR230609C00017000,0.19,-0.095,0.19,0.2,90,1.0651,0.1704,0.1098,2113,17.00,PLTR230609P00017000,2.95,0,2.78,2.88,0,1.1289,-0.8317,0.1107,37
Fri Jun 09 2023,PLTR230609C00017500,0.14,-0.085,0.15,0.16,147,1.1021,0.1392,0.0924,1671,17.50,PLTR230609P00017500,2.94,0,3.2,3.3,0,1.0926,-0.8631,0.0932,5
Fri Jun 09 2023,PLTR230609C00018000,0.11,-0.075,0.12,0.13,290,1.1395,0.1152,0.0779,1808,18.00,PLTR230609P00018000,3.5,0,3.7,3.75,0,1.199,-0.8872,0.0788,29
Fri Jun 09 2023,PLTR230609C00018500,0.15,0,0.09,0.1,0,1.1564,0.0966,0.066,190,18.50,PLTR230609P00018500,0,0,4.15,4.25,0,1.1706,-0.9059,0.0669,0
Fri Jun 09 2023,PLTR230609C00019000,0.08,-0.045,0.08,0.09,74,1.215,0.082,0.0564,2925,19.00,PLTR230609P00019000,4.8,0,4.65,4.75,0,1.2614,-0.9207,0.0572,7
Fri Jun 16 2023,PLTR230616C00009500,4.98,0,4.85,4.95,0,0,0.9809,0.0154,78,9.50,PLTR230616P00009500,0.02,0,0.02,0.03,0,1.0546,-0.0194,0.0154,358
Fri Jun 16 2023,PLTR230616C00010000,4.38,-0.37,4.35,4.5,2,0.8499,0.9738,0.0214,36088,10.00,PLTR230616P00010000,0.04,0.005,0.03,0.04,113,0.9978,-0.0266,0.0214,22449
Fri Jun 16 2023,PLTR230616C00010500,4.1,0,3.9,4,0,0.8925,0.9627,0.0303,61,10.50,PLTR230616P00010500,0.04,0,0.03,0.05,0,0.9061,-0.0377,0.0303,2017
Fri Jun 16 2023,PLTR230616C00011000,3.35,-0.4,3.4,3.5,57,0.7769,0.9454,0.0431,31489,11.00,PLTR230616P00011000,0.07,0.005,0.06,0.07,161,0.8794,-0.055,0.0432,21833
Fri Jun 16 2023,PLTR230616C00011500,3.25,0,2.91,3.05,0,0.7613,0.9191,0.0606,1596,11.50,PLTR230616P00011500,0.1,0.005,0.09,0.1,31,0.8367,-0.0814,0.0607,8283
Fri Jun 16 2023,PLTR230616C00012000,2.55,-0.305,2.52,2.58,131,0.7882,0.8811,0.0826,47842,12.00,PLTR230616P00012000,0.17,0.035,0.15,0.16,88,0.8251,-0.1195,0.0828,12503
