Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,PLTR230616C00011500,4.47,0.37,4.4,4.55,20,0,0.9907,0.011,1595,11.50,PLTR230616P00011500,0.01,0,0,0.01,104,1.5172,-0.0097,0.0111,7851
Fri Jun 16 2023,PLTR230616C00012000,3.93,0.33,3.9,4.1,346,0,0.988,0.0151,42055,12.00,PLTR230616P00012000,0.01,-0.005,0,0.02,575,1.4684,-0.0123,0.0151,13344
Fri Jun 16 2023,PLTR230616C00012500,3.45,0.35,3.45,3.6,98,1.4196,0.9837,0.0216,2655,12.50,PLTR230616P00012500,0.01,-0.005,0.01,0.02,478,1.3649,-0.0166,0.0216,7368
Fri Jun 16 2023,PLTR230616C00013000,2.94,0.305,2.96,3.1,507,1.2746,0.9759,0.0329,21105,13.00,PLTR230616P00013000,0.02,-0.015,0.02,0.03,1312,1.2848,-0.0244,0.0329,9233
Fri Jun 16 2023,PLTR230616C00013500,2.42,0.26,2.45,2.59,184,0.9777,0.9612,0.0532,3200,13.50,PLTR230616P00013500,0.03,-0.025,0.03,0.04,2961,1.1629,-0.0392,0.0532,12315
Fri Jun 16 2023,PLTR230616C00014000,2,0.29,1.97,2.1,1416,0.9792,0.9329,0.0882,21123,14.00,PLTR230616P00014000,0.06,-0.045,0.05,0.06,3884,1.0652,-0.0674,0.0883,12967
Fri Jun 16 2023,PLTR230616C00014500,1.59,0.285,1.53,1.61,870,0.8795,0.8815,0.143,14126,14.50,PLTR230616P00014500,0.09,-0.105,0.07,0.09,5540,0.9411,-0.1189,0.1432,13159
Fri Jun 16 2023,PLTR230616C00015000,1.15,0.195,1.12,1.15,9624,0.8352,0.796,0.2145,35355,15.00,PLTR230616P00015000,0.15,-0.195,0.15,0.16,16814,0.9021,-0.2045,0.2148,22760
Fri Jun 16 2023,PLTR230616C00015500,0.77,0.085,0.78,0.79,15268,0.8579,0.6706,0.2821,14425,15.50,PLTR230616P00015500,0.3,-0.275,0.27,0.3,15331,0.8805,-0.3302,0.2826,9979
Fri Jun 16 2023,PLTR230616C00016000,0.51,0.035,0.5,0.52,42889,0.872,0.5188,0.3085,51695,16.00,PLTR230616P00016000,0.52,-0.345,0.5,0.53,4815,0.8923,-0.4823,0.3093,7547
Fri Jun 16 2023,PLTR230616C00016500,0.33,0.005,0.32,0.33,20373,0.9084,0.3749,0.2834,14692,16.50,PLTR230616P00016500,0.9,-0.315,0.8,0.85,1083,0.9203,-0.6266,0.2844,1903
Fri Jun 16 2023,PLTR230616C00017000,0.22,0.005,0.2,0.22,19995,0.9609,0.2608,0.2318,24677,17.00,PLTR230616P00017000,1.27,-0.34,1.17,1.23,902,0.9527,-0.7411,0.233,1054
Fri Jun 16 2023,PLTR230616C00017500,0.13,-0.025,0.13,0.14,7423,1.0092,0.1797,0.1773,9475,17.50,PLTR230616P00017500,1.75,-0.29,1.6,1.69,131,1.0501,-0.8226,0.1784,213
Fri Jun 16 2023,PLTR230616C00018000,0.1,-0.005,0.09,0.1,8453,1.082,0.1256,0.1318,26417,18.00,PLTR230616P00018000,2.34,-0.155,2.03,2.15,45,1.0825,-0.8769,0.1329,662
Fri Jun 16 2023,PLTR230616C00018500,0.06,-0.015,0.06,0.07,869,1.1368,0.0903,0.0978,5093,18.50,PLTR230616P00018500,2.61,-0.35,2.49,2.65,80,1.1771,-0.9124,0.0989,84
Fri Jun 16 2023,PLTR230616C00019000,0.05,-0.005,0.04,0.05,2327,1.1883,0.0672,0.0736,18111,19.00,PLTR230616P00019000,3.25,-0.2,2.96,3.15,33,1.2628,-0.9356,0.0746,52
Fri Jun 16 2023,PLTR230616C00019500,0.03,-0.015,0.03,0.04,396,1.2616,0.0517,0.0565,5710,19.50,PLTR230616P00019500,3.7,-0.25,3.45,3.6,6,1.2112,-0.9512,0.0574,26
Fri Jun 16 2023,PLTR230616C00020000,0.03,-0.005,0.02,0.03,8494,1.3079,0.0409,0.0443,31485,20.00,PLTR230616P00020000,4.1,-0.325,3.95,4.1,54,1.3346,-0.962,0.0452,239
