Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,PLTR230609C00010000,4.6,-0.9,4.65,4.8,302,2.0442,0.9925,0.0088,1409,10.00,PLTR230609P00010000,0.01,0.005,0,0.01,56,2.1584,-0.0078,0.0088,3745
Fri Jun 09 2023,PLTR230609C00010500,4.25,-0.75,4.15,4.3,906,0,0.9903,0.012,1694,10.50,PLTR230609P00010500,0.01,0.005,0,0.01,1,1.9113,-0.01,0.012,1947
Fri Jun 09 2023,PLTR230609C00011000,3.6,-0.9,3.65,3.8,637,1.564,0.9873,0.0168,3209,11.00,PLTR230609P00011000,0.01,0.005,0,0.01,176,1.6737,-0.013,0.0168,2745
Fri Jun 09 2023,PLTR230609C00011500,3.2,-0.8,3.15,3.3,145,0,0.9828,0.0242,1453,11.50,PLTR230609P00011500,0.01,0.005,0,0.01,85,1.4442,-0.0174,0.0242,4913
Fri Jun 09 2023,PLTR230609C00012000,2.72,-0.78,2.65,2.8,490,1.1227,0.9758,0.0365,1423,12.00,PLTR230609P00012000,0.01,0.005,0.01,0.02,322,1.4372,-0.0245,0.0365,4157
Fri Jun 09 2023,PLTR230609C00012500,2.22,-0.79,2.15,2.3,204,0.9139,0.9631,0.0585,2352,12.50,PLTR230609P00012500,0.02,0.015,0.01,0.02,182,1.1903,-0.0372,0.0586,3733
Fri Jun 09 2023,PLTR230609C00013000,1.75,-0.755,1.68,1.8,489,0.9722,0.9381,0.1,2301,13.00,PLTR230609P00013000,0.03,0.015,0.03,0.04,4765,1.1267,-0.0622,0.1001,10431
Fri Jun 09 2023,PLTR230609C00013500,1.28,-0.725,1.24,1.31,544,0.9718,0.8857,0.177,1821,13.50,PLTR230609P00013500,0.07,0.055,0.06,0.07,15332,1.0094,-0.1147,0.1771,12669
Fri Jun 09 2023,PLTR230609C00014000,0.86,-0.67,0.84,0.87,2187,0.9198,0.7764,0.2929,2419,14.00,PLTR230609P00014000,0.14,0.105,0.14,0.15,29369,0.9592,-0.2241,0.2932,13580
Fri Jun 09 2023,PLTR230609C00014500,0.53,-0.545,0.52,0.54,10269,0.9426,0.6012,0.3808,8270,14.50,PLTR230609P00014500,0.32,0.245,0.32,0.33,34434,0.9849,-0.3996,0.3814,15731
Fri Jun 09 2023,PLTR230609C00015000,0.31,-0.37,0.3,0.31,39269,0.9966,0.4103,0.374,24779,15.00,PLTR230609P00015000,0.6,0.415,0.58,0.6,36218,0.9913,-0.5908,0.3749,10620
Fri Jun 09 2023,PLTR230609C00015500,0.18,-0.22,0.16,0.19,34943,1.0477,0.2594,0.2932,11985,15.50,PLTR230609P00015500,0.96,0.55,0.94,0.98,12791,1.0545,-0.7421,0.2943,4161
Fri Jun 09 2023,PLTR230609C00016000,0.11,-0.115,0.09,0.11,60515,1.1134,0.1657,0.2062,19739,16.00,PLTR230609P00016000,1.38,0.65,1.35,1.42,44240,1.1209,-0.8361,0.2073,6543
Fri Jun 09 2023,PLTR230609C00016500,0.07,-0.055,0.06,0.07,33453,1.193,0.1106,0.1429,11308,16.50,PLTR230609P00016500,1.86,0.725,1.81,1.9,16355,1.201,-0.8914,0.1438,2845
Fri Jun 09 2023,PLTR230609C00017000,0.05,-0.025,0.04,0.05,49049,1.2937,0.0779,0.1011,15226,17.00,PLTR230609P00017000,2.4,0.815,2.28,2.36,11529,1.2678,-0.9241,0.102,1820
Fri Jun 09 2023,PLTR230609C00017500,0.04,-0.015,0.03,0.04,13763,1.4123,0.0579,0.074,5654,17.50,PLTR230609P00017500,2.9,0.84,2.74,2.9,2503,1.4598,-0.9442,0.0747,807
Fri Jun 09 2023,PLTR230609C00018000,0.03,-0.015,0.02,0.03,17496,1.4935,0.0449,0.056,18433,18.00,PLTR230609P00018000,3.19,0.645,3.25,3.4,2745,1.6812,-0.9571,0.0567,2076
Fri Jun 09 2023,PLTR230609C00018500,0.03,-0.005,0.02,0.03,3634,1.6555,0.0361,0.0438,1773,18.50,PLTR230609P00018500,3.75,0.7,3.75,3.9,31,1.8563,-0.9659,0.0444,14
Fri Jun 09 2023,PLTR230609C00019000,0.02,-0.005,0.02,0.03,5388,1.8104,0.0298,0.035,6545,19.00,PLTR230609P00019000,4.45,0.9,4.2,4.4,677,1.7496,-0.9722,0.0356,343
Fri Jun 09 2023,PLTR230609C00019500,0.02,0,0.01,0.02,909,1.8094,0.025,0.0286,3199,19.50,PLTR230609P00019500,2.72,-1.305,4.7,4.9,1,1.8948,-0.977,0.0291,2
Fri Jun 16 2023,PLTR230616C00010000,4.75,-0.75,4.65,4.8,883,0,0.9883,0.012,30848,10.00,PLTR230616P00010000,0.01,-0.005,0,0.01,509,1.0245,-0.0123,0.012,23866
Fri Jun 16 2023,PLTR230616C00010500,4.25,-0.75,4.15,4.3,34,0,0.984,0.0169,196,10.50,PLTR230616P00010500,0.02,0.005,0.01,0.02,109,1.0531,-0.0166,0.0169,2031
Fri Jun 16 2023,PLTR230616C00011000,3.71,-0.79,3.65,3.85,537,0.903,0.9762,0.0251,29442,11.00,PLTR230616P00011000,0.03,0.015,0.02,0.03,4917,1.0069,-0.0243,0.0251,20381
Fri Jun 16 2023,PLTR230616C00011500,3.09,-0.91,3.2,3.3,39,0.7764,0.9623,0.0386,1608,11.50,PLTR230616P00011500,0.04,0.015,0.03,0.04,1637,0.9323,-0.0383,0.0387,7956
Fri Jun 16 2023,PLTR230616C00012000,2.75,-0.8,2.73,2.85,994,0.8666,0.9382,0.0594,43439,12.00,PLTR230616P00012000,0.07,0.035,0.06,0.07,2643,0.9146,-0.0624,0.0595,12895
Fri Jun 16 2023,PLTR230616C00012500,2.22,-0.83,2.29,2.36,205,0.8282,0.9002,0.0879,2702,12.50,PLTR230616P00012500,0.1,0.055,0.1,0.11,388,0.8762,-0.1005,0.0881,6636
Fri Jun 16 2023,PLTR230616C00013000,1.85,-0.725,1.86,1.93,390,0.8198,0.8449,0.1224,21699,13.00,PLTR230616P00013000,0.18,0.115,0.16,0.18,3664,0.8467,-0.1559,0.1226,8434
Fri Jun 16 2023,PLTR230616C00013500,1.52,-0.59,1.48,1.53,851,0.8166,0.7711,0.1585,3283,13.50,PLTR230616P00013500,0.27,0.175,0.27,0.28,3420,0.831,-0.2299,0.1589,5398
Fri Jun 16 2023,PLTR230616C00014000,1.16,-0.51,1.14,1.18,1874,0.818,0.6797,0.1894,21139,14.00,PLTR230616P00014000,0.43,0.27,0.42,0.44,6681,0.8245,-0.3215,0.19,7599
Fri Jun 16 2023,PLTR230616C00014500,0.88,-0.395,0.86,0.89,2358,0.8225,0.5769,0.206,13799,14.50,PLTR230616P00014500,0.64,0.37,0.63,0.66,6978,0.8231,-0.4247,0.2068,9050
Fri Jun 16 2023,PLTR230616C00015000,0.66,-0.29,0.64,0.66,13296,0.8291,0.4744,0.2057,35408,15.00,PLTR230616P00015000,0.92,0.485,0.9,0.93,13083,0.8351,-0.5276,0.2067,12360
Fri Jun 16 2023,PLTR230616C00015500,0.47,-0.22,0.48,0.49,9623,0.8534,0.3808,0.1926,7362,15.50,PLTR230616P00015500,1.23,0.55,1.23,1.26,7656,0.8538,-0.6217,0.1937,3474
Fri Jun 16 2023,PLTR230616C00016000,0.36,-0.135,0.35,0.36,26927,0.8709,0.3008,0.1715,38455,16.00,PLTR230616P00016000,1.65,0.665,1.6,1.65,13556,0.8834,-0.7022,0.1728,6096
Fri Jun 16 2023,PLTR230616C00016500,0.27,-0.085,0.26,0.28,14743,0.9053,0.2366,0.1472,6455,16.50,PLTR230616P00016500,2.04,0.7,2.01,2.07,4210,0.9186,-0.7669,0.1486,1331
Fri Jun 16 2023,PLTR230616C00017000,0.2,-0.045,0.2,0.21,18996,0.9356,0.1873,0.1236,18045,17.00,PLTR230616P00017000,2.49,0.755,2.46,2.53,3129,0.958,-0.8165,0.1251,736
Fri Jun 16 2023,PLTR230616C00017500,0.17,-0.005,0.15,0.17,7427,0.9714,0.1505,0.103,5092,17.50,PLTR230616P00017500,2.78,0.61,2.9,2.98,293,1.0052,-0.8537,0.1045,115
Fri Jun 16 2023,PLTR230616C00018000,0.14,0.015,0.12,0.14,14609,1.0143,0.123,0.086,14586,18.00,PLTR230616P00018000,3.5,0.88,3.35,3.45,163,1.0307,-0.8814,0.0874,126
Fri Jun 16 2023,PLTR230616C00018500,0.11,0.015,0.1,0.11,4757,1.0508,0.1024,0.0722,4315,18.50,PLTR230616P00018500,3.75,0.65,3.8,3.95,13,1.0681,-0.9022,0.0736,15
Fri Jun 16 2023,PLTR230616C00019000,0.1,0.025,0.08,0.1,20553,1.1123,0.0866,0.0612,13442,19.00,PLTR230616P00019000,4.4,0.85,4.3,4.45,39,1.1576,-0.9181,0.0626,28
Fri Jun 16 2023,PLTR230616C00019500,0.08,0.025,0.07,0.09,8937,1.1506,0.0743,0.0524,4288,19.50,PLTR230616P00019500,3.1,-0.95,4.75,4.95,25,1.1697,-0.9305,0.0536,24
Fri Jun 23 2023,PLTR230623C00010000,4.67,-0.83,4.65,4.85,64,0.8245,0.9767,0.0183,2296,10.00,PLTR230623P00010000,0.03,0.005,0.02,0.03,131,0.9644,-0.0236,0.0183,1453
Fri Jun 23 2023,PLTR230623C00010500,4.22,-0.805,4.2,4.35,13,0.8989,0.9688,0.0249,2262,10.50,PLTR230623P00010500,0.03,0.005,0.03,0.04,168,0.911,-0.0315,0.025,698
Fri Jun 23 2023,PLTR230623C00011000,3.85,-0.675,3.7,3.85,42,0.7882,0.956,0.0349,1460,11.00,PLTR230623P00011000,0.05,0.015,0.05,0.06,502,0.8799,-0.0443,0.035,1517
Fri Jun 23 2023,PLTR230623C00011500,3.3,-0.75,3.25,3.35,640,0.7702,0.9359,0.0492,4928,11.50,PLTR230623P00011500,0.08,0.045,0.07,0.09,297,0.8384,-0.0644,0.0493,1090
Fri Jun 23 2023,PLTR230623C00012000,2.84,-0.71,2.8,2.92,227,0.7956,0.9058,0.0682,1599,12.00,PLTR230623P00012000,0.12,0.065,0.11,0.12,322,0.7972,-0.0946,0.0683,837
Fri Jun 23 2023,PLTR230623C00012500,2.38,-0.72,2.36,2.48,175,0.7708,0.8636,0.0912,1558,12.50,PLTR230623P00012500,0.18,0.105,0.17,0.19,343,0.7809,-0.1369,0.0914,997
Fri Jun 23 2023,PLTR230623C00013000,1.93,-0.7,1.98,2.08,158,0.7778,0.8082,0.1162,927,13.00,PLTR230623P00013000,0.27,0.165,0.25,0.27,2257,0.7515,-0.1925,0.1166,2506
Fri Jun 23 2023,PLTR230623C00013500,1.52,-0.675,1.58,1.67,97,0.731,0.74,0.1404,2520,13.50,PLTR230623P00013500,0.4,0.235,0.38,0.42,1591,0.7546,-0.2609,0.1409,2010
Fri Jun 23 2023,PLTR230623C00014000,1.27,-0.51,1.27,1.34,306,0.7341,0.6608,0.16,1259,14.00,PLTR230623P00014000,0.57,0.305,0.55,0.59,3319,0.7468,-0.3404,0.1606,1029
Fri Jun 23 2023,PLTR230623C00014500,1.04,-0.375,1.01,1.05,375,0.7372,0.5752,0.1709,887,14.50,PLTR230623P00014500,0.8,0.405,0.77,0.82,4754,0.7495,-0.4264,0.1718,4501
Fri Jun 23 2023,PLTR230623C00015000,0.82,-0.285,0.79,0.85,2433,0.757,0.49,0.1718,3479,15.00,PLTR230623P00015000,1.07,0.485,1.05,1.1,2053,0.7612,-0.5121,0.1728,798
Fri Jun 23 2023,PLTR230623C00015500,0.62,-0.235,0.61,0.65,1848,0.7595,0.4108,0.1645,1834,15.50,PLTR230623P00015500,1.4,0.57,1.36,1.43,482,0.7723,-0.5917,0.1657,381
Fri Jun 23 2023,PLTR230623C00016000,0.49,-0.17,0.47,0.52,3248,0.7781,0.3406,0.1519,2962,16.00,PLTR230623P00016000,1.83,0.69,1.72,1.8,1042,0.7915,-0.6625,0.1533,296
Fri Jun 23 2023,PLTR230623C00016500,0.34,-0.165,0.37,0.42,2188,0.8023,0.2804,0.1365,1309,16.50,PLTR230623P00016500,2.16,0.67,2.1,2.2,1296,0.807,-0.7232,0.138,605
Fri Jun 23 2023,PLTR230623C00017000,0.31,-0.08,0.29,0.32,4324,0.8135,0.2305,0.1202,3109,17.00,PLTR230623P00017000,2.6,0.72,2.51,2.62,1942,0.8236,-0.7736,0.1218,1748
Fri Jun 23 2023,PLTR230623C00017500,0.22,-0.09,0.23,0.27,1712,0.8427,0.1901,0.1045,1451,17.50,PLTR230623P00017500,2.9,0.605,2.94,3.1,26,0.8654,-0.8145,0.1062,10
Fri Jun 23 2023,PLTR230623C00018000,0.18,-0.065,0.18,0.21,3637,0.8553,0.1579,0.0902,3533,18.00,PLTR230623P00018000,2.5,-0.22,3.4,3.55,5,0.8935,-0.8471,0.0919,11
Fri Jun 23 2023,PLTR230623C00018500,0.16,-0.035,0.15,0.18,399,0.8875,0.1325,0.0778,335,18.50,PLTR230623P00018500,2.27,-0.905,3.85,4,11,0.8992,-0.8729,0.0795,11
Fri Jun 23 2023,PLTR230623C00019000,0.13,-0.03,0.13,0.17,1059,0.9339,0.1124,0.0672,685,19.00,PLTR230623P00019000,3.23,-0.42,4.35,4.45,8,0.9291,-0.8934,0.0689,86
Fri Jun 23 2023,PLTR230623C00019500,0.12,-0.015,0.11,0.14,56,0.9555,0.0964,0.0583,67,19.50,PLTR230623P00019500,0,0,4.8,4.95,0,0.9484,-0.9096,0.06,0
Fri Jun 30 2023,PLTR230630C00010000,4.99,-0.56,4.7,4.85,51,0.7932,0.9692,0.0214,614,10.00,PLTR230630P00010000,0.05,0.025,0.04,0.05,4065,0.8943,-0.0312,0.0215,6477
Fri Jun 30 2023,PLTR230630C00010500,4.25,-0.8,4.2,4.35,93,0.6976,0.9575,0.0293,880,10.50,PLTR230630P00010500,0.05,0.015,0.05,0.06,42,0.8312,-0.0429,0.0293,1500
Fri Jun 30 2023,PLTR230630C00011000,3.65,-0.9,3.75,3.9,157,0.774,0.94,0.04,1994,11.00,PLTR230630P00011000,0.08,0.025,0.08,0.09,9761,0.8109,-0.0604,0.0401,10739
Fri Jun 30 2023,PLTR230630C00011500,3.28,-0.82,3.3,3.45,176,0.7742,0.915,0.054,951,11.50,PLTR230630P00011500,0.12,0.055,0.11,0.13,109,0.778,-0.0855,0.0541,2386
Fri Jun 30 2023,PLTR230630C00012000,2.78,-0.82,2.86,2.97,154,0.7301,0.881,0.0707,1873,12.00,PLTR230630P00012000,0.18,0.095,0.17,0.18,8744,0.7564,-0.1196,0.0709,9560
Fri Jun 30 2023,PLTR230630C00012500,2.5,-0.65,2.45,2.56,79,0.7301,0.8371,0.0893,746,12.50,PLTR230630P00012500,0.26,0.135,0.25,0.27,628,0.7469,-0.1636,0.0896,1917
Fri Jun 30 2023,PLTR230630C00013000,2.14,-0.575,2.09,2.17,398,0.7338,0.7834,0.1082,1428,13.00,PLTR230630P00013000,0.35,0.175,0.35,0.38,723,0.7305,-0.2175,0.1087,1145
Fri Jun 30 2023,PLTR230630C00013500,1.77,-0.525,1.72,1.82,104,0.7207,0.7207,0.1257,1117,13.50,PLTR230630P00013500,0.52,0.265,0.5,0.53,467,0.7268,-0.2806,0.1263,1456
Fri Jun 30 2023,PLTR230630C00014000,1.35,-0.555,1.41,1.5,380,0.7233,0.6506,0.1394,1155,14.00,PLTR230630P00014000,0.68,0.315,0.66,0.72,2124,0.715,-0.351,0.1402,2048
