Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,PLTR230602C00009000,4.6,0.675,4.6,4.75,192,1.4204,0.9907,0.0098,1601,9.00,PLTR230602P00009000,0.01,0.005,0,0.01,21,1.2525,-0.0092,0.0098,4267
Fri Jun 02 2023,PLTR230602C00009500,4.1,0.675,4.1,4.25,177,0,0.9882,0.0134,1662,9.50,PLTR230602P00009500,0.01,-0.005,0,0.01,154,1.1051,-0.0116,0.0134,4213
Fri Jun 02 2023,PLTR230602C00010000,3.65,0.72,3.6,3.75,652,1.0868,0.9841,0.0192,3425,10.00,PLTR230602P00010000,0.01,-0.005,0,0.01,452,0.9641,-0.0158,0.0192,2299
Fri Jun 02 2023,PLTR230602C00010500,3.15,0.705,3.1,3.25,232,0.9312,0.9765,0.0294,2713,10.50,PLTR230602P00010500,0.02,-0.005,0.01,0.03,543,1.0173,-0.0234,0.0294,3899
Fri Jun 02 2023,PLTR230602C00011000,2.68,0.715,2.62,2.75,768,0.871,0.9617,0.0478,3547,11.00,PLTR230602P00011000,0.03,-0.025,0.02,0.03,1848,0.8989,-0.0382,0.0478,15556
Fri Jun 02 2023,PLTR230602C00011500,2.2,0.68,2.15,2.25,511,0.8453,0.9335,0.0789,3872,11.50,PLTR230602P00011500,0.05,-0.045,0.04,0.05,1689,0.8429,-0.0664,0.079,5358
Fri Jun 02 2023,PLTR230602C00012000,1.72,0.615,1.71,1.78,4288,0.8166,0.8836,0.1253,5002,12.00,PLTR230602P00012000,0.08,-0.105,0.08,0.09,3009,0.8025,-0.1163,0.1254,10784
Fri Jun 02 2023,PLTR230602C00012500,1.31,0.55,1.29,1.39,3542,0.794,0.8043,0.182,9150,12.50,PLTR230602P00012500,0.17,-0.18,0.17,0.19,7747,0.8137,-0.1957,0.1822,11671
Fri Jun 02 2023,PLTR230602C00013000,0.99,0.465,0.96,0.99,11550,0.8208,0.6931,0.2314,8397,13.00,PLTR230602P00013000,0.33,-0.27,0.31,0.33,20142,0.8068,-0.307,0.2318,6836
Fri Jun 02 2023,PLTR230602C00013500,0.71,0.36,0.7,0.72,13759,0.8437,0.5653,0.2509,5535,13.50,PLTR230602P00013500,0.54,-0.39,0.54,0.57,16689,0.8382,-0.4351,0.2514,6440
Fri Jun 02 2023,PLTR230602C00014000,0.51,0.275,0.5,0.52,26684,0.8811,0.4443,0.2413,8081,14.00,PLTR230602P00014000,0.85,-0.465,0.83,0.86,6935,0.8692,-0.5563,0.2419,1742
Fri Jun 02 2023,PLTR230602C00014500,0.37,0.205,0.35,0.38,11725,0.9127,0.341,0.215,4263,14.50,PLTR230602P00014500,1.22,-0.525,1.19,1.22,913,0.9,-0.66,0.2157,674
Fri Jun 02 2023,PLTR230602C00015000,0.27,0.15,0.26,0.27,19279,0.9484,0.2579,0.182,10564,15.00,PLTR230602P00015000,1.59,-0.61,1.58,1.63,251,0.9503,-0.7433,0.1828,182
Fri Jun 02 2023,PLTR230602C00015500,0.19,0.095,0.18,0.2,3930,0.9824,0.1942,0.149,2409,15.50,PLTR230602P00015500,2.02,-0.65,2,2.05,24,0.9843,-0.8072,0.1499,19
Fri Jun 02 2023,PLTR230602C00016000,0.14,0.065,0.13,0.14,6545,1.0109,0.147,0.1197,4223,16.00,PLTR230602P00016000,2.5,-0.65,2.43,2.55,29,1.0128,-0.8547,0.1206,32
Fri Jun 02 2023,PLTR230602C00016500,0.1,0.04,0.09,0.11,4781,1.0491,0.1129,0.0956,3964,16.50,PLTR230602P00016500,2.76,-0.89,2.9,3.05,9,1.0647,-0.889,0.0965,8
Fri Jun 02 2023,PLTR230602C00017000,0.07,0.015,0.07,0.09,6699,1.103,0.0885,0.0767,3872,17.00,PLTR230602P00017000,3.25,-0.875,3.35,3.5,3,1.0511,-0.9136,0.0776,9
Fri Jun 02 2023,PLTR230602C00017500,0.06,0.015,0.06,0.07,757,1.1545,0.0711,0.0622,680,17.50,PLTR230602P00017500,3.92,-0.68,3.85,4,4,1.1552,-0.9311,0.0631,4
Fri Jun 02 2023,PLTR230602C00018000,0.05,0.005,0.05,0.06,2402,1.2105,0.0586,0.0512,1831,18.00,PLTR230602P00018000,4.38,-0.72,4.3,4.5,140,1.1344,-0.9437,0.0521,143
Fri Jun 02 2023,PLTR230602C00018500,0.04,0.005,0.04,0.05,355,1.2533,0.0494,0.0428,230,18.50,PLTR230602P00018500,5.3,-0.3,4.8,5,1,1.0083,-0.953,0.0437,12
Fri Jun 09 2023,PLTR230609C00009000,4.7,0.75,4.6,4.75,288,0.9123,0.9828,0.0148,902,9.00,PLTR230609P00009000,0.02,-0.015,0.01,0.02,47,1.0276,-0.017,0.0148,2736
Fri Jun 09 2023,PLTR230609C00009500,4.19,0.74,4.1,4.25,48,1.0204,0.9772,0.0205,1383,9.50,PLTR230609P00009500,0.03,-0.015,0.02,0.03,79,0.9872,-0.0225,0.0205,3184
Fri Jun 09 2023,PLTR230609C00010000,3.6,0.6,3.6,3.7,177,0.6702,0.9682,0.0293,1911,10.00,PLTR230609P00010000,0.04,-0.015,0.02,0.04,436,0.8953,-0.0315,0.0293,3027
Fri Jun 09 2023,PLTR230609C00010500,3.2,0.69,3.15,3.3,666,0.8718,0.9534,0.0429,2588,10.50,PLTR230609P00010500,0.05,-0.03,0.04,0.05,548,0.841,-0.0463,0.043,1662
Fri Jun 09 2023,PLTR230609C00011000,2.75,0.695,2.68,2.8,421,0.788,0.9291,0.0633,3675,11.00,PLTR230609P00011000,0.06,-0.065,0.06,0.07,729,0.7814,-0.0707,0.0634,2183
Fri Jun 09 2023,PLTR230609C00011500,2.23,0.6,2.24,2.32,164,0.7482,0.8907,0.0913,1473,11.50,PLTR230609P00011500,0.12,-0.08,0.11,0.13,794,0.7657,-0.1091,0.0915,2310
Fri Jun 09 2023,PLTR230609C00012000,1.83,0.575,1.82,1.91,1952,0.7479,0.834,0.1252,2175,12.00,PLTR230609P00012000,0.2,-0.125,0.18,0.2,1711,0.7472,-0.1659,0.1255,3049
Fri Jun 09 2023,PLTR230609C00012500,1.46,0.515,1.44,1.5,847,0.7354,0.7569,0.1592,2537,12.50,PLTR230609P00012500,0.31,-0.2,0.3,0.34,1408,0.7418,-0.2432,0.1596,2302
Fri Jun 09 2023,PLTR230609C00013000,1.14,0.435,1.11,1.2,2174,0.7555,0.6635,0.1838,2739,13.00,PLTR230609P00013000,0.48,-0.295,0.47,0.52,2861,0.7412,-0.3369,0.1844,1565
Fri Jun 09 2023,PLTR230609C00013500,0.89,0.365,0.85,0.93,1584,0.7577,0.5646,0.1938,1190,13.50,PLTR230609P00013500,0.75,-0.34,0.7,0.76,1460,0.7687,-0.436,0.1945,908
Fri Jun 09 2023,PLTR230609C00014000,0.7,0.305,0.69,0.7,4033,0.7839,0.4701,0.1906,3014,14.00,PLTR230609P00014000,1.03,-0.425,1.01,1.06,2879,0.7999,-0.5308,0.1914,2381
Fri Jun 09 2023,PLTR230609C00014500,0.53,0.23,0.51,0.57,4550,0.811,0.3854,0.1781,3216,14.50,PLTR230609P00014500,1.37,-0.49,1.31,1.41,250,0.8034,-0.616,0.1791,290
Fri Jun 09 2023,PLTR230609C00015000,0.43,0.2,0.4,0.43,5266,0.8321,0.3128,0.1603,6355,15.00,PLTR230609P00015000,1.76,-0.54,1.71,1.8,132,0.8399,-0.6889,0.1614,62
Fri Jun 09 2023,PLTR230609C00015500,0.3,0.125,0.29,0.34,748,0.8599,0.253,0.1404,483,15.50,PLTR230609P00015500,2.23,-0.515,2.09,2.2,19,0.8568,-0.7492,0.1416,14
Fri Jun 09 2023,PLTR230609C00016000,0.26,0.12,0.23,0.27,1332,0.879,0.2051,0.1209,1510,16.00,PLTR230609P00016000,2.46,-0.74,2.52,2.65,4,0.895,-0.7974,0.1222,8
Fri Jun 09 2023,PLTR230609C00016500,0.21,0.095,0.18,0.22,682,0.9086,0.1675,0.1031,830,16.50,PLTR230609P00016500,3.03,-0.67,2.99,3.15,18,0.904,-0.8354,0.1044,9
Fri Jun 09 2023,PLTR230609C00017000,0.17,0.075,0.15,0.17,617,0.9348,0.1383,0.0878,774,17.00,PLTR230609P00017000,3.4,-0.75,3.45,3.55,3,0.9633,-0.8648,0.0891,4
Fri Jun 09 2023,PLTR230609C00017500,0.14,0.055,0.13,0.14,132,0.972,0.1157,0.0748,164,17.50,PLTR230609P00017500,4.35,0,3.9,4.05,0,1.0037,-0.8877,0.0762,2
Fri Jun 09 2023,PLTR230609C00018000,0.1,0.025,0.1,0.12,692,0.9968,0.0981,0.0642,769,18.00,PLTR230609P00018000,4.2,-0.95,4.4,4.55,11,1.0322,-0.9056,0.0655,11
Fri Jun 09 2023,PLTR230609C00019000,0.08,0.025,0.07,0.09,473,1.0593,0.0728,0.048,1780,19.00,PLTR230609P00019000,6.4,0,5.35,5.55,0,1.1157,-0.9313,0.0494,2
Fri Jun 16 2023,PLTR230616C00009000,4.7,0.725,4.6,4.8,303,0.8725,0.98,0.0164,9980,9.00,PLTR230616P00009000,0.02,-0.015,0.02,0.03,822,0.9112,-0.02,0.0164,12550
Fri Jun 16 2023,PLTR230616C00009500,4.2,0.7,4.15,4.3,24,0.89,0.9724,0.023,55,9.50,PLTR230616P00009500,0.03,-0.025,0.02,0.04,113,0.8344,-0.0276,0.0231,402
Fri Jun 16 2023,PLTR230616C00010000,3.68,0.655,3.65,3.8,1443,0.7784,0.96,0.0332,36469,10.00,PLTR230616P00010000,0.05,-0.035,0.04,0.05,2718,0.7925,-0.04,0.0332,22465
Fri Jun 16 2023,PLTR230616C00010500,3.22,0.655,3.15,3.35,41,0.746,0.9399,0.0481,57,10.50,PLTR230616P00010500,0.07,-0.055,0.06,0.07,1230,0.7469,-0.0601,0.0482,1895
Fri Jun 16 2023,PLTR230616C00011000,2.76,0.62,2.73,2.86,2026,0.749,0.9088,0.0683,31863,11.00,PLTR230616P00011000,0.11,-0.085,0.1,0.12,2416,0.734,-0.0913,0.0685,19103
Fri Jun 16 2023,PLTR230616C00011500,2.33,0.585,2.3,2.39,157,0.6926,0.864,0.0927,1612,11.50,PLTR230616P00011500,0.18,-0.12,0.16,0.18,4509,0.7114,-0.1362,0.093,8064
Fri Jun 16 2023,PLTR230616C00012000,1.94,0.54,1.92,1.99,3118,0.7126,0.8047,0.1184,46699,12.00,PLTR230616P00012000,0.28,-0.155,0.26,0.28,1543,0.7064,-0.1957,0.1188,10941
Fri Jun 16 2023,PLTR230616C00012500,1.6,0.515,1.58,1.63,530,0.7088,0.7325,0.1414,2619,12.50,PLTR230616P00012500,0.41,-0.24,0.41,0.42,1288,0.7093,-0.2681,0.142,3759
Fri Jun 16 2023,PLTR230616C00013000,1.29,0.44,1.27,1.3,7000,0.7084,0.6515,0.1578,24347,13.00,PLTR230616P00013000,0.62,-0.29,0.6,0.62,5828,0.7179,-0.3495,0.1586,6570
Fri Jun 16 2023,PLTR230616C00013500,1.04,0.38,1.02,1.07,4284,0.7324,0.5676,0.1653,3450,13.50,PLTR230616P00013500,0.87,-0.35,0.84,0.87,1123,0.7302,-0.4339,0.1663,798
Fri Jun 16 2023,PLTR230616C00014000,0.84,0.325,0.84,0.85,9693,0.7495,0.4866,0.1641,15930,14.00,PLTR230616P00014000,1.13,-0.45,1.13,1.17,1930,0.744,-0.5153,0.1652,1853
Fri Jun 16 2023,PLTR230616C00014500,0.68,0.265,0.65,0.68,12830,0.7602,0.4127,0.1564,12523,14.50,PLTR230616P00014500,1.49,-0.47,1.47,1.5,167,0.7588,-0.5897,0.1577,212
Fri Jun 16 2023,PLTR230616C00015000,0.52,0.185,0.52,0.55,28585,0.7763,0.3474,0.1449,34472,15.00,PLTR230616P00015000,1.8,-0.585,1.83,1.87,158,0.7749,-0.6555,0.1463,157
Fri Jun 16 2023,PLTR230616C00015500,0.41,0.145,0.41,0.45,800,0.7947,0.2908,0.1314,1191,15.50,PLTR230616P00015500,2.2,-0.625,2.21,2.27,26,0.7976,-0.7126,0.133,45
Fri Jun 16 2023,PLTR230616C00016000,0.35,0.135,0.35,0.36,24872,0.821,0.2425,0.1174,21309,16.00,PLTR230616P00016000,2.65,-0.625,2.62,2.69,18,0.8143,-0.7616,0.1191,30
Fri Jun 16 2023,PLTR230616C00016500,0.27,0.09,0.26,0.29,550,0.8248,0.2017,0.1036,822,16.50,PLTR230616P00016500,3.35,-0.4,3.05,3.15,2,0.8441,-0.8029,0.1054,4
Fri Jun 16 2023,PLTR230616C00017000,0.22,0.065,0.21,0.24,2192,0.8447,0.1678,0.0906,15337,17.00,PLTR230616P00017000,3.6,-0.6,3.5,3.6,3,0.8657,-0.8373,0.0924,22
Fri Jun 16 2023,PLTR230616C00017500,0.17,0.045,0.17,0.19,283,0.8639,0.1402,0.0788,587,17.50,PLTR230616P00017500,4.5,0,3.95,4.1,0,0.8729,-0.8655,0.0807,8
Fri Jun 16 2023,PLTR230616C00018000,0.16,0.045,0.14,0.17,2253,0.8857,0.1179,0.0683,3403,18.00,PLTR230616P00018000,5.1,0,4.4,4.6,0,0.94,-0.8883,0.0704,10
Fri Jun 16 2023,PLTR230616C00019000,0.11,0.025,0.1,0.11,435,0.9157,0.0859,0.0518,1394,19.00,PLTR230616P00019000,6.15,0,5.4,5.55,0,0.982,-0.9211,0.0539,6
Fri Jun 23 2023,PLTR230623C00009000,4.75,0.75,4.65,4.8,73,0.8668,0.9721,0.0198,607,9.00,PLTR230623P00009000,0.04,-0.015,0.03,0.04,103,0.837,-0.0273,0.0198,1151
Fri Jun 23 2023,PLTR230623C00009500,4.15,0.625,4.15,4.3,103,0.764,0.9617,0.0274,825,9.50,PLTR230623P00009500,0.05,-0.025,0.04,0.06,161,0.7963,-0.0378,0.0274,1188
Fri Jun 23 2023,PLTR230623C00010000,3.74,0.69,3.65,3.8,248,0.7386,0.9456,0.0382,2800,10.00,PLTR230623P00010000,0.07,-0.04,0.06,0.08,165,0.7548,-0.0538,0.0383,1252
Fri Jun 23 2023,PLTR230623C00010500,3.29,0.68,3.2,3.35,315,0.7402,0.9219,0.0528,3063,10.50,PLTR230623P00010500,0.11,-0.055,0.08,0.11,84,0.7099,-0.0777,0.0529,621
Fri Jun 23 2023,PLTR230623C00011000,2.84,0.64,2.79,2.88,92,0.6893,0.8884,0.0709,1427,11.00,PLTR230623P00011000,0.15,-0.095,0.15,0.17,304,0.7109,-0.1113,0.0712,1000
Fri Jun 23 2023,PLTR230623C00011500,2.38,0.56,2.37,2.49,99,0.6957,0.8435,0.0916,5796,11.50,PLTR230623P00011500,0.24,-0.125,0.23,0.24,176,0.6926,-0.1563,0.0919,567
Fri Jun 23 2023,PLTR230623C00012000,1.98,0.505,1.99,2.09,320,0.6887,0.7866,0.1127,1704,12.00,PLTR230623P00012000,0.35,-0.175,0.32,0.37,343,0.6832,-0.2134,0.1131,525
Fri Jun 23 2023,PLTR230623C00012500,1.72,0.535,1.65,1.73,239,0.6829,0.719,0.1309,1653,12.50,PLTR230623P00012500,0.49,-0.24,0.5,0.53,353,0.6949,-0.2812,0.1316,325
Fri Jun 23 2023,PLTR230623C00013000,1.4,0.455,1.36,1.43,1002,0.6864,0.6447,0.1434,1483,13.00,PLTR230623P00013000,0.7,-0.29,0.67,0.73,229,0.6876,-0.356,0.1442,497
Fri Jun 23 2023,PLTR230623C00013500,1.15,0.405,1.11,1.18,804,0.6965,0.5688,0.1491,2556,13.50,PLTR230623P00013500,0.96,-0.335,0.91,0.99,223,0.6984,-0.4323,0.15,360
Fri Jun 23 2023,PLTR230623C00014000,0.9,0.3,0.89,0.98,789,0.7073,0.4957,0.1486,1377,14.00,PLTR230623P00014000,1.23,-0.425,1.19,1.28,92,0.7132,-0.5059,0.1498,52
Fri Jun 23 2023,PLTR230623C00014500,0.75,0.265,0.72,0.82,246,0.718,0.4279,0.1435,309,14.50,PLTR230623P00014500,1.52,-0.51,1.51,1.63,23,0.7176,-0.5742,0.1448,17
Fri Jun 23 2023,PLTR230623C00015000,0.62,0.22,0.59,0.67,1811,0.7385,0.3668,0.1351,2358,15.00,PLTR230623P00015000,1.95,-0.49,1.87,1.99,18,0.735,-0.6359,0.1366,39
Fri Jun 23 2023,PLTR230623C00016000,0.42,0.15,0.4,0.46,986,0.7716,0.2666,0.1133,1443,16.00,PLTR230623P00016000,0,0,2.66,2.8,0,0.768,-0.7373,0.1151,0
Fri Jun 23 2023,PLTR230623C00017000,0.29,0.095,0.27,0.33,381,0.8058,0.1942,0.0909,518,17.00,PLTR230623P00017000,3.4,-0.85,3.55,3.7,4,0.83,-0.8108,0.0929,4
Fri Jun 23 2023,PLTR230623C00018000,0.21,0.075,0.18,0.24,504,0.8346,0.1446,0.0718,290,18.00,PLTR230623P00018000,4.3,-0.9,4.45,4.6,2,0.8516,-0.8615,0.0739,2
Fri Jun 23 2023,PLTR230623C00019000,0.14,0.025,0.13,0.17,42,0.8629,0.1116,0.057,105,19.00,PLTR230623P00019000,6.35,0,5.4,5.55,0,0.8595,-0.8954,0.0592,60
Fri Jun 23 2023,PLTR230623C00020000,0.13,0.035,0.12,0.13,435,0.9176,0.0897,0.0461,665,20.00,PLTR230623P00020000,6.45,-0.7,6.35,6.55,2,0.9126,-0.9179,0.0483,1
Fri Jun 30 2023,PLTR230630C00009000,4.72,0.695,4.65,4.85,7,0.7447,0.9625,0.0233,189,9.00,PLTR230630P00009000,0.05,-0.01,0.03,0.05,20,0.7685,-0.037,0.0234,7065
Fri Jun 30 2023,PLTR230630C00009500,4.2,0.625,4.15,4.35,25,0.7912,0.9503,0.0311,430,9.50,PLTR230630P00009500,0.07,-0.02,0.06,0.07,45,0.7535,-0.0492,0.0312,1241
Fri Jun 30 2023,PLTR230630C00010000,3.7,0.6,3.7,3.9,149,0.7429,0.9323,0.0417,564,10.00,PLTR230630P00010000,0.1,-0.04,0.09,0.1,185,0.727,-0.0672,0.0418,7035
Fri Jun 30 2023,PLTR230630C00010500,3.31,0.64,3.25,3.4,90,0.6866,0.9062,0.0553,1336,10.50,PLTR230630P00010500,0.16,-0.05,0.12,0.16,61,0.7066,-0.0934,0.0555,742
Fri Jun 30 2023,PLTR230630C00011000,3.05,0.775,2.84,2.97,450,0.6842,0.8706,0.0715,2307,11.00,PLTR230630P00011000,0.21,-0.095,0.21,0.22,764,0.7022,-0.1292,0.0718,7510
Fri Jun 30 2023,PLTR230630C00011500,2.56,0.655,2.45,2.57,64,0.6896,0.8248,0.0888,1095,11.50,PLTR230630P00011500,0.29,-0.15,0.29,0.31,1501,0.6834,-0.1752,0.0892,1528
Fri Jun 30 2023,PLTR230630C00012000,2.11,0.52,2.08,2.19,321,0.6768,0.7696,0.1055,1935,12.00,PLTR230630P00012000,0.42,-0.195,0.41,0.44,242,0.6771,-0.2306,0.106,724
Fri Jun 30 2023,PLTR230630C00012500,1.77,0.48,1.75,1.86,1232,0.6817,0.7071,0.1196,946,12.50,PLTR230630P00012500,0.59,-0.245,0.57,0.62,285,0.6798,-0.2934,0.1203,601
Fri Jun 30 2023,PLTR230630C00013000,1.48,0.415,1.47,1.55,817,0.679,0.6401,0.1297,1453,13.00,PLTR230630P00013000,0.8,-0.295,0.77,0.84,293,0.6847,-0.3608,0.1306,431
Fri Jun 30 2023,PLTR230630C00013500,1.31,0.45,1.22,1.32,598,0.6974,0.5717,0.1352,998,13.50,PLTR230630P00013500,1.05,-0.345,1.01,1.08,549,0.6825,-0.4297,0.1363,629
Fri Jun 30 2023,PLTR230630C00014000,1.03,0.33,1,1.07,682,0.6945,0.5049,0.136,889,14.00,PLTR230630P00014000,1.34,-0.4,1.3,1.38,297,0.6983,-0.4971,0.1373,269
Fri Jun 30 2023,PLTR230630C00014500,0.88,0.305,0.82,0.92,307,0.7113,0.442,0.1328,505,14.50,PLTR230630P00014500,1.64,-0.475,1.61,1.72,38,0.7127,-0.5606,0.1342,23
Fri Jun 30 2023,PLTR230630C00015000,0.72,0.25,0.69,0.73,1399,0.7046,0.3848,0.1265,2108,15.00,PLTR230630P00015000,2.02,-0.49,1.96,2.07,5,0.722,-0.6186,0.1282,10
Fri Jun 30 2023,PLTR230630C00016000,0.5,0.175,0.5,0.54,772,0.751,0.2893,0.1091,1727,16.00,PLTR230630P00016000,2.78,-0.57,2.73,2.86,14,0.7433,-0.7154,0.1111,8
