Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,PLTR230609C00010500,5.04,0.215,4.85,5.05,105,1.9693,0.9936,0.0074,2196,10.50,PLTR230609P00010500,0.01,0.005,0,0.01,38,1.7565,-0.0066,0.0074,1947
Fri Jun 09 2023,PLTR230609C00011000,4.54,0.215,4.4,4.55,89,1.7538,0.9922,0.0097,3633,11.00,PLTR230609P00011000,0.01,0.005,0,0.01,34,1.5648,-0.008,0.0097,2660
Fri Jun 09 2023,PLTR230609C00011500,4.07,0.245,3.9,4.05,15,1.5468,0.9902,0.0131,1551,11.50,PLTR230609P00011500,0.01,0.005,0,0.01,71,1.3802,-0.01,0.0131,4849
Fri Jun 09 2023,PLTR230609C00012000,3.54,0.215,3.4,3.55,166,1.3471,0.9875,0.0181,1522,12.00,PLTR230609P00012000,0.01,-0.005,0,0.01,86,1.2017,-0.0127,0.0182,4037
Fri Jun 09 2023,PLTR230609C00012500,3,0.165,2.9,3,256,1.0604,0.9835,0.0261,2402,12.50,PLTR230609P00012500,0.01,-0.005,0,0.01,224,1.0284,-0.0167,0.0261,3746
Fri Jun 09 2023,PLTR230609C00013000,2.56,0.215,2.41,2.53,243,0.883,0.977,0.0398,2504,13.00,PLTR230609P00013000,0.02,-0.005,0.01,0.02,1712,1.0145,-0.0232,0.0398,10395
Fri Jun 09 2023,PLTR230609C00013500,1.95,0.08,1.95,2.03,252,0.7813,0.9635,0.0669,2012,13.50,PLTR230609P00013500,0.02,-0.025,0.01,0.02,2068,0.8258,-0.0367,0.067,7914
Fri Jun 09 2023,PLTR230609C00014000,1.48,0.07,1.47,1.5,1305,0.6805,0.9284,0.1271,3026,14.00,PLTR230609P00014000,0.04,-0.045,0.03,0.04,4411,0.7651,-0.0719,0.1272,12155
Fri Jun 09 2023,PLTR230609C00014500,1.04,0.035,1.03,1.07,2313,0.7238,0.8447,0.2354,8253,14.50,PLTR230609P00014500,0.08,-0.105,0.07,0.08,6281,0.6919,-0.1557,0.2358,16273
Fri Jun 09 2023,PLTR230609C00015000,0.64,-0.04,0.64,0.66,14704,0.6841,0.6949,0.3552,17662,15.00,PLTR230609P00015000,0.2,-0.155,0.19,0.2,9604,0.6934,-0.3058,0.3559,12335
Fri Jun 09 2023,PLTR230609C00015500,0.39,-0.055,0.38,0.39,27006,0.7161,0.4993,0.3985,13710,15.50,PLTR230609P00015500,0.41,-0.21,0.42,0.43,3498,0.724,-0.5018,0.3996,2505
Fri Jun 09 2023,PLTR230609C00016000,0.21,-0.085,0.21,0.22,25807,0.7545,0.3239,0.3371,18620,16.00,PLTR230609P00016000,0.76,-0.2,0.73,0.76,808,0.7329,-0.6776,0.3385,1151
Fri Jun 09 2023,PLTR230609C00016500,0.11,-0.085,0.11,0.12,4747,0.7904,0.2026,0.2455,9102,16.50,PLTR230609P00016500,1.15,-0.22,1.14,1.18,240,0.8126,-0.7994,0.247,208
Fri Jun 09 2023,PLTR230609C00017000,0.07,-0.065,0.07,0.08,5345,0.8789,0.1285,0.1686,9529,17.00,PLTR230609P00017000,1.59,-0.225,1.57,1.63,265,0.8545,-0.8739,0.17,213
Fri Jun 09 2023,PLTR230609C00017500,0.04,-0.055,0.04,0.05,989,0.9334,0.0854,0.1155,5027,17.50,PLTR230609P00017500,2.11,-0.165,2.03,2.15,9,1.0131,-0.9172,0.1168,17
Fri Jun 09 2023,PLTR230609C00018000,0.04,-0.035,0.03,0.04,2455,1.0337,0.06,0.0812,16464,18.00,PLTR230609P00018000,2.55,-0.205,2.48,2.65,72,0,-0.9427,0.0825,188
Fri Jun 09 2023,PLTR230609C00018500,0.03,-0.025,0.02,0.04,467,1.1424,0.0444,0.0592,1705,18.50,PLTR230609P00018500,3.35,0.1,2.96,3.15,1,1.0217,-0.9584,0.0603,2
Fri Jun 09 2023,PLTR230609C00019000,0.03,-0.015,0.02,0.03,426,1.2347,0.0344,0.0448,4800,19.00,PLTR230609P00019000,3.75,0,3.4,3.7,0,1.0701,-0.9684,0.0458,22
