Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,PLTR230616C00011000,4.9,0.05,4.85,5,1045,1.8645,0.9925,0.0085,27998,11.00,PLTR230616P00011000,0.01,0.005,0,0.01,539,2.0537,-0.0078,0.0085,21332
Fri Jun 16 2023,PLTR230616C00011500,4.42,0.07,4.35,4.5,39,1.646,0.9906,0.0113,1588,11.50,PLTR230616P00011500,0.01,0.005,0,0.01,506,1.8299,-0.0097,0.0113,7834
Fri Jun 16 2023,PLTR230616C00012000,3.9,0.05,3.85,4,1069,1.4367,0.9881,0.0153,41366,12.00,PLTR230616P00012000,0.01,0,0,0.01,211,1.6138,-0.0122,0.0153,13413
Fri Jun 16 2023,PLTR230616C00012500,3.33,-0.02,3.35,3.5,470,1.2358,0.9845,0.0214,2560,12.50,PLTR230616P00012500,0.02,0.005,0.01,0.02,169,1.6398,-0.0158,0.0214,7336
Fri Jun 16 2023,PLTR230616C00013000,2.79,-0.07,2.85,2.99,349,0,0.9791,0.0312,20814,13.00,PLTR230616P00013000,0.02,-0.005,0,0.02,680,1.3227,-0.0213,0.0312,8958
Fri Jun 16 2023,PLTR230616C00013500,2.36,-0.01,2.35,2.49,99,0,0.9697,0.048,3167,13.50,PLTR230616P00013500,0.02,-0.015,0.01,0.02,5605,1.1831,-0.0306,0.048,10148
Fri Jun 16 2023,PLTR230616C00014000,1.95,0.055,1.9,1.99,1265,1.0248,0.9518,0.0795,20476,14.00,PLTR230616P00014000,0.03,-0.025,0.02,0.03,1954,1.0589,-0.0485,0.0796,12928
Fri Jun 16 2023,PLTR230616C00014500,1.38,-0.06,1.41,1.5,568,0.8621,0.914,0.1403,14122,14.50,PLTR230616P00014500,0.04,-0.055,0.03,0.05,14838,0.9161,-0.0863,0.1404,15130
Fri Jun 16 2023,PLTR230616C00015000,1.01,-0.03,1,1.04,4352,0.8695,0.8329,0.246,35111,15.00,PLTR230616P00015000,0.1,-0.085,0.08,0.1,13358,0.8493,-0.1675,0.2462,23419
Fri Jun 16 2023,PLTR230616C00015500,0.63,-0.07,0.62,0.63,9025,0.805,0.6817,0.3672,13933,15.50,PLTR230616P00015500,0.21,-0.145,0.2,0.21,27150,0.8264,-0.319,0.3678,11966
Fri Jun 16 2023,PLTR230616C00016000,0.36,-0.095,0.36,0.37,25843,0.8372,0.4821,0.4056,51192,16.00,PLTR230616P00016000,0.44,-0.17,0.42,0.44,6521,0.8242,-0.519,0.4067,7560
Fri Jun 16 2023,PLTR230616C00016500,0.2,-0.095,0.19,0.21,23266,0.8888,0.3043,0.3383,16619,16.50,PLTR230616P00016500,0.81,-0.135,0.75,0.79,819,0.861,-0.6972,0.3396,1975
Fri Jun 16 2023,PLTR230616C00017000,0.12,-0.07,0.1,0.12,12380,0.9454,0.1843,0.2396,24286,17.00,PLTR230616P00017000,1.18,-0.16,1.16,1.2,166,0.9228,-0.8177,0.241,1068
Fri Jun 16 2023,PLTR230616C00017500,0.05,-0.075,0.05,0.06,4733,0.9755,0.1144,0.16,10303,17.50,PLTR230616P00017500,1.77,-0.005,1.61,1.66,162,0.9861,-0.888,0.1614,144
Fri Jun 16 2023,PLTR230616C00018000,0.04,-0.045,0.03,0.04,9110,1.064,0.0756,0.1078,28446,18.00,PLTR230616P00018000,2.14,-0.1,2.06,2.17,156,1.0751,-0.927,0.109,668
Fri Jun 16 2023,PLTR230616C00018500,0.02,-0.045,0.02,0.04,632,1.2061,0.0537,0.0756,5211,18.50,PLTR230616P00018500,2.58,-0.135,2.54,2.69,76,1.2561,-0.949,0.0767,84
Fri Jun 16 2023,PLTR230616C00019000,0.02,-0.025,0.01,0.02,2079,1.2163,0.0404,0.0554,17622,19.00,PLTR230616P00019000,3.5,0.3,3.05,3.15,1,1.2856,-0.9622,0.0563,53
Fri Jun 16 2023,PLTR230616C00019500,0.02,-0.015,0.01,0.02,649,1.3624,0.0317,0.042,5776,19.50,PLTR230616P00019500,3.65,-0.05,3.55,3.65,2,1.4372,-0.9709,0.0429,27
Fri Jun 16 2023,PLTR230616C00020000,0.01,-0.015,0.01,0.02,4998,1.5022,0.0256,0.0328,31242,20.00,PLTR230616P00020000,4.15,-0.05,4,4.15,176,1.5824,-0.977,0.0336,158
Fri Jun 16 2023,PLTR230616C00020500,0.02,-0.005,0,0.02,72,1.5448,0.021,0.0262,535,20.50,PLTR230616P00020500,4.9,0,4.5,4.7,0,1.7218,-0.9815,0.0268,0
Fri Jun 23 2023,PLTR230623C00011000,4.9,0.05,4.85,5.05,47,1.147,0.9868,0.0124,1222,11.00,PLTR230623P00011000,0.02,0,0.01,0.02,95,1.1256,-0.0134,0.0124,1452
Fri Jun 23 2023,PLTR230623C00011500,4.38,-0.02,4.35,4.5,29,0,0.9831,0.0166,4107,11.50,PLTR230623P00011500,0.02,-0.005,0.01,0.03,172,1.0518,-0.0172,0.0166,1600
Fri Jun 23 2023,PLTR230623C00012000,3.89,-0.01,3.9,4,121,0.8971,0.977,0.0233,1521,12.00,PLTR230623P00012000,0.02,-0.015,0.01,0.02,251,0.8907,-0.0233,0.0233,1247
Fri Jun 23 2023,PLTR230623C00012500,3.38,-0.045,3.4,3.5,37,0.7792,0.9663,0.0342,1448,12.50,PLTR230623P00012500,0.02,-0.025,0.02,0.03,395,0.848,-0.034,0.0342,1489
Fri Jun 23 2023,PLTR230623C00013000,2.7,-0.28,2.94,3.05,89,0.873,0.9476,0.0515,1109,13.00,PLTR230623P00013000,0.06,-0.015,0.05,0.06,764,0.8578,-0.0527,0.0515,3508
Fri Jun 23 2023,PLTR230623C00013500,2.55,0.07,2.47,2.58,33,0.8469,0.9166,0.0767,2504,13.50,PLTR230623P00013500,0.08,-0.035,0.07,0.08,144,0.7868,-0.0837,0.0768,2080
Fri Jun 23 2023,PLTR230623C00014000,2.05,-0.02,2.05,2.09,183,0.7746,0.869,0.1094,1300,14.00,PLTR230623P00014000,0.14,-0.045,0.13,0.14,955,0.7779,-0.1314,0.1096,2701
Fri Jun 23 2023,PLTR230623C00014500,1.56,-0.09,1.63,1.69,248,0.7623,0.8021,0.1459,1476,14.50,PLTR230623P00014500,0.23,-0.065,0.21,0.23,807,0.7584,-0.1984,0.1463,8161
