Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMC230609C00000500,4.2,0.1,4.1,4.2,1,0,1,0,4,0.50,AMC230609P00000500,0.01,0,0,0.01,0,0,-0.0003,0.0003,3
Fri Jun 09 2023,AMC230609C00001000,3.4,0,3.6,3.7,0,0,1,0,3,1.00,AMC230609P00001000,0.01,0,0,0.01,0,7.3315,-0.0028,0.003,46
Fri Jun 09 2023,AMC230609C00001500,3.1,0,3.1,3.2,0,6.5584,1,0,0,1.50,AMC230609P00001500,0,0,0,0.01,0,5.4468,-0.0045,0.0059,0
Fri Jun 09 2023,AMC230609C00002000,2.65,0.05,2.55,2.69,2,0,1,0,5,2.00,AMC230609P00002000,0.09,0,0,0.01,0,4.1281,-0.0069,0.0113,36
Fri Jun 09 2023,AMC230609C00002500,2.15,0.05,2.1,2.18,6,0,0.9998,0.002,0,2.50,AMC230609P00002500,0.01,0,0,0.01,0,3.1068,-0.0109,0.0216,202
Fri Jun 09 2023,AMC230609C00003000,1.55,0,1.59,1.7,0,2.4619,0.9984,0.0182,32,3.00,AMC230609P00003000,0.01,0.005,0,0.01,3,2.2642,-0.018,0.0438,282
Fri Jun 09 2023,AMC230609C00003500,1.12,0.02,1.1,1.19,93,1.7066,0.9925,0.1088,20,3.50,AMC230609P00003500,0.01,0.005,0,0.01,3,1.5361,-0.0329,0.1004,905
Fri Jun 09 2023,AMC230609C00004000,0.64,0.035,0.63,0.66,593,1.017,0.9621,0.3703,974,4.00,AMC230609P00004000,0.01,-0.015,0.01,0.02,2202,1.1031,-0.0748,0.295,8306
Fri Jun 09 2023,AMC230609C00004500,0.18,0.025,0.17,0.18,8618,0.6162,0.7135,1.5256,12638,4.50,AMC230609P00004500,0.06,-0.03,0.05,0.06,2228,0.6154,-0.3184,1.3479,12356
Fri Jun 09 2023,AMC230609C00005000,0.04,0.005,0.04,0.05,20577,0.9953,0.1898,0.6786,32301,5.00,AMC230609P00005000,0.43,-0.035,0.42,0.45,1553,1.1094,-0.8057,0.6656,7484
Fri Jun 09 2023,AMC230609C00005500,0.03,0.015,0.02,0.03,3699,1.4059,0.0907,0.2802,16225,5.50,AMC230609P00005500,0.92,-0.03,0.86,1.01,331,1.3888,-0.9028,0.2776,4984
Fri Jun 09 2023,AMC230609C00006000,0.01,-0.005,0.01,0.02,1397,1.7042,0.0556,0.1533,11785,6.00,AMC230609P00006000,1.43,-0.01,1.35,1.5,125,1.5493,-0.9374,0.1524,15041
Fri Jun 09 2023,AMC230609C00006500,0.01,0.005,0.01,0.02,756,2.1006,0.0383,0.0969,4862,6.50,AMC230609P00006500,1.91,-0.03,1.84,2.11,15,3.1626,-0.9546,0.0965,1242
Fri Jun 09 2023,AMC230609C00007000,0.01,0.005,0,0.02,628,2.2955,0.0283,0.0669,4099,7.00,AMC230609P00007000,2.38,-0.08,2.34,2.49,45,2.7789,-0.9646,0.0666,139
Fri Jun 09 2023,AMC230609C00007500,0.01,0.005,0,0.02,360,2.6,0.0218,0.0489,1189,7.50,AMC230609P00007500,2.92,-0.015,2.84,2.93,1,2.5814,-0.971,0.0488,153
Fri Jun 09 2023,AMC230609C00008000,0.01,0.005,0,0.01,102,2.6194,0.0174,0.0373,6467,8.00,AMC230609P00008000,3.39,-0.035,3.35,3.45,4,3.0533,-0.9754,0.0372,86
Fri Jun 09 2023,AMC230609C00008500,0.01,0,0,0.01,0,2.8597,0.0142,0.0294,403,8.50,AMC230609P00008500,3.89,0,3.85,3.95,0,3.3279,-0.9785,0.0293,1
Fri Jun 09 2023,AMC230609C00009000,0.01,0.005,0,0.01,1,3.0828,0.0119,0.0237,711,9.00,AMC230609P00009000,4.33,-0.095,4.35,4.45,1,3.5829,-0.9809,0.0236,2
Fri Jun 09 2023,AMC230609C00009500,0.01,0.005,0,0.01,1,3.2909,0.01,0.0195,119,9.50,AMC230609P00009500,4.9,0,4.85,4.95,0,3.8215,-0.9827,0.0194,2
Fri Jun 16 2023,AMC230616C00000500,4.35,0,4.05,4.2,0,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,5.837,-0.0016,0.0013,0
Fri Jun 16 2023,AMC230616C00001000,3.65,0.05,3.55,3.7,1,0,1,0,10,1.00,AMC230616P00001000,0.01,0.005,0,0.01,5,3.9925,-0.0037,0.0036,48672
Fri Jun 16 2023,AMC230616C00001500,3.2,0.1,3.05,3.2,1,0,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,2.9564,-0.0068,0.0081,0
Fri Jun 16 2023,AMC230616C00002000,2.63,0,2.55,2.73,0,0,1,0,29,2.00,AMC230616P00002000,0.01,0,0,0.01,0,2.2313,-0.0119,0.0166,123392
Fri Jun 16 2023,AMC230616C00002500,1.96,0,2.06,2.2,0,0,1,0,0,2.50,AMC230616P00002500,0.01,0.005,0,0.02,3,1.8535,-0.0206,0.0334,3
Fri Jun 16 2023,AMC230616C00003000,1.66,0.05,1.6,1.7,36,1.9005,1,0,219,3.00,AMC230616P00003000,0.01,-0.005,0.01,0.02,98,1.4488,-0.0369,0.0689,175657
Fri Jun 16 2023,AMC230616C00003500,1.2,0.095,1.13,1.19,3,1.4808,0.9967,0.0424,40,3.50,AMC230616P00003500,0.02,-0.005,0.02,0.03,14,1.101,-0.0716,0.1525,1019
Fri Jun 16 2023,AMC230616C00004000,0.65,0.04,0.63,0.67,732,0.7623,0.9273,0.5521,4883,4.00,AMC230616P00004000,0.06,-0.005,0.05,0.06,1789,0.8214,-0.163,0.3726,136992
Fri Jun 16 2023,AMC230616C00004500,0.24,0,0.24,0.26,2819,0.7158,0.5959,0.861,5656,4.50,AMC230616P00004500,0.18,-0.05,0.18,0.19,6753,0.684,-0.4362,0.7142,12258
Fri Jun 16 2023,AMC230616C00005000,0.11,0.015,0.1,0.11,10099,0.8639,0.2804,0.5217,82177,5.00,AMC230616P00005000,0.57,-0.02,0.56,0.57,5281,0.8784,-0.7081,0.4876,115438
Fri Jun 16 2023,AMC230616C00005500,0.06,0.005,0.05,0.06,2069,1.0204,0.1641,0.3001,54681,5.50,AMC230616P00005500,0.98,-0.055,0.99,1.1,663,1.1134,-0.8163,0.2892,933
Fri Jun 16 2023,AMC230616C00006000,0.04,0,0.03,0.04,3166,1.1757,0.1116,0.1944,43560,6.00,AMC230616P00006000,1.51,-0.025,1.4,1.58,1095,1.1505,-0.8665,0.1895,109782
