Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMC230602C00000500,4,0,3.95,4.05,2,0,1,0,1,0.50,AMC230602P00000500,0.01,0,0,0.01,0,0,0,0,26
Fri Jun 02 2023,AMC230602C00001000,0,0,3.45,3.55,0,0,1,0,0,1.00,AMC230602P00001000,0.01,0,0,0.01,0,0,-0.0003,0.0005,63
Fri Jun 02 2023,AMC230602C00001500,3.75,0,2.97,3.05,0,0,1,0,1,1.50,AMC230602P00001500,0.02,0,0,0.01,0,8.2256,-0.0006,0.0013,1
Fri Jun 02 2023,AMC230602C00002000,2.86,0,2.47,2.52,0,0,1,0,0,2.00,AMC230602P00002000,0.05,0,0,0.01,0,6.1932,-0.0014,0.0035,80
Fri Jun 02 2023,AMC230602C00002500,2.04,0,1.98,2.02,0,0,0.9996,0.004,4,2.50,AMC230602P00002500,0.01,0,0,0.01,0,4.6167,-0.0032,0.0096,230
Fri Jun 02 2023,AMC230602C00003000,1.52,0.005,1.47,1.52,1,0,0.9954,0.0328,7,3.00,AMC230602P00003000,0.01,0,0,0.01,0,3.3141,-0.0086,0.0292,376
Fri Jun 02 2023,AMC230602C00003500,1,-0.02,0.97,1.02,1,0,0.9766,0.109,13,3.50,AMC230602P00003500,0.01,0,0,0.01,0,2.1848,-0.0274,0.1032,2800
Fri Jun 02 2023,AMC230602C00004000,0.52,0,0.49,0.52,9,0.9578,0.8883,0.4293,1655,4.00,AMC230602P00004000,0.01,-0.005,0,0.01,73,1.1547,-0.1147,0.4211,14346
Fri Jun 02 2023,AMC230602C00004500,0.07,-0.025,0.07,0.08,1086,0.7085,0.5174,1.0007,9517,4.50,AMC230602P00004500,0.08,-0.015,0.07,0.08,648,0.7002,-0.4826,0.9954,8454
Fri Jun 02 2023,AMC230602C00005000,0.02,-0.005,0.01,0.02,857,1.3198,0.1691,0.5361,25581,5.00,AMC230602P00005000,0.5,-0.015,0.51,0.53,40,1.4007,-0.8295,0.535,13424
Fri Jun 02 2023,AMC230602C00005500,0.01,-0.005,0,0.01,188,1.7476,0.0611,0.2144,16784,5.50,AMC230602P00005500,1,-0.015,0.99,1.02,49,1.68,-0.9373,0.2141,3862
Fri Jun 02 2023,AMC230602C00006000,0.01,0.005,0,0.01,37,2.3527,0.0264,0.0943,9105,6.00,AMC230602P00006000,1.49,-0.01,1.48,1.53,1,2.2765,-0.972,0.0943,1420
Fri Jun 02 2023,AMC230602C00006500,0.01,0,0,0.01,0,2.8858,0.013,0.0462,4052,6.50,AMC230602P00006500,1.98,-0.015,1.98,2.03,11,2.806,-0.9855,0.0461,989
Fri Jun 02 2023,AMC230602C00007000,0.01,0,0,0.01,0,3.364,0.007,0.0246,5122,7.00,AMC230602P00007000,2.49,0,2.48,2.53,0,3.2844,-0.9914,0.0246,641
Fri Jun 02 2023,AMC230602C00007500,0.01,0,0,0.01,0,3.7984,0.004,0.014,1363,7.50,AMC230602P00007500,2.94,0,2.98,3.05,0,4.4207,-0.9944,0.014,41
Fri Jun 02 2023,AMC230602C00008000,0.01,0,0,0.01,0,4.1968,0.0024,0.0084,3424,8.00,AMC230602P00008000,3.57,0,3.45,3.55,0,0,-0.996,0.0084,121
Fri Jun 02 2023,AMC230602C00008500,0.01,0,0,0.02,0,5.0018,0.0016,0.0053,614,8.50,AMC230602P00008500,3.97,0,3.95,4.05,0,0,-0.9969,0.0053,38
Fri Jun 02 2023,AMC230602C00009000,0.01,0,0,0.01,0,4.9063,0.001,0.0034,490,9.00,AMC230602P00009000,4.45,0,4.45,4.55,0,0,-0.9974,0.0034,9
Fri Jun 02 2023,AMC230602C00009500,0.01,0,0,0.02,0,5.7053,0.0007,0.0023,183,9.50,AMC230602P00009500,4.78,0,4.95,5.05,0,0,-0.9977,0.0023,103
Fri Jun 09 2023,AMC230609C00000500,4.2,0,3.95,4.05,0,0,1,0,3,0.50,AMC230609P00000500,0.01,0,0,0.01,0,6.3856,-0.0024,0.0018,3
Fri Jun 09 2023,AMC230609C00001000,3.4,0,3.45,3.55,0,0,1,0,3,1.00,AMC230609P00001000,0.01,0,0,0.01,0,4.3545,-0.0046,0.0045,45
Fri Jun 09 2023,AMC230609C00001500,0,0,2.97,3.05,0,4.0193,0.9998,0.0012,0,1.50,AMC230609P00001500,0,0,0,0.02,0,3.5456,-0.0077,0.0093,0
Fri Jun 09 2023,AMC230609C00002000,2.42,0,2.47,2.53,0,0,0.9987,0.0084,4,2.00,AMC230609P00002000,0.09,0,0,0.02,0,2.6713,-0.0125,0.0182,36
Fri Jun 09 2023,AMC230609C00002500,2.03,0.01,1.98,2.02,1,0,0.9952,0.0389,1,2.50,AMC230609P00002500,0.11,0,0,0.13,0,2.9447,-0.0207,0.0358,50
Fri Jun 09 2023,AMC230609C00003000,1.7,0,1.45,1.53,0,0,0.9846,0.0961,26,3.00,AMC230609P00003000,0.01,0,0,0.02,1,1.4334,-0.0363,0.0742,22
Fri Jun 09 2023,AMC230609C00003500,1,0,0.98,1.03,0,0.9987,0.9525,0.2054,119,3.50,AMC230609P00003500,0.02,0,0.01,0.02,39,1.0269,-0.0714,0.1703,292
Fri Jun 09 2023,AMC230609C00004000,0.52,-0.015,0.51,0.54,105,0.7827,0.8481,0.5066,259,4.00,AMC230609P00004000,0.05,-0.005,0.04,0.06,110,0.8,-0.1744,0.4499,6879
Fri Jun 09 2023,AMC230609C00004500,0.18,-0.015,0.18,0.19,1048,0.7406,0.4997,0.8559,5284,4.50,AMC230609P00004500,0.21,-0.01,0.2,0.21,657,0.693,-0.5031,0.8173,6619
Fri Jun 09 2023,AMC230609C00005000,0.06,-0.015,0.06,0.07,245,0.8614,0.2242,0.489,7591,5.00,AMC230609P00005000,0.58,-0.025,0.59,0.62,89,0.8878,-0.7684,0.4804,2513
Fri Jun 09 2023,AMC230609C00005500,0.03,-0.005,0.03,0.04,221,1.0564,0.1252,0.2706,10515,5.50,AMC230609P00005500,1.05,-0.02,1.05,1.09,56,1.0588,-0.8656,0.2678,3934
Fri Jun 09 2023,AMC230609C00006000,0.02,-0.005,0.02,0.03,80,1.2598,0.0804,0.1678,7112,6.00,AMC230609P00006000,1.56,-0.005,1.54,1.59,233,1.3195,-0.9097,0.1665,15275
Fri Jun 09 2023,AMC230609C00006500,0.03,0.015,0.01,0.03,6,1.4468,0.0562,0.113,3682,6.50,AMC230609P00006500,2.05,0.005,2.02,2.15,9,1.7726,-0.9338,0.1124,1217
Fri Jun 09 2023,AMC230609C00007000,0.01,-0.005,0.01,0.03,20,1.6647,0.0415,0.0808,3598,7.00,AMC230609P00007000,2.54,0,2.5,2.65,0,1.9282,-0.9484,0.0804,311
Fri Jun 09 2023,AMC230609C00007500,0.01,0,0.01,0.03,0,1.8614,0.0318,0.0602,704,7.50,AMC230609P00007500,2.97,0,3,3.1,0,1.8192,-0.958,0.06,26
Fri Jun 09 2023,AMC230609C00008000,0.03,0,0,0.03,0,1.9478,0.0251,0.0464,6311,8.00,AMC230609P00008000,3.59,0,3.5,3.6,0,2.007,-0.9646,0.0463,202
Fri Jun 09 2023,AMC230609C00008500,0.03,0,0,0.03,0,2.1081,0.0203,0.0367,399,8.50,AMC230609P00008500,3.89,0,4,4.1,0,2.1818,-0.9695,0.0366,1
Fri Jun 09 2023,AMC230609C00009000,0.01,0,0,0.03,0,2.2567,0.0167,0.0297,324,9.00,AMC230609P00009000,4.47,0,4.5,4.6,0,2.3453,-0.973,0.0296,5
Fri Jun 09 2023,AMC230609C00009500,0.02,0,0,0.1,0,2.9326,0.0139,0.0244,115,9.50,AMC230609P00009500,0,0,5,5.1,0,2.499,-0.9758,0.0243,0
Fri Jun 16 2023,AMC230616C00000500,4.35,0,3.9,4.15,0,7.1974,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,4.6853,-0.0019,0.0015,0
Fri Jun 16 2023,AMC230616C00001000,3.55,0,3.35,3.55,0,0,1,0,10,1.00,AMC230616P00001000,0.01,0,0,0.01,0,3.1893,-0.0047,0.0046,48692
Fri Jun 16 2023,AMC230616C00001500,3.05,0.03,2.92,3.15,1,3.8316,1,0,2,1.50,AMC230616P00001500,0,0,0,0.02,0,2.5922,-0.0092,0.0106,0
Fri Jun 16 2023,AMC230616C00002000,2.52,0,2.41,2.6,0,2.2764,1,0,27,2.00,AMC230616P00002000,0.01,0,0,0.01,0,1.7596,-0.0169,0.0223,123470
Fri Jun 16 2023,AMC230616C00002500,1.96,0,1.91,2.1,0,1.7274,0.998,0.0153,0,2.50,AMC230616P00002500,0,0,0,0.04,0,1.6393,-0.0306,0.0455,0
Fri Jun 16 2023,AMC230616C00003000,1.5,0,1.41,1.6,0,1.2706,0.983,0.1225,243,3.00,AMC230616P00003000,0.03,0,0.01,0.03,0,1.1815,-0.0566,0.0934,175771
Fri Jun 16 2023,AMC230616C00003500,1,0,0.91,1.06,0,0,0.9284,0.2564,14,3.50,AMC230616P00003500,0.07,0.015,0.04,0.06,2,0.997,-0.1115,0.1976,543
Fri Jun 16 2023,AMC230616C00004000,0.59,0.035,0.54,0.58,1,0.8116,0.7855,0.4847,5650,4.00,AMC230616P00004000,0.11,-0.015,0.1,0.12,321,0.787,-0.2428,0.4114,136215
Fri Jun 16 2023,AMC230616C00004500,0.24,-0.015,0.24,0.25,143,0.7577,0.4966,0.6097,1999,4.50,AMC230616P00004500,0.32,-0.02,0.29,0.35,56,0.7673,-0.5044,0.5636,3162
Fri Jun 16 2023,AMC230616C00005000,0.14,0.02,0.12,0.14,124,0.8924,0.2737,0.424,70832,5.00,AMC230616P00005000,0.72,0.01,0.67,0.75,12,0.9065,-0.7126,0.4079,117641
Fri Jun 16 2023,AMC230616C00005500,0.07,0.005,0.06,0.07,65,0.9583,0.1709,0.2731,44063,5.50,AMC230616P00005500,1.07,-0.075,1.07,1.24,40,1.0201,-0.8112,0.2665,722
Fri Jun 16 2023,AMC230616C00006000,0.05,-0.005,0.04,0.05,276,1.0897,0.1189,0.1872,38443,6.00,AMC230616P00006000,1.61,-0.015,1.59,1.67,20,1.145,-0.8618,0.1839,110197
