Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMC230609C00000500,4.15,-0.1,4.1,4.25,2,0,1,0,2,0.50,AMC230609P00000500,0.01,0,0,0.01,0,0,0,0,3
Fri Jun 09 2023,AMC230609C00001000,3.6,-0.15,3.6,3.75,1,0,1,0,1,1.00,AMC230609P00001000,0.01,0,0,0.01,0,0,0,0.0001,46
Fri Jun 09 2023,AMC230609C00001500,3.1,-0.15,3.1,3.25,1,0,1,0,1,1.50,AMC230609P00001500,0,0,0,0.01,0,0,-0.0001,0.0003,0
Fri Jun 09 2023,AMC230609C00002000,2.65,-0.065,2.58,2.74,3,0,1,0,2,2.00,AMC230609P00002000,0.09,0,0,0.01,0,7.1768,-0.0004,0.001,36
Fri Jun 09 2023,AMC230609C00002500,2.11,-0.095,2.17,2.2,862,6.0274,1,0,19,2.50,AMC230609P00002500,0.01,0.005,0,0.01,1,5.4224,-0.0011,0.0037,203
Fri Jun 09 2023,AMC230609C00003000,1.7,-0.005,1.64,1.75,1,4.4599,1,0,34,3.00,AMC230609P00003000,0.01,0,0,0.01,0,3.9761,-0.0039,0.0143,282
Fri Jun 09 2023,AMC230609C00003500,1.16,-0.07,1.14,1.24,8,3.1025,0.9938,0.0725,12,3.50,AMC230609P00003500,0.01,0.005,0,0.01,51,2.7279,-0.0157,0.061,958
Fri Jun 09 2023,AMC230609C00004000,0.68,-0.025,0.67,0.7,188,1.8702,0.9314,0.2875,379,4.00,AMC230609P00004000,0.01,-0.005,0,0.01,520,1.6016,-0.0756,0.2734,9136
Fri Jun 09 2023,AMC230609C00004500,0.18,-0.06,0.18,0.2,8709,0.8272,0.6626,0.8057,13160,4.50,AMC230609P00004500,0.02,-0.035,0.02,0.03,7880,0.8509,-0.3391,0.795,9903
Fri Jun 09 2023,AMC230609C00005000,0.02,-0.035,0.01,0.02,19248,1.0816,0.2744,0.6724,32322,5.00,AMC230609P00005000,0.35,-0.02,0.31,0.36,4694,0.9433,-0.724,0.6691,3745
Fri Jun 09 2023,AMC230609C00005500,0.01,-0.015,0,0.01,3473,1.652,0.0993,0.3051,18086,5.50,AMC230609P00005500,0.84,0,0.8,0.91,2004,1.8367,-0.8983,0.3042,2652
Fri Jun 09 2023,AMC230609C00006000,0.01,-0.005,0,0.01,53,2.3422,0.04,0.1329,13106,6.00,AMC230609P00006000,1.33,0.025,1.31,1.4,14735,0,-0.9575,0.1326,2315
Fri Jun 09 2023,AMC230609C00006500,0.01,-0.005,0,0.01,4,2.9465,0.0182,0.0621,5151,6.50,AMC230609P00006500,1.77,-0.025,1.77,1.91,1025,3.479,-0.9793,0.062,319
Fri Jun 09 2023,AMC230609C00007000,0.01,0.005,0,0.01,22,3.487,0.0091,0.0313,4358,7.00,AMC230609P00007000,2.41,0.12,2.26,2.41,32,0,-0.9884,0.0313,139
Fri Jun 09 2023,AMC230609C00007500,0.01,0,0,0.01,0,3.977,0.0049,0.0169,1370,7.50,AMC230609P00007500,2.8,0.005,2.75,2.91,6,3.8962,-0.9926,0.0169,151
Fri Jun 09 2023,AMC230609C00008000,0.02,0,0,0.01,0,4.4258,0.0028,0.0097,6396,8.00,AMC230609P00008000,3.32,-0.005,3.25,3.4,40,5.139,-0.9947,0.0096,85
Fri Jun 09 2023,AMC230609C00008500,0.01,0,0,0.01,0,4.8399,0.0017,0.0058,404,8.50,AMC230609P00008500,3.89,0,3.75,3.9,0,0,-0.9958,0.0058,1
Fri Jun 09 2023,AMC230609C00009000,0.01,0,0,0.01,0,5.2242,0.0011,0.0036,711,9.00,AMC230609P00009000,4.33,0,4.25,4.4,0,0,-0.9964,0.0036,2
Fri Jun 09 2023,AMC230609C00009500,0.01,0,0,0.01,0,5.5829,0.0007,0.0023,119,9.50,AMC230609P00009500,4.9,0,4.75,4.95,0,0,-0.9968,0.0023,2
Fri Jun 16 2023,AMC230616C00000500,4.35,0,4.05,4.25,0,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,6.5474,-0.0017,0.0013,0
Fri Jun 16 2023,AMC230616C00001000,3.65,-0.075,3.55,3.75,2,0,1,0,8,1.00,AMC230616P00001000,0.01,0.005,0,0.01,24,4.4868,-0.0036,0.0036,48648
Fri Jun 16 2023,AMC230616C00001500,3.2,0,3.1,3.25,0,0,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,3.3296,-0.0063,0.0076,0
Fri Jun 16 2023,AMC230616C00002000,2.71,0,2.59,2.77,0,3.7268,1,0,12,2.00,AMC230616P00002000,0.01,0,0,0.01,0,2.5201,-0.0105,0.015,123391
Fri Jun 16 2023,AMC230616C00002500,2.1,-0.125,2.1,2.25,4,0,1,0,4,2.50,AMC230616P00002500,0.01,0,0,0.01,0,1.8928,-0.0174,0.0294,3
Fri Jun 16 2023,AMC230616C00003000,1.71,-0.01,1.6,1.74,6,0,1,0,216,3.00,AMC230616P00003000,0.01,0.005,0,0.01,133,1.3751,-0.0299,0.0597,175543
Fri Jun 16 2023,AMC230616C00003500,1.08,-0.15,1.06,1.26,1,1.4765,0.9994,0.0082,62,3.50,AMC230616P00003500,0.03,0.01,0.01,0.03,227,1.2039,-0.0562,0.1325,1280
Fri Jun 16 2023,AMC230616C00004000,0.68,-0.025,0.65,0.68,662,0,0.964,0.4915,4112,4.00,AMC230616P00004000,0.04,-0.015,0.03,0.04,1561,0.8299,-0.1268,0.3437,137608
Fri Jun 16 2023,AMC230616C00004500,0.24,-0.05,0.24,0.25,5098,0.6778,0.6514,1.0413,9622,4.50,AMC230616P00004500,0.15,-0.025,0.14,0.15,4700,0.6915,-0.3935,0.8462,15075
Fri Jun 16 2023,AMC230616C00005000,0.09,-0.035,0.08,0.09,18888,0.8214,0.2733,0.5829,85549,5.00,AMC230616P00005000,0.5,-0.015,0.49,0.51,11020,0.8708,-0.718,0.5493,118820
