Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMC230609C00000500,4.2,0,4.1,4.35,0,0,1,0,2,0.50,AMC230609P00000500,0.01,0,0,0.01,0,0,0,0,3
Fri Jun 09 2023,AMC230609C00001000,3.4,0,3.65,3.85,0,0,1,0,0,1.00,AMC230609P00001000,0.01,0,0,0.01,0,0,-0.0013,0.0016,46
Fri Jun 09 2023,AMC230609C00001500,3.1,0,3.15,3.35,0,0,1,0,0,1.50,AMC230609P00001500,0,0,0,0.01,0,6.7497,-0.0023,0.0034,0
Fri Jun 09 2023,AMC230609C00002000,2.65,0,2.66,2.77,0,6.4262,1,0,5,2.00,AMC230609P00002000,0.09,0,0,0.01,0,5.1409,-0.0039,0.0072,36
Fri Jun 09 2023,AMC230609C00002500,2.24,0.085,2.14,2.24,20,0,1,0,1,2.50,AMC230609P00002500,0.01,0,0,0.01,0,3.8953,-0.007,0.015,202
Fri Jun 09 2023,AMC230609C00003000,1.73,0.07,1.68,1.76,57,0,0.9987,0.0147,35,3.00,AMC230609P00003000,0.01,0,0,0.01,0,2.869,-0.013,0.0333,282
Fri Jun 09 2023,AMC230609C00003500,1.22,0.07,1.17,1.32,33,2.8977,0.9903,0.1004,17,3.50,AMC230609P00003500,0.01,0.005,0,0.01,2,1.9839,-0.0269,0.0821,907
Fri Jun 09 2023,AMC230609C00004000,0.76,0.115,0.71,0.77,1499,1.7556,0.9518,0.2824,442,4.00,AMC230609P00004000,0.02,0.005,0.01,0.02,1870,1.4811,-0.0683,0.2463,9041
Fri Jun 09 2023,AMC230609C00004500,0.27,0.1,0.26,0.27,8355,0.998,0.7506,0.9898,13785,4.50,AMC230609P00004500,0.04,-0.015,0.04,0.05,5238,0.878,-0.2641,0.9284,11341
Fri Jun 09 2023,AMC230609C00005000,0.06,0.015,0.05,0.06,27717,1.124,0.2502,0.796,35543,5.00,AMC230609P00005000,0.33,-0.1,0.36,0.37,726,1.1462,-0.7473,0.7844,6969
Fri Jun 09 2023,AMC230609C00005500,0.03,0.005,0.02,0.03,6079,1.5747,0.1004,0.3183,18418,5.50,AMC230609P00005500,0.81,-0.085,0.8,0.9,567,1.9465,-0.895,0.3162,4425
Fri Jun 09 2023,AMC230609C00006000,0.03,0.015,0.02,0.03,2927,2.1808,0.0535,0.1588,13070,6.00,AMC230609P00006000,1.31,-0.08,1.19,1.38,37,0,-0.9415,0.1581,15011
Fri Jun 09 2023,AMC230609C00006500,0.02,0.01,0.01,0.03,823,2.5838,0.033,0.0921,5111,6.50,AMC230609P00006500,1.79,-0.1,1.69,1.9,15,0,-0.9619,0.0918,1227
Fri Jun 09 2023,AMC230609C00007000,0.01,-0.01,0,0.01,350,2.4338,0.0222,0.0589,4349,7.00,AMC230609P00007000,2.26,-0.13,2.19,2.38,5,0,-0.9727,0.0587,139
Fri Jun 09 2023,AMC230609C00007500,0.01,0,0,0.01,270,2.7828,0.0158,0.0403,1370,7.50,AMC230609P00007500,2.82,-0.07,2.65,2.88,5,0,-0.979,0.0402,153
Fri Jun 09 2023,AMC230609C00008000,0.02,0.015,0,0.01,81,3.1024,0.0118,0.0289,6396,8.00,AMC230609P00008000,3.3,-0.075,3.2,3.35,2,0,-0.983,0.0289,85
Fri Jun 09 2023,AMC230609C00008500,0.01,0.005,0,0.01,1,3.3971,0.0091,0.0216,404,8.50,AMC230609P00008500,3.89,0,3.65,3.85,0,0,-0.9858,0.0215,1
Fri Jun 09 2023,AMC230609C00009000,0.01,0,0,0.01,0,3.6707,0.0072,0.0166,711,9.00,AMC230609P00009000,4.33,-0.045,4.2,4.35,1,0,-0.9877,0.0165,2
Fri Jun 09 2023,AMC230609C00009500,0.01,0,0,0.01,0,3.926,0.0058,0.013,119,9.50,AMC230609P00009500,4.9,0,4.7,4.85,0,0,-0.989,0.013,2
Fri Jun 16 2023,AMC230616C00000500,4.35,0,4.15,4.35,0,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,6.1897,-0.0016,0.0012,0
Fri Jun 16 2023,AMC230616C00001000,3.65,0,3.65,3.85,0,6.7932,1,0,9,1.00,AMC230616P00001000,0.01,0,0,0.01,0,4.2472,-0.0035,0.0034,48672
Fri Jun 16 2023,AMC230616C00001500,3.2,0,3.15,3.35,0,5.1157,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,3.1565,-0.0062,0.0073,0
Fri Jun 16 2023,AMC230616C00002000,2.71,0.06,2.66,2.82,4,3.7632,1,0,12,2.00,AMC230616P00002000,0.01,0.005,0,0.01,1,2.3937,-0.0105,0.0147,123391
Fri Jun 16 2023,AMC230616C00002500,1.96,0,2.14,2.33,0,2.8206,1,0,0,2.50,AMC230616P00002500,0.01,0,0,0.01,0,1.8027,-0.0177,0.029,3
Fri Jun 16 2023,AMC230616C00003000,1.72,0.065,1.69,1.83,11,2.4603,1,0,215,3.00,AMC230616P00003000,0.01,-0.005,0,0.01,15,1.3152,-0.0313,0.0593,175650
Fri Jun 16 2023,AMC230616C00003500,1.23,0.085,1.18,1.28,32,1.4782,1,0,61,3.50,AMC230616P00003500,0.03,0.005,0.01,0.03,295,1.1584,-0.0599,0.1305,1276
Fri Jun 16 2023,AMC230616C00004000,0.74,0.09,0.67,0.77,640,0,0.9601,0.4764,4777,4.00,AMC230616P00004000,0.05,-0.005,0.05,0.06,11081,0.94,-0.1352,0.3216,137350
Fri Jun 16 2023,AMC230616C00004500,0.32,0.07,0.3,0.31,2820,0.7674,0.6675,0.8581,6826,4.50,AMC230616P00004500,0.16,-0.025,0.16,0.17,9404,0.7722,-0.3766,0.6928,15539
Fri Jun 16 2023,AMC230616C00005000,0.13,0.025,0.12,0.13,10712,0.8907,0.3175,0.5662,81929,5.00,AMC230616P00005000,0.5,-0.07,0.47,0.53,3253,0.8977,-0.6744,0.5264,114992
Fri Jun 16 2023,AMC230616C00005500,0.07,0.01,0.06,0.07,3729,1.057,0.1822,0.3251,55162,5.50,AMC230616P00005500,0.95,-0.09,0.91,0.99,544,1.1076,-0.7998,0.3129,1462
Fri Jun 16 2023,AMC230616C00006000,0.04,0.005,0.04,0.05,5887,1.2516,0.1218,0.2087,45304,6.00,AMC230616P00006000,1.42,-0.075,1.39,1.44,1126,1.2087,-0.8574,0.2034,109257
Fri Jun 16 2023,AMC230616C00006500,0.04,0.015,0.02,0.04,536,1.3842,0.089,0.146,2144,6.50,AMC230616P00006500,1.9,-0.08,1.8,1.97,13,1.1141,-0.8893,0.1431,99
Fri Jun 16 2023,AMC230616C00007000,0.02,-0.005,0.02,0.03,698,1.5497,0.0686,0.1084,30994,7.00,AMC230616P00007000,2.34,-0.135,2.35,2.44,10,1.4872,-0.9091,0.1066,2926
Fri Jun 16 2023,AMC230616C00007500,0.01,-0.015,0.01,0.03,3,1.6766,0.055,0.084,409,7.50,AMC230616P00007500,3.03,0,2.74,2.97,0,0,-0.9225,0.0829,19
Fri Jun 16 2023,AMC230616C00008000,0.03,0.01,0.02,0.03,310,1.9234,0.0454,0.0672,16924,8.00,AMC230616P00008000,3.38,-0.095,3.25,3.45,2,0,-0.932,0.0665,3509
Fri Jun 16 2023,AMC230616C00008500,0.02,0,0.01,0.03,51,2.0098,0.0383,0.0552,1578,8.50,AMC230616P00008500,4,0,3.7,4,0,0,-0.939,0.0546,17
Fri Jun 16 2023,AMC230616C00009000,0.02,0,0.01,0.02,159,2.0631,0.0328,0.0462,6069,9.00,AMC230616P00009000,4.4,-0.05,4.25,4.5,4,1.6393,-0.9444,0.0458,3151
Fri Jun 16 2023,AMC230616C00009500,0.02,0.005,0.01,0.02,21,2.1966,0.0285,0.0394,239,9.50,AMC230616P00009500,0,0,4.7,5,0,0,-0.9486,0.039,0
Fri Jun 23 2023,AMC230623C00000500,4.55,0,4.1,4.35,0,0,1,0,1,0.50,AMC230623P00000500,0,0,0,0.02,0,5.0979,-0.0013,0.0011,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.6,3.85,0,0,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.01,0,3.16,-0.0035,0.0034,2
Fri Jun 23 2023,AMC230623C00001500,0,0,3.1,3.35,0,3.5032,1,0,0,1.50,AMC230623P00001500,0.73,0,0,0.02,0,2.5815,-0.0074,0.0084,1
Fri Jun 23 2023,AMC230623C00002000,0,0,2.62,2.85,0,3.0258,1,0,0,2.00,AMC230623P00002000,0.01,0,0,0.02,1,1.9542,-0.0145,0.0185,10
Fri Jun 23 2023,AMC230623C00002500,2.2,0,2.12,2.35,0,2.358,1,0,25,2.50,AMC230623P00002500,0.05,0,0,0.16,0,2.2857,-0.0281,0.0389,6
Fri Jun 23 2023,AMC230623C00003000,1.6,0,1.62,1.84,0,1.7352,1,0,5,3.00,AMC230623P00003000,0.03,-0.005,0.02,0.03,11,1.2739,-0.0549,0.0805,465
Fri Jun 23 2023,AMC230623C00003500,1.17,0.015,1.1,1.35,5,1.1736,0.9831,0.1693,18,3.50,AMC230623P00003500,0.06,-0.01,0.05,0.06,367,1.0795,-0.1111,0.1632,2062
Fri Jun 23 2023,AMC230623C00004000,0.76,0.065,0.69,0.77,52,0.8335,0.8403,0.4255,384,4.00,AMC230623P00004000,0.16,-0.01,0.13,0.18,1592,1.025,-0.2285,0.2992,23746
Fri Jun 23 2023,AMC230623C00004500,0.4,0.04,0.36,0.42,1115,0.8974,0.5947,0.487,2629,4.50,AMC230623P00004500,0.36,0,0.33,0.34,264,0.9475,-0.4225,0.4012,3045
Fri Jun 23 2023,AMC230623C00005000,0.23,0.03,0.23,0.24,1052,1.0366,0.3753,0.4024,7917,5.00,AMC230623P00005000,0.67,-0.04,0.66,0.69,416,1.0285,-0.609,0.3613,13896
