Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,AMC230721C00000500,3.8,0.05,3.7,3.95,152,0,1,0,8,0.50,AMC230721P00000500,0.01,0,0,0.01,0,0,0,0,43
Fri Jul 21 2023,AMC230721C00001000,3.3,0.025,3.25,3.45,6,0,1,0,10,1.00,AMC230721P00001000,0.01,0,0,0.01,0,8.4393,0,0,41350
Fri Jul 21 2023,AMC230721C00001500,2.89,0.125,2.77,2.89,1,8.0855,1,0,2,1.50,AMC230721P00001500,0.01,0.005,0,0.01,6,6.174,0,0,1773
Fri Jul 21 2023,AMC230721C00002000,2.35,0.055,2.3,2.4,1,6.9236,1,0,17,2.00,AMC230721P00002000,0.01,0.005,0,0.01,52,4.586,0,0,67934
Fri Jul 21 2023,AMC230721C00002500,2,0,1.74,1.92,0,4.5278,1,0,1,2.50,AMC230721P00002500,0.01,0.005,0,0.01,16,3.3515,-0.0001,0.0008,13529
Fri Jul 21 2023,AMC230721C00003000,1.32,0.02,1.3,1.35,1,3.0668,1,0,176,3.00,AMC230721P00003000,0.02,-0.005,0.01,0.02,2431,2.8195,-0.029,0.0766,146323
Fri Jul 21 2023,AMC230721C00003500,0.82,0.03,0.8,0.85,217,1.8237,0.9334,0.2461,1167,3.50,AMC230721P00003500,0.03,-0.025,0.03,0.04,6192,2.2013,-0.0889,0.231,56294
Fri Jul 21 2023,AMC230721C00004000,0.35,0.055,0.32,0.35,3903,1.0761,0.7974,0.7551,42100,4.00,AMC230721P00004000,0.12,-0.055,0.12,0.13,19998,1.9371,-0.2867,0.544,205568
Fri Jul 21 2023,AMC230721C00004500,0.12,0,0.11,0.12,9144,1.5107,0.3686,0.7426,49935,4.50,AMC230721P00004500,0.39,-0.115,0.39,0.43,10576,2.2066,-0.5848,0.5722,44087
Fri Jul 21 2023,AMC230721C00005000,0.05,-0.015,0.05,0.06,28895,1.9601,0.1813,0.3958,103508,5.00,AMC230721P00005000,0.86,-0.11,0.84,0.86,32856,2.8481,-0.7273,0.3603,92910
Fri Jul 21 2023,AMC230721C00005500,0.02,-0.025,0.02,0.03,1447,2.2057,0.0934,0.2193,19579,5.50,AMC230721P00005500,1.34,-0.09,1.28,1.35,4515,3.3937,-0.8227,0.2519,9792
Fri Jul 21 2023,AMC230721C00006000,0.02,-0.005,0.01,0.02,821,2.4998,0.0596,0.1355,36246,6.00,AMC230721P00006000,1.83,-0.07,1.78,1.86,454,4.0859,-0.8563,0.186,15458
Fri Jul 21 2023,AMC230721C00006500,0.01,-0.01,0.01,0.02,285,2.9598,0.0397,0.0888,2784,6.50,AMC230721P00006500,2.34,-0.035,2.26,2.34,334,4.4933,-0.8812,0.1451,932
Fri Jul 21 2023,AMC230721C00007000,0.01,-0.005,0,0.01,367,2.8642,0.0103,0.0311,15978,7.00,AMC230721P00007000,2.82,-0.07,2.76,2.82,506,4.7975,-0.9016,0.1164,1845
Fri Jul 21 2023,AMC230721C00007500,0.01,-0.005,0,0.01,53,3.1986,0.0039,0.0132,1100,7.50,AMC230721P00007500,3.45,0,3.25,3.35,0,5.409,-0.9194,0.0941,252
Fri Jul 21 2023,AMC230721C00008000,0.01,0.005,0,0.01,148,3.5057,0.0014,0.0053,10081,8.00,AMC230721P00008000,3.84,-0.06,3.75,3.85,64,5.8321,-0.9236,0.0829,2648
Fri Jul 21 2023,AMC230721C00008500,0.01,0,0,0.01,25,3.7894,0.0005,0.002,868,8.50,AMC230721P00008500,4.38,0,4.25,4.4,0,6.9361,-0.9269,0.0745,506
Fri Jul 21 2023,AMC230721C00009000,0.01,0.005,0,0.01,19,4.0532,0.0002,0.0008,5916,9.00,AMC230721P00009000,4.8,-0.1,4.75,4.85,23,6.5783,-0.9296,0.0679,1299
Fri Jul 28 2023,AMC230728C00000500,3.9,0,2.78,4.7,0,0,1,0,0,0.50,AMC230728P00000500,0.02,0,0,0.01,0,5.7279,0,0,23
Fri Jul 28 2023,AMC230728C00001000,3.28,0,3.15,3.5,0,0,1,0,0,1.00,AMC230728P00001000,0.01,0,0,0.01,0,3.7748,0,0.0001,143
Fri Jul 28 2023,AMC230728C00001500,0,0,2.7,2.98,0,6.7349,1,0,0,1.50,AMC230728P00001500,0.01,0,0,0.01,51,2.6722,-0.0027,0.0052,516
Fri Jul 28 2023,AMC230728C00002000,2.34,0,2.21,2.45,0,5.1057,1,0,3,2.00,AMC230728P00002000,0.02,0.005,0.01,0.02,133,2.2684,-0.023,0.0343,16349
Fri Jul 28 2023,AMC230728C00002500,1.89,0,1.7,1.95,0,3.8602,1,0,6,2.50,AMC230728P00002500,0.03,-0.015,0.03,0.04,290,1.8848,-0.0563,0.0852,13259
Fri Jul 28 2023,AMC230728C00003000,1.26,-0.02,1.23,1.44,11,3.0187,1,0,21,3.00,AMC230728P00003000,0.08,-0.025,0.08,0.09,10235,1.5992,-0.1341,0.1886,40408
Fri Jul 28 2023,AMC230728C00003500,0.85,0.115,0.75,0.84,9,0,1,0,171,3.50,AMC230728P00003500,0.23,-0.03,0.23,0.24,3960,1.5404,-0.2936,0.3016,35389
Fri Jul 28 2023,AMC230728C00004000,0.42,0.08,0.34,0.42,334,1.5192,0.6733,0.8662,7670,4.00,AMC230728P00004000,0.48,-0.06,0.48,0.49,15649,1.4555,-0.4858,0.3446,59348
Fri Jul 28 2023,AMC230728C00004500,0.2,0.015,0.19,0.2,1900,1.6219,0.3521,0.4462,11969,4.50,AMC230728P00004500,0.88,-0.1,0.88,0.9,4268,1.6444,-0.6206,0.2667,12154
