Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMC230616C00000500,4.3,0.05,4.2,4.35,900,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,0,-0.001,0.0008,0
Fri Jun 16 2023,AMC230616C00001000,3.75,0,3.65,3.9,4,0,1,0,5,1.00,AMC230616P00001000,0.01,0,0,0.01,0,6.4395,-0.0023,0.0024,48648
Fri Jun 16 2023,AMC230616C00001500,3.25,0,3.15,3.4,1,0,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,4.8089,-0.0041,0.0052,0
Fri Jun 16 2023,AMC230616C00002000,2.79,0.045,2.72,2.88,1,4.967,1,0,15,2.00,AMC230616P00002000,0.01,0,0,0.01,0,3.6692,-0.0069,0.0105,123365
Fri Jun 16 2023,AMC230616C00002500,2.1,0,2.17,2.38,0,0,1,0,4,2.50,AMC230616P00002500,0.01,0.005,0,0.01,7,2.7866,-0.0115,0.0208,60
Fri Jun 16 2023,AMC230616C00003000,1.79,0.045,1.74,1.87,568,0,1,0,209,3.00,AMC230616P00003000,0.01,-0.005,0,0.01,368,2.0601,-0.02,0.0427,175481
Fri Jun 16 2023,AMC230616C00003500,1.31,0.065,1.26,1.36,38,2.1081,0.9957,0.0572,54,3.50,AMC230616P00003500,0.01,-0.005,0,0.01,331,1.434,-0.0374,0.0949,1799
Fri Jun 16 2023,AMC230616C00004000,0.75,-0.005,0.77,0.82,1305,1.3749,0.9657,0.3281,2427,4.00,AMC230616P00004000,0.01,-0.015,0.01,0.02,5292,1.0843,-0.0817,0.2471,134827
Fri Jun 16 2023,AMC230616C00004500,0.31,0.035,0.3,0.31,4832,0.7375,0.7869,0.9466,12004,4.50,AMC230616P00004500,0.08,-0.015,0.07,0.08,5535,0.8639,-0.2543,0.7998,22669
Fri Jun 16 2023,AMC230616C00005000,0.07,-0.005,0.06,0.07,33954,0.7986,0.3014,0.7987,101583,5.00,AMC230616P00005000,0.35,-0.075,0.33,0.37,9938,0.9284,-0.696,0.7666,112301
Fri Jun 16 2023,AMC230616C00005500,0.03,-0.015,0.02,0.03,11609,1.0755,0.1413,0.359,59999,5.50,AMC230616P00005500,0.79,-0.105,0.77,0.84,1167,1.1903,-0.8497,0.3527,4105
Fri Jun 16 2023,AMC230616C00006000,0.02,-0.005,0.01,0.03,8016,1.4361,0.0862,0.2008,50099,6.00,AMC230616P00006000,1.28,-0.095,1.23,1.32,1766,1.2783,-0.9036,0.1986,107755
Fri Jun 16 2023,AMC230616C00006500,0.02,-0.005,0.01,0.02,767,1.7013,0.0598,0.1291,2287,6.50,AMC230616P00006500,1.82,-0.05,1.71,1.89,181,2.0424,-0.9297,0.128,247
Fri Jun 16 2023,AMC230616C00007000,0.01,-0.005,0.01,0.02,1270,2.0098,0.0446,0.0905,31763,7.00,AMC230616P00007000,2.3,-0.055,2.2,2.35,291,0,-0.9448,0.0899,2946
Fri Jun 16 2023,AMC230616C00007500,0.01,-0.01,0.01,0.02,379,2.2878,0.0349,0.0673,814,7.50,AMC230616P00007500,2.8,-0.045,2.7,2.87,5,2.4447,-0.9543,0.0669,14
Fri Jun 16 2023,AMC230616C00008000,0.01,-0.005,0,0.01,197,2.1719,0.0283,0.0522,17033,8.00,AMC230616P00008000,3.3,-0.05,3.2,3.35,9,2.4613,-0.9609,0.052,3510
Fri Jun 16 2023,AMC230616C00008500,0.01,-0.005,0,0.01,4,2.3812,0.0236,0.0418,1583,8.50,AMC230616P00008500,3.9,0,3.7,3.85,0,3.251,-0.9656,0.0416,18
Fri Jun 16 2023,AMC230616C00009000,0.01,-0.005,0,0.01,26,2.5754,0.02,0.0344,6106,9.00,AMC230616P00009000,4.25,-0.1,4.25,4.35,10,3.4938,-0.9692,0.0342,3145
Fri Jun 16 2023,AMC230616C00009500,0.01,0,0,0.01,0,2.7566,0.0172,0.0288,258,9.50,AMC230616P00009500,4.83,0,4.7,4.9,0,3.7199,-0.9719,0.0286,2
Fri Jun 23 2023,AMC230623C00000500,4.55,0,4.15,4.45,0,0,1,0,1,0.50,AMC230623P00000500,0,0,0,0.01,0,5.6113,-0.0019,0.0014,0
Fri Jun 23 2023,AMC230623C00001000,3.8,0.05,3.7,3.95,1,6.7973,1,0,1,1.00,AMC230623P00001000,0.02,0,0,0.01,0,3.8545,-0.0042,0.0039,2
Fri Jun 23 2023,AMC230623C00001500,3.1,0,3.2,3.45,0,5.1274,1,0,1,1.50,AMC230623P00001500,0.73,0,0,0.02,0,3.1616,-0.0077,0.0084,1
Fri Jun 23 2023,AMC230623C00002000,2.85,0.11,2.7,2.93,2,3.9228,1,0,0,2.00,AMC230623P00002000,0.01,0,0,0.01,0,2.1784,-0.0136,0.017,10
Fri Jun 23 2023,AMC230623C00002500,2.2,0,2.23,2.43,0,3.1775,1,0,25,2.50,AMC230623P00002500,0.02,0.005,0,0.03,6,1.9528,-0.0238,0.0338,13
Fri Jun 23 2023,AMC230623C00003000,1.82,0.08,1.73,1.94,2,2.4957,1,0,7,3.00,AMC230623P00003000,0.02,0,0.01,0.02,16,1.4434,-0.0433,0.0679,606
Fri Jun 23 2023,AMC230623C00003500,1.27,0.025,1.25,1.32,19,0,0.9902,0.1038,14,3.50,AMC230623P00003500,0.03,-0.015,0.03,0.04,787,1.2163,-0.0836,0.1405,3232
Fri Jun 23 2023,AMC230623C00004000,0.78,0.015,0.77,0.82,3389,1.0219,0.8964,0.4123,3489,4.00,AMC230623P00004000,0.1,-0.025,0.09,0.1,2360,1.0732,-0.1758,0.2909,26537
Fri Jun 23 2023,AMC230623C00004500,0.39,0.02,0.37,0.4,2899,0.8586,0.6543,0.5917,8338,4.50,AMC230623P00004500,0.23,-0.055,0.22,0.26,4933,0.9774,-0.3759,0.487,7993
Fri Jun 23 2023,AMC230623C00005000,0.18,-0.005,0.18,0.19,13934,0.9652,0.3722,0.5062,11601,5.00,AMC230623P00005000,0.54,-0.075,0.53,0.57,2761,1.0429,-0.6199,0.4603,13768
Fri Jun 23 2023,AMC230623C00005500,0.09,-0.005,0.08,0.09,7426,1.0207,0.2108,0.3316,13566,5.50,AMC230623P00005500,0.99,-0.03,0.94,0.99,612,1.1654,-0.7676,0.314,2602
Fri Jun 23 2023,AMC230623C00006000,0.05,-0.005,0.04,0.05,2055,1.1096,0.1307,0.2153,7625,6.00,AMC230623P00006000,1.44,-0.05,1.39,1.47,302,1.3275,-0.8433,0.2074,13794
Fri Jun 23 2023,AMC230623C00006500,0.03,-0.005,0.02,0.03,1147,1.186,0.0875,0.1459,1494,6.50,AMC230623P00006500,1.9,-0.06,1.81,1.99,95,1.4128,-0.8847,0.1418,252
Fri Jun 23 2023,AMC230623C00007000,0.02,-0.015,0.02,0.03,266,1.3833,0.062,0.1034,1473,7.00,AMC230623P00007000,2.33,-0.125,2.36,2.5,172,1.829,-0.9094,0.101,290
Fri Jun 23 2023,AMC230623C00007500,0.02,-0.015,0.01,0.03,102,1.4992,0.0459,0.076,581,7.50,AMC230623P00007500,2.9,-0.04,2.76,2.99,5,1.6148,-0.9252,0.0746,56
Fri Jun 23 2023,AMC230623C00008000,0.02,-0.005,0.01,0.02,941,1.5802,0.035,0.0576,2208,8.00,AMC230623P00008000,3.41,0,3.15,3.55,0,1.3645,-0.9357,0.0567,140
Fri Jun 23 2023,AMC230623C00008500,0.01,-0.01,0,0.02,48,1.6202,0.0275,0.0448,237,8.50,AMC230623P00008500,4.03,0,3.75,4,0,1.9481,-0.9432,0.0442,1
Fri Jun 23 2023,AMC230623C00009000,0.02,-0.005,0,0.02,138,1.745,0.022,0.0356,233,9.00,AMC230623P00009000,4.43,0,4.25,4.5,0,2.0975,-0.9486,0.0351,3
Fri Jun 23 2023,AMC230623C00009500,0.03,0,0,0.02,0,1.8613,0.0179,0.0288,12,9.50,AMC230623P00009500,0,0,4.75,5.05,0,2.4902,-0.9526,0.0284,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4.05,4.5,0,0,1,0,0,0.50,AMC230630P00000500,0.01,0,0,0.01,0,4.3622,-0.0019,0.0014,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.6,4,0,5.2091,1,0,0,1.00,AMC230630P00001000,0.01,0,0,0.01,2,2.9869,-0.0058,0.0049,5
Fri Jun 30 2023,AMC230630C00001500,3.35,0.075,3.05,3.5,1,0,1,0,1,1.50,AMC230630P00001500,0.05,0,0,0.1,0,3.2858,-0.0128,0.0119,17
Fri Jun 30 2023,AMC230630C00002000,0,0,2.58,3,0,2.8961,1,0,0,2.00,AMC230630P00002000,0.03,0,0,0.1,0,2.5117,-0.025,0.0249,15
Fri Jun 30 2023,AMC230630C00002500,2.06,0,2.08,2.49,0,0,1,0,0,2.50,AMC230630P00002500,0.04,0.005,0.01,0.04,7,1.6446,-0.046,0.0482,547
Fri Jun 30 2023,AMC230630C00003000,1.79,0.03,1.58,2,2,1.7467,0.9889,0.076,9,3.00,AMC230630P00003000,0.05,-0.02,0.03,0.1,63,1.5327,-0.0824,0.0886,1319
Fri Jun 30 2023,AMC230630C00003500,1.28,0.025,1.07,1.49,8,0,0.9228,0.237,35,3.50,AMC230630P00003500,0.13,-0.01,0.1,0.13,1681,1.3192,-0.146,0.1539,5743
Fri Jun 30 2023,AMC230630C00004000,0.82,0.055,0.73,0.87,59,1.0228,0.7895,0.3254,231,4.00,AMC230630P00004000,0.25,-0.015,0.22,0.25,2178,1.23,-0.2529,0.2417,25430
