Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AMC230602C00000500,4,0,3.95,4.1,2,0,1,0,1,0.50,AMC230602P00000500,0.01,0,0,0.01,0,0,0,0,26
Fri Jun 02 2023,AMC230602C00001000,0,0,3.4,3.55,0,0,1,0,0,1.00,AMC230602P00001000,0.01,0,0,0.01,0,0,-0.0001,0.0002,63
Fri Jun 02 2023,AMC230602C00001500,3,-0.025,2.95,3.1,1,0,1,0,1,1.50,AMC230602P00001500,0.02,0,0,0.01,0,0,-0.0002,0.0006,1
Fri Jun 02 2023,AMC230602C00002000,2.86,0,2.42,2.59,0,0,1,0,0,2.00,AMC230602P00002000,0.05,0,0,0.01,0,6.9896,-0.0006,0.0018,80
Fri Jun 02 2023,AMC230602C00002500,2.04,0,1.93,2.06,0,0,1,0,4,2.50,AMC230602P00002500,0.01,0,0,0.01,0,5.2285,-0.0018,0.0059,230
Fri Jun 02 2023,AMC230602C00003000,1.5,-0.015,1.43,1.56,2,0,0.998,0.0235,5,3.00,AMC230602P00003000,0.01,0.005,0,0.01,20,3.7742,-0.006,0.0217,376
Fri Jun 02 2023,AMC230602C00003500,1.03,0.01,0.99,1.05,9,0,0.9799,0.0957,11,3.50,AMC230602P00003500,0.01,0.005,0,0.01,37,2.515,-0.0238,0.0906,2780
Fri Jun 02 2023,AMC230602C00004000,0.54,0.02,0.49,0.56,1082,0,0.8887,0.392,768,4.00,AMC230602P00004000,0.01,-0.005,0,0.01,329,1.3699,-0.1136,0.3859,14509
Fri Jun 02 2023,AMC230602C00004500,0.07,-0.025,0.07,0.08,10616,0.5496,0.5551,0.8704,9160,4.50,AMC230602P00004500,0.05,-0.045,0.04,0.05,6595,0.6571,-0.4448,0.8665,9001
Fri Jun 02 2023,AMC230602C00005000,0.02,-0.005,0.01,0.02,12946,1.3804,0.2062,0.5689,29069,5.00,AMC230602P00005000,0.49,-0.025,0.44,0.52,5639,1.761,-0.7927,0.5678,9479
Fri Jun 02 2023,AMC230602C00005500,0.01,-0.005,0,0.01,1217,1.8801,0.0717,0.2389,17185,5.50,AMC230602P00005500,0.98,-0.035,0.94,1.04,773,2.5774,-0.927,0.2386,3850
Fri Jun 02 2023,AMC230602C00006000,0.01,0.005,0,0.01,260,2.56,0.0278,0.0995,9162,6.00,AMC230602P00006000,1.49,-0.01,1.44,1.57,368,3.0616,-0.9708,0.0994,1158
Fri Jun 02 2023,AMC230602C00006500,0.01,0.005,0,0.01,24,3.1582,0.012,0.0444,4045,6.50,AMC230602P00006500,1.88,-0.115,1.91,2.12,43,5.1576,-0.9866,0.0444,948
Fri Jun 02 2023,AMC230602C00007000,0.01,0.005,0,0.01,9,3.6944,0.0057,0.0213,5124,7.00,AMC230602P00007000,2.41,-0.085,2.44,2.58,5,5.5247,-0.9929,0.0213,636
Fri Jun 02 2023,AMC230602C00007500,0.01,0,0,0.01,0,4.1813,0.0029,0.0109,1363,7.50,AMC230602P00007500,2.94,0,2.91,3.15,0,6.65,-0.9957,0.0109,41
Fri Jun 02 2023,AMC230602C00008000,0.01,0.005,0,0.01,1,4.6276,0.0016,0.0059,3424,8.00,AMC230602P00008000,3.39,-0.11,3.45,3.6,1,6.4248,-0.997,0.0059,120
Fri Jun 02 2023,AMC230602C00008500,0.01,0,0,0.02,0,5.5233,0.0009,0.0033,614,8.50,AMC230602P00008500,4.05,0.05,3.95,4.1,10,6.9365,-0.9977,0.0033,38
Fri Jun 02 2023,AMC230602C00009000,0.01,0,0,0.01,0,5.4224,0.0005,0.0019,490,9.00,AMC230602P00009000,4.45,0,4.45,4.65,0,0,-0.9981,0.002,9
Fri Jun 02 2023,AMC230602C00009500,0.01,0,0,0.01,0,5.7797,0.0003,0.0012,183,9.50,AMC230602P00009500,5.01,0.01,4.95,5.1,8,0,-0.9983,0.0012,103
Fri Jun 09 2023,AMC230609C00000500,4.2,0,3.95,4.1,0,8.0396,1,0,3,0.50,AMC230609P00000500,0.01,0,0,0.01,0,6.5065,-0.002,0.0016,3
Fri Jun 09 2023,AMC230609C00001000,3.4,0,3.45,3.6,0,0,1,0,3,1.00,AMC230609P00001000,0.01,0,0,0.01,0,4.444,-0.004,0.004,45
Fri Jun 09 2023,AMC230609C00001500,0,0,2.95,3.1,0,0,1,0,0,1.50,AMC230609P00001500,0,0,0,0.02,0,3.6244,-0.0067,0.0083,0
Fri Jun 09 2023,AMC230609C00002000,2.42,0,2.41,2.58,0,0,0.9996,0.0026,4,2.00,AMC230609P00002000,0.09,0,0,0.01,0,2.4742,-0.011,0.0164,36
Fri Jun 09 2023,AMC230609C00002500,2.09,0.07,1.92,2.11,2,0,0.9975,0.0205,1,2.50,AMC230609P00002500,0.11,0,0,0.01,0,1.8451,-0.0183,0.0324,50
Fri Jun 09 2023,AMC230609C00003000,1.7,0,1.4,1.59,0,0,0.99,0.082,26,3.00,AMC230609P00003000,0.01,0,0,0.01,2,1.3253,-0.0321,0.0673,23
Fri Jun 09 2023,AMC230609C00003500,1.09,0.07,1,1.1,131,1.0451,0.9635,0.1923,69,3.50,AMC230609P00003500,0.02,0,0.01,0.02,184,1.0718,-0.0631,0.1551,357
Fri Jun 09 2023,AMC230609C00004000,0.56,0.025,0.53,0.57,1939,0.7504,0.8724,0.4797,1618,4.00,AMC230609P00004000,0.05,-0.005,0.04,0.05,644,0.8202,-0.154,0.4179,7370
Fri Jun 09 2023,AMC230609C00004500,0.19,-0.005,0.18,0.2,4950,0.6746,0.5337,0.8924,8038,4.50,AMC230609P00004500,0.2,-0.02,0.19,0.2,2473,0.7392,-0.4717,0.8458,8410
Fri Jun 09 2023,AMC230609C00005000,0.08,0.005,0.07,0.08,8917,0.8813,0.2369,0.5142,14121,5.00,AMC230609P00005000,0.58,-0.025,0.56,0.6,4809,0.9273,-0.7559,0.5044,6764
Fri Jun 09 2023,AMC230609C00005500,0.03,-0.005,0.03,0.04,6058,1.0386,0.1328,0.283,12257,5.50,AMC230609P00005500,1.04,-0.03,0.98,1.08,453,1.1782,-0.858,0.2799,4320
Fri Jun 09 2023,AMC230609C00006000,0.03,0.005,0.02,0.03,1281,1.2488,0.0862,0.176,8075,6.00,AMC230609P00006000,1.53,-0.035,1.48,1.66,386,1.434,-0.904,0.1746,15160
Fri Jun 09 2023,AMC230609C00006500,0.02,0.005,0.01,0.02,306,1.3663,0.0609,0.1193,3891,6.50,AMC230609P00006500,1.93,-0.115,1.95,2.17,17,1.9163,-0.929,0.1186,1234
Fri Jun 09 2023,AMC230609C00007000,0.02,0.005,0.01,0.03,93,1.6627,0.0455,0.086,3660,7.00,AMC230609P00007000,2.5,-0.05,2.46,2.67,16,2.181,-0.9443,0.0855,305
Fri Jun 09 2023,AMC230609C00007500,0.02,0.01,0,0.02,135,1.6661,0.0353,0.0647,824,7.50,AMC230609P00007500,2.97,0,2.9,3.25,0,2.2902,-0.9544,0.0644,26
Fri Jun 09 2023,AMC230609C00008000,0.01,-0.005,0,0.02,37,1.8361,0.0282,0.0504,6317,8.00,AMC230609P00008000,3.44,-0.11,3.45,3.7,4,2.7187,-0.9615,0.0502,200
Fri Jun 09 2023,AMC230609C00008500,0.03,0,0,0.03,0,2.1154,0.023,0.0402,399,8.50,AMC230609P00008500,3.89,0,3.85,4.2,0,2.6968,-0.9666,0.04,1
Fri Jun 09 2023,AMC230609C00009000,0.01,0,0.01,0.02,59,2.2666,0.0192,0.0328,382,9.00,AMC230609P00009000,4.47,0,4.4,4.7,0,2.8775,-0.9705,0.0327,5
Fri Jun 09 2023,AMC230609C00009500,0.02,0,0,0.02,0,2.2737,0.0162,0.0272,115,9.50,AMC230609P00009500,0,0,4.9,5.2,0,3.046,-0.9735,0.0271,0
Fri Jun 16 2023,AMC230616C00000500,4.35,0,3.9,4.15,0,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,4.7367,-0.0018,0.0014,0
Fri Jun 16 2023,AMC230616C00001000,3.55,0,3.4,3.6,0,0,1,0,10,1.00,AMC230616P00001000,0.01,0.005,0,0.01,1,3.2285,-0.0043,0.0042,48692
Fri Jun 16 2023,AMC230616C00001500,3.15,0.13,2.91,3.1,3,0,1,0,5,1.50,AMC230616P00001500,0,0,0,0.02,0,2.6275,-0.0083,0.0097,0
Fri Jun 16 2023,AMC230616C00002000,2.52,0,2.42,2.61,0,0,1,0,27,2.00,AMC230616P00002000,0.01,0.005,0,0.01,17,1.7874,-0.015,0.0203,123453
Fri Jun 16 2023,AMC230616C00002500,1.96,0,1.91,2.14,0,0,1,0,0,2.50,AMC230616P00002500,0,0,0,0.04,0,1.6687,-0.0268,0.0413,0
Fri Jun 16 2023,AMC230616C00003000,1.5,0,1.41,1.6,0,0,0.9949,0.0496,243,3.00,AMC230616P00003000,0.03,0.01,0.02,0.03,228,1.2667,-0.0494,0.0856,175737
Fri Jun 16 2023,AMC230616C00003500,1.13,0.1,1,1.07,12,0,0.9574,0.2617,23,3.50,AMC230616P00003500,0.04,-0.015,0.03,0.04,180,0.9267,-0.0981,0.1854,566
Fri Jun 16 2023,AMC230616C00004000,0.56,0.005,0.55,0.57,425,0.6772,0.8228,0.5086,5545,4.00,AMC230616P00004000,0.11,-0.015,0.09,0.11,5532,0.784,-0.2203,0.4076,135700
Fri Jun 16 2023,AMC230616C00004500,0.26,0.005,0.23,0.27,1474,0.7296,0.5169,0.654,3036,4.50,AMC230616P00004500,0.3,-0.04,0.3,0.33,265,0.8038,-0.489,0.5913,3328
Fri Jun 16 2023,AMC230616C00005000,0.12,0,0.13,0.15,7737,0.8854,0.2797,0.4408,73500,5.00,AMC230616P00005000,0.64,-0.07,0.65,0.73,1454,0.9211,-0.7064,0.4209,117317
Fri Jun 16 2023,AMC230616C00005500,0.07,0.005,0.06,0.09,10627,0.943,0.1745,0.2798,52112,5.50,AMC230616P00005500,1.11,-0.035,1.07,1.22,83,1.0926,-0.8065,0.272,800
Fri Jun 16 2023,AMC230616C00006000,0.04,-0.015,0.05,0.06,1826,1.1361,0.1219,0.191,39438,6.00,AMC230616P00006000,1.6,-0.025,1.61,1.69,870,1.3142,-0.8574,0.1871,109854
Fri Jun 16 2023,AMC230616C00006500,0.04,-0.005,0.03,0.04,131,1.2095,0.0916,0.1391,1249,6.50,AMC230616P00006500,2.03,0,2,2.19,0,1.3234,-0.887,0.1369,22
