Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,AMC230630C00000500,3.6,0.075,3.6,3.7,2,0,1,0,2,0.50,AMC230630P00000500,0.01,0,0,0.01,0,0,0,0,5
Fri Jun 30 2023,AMC230630C00001000,3.05,0,3,3.2,7,0,1,0,0,1.00,AMC230630P00001000,0.01,0.005,0,0.01,1,6.8592,0,0,7
Fri Jun 30 2023,AMC230630C00001500,2.55,0.005,2.45,2.68,2,0,1,0,4,1.50,AMC230630P00001500,0.05,0,0,0.01,0,4.957,-0.0001,0.0003,17
Fri Jun 30 2023,AMC230630C00002000,2.05,0.005,2.04,2.15,5,0,1,0,3,2.00,AMC230630P00002000,0.01,0.005,0,0.01,100,3.6209,-0.0005,0.0019,986
Fri Jun 30 2023,AMC230630C00002500,1.51,0,1.43,1.67,0,0,1,0,4,2.50,AMC230630P00002500,0.02,0,0,0.01,0,2.5793,-0.0026,0.0108,1814
Fri Jun 30 2023,AMC230630C00003000,1.14,0.11,1.04,1.15,57,2.3837,1,0,32,3.00,AMC230630P00003000,0.01,-0.005,0,0.01,287,1.7112,-0.0145,0.0615,6085
Fri Jun 30 2023,AMC230630C00003500,0.61,0.075,0.59,0.63,3041,1.3089,0.9446,0.4022,481,3.50,AMC230630P00003500,0.03,-0.015,0.02,0.03,3429,1.3636,-0.0883,0.3308,18457
Fri Jun 30 2023,AMC230630C00004000,0.16,0.015,0.16,0.17,10722,0.8216,0.5968,0.9071,17308,4.00,AMC230630P00004000,0.14,-0.045,0.13,0.15,10889,1.189,-0.4091,0.8664,56874
Fri Jun 30 2023,AMC230630C00004500,0.06,0.025,0.05,0.06,18875,1.283,0.2218,0.6075,31082,4.50,AMC230630P00004500,0.5,-0.085,0.52,0.54,9381,1.697,-0.7726,0.5975,19888
Fri Jun 30 2023,AMC230630C00005000,0.03,0.015,0.02,0.03,4300,1.6223,0.0769,0.2563,29605,5.00,AMC230630P00005000,1.05,-0.02,0.96,1.06,859,2.2712,-0.9154,0.254,7815
Fri Jun 30 2023,AMC230630C00005500,0.02,0.005,0.01,0.02,2023,1.9375,0.0303,0.1083,12816,5.50,AMC230630P00005500,1.53,-0.03,1.42,1.59,251,2.4594,-0.9616,0.1076,2132
Fri Jun 30 2023,AMC230630C00006000,0.01,0.005,0,0.02,784,2.2061,0.0137,0.0501,16888,6.00,AMC230630P00006000,1.96,-0.09,1.91,2.1,84,2.8714,-0.9781,0.0499,1216
Fri Jun 30 2023,AMC230630C00006500,0.01,0.005,0,0.02,68,2.5677,0.0069,0.0254,5008,6.50,AMC230630P00006500,2.5,-0.05,2.42,2.65,31,4.2634,-0.9849,0.0254,757
Fri Jun 30 2023,AMC230630C00007000,0.01,0.005,0,0.01,220,2.6253,0.0038,0.014,7786,7.00,AMC230630P00007000,3.05,0,2.92,3.1,7,4.0288,-0.988,0.014,249
Fri Jun 30 2023,AMC230630C00007500,0.01,0.005,0,0.01,5585,2.9023,0.0023,0.0082,9278,7.50,AMC230630P00007500,3.57,-0.005,3.4,3.6,5475,4.6247,-0.9895,0.0082,10028
Fri Jun 30 2023,AMC230630C00008000,0.01,0,0,0.01,0,3.1569,0.0014,0.0051,3847,8.00,AMC230630P00008000,4.05,0,3.9,4.1,7,4.5481,-0.9904,0.0051,110
Fri Jun 30 2023,AMC230630C00008500,0.01,0,0,0.01,0,3.3923,0.0009,0.0034,1305,8.50,AMC230630P00008500,4.56,0,4.35,4.7,0,5.6419,-0.9908,0.0033,33
Fri Jun 30 2023,AMC230630C00009000,0.01,0,0,0.01,0,3.6114,0.0006,0.0023,2345,9.00,AMC230630P00009000,5.04,-0.01,4.85,5.1,1,4.5314,-0.9911,0.0022,17
