Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Oct 13 2023,AMC231013C00005000,4.9,0.15,4.9,4.95,15,3.3548,0.9933,0.0063,36,5.00,AMC231013P00005000,0.01,0.005,0,0.01,2,3.1177,-0.0065,0.0063,1285
Fri Oct 13 2023,AMC231013C00005500,4.05,0,4.4,4.45,0,2.9164,0.9912,0.0091,211,5.50,AMC231013P00005500,0.01,0.005,0,0.01,2,2.7163,-0.0087,0.0091,810
Fri Oct 13 2023,AMC231013C00006000,3.9,0.15,3.9,3.95,1,2.5156,0.988,0.0133,28,6.00,AMC231013P00006000,0.01,0,0,0.01,0,2.3482,-0.0119,0.0133,4404
Fri Oct 13 2023,AMC231013C00006500,3.65,0.4,3.4,3.45,57,2.1456,0.9834,0.0199,1942,6.50,AMC231013P00006500,0.01,0.005,0,0.01,81,2.0071,-0.0165,0.0199,4069
Fri Oct 13 2023,AMC231013C00007000,3.05,0.32,2.87,2.95,24,0,0.9762,0.0305,1296,7.00,AMC231013P00007000,0.01,-0.005,0,0.01,488,1.6883,-0.0237,0.0305,6677
Fri Oct 13 2023,AMC231013C00007500,2.42,0.19,2.35,2.52,84,1.6888,0.9646,0.0485,2847,7.50,AMC231013P00007500,0.01,-0.015,0.01,0.02,1051,1.6394,-0.0353,0.0485,7191
Fri Oct 13 2023,AMC231013C00008000,1.92,0.17,1.92,1.96,902,1.4176,0.9444,0.08,4810,8.00,AMC231013P00008000,0.02,-0.015,0.01,0.02,6073,1.3125,-0.0555,0.0801,8690
Fri Oct 13 2023,AMC231013C00008500,1.43,0.115,1.44,1.48,1062,1.2536,0.9067,0.1373,3904,8.50,AMC231013P00008500,0.04,-0.035,0.03,0.04,6236,1.1961,-0.0932,0.1373,5743
Fri Oct 13 2023,AMC231013C00009000,1,0.1,0.99,1.02,3130,1.1187,0.8311,0.237,7672,9.00,AMC231013P00009000,0.08,-0.085,0.08,0.1,9938,1.1319,-0.1688,0.2371,10177
Fri Oct 13 2023,AMC231013C00009500,0.63,0.035,0.62,0.67,6586,1.1566,0.6849,0.3594,8195,9.50,AMC231013P00009500,0.22,-0.14,0.22,0.23,6823,1.1352,-0.3151,0.3596,5248
Fri Oct 13 2023,AMC231013C00010000,0.38,0.005,0.38,0.41,17975,1.2031,0.4896,0.3863,9677,10.00,AMC231013P00010000,0.45,-0.185,0.45,0.46,9892,1.1425,-0.5105,0.3866,3932
Fri Oct 13 2023,AMC231013C00010500,0.24,0,0.22,0.24,16015,1.2533,0.3335,0.3153,7472,10.50,AMC231013P00010500,0.81,-0.19,0.79,0.82,897,1.2326,-0.6668,0.3157,338
Fri Oct 13 2023,AMC231013C00011000,0.15,-0.005,0.15,0.16,7229,1.396,0.2337,0.2369,7091,11.00,AMC231013P00011000,1.2,-0.22,1.2,1.24,549,1.3335,-0.7667,0.2373,419
Fri Oct 13 2023,AMC231013C00011500,0.1,-0.015,0.1,0.11,2619,1.5101,0.1705,0.1772,2747,11.50,AMC231013P00011500,1.59,-0.28,1.66,1.72,33,1.5254,-0.8299,0.1776,153
Fri Oct 13 2023,AMC231013C00012000,0.07,-0.015,0.07,0.09,6926,1.6547,0.1289,0.1348,7182,12.00,AMC231013P00012000,2.11,-0.235,2.02,2.22,92,1.3781,-0.8716,0.1352,142
Fri Oct 13 2023,AMC231013C00012500,0.07,0.005,0.06,0.07,1161,1.803,0.1003,0.1046,1190,12.50,AMC231013P00012500,2.68,-0.145,2.62,2.67,71,1.7918,-0.9003,0.105,66
Fri Oct 13 2023,AMC231013C00013000,0.06,0.005,0.05,0.06,1635,1.948,0.0798,0.0827,2944,13.00,AMC231013P00013000,3.15,-0.15,3.1,3.25,26,2.2104,-0.9208,0.0831,46
Fri Oct 13 2023,AMC231013C00013500,0.05,0.005,0.04,0.05,2104,2.0619,0.0648,0.0665,2269,13.50,AMC231013P00013500,3.43,-0.37,3.6,3.65,2,2.0468,-0.9359,0.0669,59
Fri Oct 13 2023,AMC231013C00014000,0.03,-0.005,0.03,0.04,984,2.1423,0.0534,0.0543,1541,14.00,AMC231013P00014000,4.13,-0.17,4.05,4.15,2,1.9125,-0.9473,0.0547,107
Fri Oct 13 2023,AMC231013C00014500,0.04,0.005,0.03,0.04,401,2.3121,0.0446,0.0449,1033,14.50,AMC231013P00014500,4.6,-0.2,4.55,4.65,2,2.0715,-0.9562,0.0453,29
Fri Oct 20 2023,AMC231020C00006500,3.55,0.3,3.4,3.5,3,1.4137,0.9653,0.0308,39,6.50,AMC231020P00006500,0.02,-0.005,0.01,0.02,442,1.2902,-0.0346,0.0308,6805
Fri Oct 20 2023,AMC231020C00007000,3.15,0.38,2.93,3.05,87,1.4543,0.9489,0.046,1220,7.00,AMC231020P00007000,0.03,-0.01,0.02,0.03,664,1.1922,-0.051,0.046,14192
Fri Oct 20 2023,AMC2231020C00007000,0.01,0,0,0.01,0,4.627,0.0145,0.005,1683,7.00,AMC2231020P00007000,5.85,-0.05,5.8,5.9,4,0,-0.9921,0.006,196
Fri Oct 20 2023,AMC231020C00007500,2.72,0.41,2.41,2.5,77,1.0218,0.9236,0.0683,684,7.50,AMC231020P00007500,0.04,-0.035,0.04,0.05,334,1.1187,-0.0763,0.0684,6005
Fri Oct 20 2023,AMC231020C00008000,2,0.13,1.98,2.05,978,1.0833,0.8844,0.1,3549,8.00,AMC231020P00008000,0.1,-0.03,0.09,0.1,2782,1.1056,-0.1156,0.1001,7895
Fri Oct 20 2023,AMC2231020C00008000,0.01,0.005,0,0.01,1,4.8873,0.0132,0.0044,3760,8.00,AMC2231020P00008000,6.85,0,6.85,6.9,0,5.0963,-0.994,0.0056,112
Fri Oct 20 2023,AMC231020C00008500,1.58,0.115,1.59,1.63,287,1.1008,0.8245,0.1409,1341,8.50,AMC231020P00008500,0.17,-0.06,0.17,0.19,4280,1.094,-0.1756,0.1411,3344
Fri Oct 20 2023,AMC231020C00009000,1.25,0.13,1.23,1.26,3204,1.0957,0.7387,0.1838,13562,9.00,AMC231020P00009000,0.31,-0.075,0.31,0.32,4008,1.0915,-0.2615,0.184,10466
Fri Oct 20 2023,AMC2231020C00009000,0.01,0,0,0.01,0,5.1132,0.0123,0.004,1397,9.00,AMC2231020P00009000,8.1,0,7.85,7.9,0,5.3606,-0.9954,0.0048,2
Fri Oct 20 2023,AMC231020C00009500,0.92,0.08,0.93,0.97,1309,1.117,0.632,0.2129,3537,9.50,AMC231020P00009500,0.5,-0.095,0.51,0.52,2658,1.1062,-0.3684,0.2133,1542
Fri Oct 20 2023,AMC231020C00010000,0.71,0.085,0.71,0.72,5241,1.1412,0.5219,0.2178,13702,10.00,AMC231020P00010000,0.76,-0.12,0.77,0.79,1155,1.1317,-0.4788,0.2184,2315
Fri Oct 20 2023,AMC2231020C00010000,0.01,0,0,0.01,0,5.3125,0.0116,0.0036,8691,10.00,AMC2231020P00010000,9.15,0,8.85,8.9,0,5.597,-0.9965,0.0041,7
Fri Oct 20 2023,AMC231020C00010500,0.53,0.065,0.53,0.56,2878,1.185,0.4251,0.2035,2972,10.50,AMC231020P00010500,1.11,-0.11,1.09,1.12,219,1.1681,-0.5758,0.2042,225
Fri Oct 20 2023,AMC231020C00011000,0.42,0.065,0.41,0.43,2375,1.2249,0.3473,0.181,6266,11.00,AMC231020P00011000,1.51,-0.1,1.46,1.5,368,1.2154,-0.6538,0.1817,669
