Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMC230616C00000500,4.15,0,4.3,4.4,0,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,0,-0.0011,0.0009,0
Fri Jun 16 2023,AMC230616C00001000,3.84,0.09,3.8,3.9,1,7.9729,1,0,8,1.00,AMC230616P00001000,0.01,0,0,0.01,0,6.2991,-0.0024,0.0025,48648
Fri Jun 16 2023,AMC230616C00001500,3.2,0,3.3,3.4,0,6.0255,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,4.7147,-0.0044,0.0055,0
Fri Jun 16 2023,AMC230616C00002000,2.79,0.045,2.81,2.86,1,0,1,0,16,2.00,AMC230616P00002000,0.01,0,0,0.01,0,3.6076,-0.0076,0.011,123365
Fri Jun 16 2023,AMC230616C00002500,2.1,0,2.31,2.39,0,3.623,1,0,4,2.50,AMC230616P00002500,0.01,0.005,0,0.01,7,2.7511,-0.0129,0.0217,54
Fri Jun 16 2023,AMC230616C00003000,1.86,0.115,1.81,1.86,126,0,0.9993,0.0069,203,3.00,AMC230616P00003000,0.01,-0.005,0,0.01,82,2.0462,-0.0223,0.0439,175565
Fri Jun 16 2023,AMC230616C00003500,1.32,0.075,1.31,1.36,11,0,0.9921,0.0974,55,3.50,AMC230616P00003500,0.01,-0.005,0,0.01,321,1.4394,-0.0411,0.0945,1483
Fri Jun 16 2023,AMC230616C00004000,0.83,0.075,0.83,0.86,635,1.1622,0.9559,0.299,2786,4.00,AMC230616P00004000,0.02,-0.005,0.01,0.02,1376,1.1099,-0.0864,0.2311,136190
Fri Jun 16 2023,AMC230616C00004500,0.35,0.075,0.35,0.38,1992,0.8107,0.7982,0.7768,10615,4.50,AMC230616P00004500,0.07,-0.025,0.06,0.07,2201,0.8665,-0.2389,0.6625,21037
Fri Jun 16 2023,AMC230616C00005000,0.1,0.025,0.1,0.11,18789,0.8952,0.3561,0.8148,91354,5.00,AMC230616P00005000,0.33,-0.095,0.33,0.34,2606,1.0216,-0.6433,0.7769,111411
Fri Jun 16 2023,AMC230616C00005500,0.05,0.005,0.04,0.05,4211,1.1644,0.1676,0.3906,55403,5.50,AMC230616P00005500,0.78,-0.115,0.78,0.8,198,1.4426,-0.8234,0.3829,3499
Fri Jun 16 2023,AMC230616C00006000,0.03,0.005,0.02,0.03,3430,1.4073,0.1022,0.2216,50129,6.00,AMC230616P00006000,1.22,-0.155,1.25,1.29,206,1.7927,-0.8872,0.2189,107953
