Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMC230616C00000500,4.4,-0.05,4.3,4.45,400,0,1,0,0,0.50,AMC230616P00000500,0.01,0,0,0.01,0,0,0,0,15
Fri Jun 16 2023,AMC230616C00001000,3.75,0,3.8,3.95,0,0,1,0,5,1.00,AMC230616P00001000,0.01,0,0,0.01,0,0,-0.0008,0.0011,48648
Fri Jun 16 2023,AMC230616C00001500,3.41,-0.04,3.3,3.45,2,0,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,6.9245,-0.0018,0.0027,0
Fri Jun 16 2023,AMC230616C00002000,2.89,-0.065,2.8,2.98,4,6.6866,1,0,11,2.00,AMC230616P00002000,0.01,0,0,0.01,0,5.3212,-0.0036,0.0061,123365
Fri Jun 16 2023,AMC230616C00002500,2.37,-0.085,2.3,2.47,2,0,1,0,7,2.50,AMC230616P00002500,0.01,0,0,0.01,0,4.0816,-0.0068,0.0134,60
Fri Jun 16 2023,AMC230616C00003000,1.8,-0.16,1.86,1.97,27,3.9575,0.9983,0.0171,170,3.00,AMC230616P00003000,0.01,0.005,0,0.01,4,3.0624,-0.0132,0.0299,175449
Fri Jun 16 2023,AMC230616C00003500,1.43,-0.03,1.36,1.46,4,2.7006,0.9885,0.087,33,3.50,AMC230616P00003500,0.01,0.005,0,0.01,8,2.1866,-0.0272,0.0703,1859
Fri Jun 16 2023,AMC230616C00004000,0.91,-0.05,0.83,0.93,834,0,0.9541,0.2105,1382,4.00,AMC230616P00004000,0.01,-0.005,0,0.01,2580,1.4038,-0.063,0.185,134724
Fri Jun 16 2023,AMC230616C00004500,0.39,-0.075,0.39,0.44,1490,1.0182,0.8293,0.6095,6800,4.50,AMC230616P00004500,0.02,-0.015,0.02,0.03,10917,1.007,-0.1856,0.5672,23821
Fri Jun 16 2023,AMC230616C00005000,0.07,-0.035,0.06,0.07,33569,0.7791,0.4074,0.9456,108158,5.00,AMC230616P00005000,0.23,0.015,0.2,0.23,18095,1.0021,-0.593,0.924,112536
