Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Sep 08 2023,AMC230908C00009500,3.4,0.05,3.55,3.65,179,1.1819,0.9594,0.0375,72,9.50,AMC230908P00009500,0.03,-0.04,0.02,0.03,542,1.2534,-0.0439,0.0357,833
Fri Sep 08 2023,AMC2230908C00009500,0.01,0,0,0.01,0,5.349,0.0092,0.0027,72,9.50,AMC2230908P00009500,8.15,0,7.95,8.1,0,5.8745,-0.9914,0.0033,0
Fri Sep 08 2023,AMC230908C00010000,3.07,0.16,3.05,3.15,1453,1.0176,0.9419,0.052,666,10.00,AMC230908P00010000,0.04,-0.085,0.04,0.05,2339,1.2114,-0.061,0.05,33836
Fri Sep 08 2023,AMC2230908C00010000,0.01,0.005,0,0.01,3,5.4658,0.0088,0.0026,1447,10.00,AMC2230908P00010000,8.5,0,8.45,8.6,0,6.0109,-0.992,0.0031,52
Fri Sep 08 2023,AMC230908C00010500,2.65,0.17,2.63,2.69,35,1.1805,0.916,0.0723,350,10.50,AMC230908P00010500,0.08,-0.115,0.07,0.08,938,1.1602,-0.0865,0.0702,3791
Fri Sep 08 2023,AMC230908C00011000,2.14,0.055,2.18,2.29,916,1.2209,0.8774,0.0996,1099,11.00,AMC230908P00011000,0.13,-0.16,0.12,0.13,5093,1.12,-0.1244,0.0974,24511
Fri Sep 08 2023,AMC230908C00011500,1.8,0.085,1.73,1.82,229,1.0876,0.8212,0.1334,2664,11.50,AMC230908P00011500,0.21,-0.22,0.2,0.21,1276,1.0903,-0.1798,0.1313,1535
Fri Sep 08 2023,AMC230908C00012000,1.42,0.02,1.39,1.44,959,1.1025,0.7435,0.1687,2477,12.00,AMC230908P00012000,0.34,-0.265,0.33,0.34,2858,1.0849,-0.2567,0.1668,34133
Fri Sep 08 2023,AMC230908C00012500,1.09,-0.03,1.07,1.1,2998,1.0852,0.6472,0.1952,4363,12.50,AMC230908P00012500,0.51,-0.325,0.5,0.52,7404,1.076,-0.3522,0.1936,5408
