Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AMC230616C00000500,4.5,0.2,4.4,4.55,102,0,1,0,0,0.50,AMC230616P00000500,0.01,0.005,0,0.01,15,0,-0.0002,0.0002,15
Fri Jun 16 2023,AMC230616C00001000,3.75,0,3.85,4.05,0,0,1,0,5,1.00,AMC230616P00001000,0.01,0,0,0.01,0,7.5994,-0.0014,0.0015,48648
Fri Jun 16 2023,AMC230616C00001500,3.25,0,3.35,3.55,0,0,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,5.7236,-0.0029,0.0037,0
Fri Jun 16 2023,AMC230616C00002000,2.79,0,2.88,3.05,0,0,1,0,15,2.00,AMC230616P00002000,0.01,0.005,0,0.01,17,4.4141,-0.0054,0.008,123365
Fri Jun 16 2023,AMC230616C00002500,2.58,0.29,2.37,2.56,32,0,1,0,5,2.50,AMC230616P00002500,0.01,0,0,0.01,0,3.4022,-0.0097,0.0165,60
Fri Jun 16 2023,AMC230616C00003000,1.97,0.18,1.95,2.06,132,2.8756,0.9983,0.0155,163,3.00,AMC230616P00003000,0.01,0.005,0,0.01,104,2.5709,-0.0174,0.034,175451
Fri Jun 16 2023,AMC230616C00003500,1.56,0.275,1.43,1.54,87,0,0.9898,0.0875,35,3.50,AMC230616P00003500,0.01,0.005,0,0.01,83,1.8573,-0.0323,0.0725,1859
Fri Jun 16 2023,AMC230616C00004000,0.96,0.175,0.95,1.04,925,1.437,0.9613,0.2058,2124,4.00,AMC230616P00004000,0.02,0.005,0.01,0.02,16716,1.4998,-0.065,0.1697,134857
Fri Jun 16 2023,AMC230616C00004500,0.49,0.18,0.48,0.5,6394,0,0.87,0.5411,7992,4.50,AMC230616P00004500,0.03,-0.045,0.03,0.04,10195,1.0328,-0.1583,0.4728,24153
Fri Jun 16 2023,AMC230616C00005000,0.11,0.03,0.11,0.12,75245,0.7344,0.4781,1.1651,110715,5.00,AMC230616P00005000,0.2,-0.16,0.18,0.2,21161,0.981,-0.53,1.0988,115673
Fri Jun 16 2023,AMC230616C00005500,0.05,0.025,0.04,0.05,42496,1.1388,0.1623,0.494,66714,5.50,AMC230616P00005500,0.61,-0.195,0.59,0.64,2196,1.3548,-0.8317,0.4852,5547
Fri Jun 16 2023,AMC230616C00006000,0.02,0.005,0.02,0.03,18081,1.4691,0.0856,0.2354,50486,6.00,AMC230616P00006000,1.14,-0.15,1.02,1.19,3947,1.6756,-0.9068,0.2331,107702
Fri Jun 16 2023,AMC230616C00006500,0.02,0.005,0.01,0.02,1534,1.7226,0.0557,0.1384,2912,6.50,AMC230616P00006500,1.59,-0.185,1.49,1.68,119,2.2724,-0.9364,0.1375,295
