Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AMC230526C00000500,4.25,-0.15,4.1,4.25,16,0,1,0,74,0.50,AMC230526P00000500,0.01,0,0,0.01,0,0,0,0,167
Fri May 26 2023,AMC230526C00001000,4.5,0,3.6,3.75,0,0,1,0,0,1.00,AMC230526P00001000,0.01,0,0,0.01,0,0,0,0.0001,140
Fri May 26 2023,AMC230526C00001500,0,0,3.1,3.25,0,0,1,0,0,1.50,AMC230526P00001500,0.01,0,0,0.01,0,0,-0.0002,0.0005,119
Fri May 26 2023,AMC230526C00002000,2.66,-0.24,2.6,2.76,1,0,1,0,2,2.00,AMC230526P00002000,0.01,0,0,0.01,0,7.216,-0.0006,0.0016,121
Fri May 26 2023,AMC230526C00002500,2.41,0,2.1,2.23,0,0,1,0,0,2.50,AMC230526P00002500,0.01,0.005,0,0.01,1,5.463,-0.0016,0.0049,446
Fri May 26 2023,AMC230526C00003000,2.04,0,1.61,1.77,0,0,0.9979,0.019,8,3.00,AMC230526P00003000,0.01,0.005,0,0.01,44,4.0185,-0.0048,0.0165,932
Fri May 26 2023,AMC230526C00003500,1.15,-0.25,1.14,1.23,4,0,0.9852,0.0666,10,3.50,AMC230526P00003500,0.01,0.005,0,0.01,15,2.7724,-0.0173,0.0634,7883
Fri May 26 2023,AMC230526C00004000,0.73,-0.175,0.69,0.75,143,1.9901,0.9264,0.2661,123,4.00,AMC230526P00004000,0.01,0.005,0,0.01,220,1.6497,-0.0754,0.2621,8447
Fri May 26 2023,AMC230526C00004500,0.2,-0.21,0.19,0.25,4757,0.8263,0.679,0.7625,6580,4.50,AMC230526P00004500,0.01,-0.015,0.01,0.02,4741,0.7697,-0.3214,0.7593,20099
Fri May 26 2023,AMC230526C00005000,0.02,-0.035,0.01,0.02,16039,1.0173,0.2903,0.6935,26112,5.00,AMC230526P00005000,0.33,0.165,0.3,0.38,9250,1.4994,-0.709,0.6924,23666
Fri May 26 2023,AMC230526C00005500,0.01,-0.005,0,0.01,4559,1.6038,0.101,0.3158,35191,5.50,AMC230526P00005500,0.82,0.19,0.72,0.9,891,1.2315,-0.898,0.3155,7412
Fri May 26 2023,AMC230526C00006000,0.01,0.005,0,0.01,661,2.2962,0.0376,0.1306,17067,6.00,AMC230526P00006000,1.31,0.195,1.22,1.4,756,2.6131,-0.9613,0.1304,16468
Fri May 26 2023,AMC230526C00006500,0.01,0.005,0,0.01,36,2.9018,0.0156,0.0566,6947,6.50,AMC230526P00006500,1.87,0.255,1.76,1.91,50,3.856,-0.9834,0.0565,1228
Fri May 26 2023,AMC230526C00007000,0.01,0.005,0,0.01,23,3.4432,0.007,0.0262,3247,7.00,AMC230526P00007000,2.31,0.185,2.26,2.39,21,3.8696,-0.9919,0.0262,183
Fri May 26 2023,AMC230526C00007500,0.01,0.005,0,0.01,12,3.9338,0.0034,0.0129,1154,7.50,AMC230526P00007500,2.82,0.195,2.76,2.9,27,4.6785,-0.9955,0.0129,121
Fri May 26 2023,AMC230526C00008000,0.01,0,0,0.01,0,4.3831,0.0018,0.0067,3174,8.00,AMC230526P00008000,3.35,0.25,3.25,3.4,5,0,-0.9972,0.0067,303
Fri May 26 2023,AMC230526C00008500,0.01,0,0,0.01,0,4.7976,0.001,0.0037,699,8.50,AMC230526P00008500,3.79,0.19,3.75,3.9,14,0,-0.998,0.0037,37
Fri May 26 2023,AMC230526C00009000,0.01,0.005,0,0.01,4,5.1823,0.0005,0.0021,530,9.00,AMC230526P00009000,4.35,0.25,4.25,4.4,1,6.0913,-0.9984,0.002,24
Fri May 26 2023,AMC230526C00009500,0.01,0,0,0.01,0,5.5413,0.0003,0.0012,367,9.50,AMC230526P00009500,4.8,0.2,4.75,4.9,39,6.4965,-0.9986,0.0012,52
