Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AMC230609C00000500,4.2,0,4.15,4.35,1,0,1,0,2,0.50,AMC230609P00000500,0.01,0,0,0.01,0,0,0,0,3
Fri Jun 09 2023,AMC230609C00001000,3.65,-0.05,3.65,3.85,1,0,1,0,1,1.00,AMC230609P00001000,0.01,0,0,0.01,0,0,0,0,46
Fri Jun 09 2023,AMC230609C00001500,3.15,-0.05,3.15,3.35,1,0,1,0,1,1.50,AMC230609P00001500,0.01,0.005,0,0.01,1,0,0,0,0
Fri Jun 09 2023,AMC230609C00002000,2.68,-0.005,2.67,2.85,2,0,1,0,2,2.00,AMC230609P00002000,0.09,0,0,0.01,0,0,0,0,36
Fri Jun 09 2023,AMC230609C00002500,2.24,0.045,2.2,2.35,58,0,1,0,19,2.50,AMC230609P00002500,0.01,0,0,0.01,0,0,0,0,203
Fri Jun 09 2023,AMC230609C00003000,1.72,0.03,1.67,1.86,151,0,1,0,34,3.00,AMC230609P00003000,0.01,0,0,0.01,0,0,0,0,282
Fri Jun 09 2023,AMC230609C00003500,1.22,0.03,1.19,1.36,17,0,1,0,12,3.50,AMC230609P00003500,0.01,0,0,0.01,0,0,0,0,958
Fri Jun 09 2023,AMC230609C00004000,0.72,0.025,0.76,0.79,254,0,0.9985,0.0172,379,4.00,AMC230609P00004000,0.01,0.005,0,0.01,263,0,-0.0015,0.0172,9136
Fri Jun 09 2023,AMC230609C00004500,0.28,0.085,0.26,0.29,7449,4.9464,0.8435,0.8607,13160,4.50,AMC230609P00004500,0.01,-0.005,0,0.01,3054,5.0112,-0.1565,0.8607,9903
Fri Jun 09 2023,AMC230609C00005000,0.01,-0.005,0,0.01,9192,4.3251,0.214,1.0453,32322,5.00,AMC230609P00005000,0.22,-0.12,0.22,0.27,1781,5.1934,-0.786,1.0453,3745
Fri Jun 09 2023,AMC230609C00005500,0.01,0.005,0,0.01,3717,0,0.0084,0.0813,18086,5.50,AMC230609P00005500,0.74,-0.08,0.66,0.83,1441,0,-0.9916,0.0813,2652
Fri Jun 09 2023,AMC230609C00006000,0.01,0.005,0,0.01,130,0,0.0001,0.0011,13106,6.00,AMC230609P00006000,1.27,-0.05,1.21,1.31,288,0,-0.9999,0.0011,2315
Fri Jun 09 2023,AMC230609C00006500,0.01,0.005,0,0.01,6,0,0,0,5151,6.50,AMC230609P00006500,1.8,-0.02,1.71,1.86,141,0,-1,0,319
Fri Jun 09 2023,AMC230609C00007000,0.01,0.005,0,0.01,12,0,0,0,4358,7.00,AMC230609P00007000,2.27,-0.05,2.21,2.36,88,0,-1,0,139
Fri Jun 09 2023,AMC230609C00007500,0.01,0,0,0.01,0,0,0,0,1370,7.50,AMC230609P00007500,2.79,-0.03,2.71,2.86,2,0,-1,0,151
Fri Jun 09 2023,AMC230609C00008000,0.02,0,0,0.01,0,0,0,0,6396,8.00,AMC230609P00008000,3.32,0,3.2,3.4,0,0,-1,0,85
Fri Jun 09 2023,AMC230609C00008500,0.01,0,0,0.01,0,0,0,0,404,8.50,AMC230609P00008500,3.85,0.05,3.7,3.9,1,0,-1,0,1
Fri Jun 09 2023,AMC230609C00009000,0.01,0,0,0.01,0,0,0,0,711,9.00,AMC230609P00009000,4.3,0,4.2,4.35,1,0,-1,0,2
Fri Jun 09 2023,AMC230609C00009500,0.01,0,0,0.01,0,0,0,0,119,9.50,AMC230609P00009500,4.76,-0.04,4.7,4.85,2,0,-1,0,2
Fri Jun 16 2023,AMC230616C00000500,4.15,-0.05,4.15,4.3,1,0,1,0,0,0.50,AMC230616P00000500,0,0,0,0.01,0,7.0454,-0.0017,0.0013,0
Fri Jun 16 2023,AMC230616C00001000,3.65,0,3.65,3.8,0,0,1,0,8,1.00,AMC230616P00001000,0.01,0,0,0.01,0,4.8451,-0.0036,0.0034,48648
Fri Jun 16 2023,AMC230616C00001500,3.2,0,3.15,3.3,0,0,1,0,2,1.50,AMC230616P00001500,0,0,0,0.01,0,3.6099,-0.0062,0.0072,0
Fri Jun 16 2023,AMC230616C00002000,2.78,0.105,2.65,2.81,4,0,1,0,12,2.00,AMC230616P00002000,0.01,0.005,0,0.01,201,2.7463,-0.0101,0.014,123391
Fri Jun 16 2023,AMC230616C00002500,2.1,0,2.15,2.33,0,0,1,0,4,2.50,AMC230616P00002500,0.01,0.005,0,0.01,51,2.0776,-0.0165,0.027,3
Fri Jun 16 2023,AMC230616C00003000,1.7,0,1.71,1.81,10,0,1,0,216,3.00,AMC230616P00003000,0.01,0.005,0.01,0.02,256,1.829,-0.0279,0.0536,175543
Fri Jun 16 2023,AMC230616C00003500,1.23,0.045,1.15,1.31,7,0,0.9995,0.0064,62,3.50,AMC230616P00003500,0.01,-0.015,0.01,0.02,250,1.2778,-0.0506,0.115,1280
Fri Jun 16 2023,AMC230616C00004000,0.75,0.07,0.7,0.8,570,0.9531,0.9761,0.3659,4112,4.00,AMC230616P00004000,0.03,-0.005,0.03,0.04,4406,0.9722,-0.1073,0.2856,137608
Fri Jun 16 2023,AMC230616C00004500,0.29,0.04,0.28,0.3,4944,0.6303,0.7529,1.0342,9622,4.50,AMC230616P00004500,0.12,-0.01,0.1,0.12,8520,0.735,-0.3128,0.7959,15075
Fri Jun 16 2023,AMC230616C00005000,0.09,0.005,0.08,0.09,20474,0.758,0.2991,0.6982,85549,5.00,AMC230616P00005000,0.41,-0.07,0.41,0.44,14703,0.8646,-0.6964,0.6496,118820
Fri Jun 16 2023,AMC230616C00005500,0.05,0.005,0.04,0.05,6389,1.0121,0.1528,0.3419,55231,5.50,AMC230616P00005500,0.88,-0.065,0.82,0.91,1971,1.0268,-0.8322,0.3308,1721
Fri Jun 16 2023,AMC230616C00006000,0.03,0,0.02,0.03,5154,1.1847,0.0976,0.2022,46252,6.00,AMC230616P00006000,1.37,-0.03,1.34,1.43,3931,1.4609,-0.8853,0.198,107599
