Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,SPXW230605C04225000,50.27,-10.23,44.7,52,420,0,0,0,1424,4225.00,SPXW230605P04225000,0.05,-0.55,0,0.05,7578,0,0,0,3044
Mon Jun 05 2023,SPXW230605C04230000,45.2,-10.15,39.8,47,1070,0,0,0,1074,4230.00,SPXW230605P04230000,0.05,-0.7,0,0.05,11947,0,0,0,2224
Mon Jun 05 2023,SPXW230605C04235000,40.91,-9.64,34.8,42,602,0,0,0,895,4235.00,SPXW230605P04235000,0.05,-0.875,0,0.05,10250,0,0,0,1198
Mon Jun 05 2023,SPXW230605C04240000,35,-10.85,30,37,769,0,0,0,1130,4240.00,SPXW230605P04240000,0.05,-1.125,0,0.05,13015,0,0,0,1905
Mon Jun 05 2023,SPXW230605C04245000,29.84,-11.36,24.8,31.4,590,0,0,0,847,4245.00,SPXW230605P04245000,0.05,-1.45,0,0.05,14717,0,0,0,1575
Mon Jun 05 2023,SPXW230605C04250000,24.57,-12.08,20.1,25.9,1684,0,0,0,4382,4250.00,SPXW230605P04250000,0.05,-1.925,0,0.05,30679,0,0,0,5766
Mon Jun 05 2023,SPXW230605C04255000,20.3,-11.95,15.1,22,1566,0,0,0,1486,4255.00,SPXW230605P04255000,0.05,-2.55,0,0.05,26878,0,0,0,1731
Mon Jun 05 2023,SPXW230605C04260000,15.5,-12.55,13.4,17,3874,0,0,0,3027,4260.00,SPXW230605P04260000,0.05,-3.35,0,0.05,50647,0,0,0,6761
Mon Jun 05 2023,SPXW230605C04265000,9.85,-14.2,8.7,10.8,4544,0,0,0,985,4265.00,SPXW230605P04265000,0.05,-4.35,0,0.05,63795,0,0,0,5197
Mon Jun 05 2023,SPXW230605C04270000,4,-16.45,3.4,5.3,14799,0,0,0,2197,4270.00,SPXW230605P04270000,0.05,-5.65,0,0.05,80683,0,0,0,1068
Mon Jun 05 2023,SPXW230605C04275000,0.05,-16.85,0.05,0.15,31202,0,0,0,3582,4275.00,SPXW230605P04275000,0.91,-6.39,0.4,1,80664,0,0,0,1115
Mon Jun 05 2023,SPXW230605C04280000,0.05,-13.85,0,0.05,48032,0,0,0,3254,4280.00,SPXW230605P04280000,6,-3.3,4.5,6.4,64337,0,0,0,721
Mon Jun 05 2023,SPXW230605C04285000,0.05,-11.2,0,0.05,47609,0,0,0,2291,4285.00,SPXW230605P04285000,11,-0.65,9.3,11.7,41571,0,0,0,1079
Mon Jun 05 2023,SPXW230605C04290000,0.05,-8.95,0,0.05,58754,0,0,0,2436,4290.00,SPXW230605P04290000,16,1.6,13,18,33459,0,0,0,976
Mon Jun 05 2023,SPXW230605C04295000,0.05,-7.05,0,0.05,50805,0,0,0,1516,4295.00,SPXW230605P04295000,20.34,2.89,18.6,24.8,14776,0,0,0,124
Mon Jun 05 2023,SPXW230605C04300000,0.05,-5.45,0,0.05,91617,0,0,0,4981,4300.00,SPXW230605P04300000,26.1,5.25,23.6,28,12709,0,0,0,466
Mon Jun 05 2023,SPXW230605C04305000,0.05,-4.15,0,0.05,54241,0,0,0,5592,4305.00,SPXW230605P04305000,28.64,4.04,28,35.1,2003,0,0,0,20
Mon Jun 05 2023,SPXW230605C04310000,0.05,-3.15,0,0.05,49466,0,0,0,5647,4310.00,SPXW230605P04310000,35.03,6.53,33,40.2,1594,0,0,0,118
Mon Jun 05 2023,SPXW230605C04315000,0.05,-2.35,0,0.05,28103,0,0,0,1626,4315.00,SPXW230605P04315000,37.94,5.09,38,45.3,602,0,0,0,56
Mon Jun 05 2023,SPXW230605C04320000,0.05,-1.75,0,0.05,23698,0,0,0,3284,4320.00,SPXW230605P04320000,45.53,8.38,43.6,50.2,625,0,0,0,340
Tue Jun 06 2023,SPXW230606C04225000,51.24,-10.76,48.4,49.7,477,0.1749,0.9508,0.0034,555,4225.00,SPXW230606P04225000,0.52,0,0.55,0.65,3488,0.1801,-0.0492,0.0034,2643
Tue Jun 06 2023,SPXW230606C04230000,47.08,-4.85,43.6,44.9,739,0.1714,0.9373,0.0043,814,4230.00,SPXW230606P04230000,0.62,0.025,0.75,0.85,4028,0.1755,-0.0627,0.0043,2142
