Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 10 2023,SPXW230510C04090000,46.75,7.45,44,49.3,847,0,0,0,193,4090.00,SPXW230510P04090000,0.05,-6.35,0,0.05,42124,0,0,0,1931
Wed May 10 2023,SPXW230510C04095000,42.5,7.05,38.6,43.4,1904,0,0,0,192,4095.00,SPXW230510P04095000,0.05,-7.55,0,0.05,39284,0,0,0,1966
Wed May 10 2023,SPXW230510C04100000,37.55,5.65,34,39.9,8186,0,0,0,2210,4100.00,SPXW230510P04100000,0.05,-8.9,0,0.05,83177,0,0,0,4567
Wed May 10 2023,SPXW230510C04105000,32,3.55,29,34.6,7799,0,0,0,894,4105.00,SPXW230510P04105000,0.05,-10.45,0,0.05,43779,0,0,0,2037
Wed May 10 2023,SPXW230510C04110000,27.92,2.77,24,29.8,14272,0,0,0,707,4110.00,SPXW230510P04110000,0.05,-12.15,0,0.05,61146,0,0,0,1246
Wed May 10 2023,SPXW230510C04115000,22.3,0.25,19.1,24.3,21202,0,0,0,388,4115.00,SPXW230510P04115000,0.05,-14.05,0,0.05,46951,0,0,0,697
Wed May 10 2023,SPXW230510C04120000,21.3,2.15,15.9,19.4,43464,0,0,0,1259,4120.00,SPXW230510P04120000,0.05,-16.15,0,0.05,54468,0,0,0,1438
Wed May 10 2023,SPXW230510C04125000,11.5,-5,11.6,13.4,54640,0,0,0,2158,4125.00,SPXW230510P04125000,0.05,-18.45,0,0.05,45663,0,0,0,1984
Wed May 10 2023,SPXW230510C04130000,6.6,-7.4,6.7,8.4,70875,0,0,0,2620,4130.00,SPXW230510P04130000,0.05,-21,0,0.05,41039,0,0,0,808
Wed May 10 2023,SPXW230510C04135000,1.6,-10.2,1.7,2.8,66813,0,0,0,997,4135.00,SPXW230510P04135000,0.05,-23.75,0,0.05,33485,0,0,0,618
Wed May 10 2023,SPXW230510C04140000,0.05,-9.75,0,0.05,74139,0,0,0,2403,4140.00,SPXW230510P04140000,2.7,-24.1,1.85,4,31479,0,0,0,745
Wed May 10 2023,SPXW230510C04145000,0.05,-7.95,0,0.05,54921,0,0,0,1041,4145.00,SPXW230510P04145000,8,-22.05,6.6,7.9,14536,0,0,0,236
Wed May 10 2023,SPXW230510C04150000,0.05,-6.45,0,0.05,78627,0,0,0,2840,4150.00,SPXW230510P04150000,13,-20.55,11.6,15.3,11547,0,0,0,1633
Wed May 10 2023,SPXW230510C04155000,0.05,-5.1,0,0.05,39608,0,0,0,2143,4155.00,SPXW230510P04155000,17.66,-19.59,15.2,20.3,2676,0,0,0,125
Wed May 10 2023,SPXW230510C04160000,0.05,-4,0,0.05,45322,0,0,0,5724,4160.00,SPXW230510P04160000,21.8,-19.3,20.2,24.7,2334,0,0,0,312
Wed May 10 2023,SPXW230510C04165000,0.05,-3.1,0,0.05,28410,0,0,0,2396,4165.00,SPXW230510P04165000,29.18,-15.97,24.4,29.5,998,0,0,0,164
Wed May 10 2023,SPXW230510C04170000,0.05,-2.3,0,0.05,27994,0,0,0,1488,4170.00,SPXW230510P04170000,33.8,-15.55,28.8,36,618,0,0,0,129
Wed May 10 2023,SPXW230510C04175000,0.05,-1.7,0,0.05,22637,0,0,0,3558,4175.00,SPXW230510P04175000,31.56,-22.19,35.1,41.4,191,0,0,0,212
Wed May 10 2023,SPXW230510C04180000,0.05,-1.225,0,0.05,19080,0,0,0,3993,4180.00,SPXW230510P04180000,41.3,-17.05,38.5,46.4,440,0,0,0,88
Wed May 10 2023,SPXW230510C04185000,0.05,-0.9,0,0.05,11148,0,0,0,3528,4185.00,SPXW230510P04185000,48.2,-14.8,43.8,51.4,220,0,0,0,90
Thu May 11 2023,SPXW230511C04090000,53.28,8.98,55.3,56.2,321,0.2196,0.9428,0.0033,134,4090.00,SPXW230511P04090000,1.5,-0.375,0.8,0.95,5720,0.219,-0.0572,0.0033,2084
Thu May 11 2023,SPXW230511C04095000,48.84,8.24,50.5,51.4,204,0.2155,0.929,0.004,78,4095.00,SPXW230511P04095000,1.8,-0.325,1.05,1.15,3678,0.2139,-0.071,0.004,1474
Thu May 11 2023,SPXW230511C04100000,44.42,-1.05,45.9,46.6,1518,0.2107,0.9115,0.0048,2240,4100.00,SPXW230511P04100000,2.2,-0.4,1.35,1.45,9807,0.2093,-0.0885,0.0048,4494
Thu May 11 2023,SPXW230511C04105000,39.69,6.14,41.2,42,807,0.2049,0.8897,0.0058,281,4105.00,SPXW230511P04105000,2.6,-0.4,1.7,1.8,3369,0.2038,-0.1103,0.0058,898
Thu May 11 2023,SPXW230511C04110000,34.93,4.68,36.6,37.5,1467,0.1981,0.8628,0.0068,479,4110.00,SPXW230511P04110000,3.1,-0.5,2.2,2.3,4467,0.1999,-0.1372,0.0068,1093
Thu May 11 2023,SPXW230511C04115000,30.11,3.01,32.3,33.1,2090,0.1961,0.8302,0.008,450,4115.00,SPXW230511P04115000,3.8,-0.5,2.8,2.95,4255,0.1959,-0.1698,0.008,1068
Thu May 11 2023,SPXW230511C04120000,26.45,2.35,28.1,29,3998,0.1936,0.7911,0.0093,853,4120.00,SPXW230511P04120000,4.9,-0.5,3.5,3.7,6328,0.1906,-0.2089,0.0093,1315
Thu May 11 2023,SPXW230511C04125000,22.69,0.98,24.2,24.9,5706,0.1899,0.7452,0.0106,1008,4125.00,SPXW230511P04125000,6,-0.4,4.5,4.7,4576,0.1873,-0.2548,0.0106,828
Thu May 11 2023,SPXW230511C04130000,19.2,1.03,20.4,21,6339,0.1849,0.6924,0.0118,1254,4130.00,SPXW230511P04130000,7.56,-0.75,5.7,6,5380,0.1843,-0.3076,0.0118,1150
Thu May 11 2023,SPXW230511C04135000,15.57,-0.75,17.1,17.4,4140,0.1824,0.6331,0.0129,1271,4135.00,SPXW230511P04135000,9.3,-0.6,7.2,7.5,4158,0.181,-0.3669,0.0129,966
Thu May 11 2023,SPXW230511C04140000,12.6,-1,13.9,14.2,5597,0.179,0.5681,0.0137,1276,4140.00,SPXW230511P04140000,11.3,-0.65,9.1,9.3,4483,0.1784,-0.4319,0.0137,932
Thu May 11 2023,SPXW230511C04145000,10.09,-0.1,11.1,11.4,4721,0.1767,0.4988,0.0141,1280,4145.00,SPXW230511P04145000,13.88,-0.85,11.2,11.5,2544,0.1754,-0.5012,0.0141,845
Thu May 11 2023,SPXW230511C04150000,7.9,-0.8,8.6,8.9,12408,0.1736,0.4274,0.0141,2479,4150.00,SPXW230511P04150000,16.39,-0.69,13.8,14.1,3158,0.1739,-0.5726,0.0141,1353
Thu May 11 2023,SPXW230511C04155000,6.02,-0.8,6.5,6.8,4076,0.1712,0.3565,0.0136,1456,4155.00,SPXW230511P04155000,19.41,-25.49,16.6,16.9,370,0.1698,-0.6435,0.0136,166
Thu May 11 2023,SPXW230511C04160000,4.6,-0.85,4.8,5,8627,0.1686,0.289,0.0126,2485,4160.00,SPXW230511P04160000,22.54,-2.75,19.7,20.4,697,0.168,-0.711,0.0126,250
Thu May 11 2023,SPXW230511C04165000,3.4,-0.65,3.4,3.6,4611,0.1663,0.2275,0.0112,1725,4165.00,SPXW230511P04165000,26.5,-20.5,23.2,24,154,0.1646,-0.7725,0.0112,114
Thu May 11 2023,SPXW230511C04170000,2.45,-0.55,2.4,2.5,5882,0.1649,0.174,0.0096,2312,4170.00,SPXW230511P04170000,31.18,-3.37,27.1,28,686,0.1629,-0.826,0.0096,142
Thu May 11 2023,SPXW230511C04175000,1.7,-0.475,1.65,1.75,5966,0.1647,0.1297,0.0079,2509,4175.00,SPXW230511P04175000,34.35,-24.7,31.4,32.2,154,0.1624,-0.8703,0.0079,399
Thu May 11 2023,SPXW230511C04180000,1.2,-0.35,1.1,1.2,10454,0.1646,0.0946,0.0063,4322,4180.00,SPXW230511P04180000,38.75,-20.45,35.7,36.7,607,0.1597,-0.9054,0.0063,670
Thu May 11 2023,SPXW230511C04185000,0.8,-0.25,0.75,0.85,6544,0.1666,0.068,0.0049,3130,4185.00,SPXW230511P04185000,43.35,-20.15,40.5,41.4,110,0.1652,-0.932,0.0049,121
Fri May 12 2023,SPXW230512C04090000,51.3,3.9,57.6,58.3,165,0.1848,0.8653,0.0043,839,4090.00,SPXW230512P04090000,4.09,-10.57,3.3,3.5,2407,0.1849,-0.1348,0.0043,2436
Fri May 12 2023,SPXW230512C04095000,51.4,7.65,53.1,53.9,140,0.1818,0.8461,0.0048,200,4095.00,SPXW230512P04095000,4.55,-0.55,3.8,4,1514,0.1812,-0.1541,0.0048,1881
Fri May 12 2023,SPXW230512C04100000,47.46,3.2,48.8,49.4,917,0.1783,0.8243,0.0054,2780,4100.00,SPXW230512P04100000,5.4,-0.05,4.4,4.7,4809,0.1784,-0.1758,0.0054,6664
Fri May 12 2023,SPXW230512C04105000,41.43,4.58,44.5,45.3,283,0.1762,0.7999,0.0059,397,4105.00,SPXW230512P04105000,6.1,-0.7,5.1,5.4,999,0.175,-0.2003,0.0059,761
Fri May 12 2023,SPXW230512C04110000,38.5,4.95,40.3,41.1,780,0.1725,0.7726,0.0065,462,4110.00,SPXW230512P04110000,6.95,-0.73,6,6.3,3497,0.1727,-0.2276,0.0065,1539
Fri May 12 2023,SPXW230512C04115000,34.47,9.01,36.4,37.1,795,0.1704,0.7423,0.007,495,4115.00,SPXW230512P04115000,7.93,-13.87,7,7.2,1782,0.1694,-0.2578,0.007,1925
Fri May 12 2023,SPXW230512C04120000,30.67,0.4,32.5,33.2,3026,0.1672,0.709,0.0076,1826,4120.00,SPXW230512P04120000,9.2,-15.8,8.1,8.4,2888,0.1668,-0.2912,0.0076,1667
Fri May 12 2023,SPXW230512C04125000,27.24,2.64,28.8,29.4,2967,0.1639,0.6725,0.0081,2621,4125.00,SPXW230512P04125000,10.56,0,9.3,9.7,3980,0.1635,-0.3277,0.0081,3278
Fri May 12 2023,SPXW230512C04130000,23.86,1.23,25.4,25.8,3362,0.1613,0.6329,0.0086,1056,4130.00,SPXW230512P04130000,12.1,-0.2,10.8,11.1,1748,0.1605,-0.3672,0.0086,1380
Fri May 12 2023,SPXW230512C04135000,20.9,2.95,22.1,22.5,2039,0.1588,0.5904,0.0091,918,4135.00,SPXW230512P04135000,14,-0.4,12.5,12.8,1591,0.158,-0.4097,0.0091,1275
Fri May 12 2023,SPXW230512C04140000,17.6,0.6,19,19.3,4220,0.1562,0.5453,0.0094,2253,4140.00,SPXW230512P04140000,15.9,-1.55,14.3,14.7,1485,0.1549,-0.4549,0.0094,1178
Fri May 12 2023,SPXW230512C04145000,15.25,1.45,16.1,16.5,1954,0.1532,0.4979,0.0096,1759,4145.00,SPXW230512P04145000,18.37,-0.15,16.5,16.8,624,0.1525,-0.5022,0.0096,928
Fri May 12 2023,SPXW230512C04150000,12.39,0.8,13.5,13.9,7686,0.1509,0.4491,0.0097,4659,4150.00,SPXW230512P04150000,21.2,-1.45,18.9,19.3,1583,0.1506,-0.551,0.0097,3557
Fri May 12 2023,SPXW230512C04155000,10.27,0.9,11.2,11.6,2339,0.149,0.3998,0.0096,1287,4155.00,SPXW230512P04155000,23.7,-22.16,21.5,21.9,435,0.1478,-0.6004,0.0096,459
Fri May 12 2023,SPXW230512C04160000,8.48,-0.3,9.2,9.5,5359,0.1472,0.3508,0.0094,2565,4160.00,SPXW230512P04160000,26.91,-19.24,24.5,24.9,142,0.1464,-0.6493,0.0094,267
Fri May 12 2023,SPXW230512C04165000,7.02,0.3,7.4,7.7,2353,0.1453,0.3034,0.0089,2191,4165.00,SPXW230512P04165000,29.93,0.5,27.7,28.1,35,0.1445,-0.6967,0.0089,97
Fri May 12 2023,SPXW230512C04170000,5.4,-0.3,5.9,6.2,2743,0.1441,0.2586,0.0083,2025,4170.00,SPXW230512P04170000,34.06,-19.49,30.9,31.8,140,0.1427,-0.7415,0.0084,257
Fri May 12 2023,SPXW230512C04175000,4.15,0.45,4.6,4.9,3416,0.1426,0.2173,0.0076,3553,4175.00,SPXW230512P04175000,37.7,-19.65,34.7,35.5,153,0.1417,-0.7829,0.0076,687
Fri May 12 2023,SPXW230512C04180000,3.22,0.35,3.6,3.8,3562,0.1416,0.1799,0.0069,3051,4180.00,SPXW230512P04180000,41.29,-20.16,38.7,39.5,23,0.1413,-0.8202,0.0069,176
Fri May 12 2023,SPXW230512C04185000,2.45,-0.15,2.75,2.95,2182,0.1409,0.147,0.006,3462,4185.00,SPXW230512P04185000,45.36,-20.19,42.8,43.7,57,0.1406,-0.8531,0.006,232
Mon May 15 2023,SPXW230515C04090000,60.47,9.32,60.2,61.8,42,0.1343,0.8106,0.0043,171,4090.00,SPXW230515P04090000,7.15,-10.4,6.4,6.7,506,0.1358,-0.1893,0.0043,1040
Mon May 15 2023,SPXW230515C04095000,57.1,9.45,56.2,58.1,85,0.1354,0.7914,0.0046,197,4095.00,SPXW230515P04095000,8,-12.16,7.1,7.5,398,0.1338,-0.2085,0.0046,1043
Mon May 15 2023,SPXW230515C04100000,49.43,5.28,52.1,53.2,162,0.1308,0.7706,0.005,842,4100.00,SPXW230515P04100000,8.9,0.2,8,8.3,1725,0.1319,-0.2293,0.005,1833
Mon May 15 2023,SPXW230515C04105000,46.8,6,48.2,49.3,58,0.13,0.748,0.0053,289,4105.00,SPXW230515P04105000,9.86,-0.92,8.9,9.3,327,0.13,-0.2519,0.0053,325
Mon May 15 2023,SPXW230515C04110000,45.37,7.82,44.1,45.3,306,0.1274,0.7236,0.0056,369,4110.00,SPXW230515P04110000,10.85,-1.06,10,10.3,1092,0.1281,-0.2763,0.0056,1080
Mon May 15 2023,SPXW230515C04115000,36.29,1.84,40.3,41.4,205,0.1254,0.6972,0.006,244,4115.00,SPXW230515P04115000,12.4,-0.71,11.1,11.5,527,0.126,-0.3026,0.006,396
Mon May 15 2023,SPXW230515C04120000,35.7,4.25,37,37.5,236,0.1241,0.669,0.0063,346,4120.00,SPXW230515P04120000,13.83,-0.88,12.4,12.8,446,0.1242,-0.3309,0.0063,349
Mon May 15 2023,SPXW230515C04125000,32.36,3.71,33.4,33.9,2143,0.122,0.6388,0.0066,1022,4125.00,SPXW230515P04125000,16.8,-13.15,13.8,14.2,2102,0.1221,-0.3611,0.0066,984
Mon May 15 2023,SPXW230515C04130000,29.03,3.13,29.9,30.5,994,0.1199,0.6067,0.0069,967,4130.00,SPXW230515P04130000,17.08,-17.35,15.4,15.8,299,0.1203,-0.3932,0.0069,618
Mon May 15 2023,SPXW230515C04135000,25.55,2.2,26.7,27.2,607,0.1181,0.5728,0.0072,512,4135.00,SPXW230515P04135000,18.05,-16.65,17.1,17.5,775,0.1182,-0.4271,0.0072,542
Mon May 15 2023,SPXW230515C04140000,22.53,5.36,23.6,24.1,699,0.1162,0.5371,0.0074,790,4140.00,SPXW230515P04140000,22.5,-19.17,19,19.4,185,0.1163,-0.4627,0.0074,458
Mon May 15 2023,SPXW230515C04145000,20,-0.25,20.7,21.2,495,0.1144,0.5001,0.0075,889,4145.00,SPXW230515P04145000,20.78,-19.92,21.1,21.5,90,0.1145,-0.4998,0.0075,89
Mon May 15 2023,SPXW230515C04150000,17.3,0.7,18,18.5,2198,0.1126,0.462,0.0076,2278,4150.00,SPXW230515P04150000,25.2,-17.75,23.4,23.9,862,0.1131,-0.5379,0.0076,1572
Mon May 15 2023,SPXW230515C04155000,14.81,0.11,15.6,16,644,0.1112,0.4233,0.0076,619,4155.00,SPXW230515P04155000,27.8,-18.25,25.9,26.4,48,0.1114,-0.5766,0.0076,89
Mon May 15 2023,SPXW230515C04160000,12.58,0.99,13.3,13.8,769,0.1098,0.3846,0.0075,1514,4160.00,SPXW230515P04160000,30.7,-1.73,28.7,29.2,73,0.1103,-0.6153,0.0075,155
Mon May 15 2023,SPXW230515C04165000,10.75,1.4,11.3,11.7,246,0.1083,0.3465,0.0073,295,4165.00,SPXW230515P04165000,36.3,-16.75,31.6,32.1,18,0.1086,-0.6534,0.0073,42
Mon May 15 2023,SPXW230515C04170000,8.92,1.63,9.5,9.9,580,0.1072,0.3094,0.007,1155,4170.00,SPXW230515P04170000,39.5,-17.1,34.8,35.3,86,0.1075,-0.6905,0.007,70
Mon May 15 2023,SPXW230515C04175000,7.35,0.74,7.9,8.3,1811,0.1061,0.2738,0.0067,2029,4175.00,SPXW230515P04175000,61.1,0.85,37.9,39,124,0.1064,-0.7261,0.0067,450
Mon May 15 2023,SPXW230515C04180000,6.23,0.91,6.6,6.9,745,0.1054,0.2399,0.0063,1422,4180.00,SPXW230515P04180000,80.8,16.75,41.4,42.6,7,0.1051,-0.76,0.0063,99
Mon May 15 2023,SPXW230515C04185000,5.04,0.99,5.4,5.7,438,0.1046,0.2081,0.0059,1158,4185.00,SPXW230515P04185000,48.37,-19.63,45.3,46.4,12,0.1046,-0.7918,0.0059,17
