Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 17 2023,SPXW231017C04295000,50.09,-33.31,51.5,52.2,2,0.2792,0.9326,0.0039,65,4295.00,SPXW231017P04295000,1,0.2,0.85,0.95,3828,0.2879,-0.0674,0.0039,3140
Tue Oct 17 2023,SPXW231017C04300000,44.85,-33.65,46.9,47.5,68,0.2837,0.9124,0.0048,1662,4300.00,SPXW231017P04300000,1.4,0.475,1.2,1.25,5492,0.2852,-0.0876,0.0048,6481
Tue Oct 17 2023,SPXW231017C04305000,40.9,-32.75,42.2,42.9,44,0.2811,0.8872,0.0058,342,4305.00,SPXW231017P04305000,1.8,0.75,1.6,1.7,2519,0.2835,-0.1128,0.0058,2154
Tue Oct 17 2023,SPXW231017C04310000,41.18,-27.67,37.8,38.5,27,0.2774,0.8566,0.007,700,4310.00,SPXW231017P04310000,2.45,1.25,2.2,2.25,4230,0.2814,-0.1434,0.007,2513
Tue Oct 17 2023,SPXW231017C04315000,34.55,-29.5,33.7,34.2,15,0.2772,0.8202,0.0081,187,4315.00,SPXW231017P04315000,3.16,1.735,2.95,3,3045,0.2798,-0.1798,0.0081,2246
Tue Oct 17 2023,SPXW231017C04320000,28.5,-30.85,29.7,30.1,207,0.2783,0.7779,0.0092,518,4320.00,SPXW231017P04320000,4.2,2.5,3.8,3.9,4185,0.2791,-0.2221,0.0092,1810
Tue Oct 17 2023,SPXW231017C04325000,25.7,-29,25.8,26.2,212,0.277,0.7299,0.0103,1330,4325.00,SPXW231017P04325000,5.4,3.325,4.9,5.1,2314,0.2777,-0.2701,0.0103,2669
Tue Oct 17 2023,SPXW231017C04330000,21.2,-28.95,22.2,22.4,338,0.2769,0.6766,0.0113,406,4330.00,SPXW231017P04330000,6.8,4.275,6.3,6.4,2272,0.2752,-0.3234,0.0113,1531
Tue Oct 17 2023,SPXW231017C04335000,17.6,-28.05,18.8,19,508,0.2739,0.6189,0.0121,537,4335.00,SPXW231017P04335000,8.5,5.45,7.8,8,1933,0.2734,-0.3811,0.0121,1190
Tue Oct 17 2023,SPXW231017C04340000,14.9,-26.5,15.7,15.9,1256,0.2711,0.5576,0.0126,667,4340.00,SPXW231017P04340000,10.5,6.75,9.7,9.9,3876,0.2717,-0.4424,0.0126,2800
Tue Oct 17 2023,SPXW231017C04345000,12.2,-25,12.9,13,2389,0.2693,0.4941,0.0128,426,4345.00,SPXW231017P04345000,12.7,8.15,12,12.1,3559,0.2677,-0.5059,0.0128,1551
