Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 15 2023,SPXW230515C04090000,47.1,14.15,42.2,49.5,728,0,0,0,263,4090.00,SPXW230515P04090000,0.05,-5.05,0,0.05,31941,0,0,0,2181
Mon May 15 2023,SPXW230515C04095000,40.9,11.9,37.2,44.5,659,0,0,0,330,4095.00,SPXW230515P04095000,0.05,-6.05,0,0.05,18844,0,0,0,1790
Mon May 15 2023,SPXW230515C04100000,34.3,9.25,32.2,39.1,2231,0,0,0,1175,4100.00,SPXW230515P04100000,0.05,-7.25,0,0.05,41118,0,0,0,3926
Mon May 15 2023,SPXW230515C04105000,29.23,7.78,27.2,34,1728,0,0,0,979,4105.00,SPXW230515P04105000,0.05,-8.65,0,0.05,21026,0,0,0,1450
Mon May 15 2023,SPXW230515C04110000,24.6,6.5,22.2,28,5071,0,0,0,955,4110.00,SPXW230515P04110000,0.05,-10.25,0,0.05,41190,0,0,0,2151
Mon May 15 2023,SPXW230515C04115000,20.7,5.7,18.1,24.1,8989,0,0,0,710,4115.00,SPXW230515P04115000,0.05,-12.25,0,0.05,39431,0,0,0,1207
Mon May 15 2023,SPXW230515C04120000,16.1,3.9,12.2,19.4,21380,0,0,0,1436,4120.00,SPXW230515P04120000,0.05,-14.45,0,0.05,58051,0,0,0,1006
Mon May 15 2023,SPXW230515C04125000,11.3,1.5,9.5,15.2,33552,0,0,0,2575,4125.00,SPXW230515P04125000,0.05,-17,0,0.05,61346,0,0,0,2227
Mon May 15 2023,SPXW230515C04130000,4.6,-3.1,4.5,8.1,67067,0,0,0,2143,4130.00,SPXW230515P04130000,0.05,-19.95,0,0.05,56883,0,0,0,1445
Mon May 15 2023,SPXW230515C04135000,0.8,-5.2,0.8,1,87532,0,0,0,1123,4135.00,SPXW230515P04135000,0.05,-23,0.05,0.25,30967,0,0,0,746
Mon May 15 2023,SPXW230515C04140000,0.05,-4.45,0,0.05,89736,0,0,0,2815,4140.00,SPXW230515P04140000,3,-23.6,3,5.5,12243,0,0,0,672
Mon May 15 2023,SPXW230515C04145000,0.05,-3.3,0,0.05,55137,0,0,0,2383,4145.00,SPXW230515P04145000,5.7,-24.75,5.7,8.8,3970,0,0,0,273
Mon May 15 2023,SPXW230515C04150000,0.05,-2.35,0,0.05,45648,0,0,0,3949,4150.00,SPXW230515P04150000,14,-20.45,10.5,15.5,4616,0,0,0,2339
Mon May 15 2023,SPXW230515C04155000,0.05,-1.6,0,0.05,22119,0,0,0,936,4155.00,SPXW230515P04155000,19.7,-19,14.7,20.7,2056,0,0,0,222
Mon May 15 2023,SPXW230515C04160000,0.05,-1.075,0,0.05,22639,0,0,0,2396,4160.00,SPXW230515P04160000,23.8,-19.4,20.2,27.9,418,0,0,0,304
Mon May 15 2023,SPXW230515C04165000,0.05,-0.7,0,0.05,10875,0,0,0,1941,4165.00,SPXW230515P04165000,31.27,-16.53,25.1,32.9,423,0,0,0,51
Mon May 15 2023,SPXW230515C04170000,0.05,-0.425,0,0.05,11671,0,0,0,2284,4170.00,SPXW230515P04170000,36.26,-16.24,30.4,37.9,355,0,0,0,300
Mon May 15 2023,SPXW230515C04175000,0.05,-0.25,0,0.05,7561,0,0,0,2103,4175.00,SPXW230515P04175000,41.54,-15.86,35.4,42.9,92,0,0,0,512
Mon May 15 2023,SPXW230515C04180000,0.05,-0.125,0,0.05,4155,0,0,0,3983,4180.00,SPXW230515P04180000,45.31,-17.04,40.4,47.9,104,0,0,0,106
Mon May 15 2023,SPXW230515C04185000,0.05,-0.075,0,0.05,4459,0,0,0,1230,4185.00,SPXW230515P04185000,51.8,-15.35,45.4,52.9,36,0,0,0,107
Tue May 16 2023,SPXW230516C04090000,48.75,11.5,45.9,47,147,0.1898,0.9313,0.0043,78,4090.00,SPXW230516P04090000,1.25,-0.45,0.85,0.95,3514,0.1982,-0.0687,0.0043,1725
