Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon May 22 2023,SPXW230522C04145000,46.55,-3.55,43.1,50.7,341,0,0,0,1014,4145.00,SPXW230522P04145000,0.05,-2.025,0,0.05,10603,0,0,0,939
Mon May 22 2023,SPXW230522C04150000,42.19,-3.41,38.4,46,1478,0,0,0,2241,4150.00,SPXW230522P04150000,0.05,-2.5,0,0.05,19418,0,0,0,2918
Mon May 22 2023,SPXW230522C04155000,37.13,-4.07,33.3,40.9,1002,0,0,0,874,4155.00,SPXW230522P04155000,0.05,-3.15,0,0.05,17270,0,0,0,1900
Mon May 22 2023,SPXW230522C04160000,31.86,-4.99,28.4,36,1156,0,0,0,1272,4160.00,SPXW230522P04160000,0.05,-3.85,0,0.05,25769,0,0,0,2187
Mon May 22 2023,SPXW230522C04165000,26.9,-5.9,23.4,31,1301,0,0,0,1190,4165.00,SPXW230522P04165000,0.05,-4.75,0,0.05,27442,0,0,0,1521
Mon May 22 2023,SPXW230522C04170000,22.14,-6.66,18.7,23,2204,0,0,0,1596,4170.00,SPXW230522P04170000,0.05,-5.8,0,0.05,39041,0,0,0,1927
Mon May 22 2023,SPXW230522C04175000,17.8,-7.35,16.3,18.1,2354,0,0,0,1411,4175.00,SPXW230522P04175000,0.05,-7.05,0,0.05,34101,0,0,0,2030
Mon May 22 2023,SPXW230522C04180000,11.69,-9.91,10.5,13.1,3485,0,0,0,2615,4180.00,SPXW230522P04180000,0.05,-8.55,0,0.05,52018,0,0,0,1421
Mon May 22 2023,SPXW230522C04185000,7.05,-11.3,6,8.5,7113,0,0,0,2060,4185.00,SPXW230522P04185000,0.05,-10.25,0,0.05,46037,0,0,0,1095
Mon May 22 2023,SPXW230522C04190000,2.6,-12.8,1.75,2.7,19624,0,0,0,1199,4190.00,SPXW230522P04190000,0.05,-12.35,0.05,0.1,70664,0,0,0,1068
Mon May 22 2023,SPXW230522C04195000,0.05,-12.65,0,0.05,42079,0,0,0,2067,4195.00,SPXW230522P04195000,2.5,-12.2,2.5,3,53883,0,0,0,906
Mon May 22 2023,SPXW230522C04200000,0.05,-10.3,0,0.05,85826,0,0,0,6138,4200.00,SPXW230522P04200000,7.77,-9.58,7,8.7,42040,0,0,0,1741
Mon May 22 2023,SPXW230522C04205000,0.05,-8.25,0,0.05,67607,0,0,0,2351,4205.00,SPXW230522P04205000,13.15,-7.2,11.6,15,12487,0,0,0,443
Mon May 22 2023,SPXW230522C04210000,0.05,-6.55,0,0.05,73391,0,0,0,3612,4210.00,SPXW230522P04210000,18.15,-5.45,16.5,20,5375,0,0,0,609
Mon May 22 2023,SPXW230522C04215000,0.05,-5.1,0,0.05,57675,0,0,0,1543,4215.00,SPXW230522P04215000,23.05,-4.05,21.5,25,2403,0,0,0,450
Mon May 22 2023,SPXW230522C04220000,0.05,-3.85,0,0.05,45871,0,0,0,3508,4220.00,SPXW230522P04220000,28.2,-2.7,26.5,29,1337,0,0,0,348
Mon May 22 2023,SPXW230522C04225000,0.05,-2.9,0,0.05,28043,0,0,0,2907,4225.00,SPXW230522P04225000,33.5,-1.45,31.3,35,1594,0,0,0,221
Mon May 22 2023,SPXW230522C04230000,0.05,-2.15,0,0.05,20668,0,0,0,1579,4230.00,SPXW230522P04230000,36.26,-2.99,34.7,41.8,260,0,0,0,64
Mon May 22 2023,SPXW230522C04235000,0.05,-1.6,0,0.1,15086,0,0,0,1059,4235.00,SPXW230522P04235000,42.75,-0.95,39.1,46.9,158,0,0,0,74
Mon May 22 2023,SPXW230522C04240000,0.05,-1.2,0,0.05,12143,0,0,0,2368,4240.00,SPXW230522P04240000,47.48,-0.77,44.8,51.2,224,0,0,0,242
Tue May 23 2023,SPXW230523C04145000,48.55,-4.95,46,47,134,0.2136,0.9194,0.0046,185,4145.00,SPXW230523P04145000,1.16,-0.25,1.15,1.25,2894,0.2074,-0.0806,0.0046,1251
Tue May 23 2023,SPXW230523C04150000,46.7,4.68,41.3,42.3,318,0.2068,0.8983,0.0055,1419,4150.00,SPXW230523P04150000,1.45,-0.25,1.45,1.6,7295,0.2034,-0.1017,0.0055,3655
Tue May 23 2023,SPXW230523C04155000,41.69,-2.45,36.6,37.8,360,0.2038,0.8722,0.0066,378,4155.00,SPXW230523P04155000,1.8,-0.2,1.95,2.05,3170,0.1994,-0.1278,0.0066,1659
Tue May 23 2023,SPXW230523C04160000,37.12,3.5,32.2,33.3,603,0.1972,0.8401,0.0079,548,4160.00,SPXW230523P04160000,2.2,-0.15,2.5,2.65,4275,0.1954,-0.1599,0.0079,1626
Tue May 23 2023,SPXW230523C04165000,32.82,-4.38,28,29.1,282,0.1934,0.8015,0.0092,233,4165.00,SPXW230523P04165000,2.86,-0.3,3.2,3.4,4368,0.1924,-0.1985,0.0092,1913
Tue May 23 2023,SPXW230523C04170000,29.27,-4.33,24.1,25,779,0.1899,0.756,0.0106,647,4170.00,SPXW230523P04170000,3.62,-0.2,4.2,4.4,5609,0.188,-0.244,0.0106,2172
Tue May 23 2023,SPXW230523C04175000,25.53,-3.8,20.2,21.3,998,0.1868,0.7034,0.0118,1355,4175.00,SPXW230523P04175000,4.6,0,5.4,5.6,5556,0.1851,-0.2966,0.0118,2552
