Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,SPXW230601C04210000,10,4.1,9.6,13,48075,0,0,0,2631,4210.00,SPXW230601P04210000,0.05,-21.95,0,0.05,49080,0,0,0,376
Thu Jun 01 2023,SPXW230601C04215000,6.3,1.8,3.3,6.7,50538,0,0,0,1970,4215.00,SPXW230601P04215000,0.05,-25.55,0,0.05,58101,0,0,0,251
Thu Jun 01 2023,SPXW230601C04220000,1.15,-2.25,0.4,1.25,83943,0,0,0,2245,4220.00,SPXW230601P04220000,0.1,-29.35,0.1,0.15,56549,0,0,0,330
Thu Jun 01 2023,SPXW230601C04225000,0.05,-2.475,0,0.05,69937,0,0,0,3103,4225.00,SPXW230601P04225000,4.22,-29.33,3.2,5,28022,0,0,0,204
Thu Jun 01 2023,SPXW230601C04230000,0.05,-1.825,0,0.05,79204,0,0,0,2606,4230.00,SPXW230601P04230000,9,-28.9,9,13.6,15364,0,0,0,284
Thu Jun 01 2023,SPXW230601C04235000,0.05,-1.325,0,0.05,58063,0,0,0,2522,4235.00,SPXW230601P04235000,15.77,-26.63,13.3,19.1,2888,0,0,0,110
Fri Jun 02 2023,SPXW230602C04210000,22.67,8.81,20.9,22.4,4544,0.156,0.663,0.0108,1732,4210.00,SPXW230602P04210000,7.15,-20.25,7.3,7.5,3192,0.1527,-0.3373,0.0108,1385
Fri Jun 02 2023,SPXW230602C04215000,19.15,7.9,18.7,19.2,5474,0.1555,0.6076,0.0114,911,4215.00,SPXW230602P04215000,9,-22.1,9,9.3,4158,0.1512,-0.3927,0.0114,438
Fri Jun 02 2023,SPXW230602C04220000,16.15,6.5,15.8,16.1,10351,0.154,0.5496,0.0118,2870,4220.00,SPXW230602P04220000,11,-23.25,11,11.4,4581,0.151,-0.4507,0.0118,279
Fri Jun 02 2023,SPXW230602C04225000,13.32,5.2,13.1,13.4,10362,0.1532,0.4904,0.0119,3314,4225.00,SPXW230602P04225000,13.5,-24,13.3,13.6,3127,0.1503,-0.51,0.0119,265
Fri Jun 02 2023,SPXW230602C04230000,10.9,4.4,10.9,11,10513,0.1519,0.4309,0.0118,3308,4230.00,SPXW230602P04230000,15.9,-24.75,15.9,16.2,1422,0.1495,-0.5694,0.0118,180
Fri Jun 02 2023,SPXW230602C04235000,8.72,3.72,8.6,8.9,7304,0.1512,0.3723,0.0114,1455,4235.00,SPXW230602P04235000,18.52,-27.08,18.5,20.1,528,0.1481,-0.628,0.0114,119
Mon Jun 05 2023,SPXW230605C04210000,26.9,10.35,25.2,27,1723,0.1003,0.6335,0.0084,2153,4210.00,SPXW230605P04210000,10.85,-20.9,11,11.3,535,0.101,-0.3666,0.0084,1284
Mon Jun 05 2023,SPXW230605C04215000,23.5,8.95,23.2,23.6,951,0.0994,0.5919,0.0088,311,4215.00,SPXW230605P04215000,12.73,-21.97,12.8,13.1,463,0.1004,-0.4083,0.0088,57
Mon Jun 05 2023,SPXW230605C04220000,20.5,7.7,20.2,20.5,3954,0.0984,0.5481,0.009,493,4220.00,SPXW230605P04220000,14.8,-22,14.8,15.2,1594,0.1,-0.452,0.009,112
Mon Jun 05 2023,SPXW230605C04225000,17.2,6.35,17.5,17.8,1451,0.0979,0.5028,0.0092,873,4225.00,SPXW230605P04225000,17,-24.1,17.2,17.5,328,0.0995,-0.4973,0.0092,90
