Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,SPXW230612C04265000,45.67,5.82,45.4,46.3,186,0,0.9788,0.0022,634,4265.00,SPXW230612P04265000,0.18,-1.42,0.15,0.2,5249,0.237,-0.0212,0.0022,1769
Mon Jun 12 2023,SPXW230612C04270000,39.8,4.55,40.4,41,524,0,0.9746,0.0028,1203,4270.00,SPXW230612P04270000,0.15,-1.9,0.15,0.25,9327,0.2199,-0.0254,0.0028,3847
Mon Jun 12 2023,SPXW230612C04275000,35.92,5.12,35.5,36.1,353,0,0.9649,0.0038,3164,4275.00,SPXW230612P04275000,0.27,-2.43,0.25,0.3,12928,0.2086,-0.0351,0.0038,4038
Mon Jun 12 2023,SPXW230612C04280000,31.1,4.35,30.6,31.1,518,0,0.9561,0.005,1299,4280.00,SPXW230612P04280000,0.35,-3.2,0.3,0.35,12622,0.1908,-0.0439,0.005,3635
Mon Jun 12 2023,SPXW230612C04285000,26.12,3.07,25.8,26.3,420,0,0.932,0.0073,748,4285.00,SPXW230612P04285000,0.5,-4.1,0.5,0.55,14516,0.184,-0.068,0.0073,1532
Mon Jun 12 2023,SPXW230612C04290000,21.5,2.4,21.1,21.6,709,0,0.9881,0.0032,1351,4290.00,SPXW230612P04290000,0.85,-5.05,0.8,0.9,20946,0.176,-0.1029,0.0104,2188
Mon Jun 12 2023,SPXW230612C04295000,16.9,1.25,16.7,17.2,1089,0.1159,0.9308,0.0117,1205,4295.00,SPXW230612P04295000,1.4,-6.15,1.35,1.45,17314,0.1714,-0.1584,0.0144,1893
Mon Jun 12 2023,SPXW230612C04300000,12.95,0.4,12.6,13.1,4679,0.1294,0.8268,0.0204,5642,4300.00,SPXW230612P04300000,2.3,-7.2,2.25,2.35,21951,0.1676,-0.2352,0.0188,3612
Mon Jun 12 2023,SPXW230612C04305000,9.2,-0.7,9.1,9.3,9054,0.1348,0.6991,0.0268,2469,4305.00,SPXW230612P04305000,3.55,-8.35,3.6,3.7,17541,0.1652,-0.3357,0.0228,654
Mon Jun 12 2023,SPXW230612C04310000,6.12,-1.58,6.1,6.2,23647,0.1356,0.5538,0.03,3162,4310.00,SPXW230612P04310000,5.62,-9.08,5.6,5.7,14308,0.1643,-0.4558,0.0246,781
Mon Jun 12 2023,SPXW230612C04315000,3.8,-2.1,3.8,3.9,16803,0.1365,0.4038,0.0293,3120,4315.00,SPXW230612P04315000,8.13,-9.72,8.2,8.4,4413,0.1658,-0.5784,0.0241,836
Mon Jun 12 2023,SPXW230612C04320000,2.2,-2.3,2.15,2.2,22348,0.1371,0.2692,0.0247,2565,4320.00,SPXW230612P04320000,11.58,-9.67,11.4,11.8,1670,0.1704,-0.6895,0.0213,732
Mon Jun 12 2023,SPXW230612C04325000,1.25,-2.05,1.15,1.2,21432,0.1397,0.1652,0.0183,4347,4325.00,SPXW230612P04325000,16.04,-9.01,15.2,15.9,926,0.1773,-0.7813,0.0174,385
Mon Jun 12 2023,SPXW230612C04330000,0.6,-1.75,0.6,0.65,17137,0.1429,0.0946,0.0122,2158,4330.00,SPXW230612P04330000,20,-9.1,19.9,20.4,786,0.1947,-0.8346,0.0133,123
