Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 12 2023,SPXW230612C04290000,50.02,30.92,48.9,53.5,2006,0,0,0,1351,4290.00,SPXW230612P04290000,0.05,-5.85,0,0.05,34740,0,0,0,2188
Mon Jun 12 2023,SPXW230612C04295000,44.13,28.48,43.7,48.2,2646,0,0,0,1205,4295.00,SPXW230612P04295000,0.05,-7.5,0,0.05,32461,0,0,0,1893
Mon Jun 12 2023,SPXW230612C04300000,39.63,27.08,39.2,43,9110,0,0,0,5642,4300.00,SPXW230612P04300000,0.05,-9.45,0,0.05,51413,0,0,0,3612
Mon Jun 12 2023,SPXW230612C04305000,34.08,24.18,33.4,38,12904,0,0,0,2469,4305.00,SPXW230612P04305000,0.05,-11.85,0,0.05,44229,0,0,0,654
Mon Jun 12 2023,SPXW230612C04310000,29.58,21.88,28.6,33,40797,0,0,0,3162,4310.00,SPXW230612P04310000,0.05,-14.65,0,0.05,55401,0,0,0,781
Mon Jun 12 2023,SPXW230612C04315000,24,18.1,23.9,28,45197,0,0,0,3120,4315.00,SPXW230612P04315000,0.05,-17.8,0,0.05,39783,0,0,0,836
Mon Jun 12 2023,SPXW230612C04320000,18.2,13.7,18.1,23,73600,0,0,0,2565,4320.00,SPXW230612P04320000,0.05,-21.2,0,0.05,46304,0,0,0,732
Mon Jun 12 2023,SPXW230612C04325000,15.3,12,13.7,16.7,71632,0,0,0,4347,4325.00,SPXW230612P04325000,0.05,-25,0,0.05,37414,0,0,0,385
Mon Jun 12 2023,SPXW230612C04330000,10,7.65,9,11.7,64848,0,0,0,2158,4330.00,SPXW230612P04330000,0.05,-29.05,0,0.05,25639,0,0,0,123
Mon Jun 12 2023,SPXW230612C04335000,5.12,3.47,5,6.2,62821,0,0,0,1685,4335.00,SPXW230612P04335000,0.05,-33.35,0,0.05,21579,0,0,0,32
Mon Jun 12 2023,SPXW230612C04340000,0.32,-0.78,0.1,0.5,56331,0,0,0,2840,4340.00,SPXW230612P04340000,0.35,-37.55,0.5,0.75,7469,0,0,0,34
Mon Jun 12 2023,SPXW230612C04345000,0.05,-0.7,0,0.05,26497,0,0,0,2395,4345.00,SPXW230612P04345000,4.72,-37.78,4.3,6,1317,0,0,0,30
Mon Jun 12 2023,SPXW230612C04350000,0.05,-0.45,0,0.05,23835,0,0,0,4720,4350.00,SPXW230612P04350000,10,-37.25,9.3,11,4443,0,0,0,632
Mon Jun 12 2023,SPXW230612C04355000,0.05,-0.3,0,0.05,12631,0,0,0,1555,4355.00,SPXW230612P04355000,18.7,-33.5,14.3,16.6,501,0,0,0,26
Mon Jun 12 2023,SPXW230612C04360000,0.05,-0.2,0,0.05,8749,0,0,0,2263,4360.00,SPXW230612P04360000,19.69,-37.16,17.2,21,190,0,0,0,44
Mon Jun 12 2023,SPXW230612C04365000,0.05,-0.125,0,0.05,7539,0,0,0,3383,4365.00,SPXW230612P04365000,29,-32.9,22.2,26.1,15,0,0,0,25
Mon Jun 12 2023,SPXW230612C04370000,0.05,-0.075,0,0.05,6788,0,0,0,1706,4370.00,SPXW230612P04370000,33.9,-32.45,27.2,31,23,0,0,0,19
Mon Jun 12 2023,SPXW230612C04375000,0.05,-0.05,0,0.05,2687,0,0,0,2802,4375.00,SPXW230612P04375000,37.9,-33.7,32.2,36,8,0,0,0,4
Mon Jun 12 2023,SPXW230612C04380000,0.05,-0.025,0,0.05,1989,0,0,0,1721,4380.00,SPXW230612P04380000,49.55,-26.85,37.2,41.5,5,0,0,0,6
Mon Jun 12 2023,SPXW230612C04385000,0.05,-0.025,0,0.05,1795,0,0,0,2118,4385.00,SPXW230612P04385000,48.4,-33,42.2,46.5,16,0,0,0,6
Tue Jun 13 2023,SPXW230613C04290000,50.68,25.88,64.9,66.2,385,0.282,0.9076,0.0034,1282,4290.00,SPXW230613P04290000,2.95,-1.25,2.1,2.2,3887,0.2888,-0.0924,0.0034,1500
Tue Jun 13 2023,SPXW230613C04295000,46.33,24.68,60.3,61.6,706,0.2788,0.8922,0.0039,507,4295.00,SPXW230613P04295000,3.47,-1.45,2.45,2.6,3469,0.284,-0.1078,0.0039,1699
Tue Jun 13 2023,SPXW230613C04300000,43.18,24.28,56,56.9,1451,0.2763,0.8743,0.0044,1660,4300.00,SPXW230613P04300000,4.07,-1.77,2.9,3.1,8284,0.2803,-0.1257,0.0044,3414
Tue Jun 13 2023,SPXW230613C04305000,39.51,24.45,51.4,52.6,1501,0.2728,0.8538,0.0049,514,4305.00,SPXW230613P04305000,4.9,-2.15,3.4,3.6,5299,0.2751,-0.1462,0.0049,2228
Tue Jun 13 2023,SPXW230613C04310000,36.28,11.62,47.1,48.3,6214,0.2705,0.8305,0.0055,2819,4310.00,SPXW230613P04310000,5.8,-2.6,4.1,4.3,5880,0.2726,-0.1695,0.0055,2094
Tue Jun 13 2023,SPXW230613C04315000,32.33,22.78,42.9,44,4148,0.2667,0.8041,0.0061,2255,4315.00,SPXW230613P04315000,6.97,-3.1,4.9,5.1,4061,0.2697,-0.1959,0.0061,1272
Tue Jun 13 2023,SPXW230613C04320000,27.95,24.93,38.8,40,4529,0.2644,0.7745,0.0067,3648,4320.00,SPXW230613P04320000,8.27,-3.6,5.8,6,3898,0.2662,-0.2255,0.0067,1213
Tue Jun 13 2023,SPXW230613C04325000,25.22,11.85,34.9,36.1,4638,0.2622,0.7417,0.0072,2604,4325.00,SPXW230613P04325000,9.67,-4.15,6.9,7.1,2508,0.2638,-0.2583,0.0072,750
Tue Jun 13 2023,SPXW230613C04330000,21.98,11.57,31.3,32.3,6619,0.2605,0.7058,0.0078,2372,4330.00,SPXW230613P04330000,11.6,-4.8,8.1,8.3,1787,0.2603,-0.2942,0.0078,651
Tue Jun 13 2023,SPXW230613C04335000,18.93,10.91,28.1,28.4,5056,0.2582,0.6669,0.0083,1412,4335.00,SPXW230613P04335000,13.51,-5.55,9.6,9.8,1687,0.2589,-0.3331,0.0083,606
Tue Jun 13 2023,SPXW230613C04340000,15.85,10.48,24.7,25,4486,0.2552,0.6252,0.0088,1374,4340.00,SPXW230613P04340000,16.25,-6.45,11.2,11.4,1908,0.2559,-0.3748,0.0088,1029
Tue Jun 13 2023,SPXW230613C04345000,13.5,8.7,21.6,21.9,3297,0.2537,0.5813,0.0091,1425,4345.00,SPXW230613P04345000,20.15,-7.15,13.1,13.3,440,0.2543,-0.4187,0.0091,161
Tue Jun 13 2023,SPXW230613C04350000,11.78,7.95,18.6,18.9,10753,0.2503,0.5356,0.0093,3118,4350.00,SPXW230613P04350000,22.2,-8.1,15.1,15.4,1512,0.2516,-0.4644,0.0093,1042
Tue Jun 13 2023,SPXW230613C04355000,9.52,6.95,16,16.2,2625,0.2487,0.4887,0.0094,1224,4355.00,SPXW230613P04355000,26.4,-9.2,17.5,17.7,164,0.25,-0.5113,0.0094,113
Tue Jun 13 2023,SPXW230613C04360000,8.05,6.2,13.6,13.8,4507,0.2472,0.4413,0.0094,1680,4360.00,SPXW230613P04360000,27.82,-10.55,20,20.3,157,0.2479,-0.5587,0.0094,99
Tue Jun 13 2023,SPXW230613C04365000,6.78,5.55,11.4,11.7,3321,0.246,0.3941,0.0092,1712,4365.00,SPXW230613P04365000,32.32,-30.33,22.8,23.1,63,0.2459,-0.6059,0.0092,48
Tue Jun 13 2023,SPXW230613C04370000,5.45,4.63,9.5,9.8,6767,0.2451,0.348,0.0089,3278,4370.00,SPXW230613P04370000,35.7,-11.65,25.9,26.3,231,0.2458,-0.652,0.0089,211
Tue Jun 13 2023,SPXW230613C04375000,4.4,3.93,7.9,8.1,4120,0.2445,0.3035,0.0085,3721,4375.00,SPXW230613P04375000,40.03,-32.22,28.9,29.9,53,0.2444,-0.6965,0.0085,40
Tue Jun 13 2023,SPXW230613C04380000,3.5,3.8,6.4,6.6,3448,0.2428,0.2615,0.008,1599,4380.00,SPXW230613P04380000,44.15,-35.05,32.4,33.5,109,0.2436,-0.7385,0.008,54
Tue Jun 13 2023,SPXW230613C04385000,2.81,2.75,5.2,5.4,3107,0.2428,0.2223,0.0073,1635,4385.00,SPXW230613P04385000,47.82,-34.08,36.2,37.3,61,0.2437,-0.7777,0.0073,56
Wed Jun 14 2023,SPXW230614C04290000,55.95,24.8,68.1,69.5,216,0.2292,0.8353,0.0038,710,4290.00,SPXW230614P04290000,8.12,-9.88,5.6,5.8,841,0.2307,-0.1644,0.0038,497
Wed Jun 14 2023,SPXW230614C04295000,51.7,23.45,63.9,65.2,99,0.2275,0.8169,0.0041,249,4295.00,SPXW230614P04295000,8.8,-2.9,6.4,6.6,753,0.2296,-0.1828,0.0041,691
Wed Jun 14 2023,SPXW230614C04300000,48.91,23.56,60,60.8,2455,0.2259,0.797,0.0044,2419,4300.00,SPXW230614P04300000,10,-2.55,7.2,7.5,1874,0.2279,-0.2027,0.0044,1938
