Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jul 03 2023,SPXW230703C04410000,44.61,-2.24,44.1,46.5,235,0,0,0,3089,4410.00,SPXW230703P04410000,0.05,-0.925,0,0.05,4738,0,0,0,1921
Mon Jul 03 2023,SPXW230703C04415000,38.65,-3.4,39.1,41.5,249,0,0,0,588,4415.00,SPXW230703P04415000,0.05,-1.125,0,0.05,8269,0,0,0,1131
Mon Jul 03 2023,SPXW230703C04420000,34.54,-2.76,34.1,35.7,745,0,0,0,2380,4420.00,SPXW230703P04420000,0.05,-1.4,0,0.05,9592,0,0,0,2086
Mon Jul 03 2023,SPXW230703C04425000,29.83,-2.87,29.1,31.5,653,0,0,0,2071,4425.00,SPXW230703P04425000,0.05,-1.8,0,0.05,12521,0,0,0,3787
Mon Jul 03 2023,SPXW230703C04430000,26.09,-2.21,24.1,26.4,1030,0,0,0,944,4430.00,SPXW230703P04430000,0.05,-2.4,0,0.05,16164,0,0,0,2178
Mon Jul 03 2023,SPXW230703C04435000,21.5,-2.6,19.1,21.2,2054,0,0,0,580,4435.00,SPXW230703P04435000,0.05,-3.2,0,0.05,22719,0,0,0,3336
Mon Jul 03 2023,SPXW230703C04440000,15.16,-4.94,14.1,16.7,6532,0,0,0,1232,4440.00,SPXW230703P04440000,0.05,-4.3,0,0.05,27645,0,0,0,1414
Mon Jul 03 2023,SPXW230703C04445000,9.3,-7.15,9.1,11.7,18643,0,0,0,1501,4445.00,SPXW230703P04445000,0.05,-5.7,0,0.05,33353,0,0,0,2592
Mon Jul 03 2023,SPXW230703C04450000,4.94,-8.26,4.5,5.6,45942,0,0,0,6427,4450.00,SPXW230703P04450000,0.05,-7.45,0,0.05,44764,0,0,0,5041
Mon Jul 03 2023,SPXW230703C04455000,0.1,-10.3,0.1,0.2,48917,0,0,0,1448,4455.00,SPXW230703P04455000,0.25,-9.45,0.15,0.3,16338,0,0,0,830
Mon Jul 03 2023,SPXW230703C04460000,0.05,-7.95,0,0.05,38687,0,0,0,1832,4460.00,SPXW230703P04460000,4.9,-7.4,4.8,6.3,2992,0,0,0,448
Mon Jul 03 2023,SPXW230703C04465000,0.05,-5.95,0,0.05,20229,0,0,0,3395,4465.00,SPXW230703P04465000,10.22,-5.08,8.5,10.9,1372,0,0,0,246
Mon Jul 03 2023,SPXW230703C04470000,0.05,-4.35,0,0.05,15109,0,0,0,1482,4470.00,SPXW230703P04470000,15.2,-3.35,13.5,16.1,1715,0,0,0,141
Mon Jul 03 2023,SPXW230703C04475000,0.05,-3.05,0,0.05,9246,0,0,0,4146,4475.00,SPXW230703P04475000,20.55,-1.65,18.5,20.9,1020,0,0,0,625
Mon Jul 03 2023,SPXW230703C04480000,0.05,-2.1,0,0.05,6224,0,0,0,2652,4480.00,SPXW230703P04480000,23.95,-2.3,23.5,26,428,0,0,0,192
Mon Jul 03 2023,SPXW230703C04485000,0.05,-1.45,0,0.05,3482,0,0,0,1395,4485.00,SPXW230703P04485000,30.5,-0.1,28.5,30.9,31,0,0,0,13
Mon Jul 03 2023,SPXW230703C04490000,0.05,-1,0,0.05,4273,0,0,0,1523,4490.00,SPXW230703P04490000,38.6,3.5,33.5,35.9,8,0,0,0,36
Mon Jul 03 2023,SPXW230703C04495000,0.05,-0.7,0,0.05,2722,0,0,0,1452,4495.00,SPXW230703P04495000,40.2,0.35,38.5,40.9,31,0,0,0,13
Mon Jul 03 2023,SPXW230703C04500000,0.05,-0.5,0,0.05,3952,0,0,0,4276,4500.00,SPXW230703P04500000,44.9,0.25,43.5,45.9,1742,0,0,0,537
Mon Jul 03 2023,SPXW230703C04505000,0.05,-0.35,0,0.05,2649,0,0,0,729,4505.00,SPXW230703P04505000,53.15,3.65,46.2,51.1,5,0,0,0,3
Wed Jul 05 2023,SPXW230705C04410000,43.27,-5.23,44.1,45.3,240,0.0923,0.9434,0.004,567,4410.00,SPXW230705P04410000,0.7,-1.98,0.55,0.7,3534,0.096,-0.0564,0.004,2401
Wed Jul 05 2023,SPXW230705C04415000,40.41,-3.64,39.3,40.4,299,0.0884,0.9288,0.005,994,4415.00,SPXW230705P04415000,0.93,-0.35,0.75,0.85,2216,0.0922,-0.0709,0.0051,1505
