Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 04 2023,SPXW231004C04215000,49.9,26.05,44.8,47.9,3216,0,0,0,335,4215.00,SPXW231004P04215000,0.05,-12.35,0,0.05,35153,0,0,0,1209
Wed Oct 04 2023,SPXW231004C04220000,45.83,25.13,39.8,42.9,5156,0,0,0,988,4220.00,SPXW231004P04220000,0.05,-14.25,0,0.05,65111,0,0,0,1754
Wed Oct 04 2023,SPXW231004C04225000,39.88,22.03,34.8,37.9,8426,0,0,0,956,4225.00,SPXW231004P04225000,0.05,-16.45,0,0.05,52573,0,0,0,2211
Wed Oct 04 2023,SPXW231004C04230000,35.52,20.22,29.8,32.9,18253,0,0,0,874,4230.00,SPXW231004P04230000,0.05,-18.85,0,0.05,63290,0,0,0,1258
Wed Oct 04 2023,SPXW231004C04235000,32.08,19.18,24.8,27.7,22285,0,0,0,855,4235.00,SPXW231004P04235000,0.05,-21.4,0,0.05,49173,0,0,0,1862
Wed Oct 04 2023,SPXW231004C04240000,21.15,10.35,20.1,22.7,45209,0,0,0,951,4240.00,SPXW231004P04240000,0.05,-24.4,0,0.05,58288,0,0,0,1067
Wed Oct 04 2023,SPXW231004C04245000,20.4,11.5,14.8,17.7,48307,0,0,0,587,4245.00,SPXW231004P04245000,0.05,-27.65,0,0.05,38351,0,0,0,440
Wed Oct 04 2023,SPXW231004C04250000,12.5,5.25,10,12.7,75735,0,0,0,2494,4250.00,SPXW231004P04250000,0.05,-30.7,0,0.05,42676,0,0,0,1184
Wed Oct 04 2023,SPXW231004C04255000,9.9,4,5,7.5,61362,0,0,0,600,4255.00,SPXW231004P04255000,0.05,-34.5,0,0.05,27313,0,0,0,809
Wed Oct 04 2023,SPXW231004C04260000,4.34,-0.36,2.5,5.5,89364,0,0,0,3404,4260.00,SPXW231004P04260000,0.05,-38.3,0,0.05,23838,0,0,0,742
Wed Oct 04 2023,SPXW231004C04265000,0.19,-3.51,0.1,0.3,78393,0,0,0,4261,4265.00,SPXW231004P04265000,2.2,-40.2,0.7,3,14015,0,0,0,1031
Wed Oct 04 2023,SPXW231004C04270000,0.05,-2.85,0,0.05,83083,0,0,0,2278,4270.00,SPXW231004P04270000,6.57,-39.98,4.8,9,4278,0,0,0,1058
Wed Oct 04 2023,SPXW231004C04275000,0.05,-2.225,0,0.05,57529,0,0,0,2318,4275.00,SPXW231004P04275000,11.8,-39.2,12.1,15.2,2921,0,0,0,2120
Wed Oct 04 2023,SPXW231004C04280000,0.05,-1.7,0,0.05,46525,0,0,0,2450,4280.00,SPXW231004P04280000,14.11,-41.24,17.3,20,1942,0,0,0,596
Wed Oct 04 2023,SPXW231004C04285000,0.05,-1.3,0,0.05,28681,0,0,0,2582,4285.00,SPXW231004P04285000,18.07,-41.98,22.3,25.2,465,0,0,0,235
Wed Oct 04 2023,SPXW231004C04290000,0.05,-1,0,0.05,23985,0,0,0,2566,4290.00,SPXW231004P04290000,22.82,-41.83,27.3,30.2,1294,0,0,0,1124
Wed Oct 04 2023,SPXW231004C04295000,0.05,-0.75,0,0.05,12122,0,0,0,2369,4295.00,SPXW231004P04295000,27.77,-41.68,32.3,35.2,243,0,0,0,201
Wed Oct 04 2023,SPXW231004C04300000,0.05,-0.55,0,0.05,22206,0,0,0,4416,4300.00,SPXW231004P04300000,37.3,-36.95,37.3,40.2,6421,0,0,0,1504
Wed Oct 04 2023,SPXW231004C04305000,0.05,-0.4,0,0.05,5987,0,0,0,2640,4305.00,SPXW231004P04305000,40,-39.15,42.3,45.2,112,0,0,0,251
Wed Oct 04 2023,SPXW231004C04310000,0.05,-0.3,0,0.05,11432,0,0,0,2365,4310.00,SPXW231004P04310000,43.5,-40.45,47.3,50.2,339,0,0,0,510
Thu Oct 05 2023,SPXW231005C04215000,49.6,-13.7,45.6,46.7,254,0.2489,0.8693,0.0054,1096,4215.00,SPXW231005P04215000,3.05,0.025,2.55,2.65,3949,0.2512,-0.1307,0.0054,1878
Thu Oct 05 2023,SPXW231005C04220000,45.3,20.27,41.2,42.2,901,0.2481,0.8422,0.0062,359,4220.00,SPXW231005P04220000,3.71,0.15,3.2,3.3,6399,0.2488,-0.1578,0.0062,2408
Thu Oct 05 2023,SPXW231005C04225000,41.5,15.05,37,37.9,863,0.2437,0.811,0.0071,401,4225.00,SPXW231005P04225000,4.5,0.3,3.9,4.1,5491,0.2455,-0.189,0.0071,1746
Thu Oct 05 2023,SPXW231005C04230000,36.35,-10.95,33,33.8,1539,0.2417,0.7755,0.0079,521,4230.00,SPXW231005P04230000,5.4,0.45,4.9,5.1,13361,0.2444,-0.2245,0.0079,6764
Thu Oct 05 2023,SPXW231005C04235000,32.2,-9.7,29.2,29.8,2394,0.24,0.7358,0.0087,866,4235.00,SPXW231005P04235000,6.43,0.35,6,6.2,9655,0.2415,-0.2642,0.0087,5695
Thu Oct 05 2023,SPXW231005C04240000,28.67,-8.35,25.8,26.1,6493,0.2392,0.6919,0.0094,2123,4240.00,SPXW231005P04240000,7.67,0.8,7.3,7.5,5548,0.2388,-0.3081,0.0094,1256
Thu Oct 05 2023,SPXW231005C04245000,25.1,-6.78,22.3,22.7,2125,0.237,0.6442,0.0101,536,4245.00,SPXW231005P04245000,8.9,0.85,8.8,9.1,3478,0.2365,-0.3558,0.0101,1001
