Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 13 2023,SPXW230613C04320000,47.4,20.45,45.6,51.9,1171,0,0,0,3648,4320.00,SPXW230613P04320000,0.05,-9.45,0,0.05,17814,0,0,0,1213
Tue Jun 13 2023,SPXW230613C04325000,42.37,18.82,40.6,46.9,1432,0,0,0,2604,4325.00,SPXW230613P04325000,0.05,-11.2,0,0.05,20654,0,0,0,750
Tue Jun 13 2023,SPXW230613C04330000,39.22,18.72,35.5,41.9,2848,0,0,0,2372,4330.00,SPXW230613P04330000,0.05,-13.05,0,0.05,28426,0,0,0,651
Tue Jun 13 2023,SPXW230613C04335000,33.55,15.85,31,36.9,2427,0,0,0,1412,4335.00,SPXW230613P04335000,0.05,-15.3,0,0.05,24130,0,0,0,606
Tue Jun 13 2023,SPXW230613C04340000,29.2,14.1,26,31.9,3181,0,0,0,1374,4340.00,SPXW230613P04340000,0.05,-17.7,0,0.05,39455,0,0,0,1029
Tue Jun 13 2023,SPXW230613C04345000,25,12.2,21,26.9,3510,0,0,0,1425,4345.00,SPXW230613P04345000,0.05,-20.4,0,0.05,35166,0,0,0,161
Tue Jun 13 2023,SPXW230613C04350000,20.3,9.55,18,21.9,11496,0,0,0,3118,4350.00,SPXW230613P04350000,0.05,-23.35,0,0.05,68480,0,0,0,1042
Tue Jun 13 2023,SPXW230613C04355000,13.73,4.78,13.8,16.9,18350,0,0,0,1224,4355.00,SPXW230613P04355000,0.05,-26.65,0,0.05,56852,0,0,0,113
Tue Jun 13 2023,SPXW230613C04360000,8.5,1.1,8.8,10.3,40905,0,0,0,1680,4360.00,SPXW230613P04360000,0.05,-29.9,0,0.05,78505,0,0,0,99
Tue Jun 13 2023,SPXW230613C04365000,4.8,-1.25,4,6,72099,0,0,0,1712,4365.00,SPXW230613P04365000,0.05,-33.6,0,0.05,52118,0,0,0,48
Tue Jun 13 2023,SPXW230613C04370000,0.14,-4.76,0.05,0.15,89041,0,0,0,3278,4370.00,SPXW230613P04370000,0.9,-36.65,0.5,1.2,31085,0,0,0,211
Tue Jun 13 2023,SPXW230613C04375000,0.04,-3.86,0,0.05,103712,0,0,0,3721,4375.00,SPXW230613P04375000,5.5,-36.1,5,5.5,13964,0,0,0,40
Tue Jun 13 2023,SPXW230613C04380000,0.05,-3.05,0,0.05,76011,0,0,0,1599,4380.00,SPXW230613P04380000,10.5,-35.3,9.2,14,4519,0,0,0,54
Tue Jun 13 2023,SPXW230613C04385000,0.05,-2.4,0,0.05,54605,0,0,0,1635,4385.00,SPXW230613P04385000,18,-32,14.2,19,1481,0,0,0,56
Tue Jun 13 2023,SPXW230613C04390000,0.05,-1.85,0,0.05,45623,0,0,0,2482,4390.00,SPXW230613P04390000,21.54,-32.91,18.1,24,1514,0,0,0,10
Tue Jun 13 2023,SPXW230613C04395000,0.05,-1.4,0,0.05,26255,0,0,0,1491,4395.00,SPXW230613P04395000,28.27,-30.78,23.1,29,792,0,0,0,42
Tue Jun 13 2023,SPXW230613C04400000,0.05,-1.05,0,0.05,39492,0,0,0,6115,4400.00,SPXW230613P04400000,32.8,-30.9,28.1,34,2573,0,0,0,309
Tue Jun 13 2023,SPXW230613C04405000,0.05,-0.8,0,0.05,14721,0,0,0,1971,4405.00,SPXW230613P04405000,42.6,-25.95,33.2,39,202,0,0,0,1
Tue Jun 13 2023,SPXW230613C04410000,0.05,-0.575,0,0.05,12030,0,0,0,3754,4410.00,SPXW230613P04410000,44.1,-29.15,38.2,44,160,0,0,0,2
Tue Jun 13 2023,SPXW230613C04415000,0.05,-0.425,0,0.05,7392,0,0,0,750,4415.00,SPXW230613P04415000,49.2,-28.95,43.2,49,109,0,0,0,0
Wed Jun 14 2023,SPXW230614C04320000,52.03,18.18,57,58.5,495,0.2728,0.895,0.0041,535,4320.00,SPXW230614P04320000,3.3,-1.95,2.15,2.3,4270,0.2737,-0.105,0.0041,1778
Wed Jun 14 2023,SPXW230614C04325000,47.64,9.62,52.7,53.8,481,0.2689,0.8746,0.0046,2678,4325.00,SPXW230614P04325000,4.1,-2.25,2.65,2.8,5956,0.2712,-0.1254,0.0046,3006
Wed Jun 14 2023,SPXW230614C04330000,43.6,16.66,48.3,49.4,1276,0.268,0.851,0.0052,1165,4330.00,SPXW230614P04330000,4.89,-2.84,3.3,3.4,5360,0.2694,-0.149,0.0052,2878
Wed Jun 14 2023,SPXW230614C04335000,39.7,16.76,44.1,45.2,603,0.2676,0.824,0.0059,773,4335.00,SPXW230614P04335000,5.94,-3.1,4,4.2,3455,0.2677,-0.176,0.0059,1531
Wed Jun 14 2023,SPXW230614C04340000,35.48,6.05,40,41.1,935,0.2663,0.7938,0.0065,1080,4340.00,SPXW230614P04340000,6.92,-3.7,5,5.1,4908,0.2675,-0.2062,0.0065,1972
Wed Jun 14 2023,SPXW230614C04345000,32.12,5.6,36.1,37.3,984,0.2669,0.7603,0.0071,987,4345.00,SPXW230614P04345000,8.29,-4,6,6.3,3289,0.2679,-0.2397,0.0071,1235
Wed Jun 14 2023,SPXW230614C04350000,28.5,1.45,32.4,33.5,2409,0.2659,0.7236,0.0077,2906,4350.00,SPXW230614P04350000,9.99,-4.74,7.3,7.5,6994,0.2659,-0.2764,0.0077,3582
Wed Jun 14 2023,SPXW230614C04355000,25.37,9.37,29.3,29.6,1950,0.266,0.6842,0.0082,485,4355.00,SPXW230614P04355000,11.53,-4.8,8.8,9,4337,0.266,-0.3158,0.0082,1227
Wed Jun 14 2023,SPXW230614C04360000,22.3,6.6,26,26.3,6289,0.2659,0.6423,0.0086,1940,4360.00,SPXW230614P04360000,13.6,-5.5,10.5,10.7,4092,0.266,-0.3577,0.0086,628
Wed Jun 14 2023,SPXW230614C04365000,19.4,2.75,22.9,23.2,5546,0.2656,0.5985,0.009,1307,4365.00,SPXW230614P04365000,15.9,-5.9,12.4,12.6,3004,0.2657,-0.4015,0.009,673
Wed Jun 14 2023,SPXW230614C04370000,16.95,4.86,20,20.3,6685,0.265,0.5532,0.0092,1461,4370.00,SPXW230614P04370000,18.4,-6.6,14.5,14.7,3528,0.2651,-0.4468,0.0092,913
Wed Jun 14 2023,SPXW230614C04375000,14.4,4.1,17.4,17.6,5677,0.2647,0.5071,0.0093,3293,4375.00,SPXW230614P04375000,21,-6.9,16.8,17.1,1618,0.2648,-0.4929,0.0093,302
Wed Jun 14 2023,SPXW230614C04380000,12.47,4.3,14.9,15.2,3209,0.2639,0.4608,0.0092,996,4380.00,SPXW230614P04380000,23.8,-8.35,19.4,19.7,1267,0.2648,-0.5392,0.0092,638
Wed Jun 14 2023,SPXW230614C04385000,10.53,3.95,12.7,13,3287,0.2635,0.4149,0.0091,1493,4385.00,SPXW230614P04385000,26.94,-7.3,22.2,22.5,422,0.2643,-0.5851,0.0091,120
Wed Jun 14 2023,SPXW230614C04390000,8.9,3.5,10.7,11,3279,0.2626,0.3701,0.0088,1599,4390.00,SPXW230614P04390000,30.29,-9.39,25.2,25.5,159,0.2635,-0.6299,0.0088,97
Wed Jun 14 2023,SPXW230614C04395000,7.26,2.75,9,9.2,2438,0.2621,0.3268,0.0084,1123,4395.00,SPXW230614P04395000,33.95,-9.94,28.2,29.2,55,0.2648,-0.6732,0.0084,33
Wed Jun 14 2023,SPXW230614C04400000,6.05,1.9,7.4,7.7,10970,0.2615,0.2858,0.008,4468,4400.00,SPXW230614P04400000,37.48,-30.02,31.4,32.6,1481,0.2616,-0.7143,0.008,1394
Wed Jun 14 2023,SPXW230614C04405000,5,1.92,6.1,6.3,3398,0.2608,0.2472,0.0074,1773,4405.00,SPXW230614P04405000,41.28,-30.42,35.1,36.2,54,0.2629,-0.7528,0.0074,48
Wed Jun 14 2023,SPXW230614C04410000,4.05,1.25,5,5.2,4832,0.2615,0.2116,0.0068,2928,4410.00,SPXW230614P04410000,45.15,-30.9,38.9,40.1,23,0.2606,-0.7884,0.0068,13
Wed Jun 14 2023,SPXW230614C04415000,3.2,1.15,4,4.2,1272,0.2607,0.1792,0.0062,517,4415.00,SPXW230614P04415000,48.2,48.2,43,44.1,14,0.2609,-0.8208,0.0062,14
Thu Jun 15 2023,SPXW230615C04320000,53.98,15.98,61.4,63.3,148,0.2103,0.8365,0.0042,434,4320.00,SPXW230615P04320000,6.13,-2.3,4.9,5.1,663,0.2083,-0.1636,0.0042,527
Thu Jun 15 2023,SPXW230615C04325000,50.7,8.19,57.3,59,260,0.2091,0.817,0.0045,561,4325.00,SPXW230615P04325000,7.2,-14.05,5.7,5.9,1674,0.2072,-0.1831,0.0045,1390
Thu Jun 15 2023,SPXW230615C04330000,46.8,14.75,53.3,54.3,163,0.2047,0.7955,0.0049,518,4330.00,SPXW230615P04330000,8,-3,6.5,6.7,2029,0.2049,-0.2046,0.0049,1651
Thu Jun 15 2023,SPXW230615C04335000,43.1,13.75,49.3,50.3,246,0.2036,0.7719,0.0053,525,4335.00,SPXW230615P04335000,9.1,-16.05,7.4,7.7,876,0.2031,-0.2282,0.0053,559
Thu Jun 15 2023,SPXW230615C04340000,40.3,13.55,45.4,46.5,203,0.2027,0.7462,0.0056,605,4340.00,SPXW230615P04340000,10.4,-3.92,8.5,8.7,739,0.2012,-0.2539,0.0056,378
Thu Jun 15 2023,SPXW230615C04345000,37.1,12.85,41.6,42.6,209,0.2004,0.7184,0.006,511,4345.00,SPXW230615P04345000,11.9,-3.8,9.7,10,490,0.2001,-0.2817,0.006,234
Thu Jun 15 2023,SPXW230615C04350000,33.5,11.55,38.2,38.7,936,0.1989,0.6886,0.0063,4731,4350.00,SPXW230615P04350000,13.6,-19.55,11.1,11.4,1929,0.199,-0.3115,0.0063,1590
Thu Jun 15 2023,SPXW230615C04355000,30.4,6.3,34.8,35.2,599,0.1978,0.6571,0.0066,403,4355.00,SPXW230615P04355000,15.21,-4.6,12.6,12.9,717,0.1975,-0.343,0.0066,233
