Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 17 2023,SPXW231017C04310000,46.06,-22.79,48.7,49.4,223,0.2939,0.9355,0.0039,700,4310.00,SPXW231017P04310000,0.85,-0.35,0.85,0.95,11516,0.2909,-0.0645,0.0039,2513
Tue Oct 17 2023,SPXW231017C04315000,43,-21.05,44,44.7,257,0.2884,0.9165,0.0048,187,4315.00,SPXW231017P04315000,1.15,-0.275,1.2,1.25,9151,0.286,-0.0835,0.0048,2246
Tue Oct 17 2023,SPXW231017C04320000,40.2,-19.15,39.4,40,399,0.286,0.8927,0.0059,518,4320.00,SPXW231017P04320000,1.6,-0.1,1.65,1.7,13659,0.2828,-0.1073,0.0059,1810
Tue Oct 17 2023,SPXW231017C04325000,35.16,-19.54,35,35.6,835,0.2802,0.8634,0.0071,1330,4325.00,SPXW231017P04325000,2.1,0.025,2.2,2.25,7453,0.2795,-0.1366,0.0071,2669
Tue Oct 17 2023,SPXW231017C04330000,31.17,-18.98,30.6,31.3,1096,0.2768,0.8279,0.0084,406,4330.00,SPXW231017P04330000,2.8,0.275,2.9,2.95,9101,0.2753,-0.1721,0.0084,1531
Tue Oct 17 2023,SPXW231017C04335000,27.25,-18.4,26.7,27.1,1657,0.2708,0.7858,0.0097,537,4335.00,SPXW231017P04335000,3.6,0.55,3.7,3.9,7289,0.2718,-0.2142,0.0097,1190
Tue Oct 17 2023,SPXW231017C04340000,23.55,-17.85,22.9,23.1,4185,0.265,0.7369,0.011,667,4340.00,SPXW231017P04340000,4.6,0.85,4.8,5,10519,0.2659,-0.2631,0.011,2800
Tue Oct 17 2023,SPXW231017C04345000,20.1,-17.1,19.2,19.4,5815,0.2608,0.6813,0.0122,426,4345.00,SPXW231017P04345000,5.8,1.25,6.1,6.3,7042,0.2616,-0.3187,0.0122,1551
Tue Oct 17 2023,SPXW231017C04350000,16.7,-16.45,15.9,16.1,8404,0.257,0.6196,0.0132,1562,4350.00,SPXW231017P04350000,7.4,1.9,7.8,7.9,5841,0.2578,-0.3804,0.0132,2561
Tue Oct 17 2023,SPXW231017C04355000,13.6,-15.7,12.8,12.9,5259,0.2529,0.5528,0.0139,320,4355.00,SPXW231017P04355000,9.26,2.61,9.7,9.9,2730,0.2537,-0.4472,0.0139,861
Tue Oct 17 2023,SPXW231017C04360000,10.9,-14.65,10.1,10.3,7237,0.2502,0.4826,0.0142,928,4360.00,SPXW231017P04360000,11.48,3.48,12,12.2,1620,0.2498,-0.5174,0.0142,969
Tue Oct 17 2023,SPXW231017C04365000,8.3,-13.85,7.8,7.9,7039,0.2461,0.4109,0.0141,544,4365.00,SPXW231017P04365000,13.93,4.38,14.7,14.9,922,0.2457,-0.5891,0.0141,697
Tue Oct 17 2023,SPXW231017C04370000,6.4,-12.5,5.9,6,11094,0.2428,0.3403,0.0134,1164,4370.00,SPXW231017P04370000,16.97,5.67,17.8,18,602,0.2424,-0.6597,0.0134,837
Tue Oct 17 2023,SPXW231017C04375000,4.7,-11.2,4.3,4.4,13147,0.2394,0.2734,0.0124,2909,4375.00,SPXW231017P04375000,21.3,7.9,21,21.5,651,0.239,-0.7266,0.0124,1657
Tue Oct 17 2023,SPXW231017C04380000,3.33,-9.97,3,3.2,17597,0.2365,0.2129,0.0109,1639,4380.00,SPXW231017P04380000,24.9,9.2,24.9,25.3,300,0.236,-0.7871,0.0109,873
Tue Oct 17 2023,SPXW231017C04385000,2.3,-8.55,2.1,2.15,11966,0.2354,0.1606,0.0092,1231,4385.00,SPXW231017P04385000,28.8,10.55,28.7,29.4,104,0.2348,-0.8394,0.0092,353
Tue Oct 17 2023,SPXW231017C04390000,1.6,-7.15,1.4,1.5,14261,0.2358,0.1178,0.0075,2827,4390.00,SPXW231017P04390000,32.8,11.6,33,33.7,424,0.2317,-0.8822,0.0075,429
Tue Oct 17 2023,SPXW231017C04395000,1.07,-5.88,0.95,1,6134,0.2359,0.0843,0.0059,2032,4395.00,SPXW231017P04395000,38,13.65,37.5,38.2,75,0.2336,-0.9157,0.0059,185
Tue Oct 17 2023,SPXW231017C04400000,0.7,-4.7,0.6,0.7,11997,0.2364,0.0592,0.0045,9381,4400.00,SPXW231017P04400000,43.28,15.48,42.2,42.9,340,0.2371,-0.9408,0.0045,2819
Tue Oct 17 2023,SPXW231017C04405000,0.47,-3.68,0.4,0.45,11336,0.2384,0.0411,0.0033,2655,4405.00,SPXW231017P04405000,49.24,17.69,46.9,47.6,18,0.2317,-0.959,0.0033,45
Wed Oct 18 2023,SPXW231018C04310000,40.7,-31,53.1,53.7,15,0.2021,0.8326,0.0048,129,4310.00,SPXW231018P04310000,4.85,1.4,4.6,4.8,787,0.2042,-0.1673,0.0048,2106
Wed Oct 18 2023,SPXW231018C04315000,47.5,-19.7,48.8,49.5,19,0.2006,0.8086,0.0053,120,4315.00,SPXW231018P04315000,5.4,1.45,5.4,5.6,377,0.2025,-0.1913,0.0053,319
Wed Oct 18 2023,SPXW231018C04320000,39.2,-23.55,44.9,45.5,24,0.1995,0.7823,0.0058,287,4320.00,SPXW231018P04320000,6.4,1.85,6.4,6.6,642,0.2012,-0.2177,0.0058,698
Wed Oct 18 2023,SPXW231018C04325000,37.03,-21.52,40.8,41.5,73,0.1979,0.7536,0.0062,394,4325.00,SPXW231018P04325000,7.5,2.25,7.5,7.6,816,0.1996,-0.2463,0.0062,1348
Wed Oct 18 2023,SPXW231018C04330000,37.49,-16.76,37.2,37.7,114,0.1965,0.7227,0.0067,289,4330.00,SPXW231018P04330000,8.7,2.7,8.6,8.8,584,0.1975,-0.2773,0.0067,707
Wed Oct 18 2023,SPXW231018C04335000,33.96,-16.19,33.6,33.9,155,0.1944,0.6896,0.0071,872,4335.00,SPXW231018P04335000,10.01,3.11,10,10.2,572,0.1959,-0.3104,0.0071,1023
Wed Oct 18 2023,SPXW231018C04340000,31.1,-15,30.1,30.5,787,0.1928,0.6544,0.0074,1259,4340.00,SPXW231018P04340000,11.2,3.3,11.5,11.7,1083,0.1948,-0.3455,0.0074,877
Wed Oct 18 2023,SPXW231018C04345000,27.9,-14.3,26.9,27.2,645,0.1908,0.6174,0.0078,1503,4345.00,SPXW231018P04345000,14.4,5.4,13.2,13.4,625,0.1922,-0.3826,0.0078,729
Wed Oct 18 2023,SPXW231018C04350000,24.4,-14.1,23.8,24.1,764,0.1896,0.5786,0.008,1399,4350.00,SPXW231018P04350000,14.9,4.7,15.1,15.3,473,0.191,-0.4214,0.008,1842
Wed Oct 18 2023,SPXW231018C04355000,21.6,-13.15,20.9,21.1,473,0.1878,0.5384,0.0082,416,4355.00,SPXW231018P04355000,17.4,5.8,17.2,17.4,237,0.1897,-0.4615,0.0082,737
Wed Oct 18 2023,SPXW231018C04360000,18.6,-12.75,18.2,18.4,597,0.1865,0.4971,0.0084,2490,4360.00,SPXW231018P04360000,19.2,6,19.5,19.7,316,0.1874,-0.5029,0.0084,1010
Wed Oct 18 2023,SPXW231018C04365000,15.54,-12.56,15.7,15.9,448,0.1841,0.455,0.0084,1047,4365.00,SPXW231018P04365000,21.85,6.95,22,22.2,161,0.186,-0.545,0.0084,256
Wed Oct 18 2023,SPXW231018C04370000,13.4,-11.65,13.4,13.6,597,0.1825,0.4126,0.0083,1586,4370.00,SPXW231018P04370000,24.92,8.12,24.7,25,47,0.184,-0.5873,0.0083,371
Wed Oct 18 2023,SPXW231018C04375000,11.75,-10.35,11.3,11.5,727,0.1808,0.3704,0.0082,1772,4375.00,SPXW231018P04375000,27.5,8.6,27.6,27.9,196,0.1823,-0.6295,0.0082,1093
Wed Oct 18 2023,SPXW231018C04380000,10,-9.4,9.4,9.6,504,0.1789,0.3291,0.0079,727,4380.00,SPXW231018P04380000,36.14,14.99,30.5,31.1,30,0.1805,-0.6709,0.0079,389
Wed Oct 18 2023,SPXW231018C04385000,8.1,-8.8,7.8,8,393,0.1769,0.289,0.0075,523,4385.00,SPXW231018P04385000,36.4,12.75,33.8,34.4,29,0.1785,-0.7109,0.0075,195
Wed Oct 18 2023,SPXW231018C04390000,6.7,-7.9,6.3,6.5,437,0.1753,0.2508,0.0071,1176,4390.00,SPXW231018P04390000,52.85,26.5,37.4,38.1,9,0.1765,-0.7492,0.0071,214
Wed Oct 18 2023,SPXW231018C04395000,5.25,-7.25,5.1,5.3,822,0.1738,0.2147,0.0066,1667,4395.00,SPXW231018P04395000,53.51,24.26,41.2,41.8,10,0.1752,-0.7852,0.0066,66
Wed Oct 18 2023,SPXW231018C04400000,4.3,-6.3,4,4.2,2362,0.1719,0.1812,0.006,2281,4400.00,SPXW231018P04400000,45.67,13.32,45.1,45.8,52,0.1734,-0.8188,0.006,1043
Wed Oct 18 2023,SPXW231018C04405000,3.2,-5.7,3.2,3.3,584,0.1704,0.1505,0.0054,516,4405.00,SPXW231018P04405000,65.22,29.57,49.2,49.9,3,0.1712,-0.8495,0.0054,100
Thu Oct 19 2023,SPXW231019C04310000,59.33,-17.17,59.2,60.1,35,0.2031,0.7719,0.0044,82,4310.00,SPXW231019P04310000,9.53,2.93,9.2,9.4,46,0.203,-0.2284,0.0044,441
Thu Oct 19 2023,SPXW231019C04315000,43.4,-28.85,55.3,56.2,17,0.2011,0.7509,0.0046,63,4315.00,SPXW231019P04315000,10.47,3.17,10.2,10.5,21,0.2015,-0.2494,0.0046,135
Thu Oct 19 2023,SPXW231019C04320000,40.3,-27.75,51.6,52.3,47,0.1995,0.7287,0.0048,198,4320.00,SPXW231019P04320000,11.5,3.4,11.4,11.6,96,0.1999,-0.2716,0.0048,724
