Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,SPXW230512C04095000,48.49,13.39,48.8,49.3,5,0.2841,0.9467,0.0036,219,4095.00,SPXW230512P04095000,0.67,-2.78,0.65,0.7,1500,0.2723,-0.0533,0.0036,1973
Fri May 12 2023,SPXW230512C04100000,42.55,11.6,44,44.5,59,0.2676,0.9331,0.0045,2722,4100.00,SPXW230512P04100000,0.85,-3.4,0.8,0.9,2877,0.2625,-0.0669,0.0045,7422
Fri May 12 2023,SPXW230512C04105000,39.31,12.41,39,39.8,73,0.2554,0.9158,0.0055,561,4105.00,SPXW230512P04105000,1.05,-4.2,1.05,1.1,1623,0.2526,-0.0842,0.0055,1425
Fri May 12 2023,SPXW230512C04110000,34.03,10.78,34.6,35,52,0.2477,0.8921,0.0069,551,4110.00,SPXW230512P04110000,1.37,-5.03,1.35,1.45,1793,0.2441,-0.1079,0.0069,2239
Fri May 12 2023,SPXW230512C04115000,29.2,9.6,29.9,30.4,57,0.2375,0.862,0.0084,908,4115.00,SPXW230512P04115000,1.82,-6.08,1.8,1.85,2149,0.2355,-0.138,0.0084,2148
Fri May 12 2023,SPXW230512C04120000,24.2,7.9,25.6,26,91,0.2299,0.8234,0.0103,1975,4120.00,SPXW230512P04120000,2.35,-7.25,2.35,2.45,4070,0.2274,-0.1766,0.0103,2394
Fri May 12 2023,SPXW230512C04125000,20.2,6.85,21.4,21.8,255,0.2227,0.7736,0.0123,3144,4125.00,SPXW230512P04125000,3.2,-8.4,3.1,3.2,1882,0.2205,-0.2264,0.0123,3486
Fri May 12 2023,SPXW230512C04130000,17.3,6.6,17.5,17.8,590,0.2171,0.713,0.0144,2030,4130.00,SPXW230512P04130000,4.2,-9.8,4.2,4.3,2277,0.2138,-0.287,0.0144,2611
Fri May 12 2023,SPXW230512C04135000,13.04,4.54,13.8,14.1,781,0.2088,0.6405,0.0162,1840,4135.00,SPXW230512P04135000,5.57,-11.18,5.5,5.7,1577,0.2082,-0.3595,0.0162,1542
