Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Sep 05 2023,SPXW230905C04470000,46.32,9.06,51.6,52.6,246,0.1196,0.9542,0.0031,1330,4470.00,SPXW230905P04470000,0.95,-0.65,0.55,0.6,5328,0.1157,-0.0456,0.0031,2638
Tue Sep 05 2023,SPXW230905C04475000,42.35,-7.85,46.8,47.8,457,0.115,0.9414,0.0039,1393,4475.00,SPXW230905P04475000,0.75,-0.875,0.7,0.8,6324,0.1126,-0.0584,0.0039,3605
Tue Sep 05 2023,SPXW230905C04480000,37.75,4.28,42,43,1241,0.112,0.9248,0.0049,914,4480.00,SPXW230905P04480000,0.95,-1.15,0.95,1,4684,0.1094,-0.075,0.0049,2253
Tue Sep 05 2023,SPXW230905C04485000,32.77,-9.23,37.2,38.5,757,0.1084,0.9034,0.006,1875,4485.00,SPXW230905P04485000,2.2,-1.4,1.2,1.3,3178,0.1057,-0.0965,0.006,1617
Tue Sep 05 2023,SPXW230905C04490000,28.59,-0.5,32.8,33.9,830,0.104,0.8756,0.0074,1506,4490.00,SPXW230905P04490000,1.7,-1.9,1.6,1.75,3856,0.1027,-0.1242,0.0074,1454
Tue Sep 05 2023,SPXW230905C04495000,24.63,3.7,28.4,29.4,632,0.1012,0.8404,0.0091,1779,4495.00,SPXW230905P04495000,2.2,-2.4,2.2,2.3,2661,0.1001,-0.1594,0.009,1297
Tue Sep 05 2023,SPXW230905C04500000,20.73,5.8,24.2,25.1,3629,0.0988,0.7962,0.0108,6611,4500.00,SPXW230905P04500000,2.95,-2.9,2.95,3.1,10033,0.0979,-0.2036,0.0108,6468
Tue Sep 05 2023,SPXW230905C04505000,16.82,-0.29,20.2,21.1,1688,0.0968,0.7423,0.0126,610,4505.00,SPXW230905P04505000,3.9,-3.6,3.9,4.1,2829,0.0966,-0.2575,0.0126,847
Tue Sep 05 2023,SPXW230905C04510000,13.74,1.68,16.6,16.9,4414,0.0935,0.6787,0.0142,1312,4510.00,SPXW230905P04510000,5.2,-4.3,5.2,5.4,4992,0.0938,-0.3212,0.0142,1440
Tue Sep 05 2023,SPXW230905C04515000,13.5,2.35,13.3,13.5,5250,0.0922,0.6063,0.0155,1353,4515.00,SPXW230905P04515000,6.7,-5,6.8,7,3306,0.0929,-0.3935,0.0155,1414
Tue Sep 05 2023,SPXW230905C04520000,10.5,1.7,10.3,10.6,5133,0.0905,0.5276,0.0163,2389,4520.00,SPXW230905P04520000,13.3,-4.6,8.9,9.1,2381,0.0913,-0.4723,0.0163,1241
