Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 11 2023,SPXW230511C04075000,47,-23.75,45.2,46,157,0,0.9614,0.0032,96,4075.00,SPXW230511P04075000,0.4,-0.35,0.35,0.45,10458,0.262,-0.0386,0.0032,1167
Thu May 11 2023,SPXW230511C04080000,41.1,-24.8,40.4,41.1,252,0.2158,0.9454,0.0044,139,4080.00,SPXW230511P04080000,0.6,-0.25,0.55,0.65,14444,0.2553,-0.0546,0.0044,1679
Thu May 11 2023,SPXW230511C04085000,38.16,-22.84,35.7,36.3,113,0,0.9234,0.0058,386,4085.00,SPXW230511P04085000,0.9,-0.1,0.8,0.9,9520,0.2524,-0.0766,0.0058,1449
Thu May 11 2023,SPXW230511C04090000,31.75,-24.45,31.1,31.7,416,0.2278,0.8938,0.0075,134,4090.00,SPXW230511P04090000,1.25,0.025,1.2,1.3,13125,0.2481,-0.1062,0.0075,2084
Thu May 11 2023,SPXW230511C04095000,26.85,-24.65,26.8,27.2,247,0.2252,0.8553,0.0094,78,4095.00,SPXW230511P04095000,1.85,0.375,1.75,1.85,10535,0.2436,-0.1447,0.0094,1474
Thu May 11 2023,SPXW230511C04100000,22.7,-24.15,22.5,23,1452,0.2185,0.8068,0.0116,2240,4100.00,SPXW230511P04100000,2.65,0.85,2.55,2.65,19466,0.2392,-0.1932,0.0116,4494
Thu May 11 2023,SPXW230511C04105000,19.7,-22.55,18.6,19,1624,0.2157,0.7473,0.0137,281,4105.00,SPXW230511P04105000,3.7,1.5,3.5,3.7,6080,0.2411,-0.2527,0.0137,898
Thu May 11 2023,SPXW230511C04110000,15.8,-21.95,14.9,15.2,4891,0.2162,0.677,0.0157,479,4110.00,SPXW230511P04110000,5,2.3,4.8,5,12728,0.2303,-0.323,0.0157,1093
Thu May 11 2023,SPXW230511C04115000,11.6,-21.8,11.7,11.9,8924,0.2125,0.5966,0.0173,450,4115.00,SPXW230511P04115000,6.7,3.35,6.5,6.7,10292,0.2281,-0.4034,0.0173,1068
Thu May 11 2023,SPXW230511C04120000,8.88,-20.37,8.8,9,10874,0.2129,0.5084,0.0182,853,4120.00,SPXW230511P04120000,8.9,4.7,8.7,8.8,6900,0.2243,-0.4916,0.0182,1315
Thu May 11 2023,SPXW230511C04125000,6.36,-18.94,6.4,6.6,13480,0.2154,0.4168,0.0181,1008,4125.00,SPXW230511P04125000,11.3,6.1,11.3,11.5,5054,0.2322,-0.5832,0.0181,828
Thu May 11 2023,SPXW230511C04130000,4.6,-16.95,4.5,4.7,14313,0.2141,0.3277,0.0169,1254,4130.00,SPXW230511P04130000,14.3,7.75,14.4,14.6,1847,0.2294,-0.6723,0.0169,1150
Thu May 11 2023,SPXW230511C04135000,3.06,-15.09,3.1,3.2,15036,0.2072,0.2478,0.0148,1271,4135.00,SPXW230511P04135000,17.1,9,17.8,18.2,1052,0.2751,-0.7522,0.0148,966
Thu May 11 2023,SPXW230511C04140000,2.05,-12.95,2.05,2.15,15258,0.214,0.1819,0.0123,1276,4140.00,SPXW230511P04140000,22.47,12.52,21.7,22.2,1855,0.2361,-0.8181,0.0123,932
Thu May 11 2023,SPXW230511C04145000,1.45,-10.65,1.35,1.45,12830,0.218,0.1312,0.0098,1280,4145.00,SPXW230511P04145000,25.78,13.63,26,26.6,463,0.273,-0.8688,0.0098,845
Thu May 11 2023,SPXW230511C04150000,1,-8.7,0.95,1,16607,0.2219,0.0937,0.0075,2479,4150.00,SPXW230511P04150000,30.3,15.65,30.5,31.1,768,0.2966,-0.9063,0.0075,1353
Thu May 11 2023,SPXW230511C04155000,0.65,-6.95,0.65,0.7,8985,0.2259,0.0664,0.0056,1456,4155.00,SPXW230511P04155000,43.05,25.5,35.2,35.8,172,0.3456,-0.9336,0.0056,166
Thu May 11 2023,SPXW230511C04160000,0.5,-5.25,0.45,0.5,10888,0.2347,0.0466,0.0042,2485,4160.00,SPXW230511P04160000,41.3,20.55,40,40.6,210,0.3646,-0.9534,0.0042,250
Thu May 11 2023,SPXW230511C04165000,0.35,-3.9,0.3,0.35,6424,0.2398,0.0324,0.003,1725,4165.00,SPXW230511P04165000,45,20.75,44.8,45.5,90,0.344,-0.9676,0.003,114
Thu May 11 2023,SPXW230511C04170000,0.25,-2.8,0.2,0.25,6243,0.2497,0.0224,0.0022,2312,4170.00,SPXW230511P04170000,56.09,28.04,49.8,50.4,153,0.3658,-0.9776,0.0022,142
Fri May 12 2023,SPXW230512C04075000,48.7,-23.4,48.5,49.1,30,0,0.8406,0.0053,420,4075.00,SPXW230512P04075000,3.8,1.475,3.8,3.9,1599,0.1945,-0.1598,0.0053,4522
Fri May 12 2023,SPXW230512C04080000,44.3,-23.1,44.2,44.9,65,0.1339,0.8158,0.0059,299,4080.00,SPXW230512P04080000,4.45,1.8,4.4,4.6,1273,0.1931,-0.1845,0.0059,1892
Fri May 12 2023,SPXW230512C04085000,38.26,-24.54,40,40.7,15,0,0.7879,0.0065,160,4085.00,SPXW230512P04085000,5.4,2.35,5.3,5.4,740,0.1905,-0.2124,0.0065,1177
Fri May 12 2023,SPXW230512C04090000,30.78,-27.52,36,36.5,77,0.1089,0.7569,0.0072,839,4090.00,SPXW230512P04090000,6.21,2.71,6.2,6.4,1859,0.1868,-0.2434,0.0072,2436
Fri May 12 2023,SPXW230512C04095000,32.8,-21.05,32,32.6,79,0.1429,0.7226,0.0078,200,4095.00,SPXW230512P04095000,7.3,3.25,7.3,7.5,799,0.1844,-0.2778,0.0078,1881
Fri May 12 2023,SPXW230512C04100000,28.4,-21.05,28.5,28.8,317,0.1751,0.6849,0.0084,2780,4100.00,SPXW230512P04100000,8.6,3.95,8.6,8.8,2235,0.1801,-0.3154,0.0084,6664
Fri May 12 2023,SPXW230512C04105000,25.3,-19.9,25,25.3,394,0.1724,0.644,0.0089,397,4105.00,SPXW230512P04105000,10,4.6,10.1,10.2,547,0.1789,-0.3563,0.0089,761
Fri May 12 2023,SPXW230512C04110000,22,-19.05,21.7,22,762,0.1702,0.6001,0.0094,462,4110.00,SPXW230512P04110000,11.3,5.05,11.8,11.9,1558,0.1776,-0.4003,0.0094,1539
Fri May 12 2023,SPXW230512C04115000,18.7,-18.35,18.6,18.9,1344,0.1688,0.5533,0.0098,495,4115.00,SPXW230512P04115000,13.76,6.56,13.6,13.9,1361,0.1877,-0.447,0.0098,1925
Fri May 12 2023,SPXW230512C04120000,16.1,-16.8,15.8,16,1690,0.149,0.5044,0.01,1826,4120.00,SPXW230512P04120000,15.8,7.45,15.8,16.1,883,0.1857,-0.496,0.01,1667
