Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,SPXW230512C04085000,55.18,11.28,51.6,52.4,16,0.2783,0.9525,0.0033,264,4085.00,SPXW230512P04085000,0.65,-1.6,0.55,0.6,1317,0.2812,-0.0475,0.0033,1703
Fri May 12 2023,SPXW230512C04090000,50.08,10.63,46.7,47.6,137,0.2723,0.9392,0.0041,862,4090.00,SPXW230512P04090000,0.85,-1.95,0.7,0.8,2606,0.2728,-0.0608,0.0041,3158
Fri May 12 2023,SPXW230512C04095000,44.04,8.94,42,42.8,7,0.2714,0.9221,0.0051,219,4095.00,SPXW230512P04095000,1.05,-2.4,0.9,1,2986,0.2656,-0.0779,0.0051,1973
Fri May 12 2023,SPXW230512C04100000,37.46,6.51,37.2,38,199,0.2591,0.9,0.0063,2722,4100.00,SPXW230512P04100000,1.39,-2.86,1.2,1.3,5666,0.2582,-0.1,0.0063,7422
Fri May 12 2023,SPXW230512C04105000,31.88,4.98,32.9,33.5,168,0.2503,0.8717,0.0078,561,4105.00,SPXW230512P04105000,1.8,-3.45,1.6,1.65,3678,0.2495,-0.1283,0.0078,1425
Fri May 12 2023,SPXW230512C04110000,27.38,4.13,28.2,29,149,0.2424,0.8356,0.0095,551,4110.00,SPXW230512P04110000,2.45,-3.95,2.1,2.2,3710,0.2417,-0.1644,0.0095,2239
Fri May 12 2023,SPXW230512C04115000,24.4,4.8,24,24.6,128,0.2355,0.7904,0.0114,908,4115.00,SPXW230512P04115000,3.1,-4.8,2.8,2.85,4306,0.2341,-0.2096,0.0114,2148
Fri May 12 2023,SPXW230512C04120000,21.9,5.6,19.8,20.2,275,0.2265,0.7346,0.0134,1975,4120.00,SPXW230512P04120000,4.1,-5.5,3.6,3.8,7693,0.226,-0.2654,0.0134,2394
Fri May 12 2023,SPXW230512C04125000,15.7,2.35,16.1,16.5,452,0.221,0.6677,0.0153,3144,4125.00,SPXW230512P04125000,5.5,-6.1,4.7,4.9,4709,0.2181,-0.3323,0.0153,3486
Fri May 12 2023,SPXW230512C04130000,11.5,0.8,12.6,12.9,1151,0.217,0.5904,0.0168,2030,4130.00,SPXW230512P04130000,7.1,-6.9,6.2,6.4,5686,0.213,-0.4096,0.0168,2611
Fri May 12 2023,SPXW230512C04135000,8.74,0.24,9.6,9.8,1957,0.2106,0.5052,0.0176,1840,4135.00,SPXW230512P04135000,9.3,-7.45,8.1,8.4,4784,0.2067,-0.4948,0.0176,1542
Fri May 12 2023,SPXW230512C04140000,6.28,-0.27,7,7.3,5764,0.2058,0.4162,0.0176,2894,4140.00,SPXW230512P04140000,12,-7.85,10.5,10.7,5840,0.2018,-0.5838,0.0176,1269
Fri May 12 2023,SPXW230512C04145000,4.5,-0.5,5,5.2,4977,0.2021,0.3291,0.0165,3751,4145.00,SPXW230512P04145000,14.6,-8.6,13.4,13.7,2499,0.2004,-0.6709,0.0165,922
Fri May 12 2023,SPXW230512C04150000,3,-0.7,3.4,3.5,8106,0.2003,0.2497,0.0146,7608,4150.00,SPXW230512P04150000,18.3,-8.65,16.7,17.3,1273,0.1984,-0.7503,0.0146,4138
Fri May 12 2023,SPXW230512C04155000,2,-0.75,2.2,2.3,5595,0.1991,0.1828,0.0122,2284,4155.00,SPXW230512P04155000,21.8,-9.25,20.4,21,367,0.1967,-0.8172,0.0122,473
Fri May 12 2023,SPXW230512C04160000,1.3,-0.7,1.45,1.55,9870,0.1993,0.1301,0.0097,3460,4160.00,SPXW230512P04160000,26,-9.2,24.9,25.4,495,0.1964,-0.8698,0.0097,313
Fri May 12 2023,SPXW230512C04165000,0.9,-0.55,0.9,0.95,5383,0.2004,0.0908,0.0074,2654,4165.00,SPXW230512P04165000,27.25,-12.5,29.1,29.8,70,0.1995,-0.9092,0.0074,136
Fri May 12 2023,SPXW230512C04170000,0.55,-0.5,0.55,0.65,6929,0.2041,0.0624,0.0054,3253,4170.00,SPXW230512P04170000,32.2,-12.15,33.7,34.5,117,0.2029,-0.9376,0.0054,865
Fri May 12 2023,SPXW230512C04175000,0.35,-0.4,0.35,0.4,4377,0.2077,0.0426,0.004,4058,4175.00,SPXW230512P04175000,37.48,-11.57,38.8,39.4,40,0.2001,-0.9574,0.004,613
Fri May 12 2023,SPXW230512C04180000,0.2,-0.35,0.2,0.25,3079,0.2121,0.0292,0.0028,5028,4180.00,SPXW230512P04180000,40.9,-12.95,43.7,44.3,44,0.2136,-0.9708,0.0028,826
Mon May 15 2023,SPXW230515C04085000,57.8,9.6,54.2,55.4,12,0.1255,0.8529,0.0048,65,4085.00,SPXW230515P04085000,3.11,-3.39,3.4,3.6,261,0.1243,-0.1469,0.0048,647
Mon May 15 2023,SPXW230515C04090000,50.7,6.65,50.1,51,16,0.1242,0.8322,0.0053,153,4090.00,SPXW230515P04090000,4.3,-3.1,4,4.1,978,0.1216,-0.1676,0.0053,627
Mon May 15 2023,SPXW230515C04095000,51.02,10.92,45.6,46.6,1,0.1205,0.8086,0.0059,186,4095.00,SPXW230515P04095000,4.7,-3.8,4.6,4.8,158,0.1191,-0.1911,0.0059,1023
Mon May 15 2023,SPXW230515C04100000,47.46,11.31,41.2,42.3,38,0.1178,0.7822,0.0065,829,4100.00,SPXW230515P04100000,5.7,-3.9,5.3,5.5,592,0.116,-0.2176,0.0065,1910
Mon May 15 2023,SPXW230515C04105000,41.59,8.99,37.2,38.2,16,0.115,0.7525,0.0071,389,4105.00,SPXW230515P04105000,6.65,-4.25,6.1,6.4,158,0.1138,-0.2472,0.0071,652
Mon May 15 2023,SPXW230515C04110000,33.15,4.15,33.2,34.1,14,0.1131,0.7196,0.0077,432,4110.00,SPXW230515P04110000,7.56,-4.74,7.1,7.3,467,0.1112,-0.2802,0.0077,1110
Mon May 15 2023,SPXW230515C04115000,33.57,7.97,29.4,30.3,10,0.1104,0.6832,0.0083,298,4115.00,SPXW230515P04115000,8.2,-5.7,8.2,8.4,147,0.1086,-0.3166,0.0083,570
Mon May 15 2023,SPXW230515C04120000,29.54,7.14,26,26.6,172,0.1072,0.6432,0.0089,361,4120.00,SPXW230515P04120000,9.7,-5.95,9.5,9.7,204,0.1066,-0.3565,0.0089,373
Mon May 15 2023,SPXW230515C04125000,22.13,2.73,22.5,23,27,0.1051,0.5999,0.0094,949,4125.00,SPXW230515P04125000,12,-5.65,11,11.3,424,0.1045,-0.3998,0.0094,1105
Mon May 15 2023,SPXW230515C04130000,19.7,3.1,19.2,19.6,363,0.1036,0.5533,0.0098,999,4130.00,SPXW230515P04130000,13,-6.85,12.7,13,278,0.1024,-0.4464,0.0098,721
