Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,SPXW230524C04070000,44.17,-40.93,40.7,48.7,164,0,0,0,62,4070.00,SPXW230524P04070000,0.05,-0.4,0,0.05,24694,0,0,0,1940
Wed May 24 2023,SPXW230524C04075000,39.05,-41.15,35.7,43.7,191,0,0,0,74,4075.00,SPXW230524P04075000,0.05,-0.45,0,0.05,21811,0,0,0,6046
Wed May 24 2023,SPXW230524C04080000,36.35,-38.95,30.7,38.6,680,0,0,0,26,4080.00,SPXW230524P04080000,0.05,-0.525,0,0.05,29412,0,0,0,1386
Wed May 24 2023,SPXW230524C04085000,29.22,-41.18,25.7,33.6,400,0,0,0,24,4085.00,SPXW230524P04085000,0.05,-0.625,0,0.05,27293,0,0,0,2434
Wed May 24 2023,SPXW230524C04090000,23.9,-41.65,20.7,28.7,1283,0,0,0,134,4090.00,SPXW230524P04090000,0.05,-0.775,0,0.05,45357,0,0,0,2623
Wed May 24 2023,SPXW230524C04095000,19.5,-41.25,16.3,23.7,2020,0,0,0,24,4095.00,SPXW230524P04095000,0.05,-0.95,0,0.05,33593,0,0,0,3268
Wed May 24 2023,SPXW230524C04100000,16.75,-39.2,13,18.5,7674,0,0,0,302,4100.00,SPXW230524P04100000,0.05,-1.175,0,0.05,70877,0,0,0,5156
Wed May 24 2023,SPXW230524C04105000,11,-40.35,9,13.7,11664,0,0,0,51,4105.00,SPXW230524P04105000,0.05,-1.5,0,0.05,36360,0,0,0,2828
Wed May 24 2023,SPXW230524C04110000,6.2,-40.45,4.6,7.5,29300,0,0,0,507,4110.00,SPXW230524P04110000,0.05,-1.9,0,0.05,54562,0,0,0,3331
Wed May 24 2023,SPXW230524C04115000,1.05,-41,0.25,1.15,41790,0,0,0,113,4115.00,SPXW230524P04115000,0.2,-2.25,0.15,0.25,48791,0,0,0,4113
Wed May 24 2023,SPXW230524C04120000,0.05,-37.6,0,0.05,59823,0,0,0,149,4120.00,SPXW230524P04120000,4.5,1.45,4.1,5,35224,0,0,0,4801
Wed May 24 2023,SPXW230524C04125000,0.05,-33.35,0,0.05,51654,0,0,0,229,4125.00,SPXW230524P04125000,10.75,7,8.5,14,16207,0,0,0,2115
Wed May 24 2023,SPXW230524C04130000,0.05,-29.35,0,0.05,68586,0,0,0,227,4130.00,SPXW230524P04130000,14.7,10,13.5,16.5,8593,0,0,0,1712
