Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 08 2023,SPXW230608C04245000,49.94,22.29,44.9,53.8,607,0,0,0,562,4245.00,SPXW230608P04245000,0.05,-2.5,0,0.05,21732,0,0,0,4494
Thu Jun 08 2023,SPXW230608C04250000,45.4,21.8,40,48.8,1866,0,0,0,879,4250.00,SPXW230608P04250000,0.05,-3.35,0,0.05,35343,0,0,0,3211
Thu Jun 08 2023,SPXW230608C04255000,40.34,20.69,35,43.8,14508,0,0,0,1724,4255.00,SPXW230608P04255000,0.05,-4.45,0,0.05,24139,0,0,0,1438
Thu Jun 08 2023,SPXW230608C04260000,36.06,19.96,30,38.9,4147,0,0,0,610,4260.00,SPXW230608P04260000,0.05,-5.85,0,0.05,38053,0,0,0,1452
Thu Jun 08 2023,SPXW230608C04265000,29.88,16.98,25,33.9,19928,0,0,0,791,4265.00,SPXW230608P04265000,0.05,-7.65,0,0.05,33400,0,0,0,1502
Thu Jun 08 2023,SPXW230608C04270000,24.5,14.4,20,26.5,17254,0,0,0,2066,4270.00,SPXW230608P04270000,0.05,-9.85,0,0.05,52819,0,0,0,2205
Thu Jun 08 2023,SPXW230608C04275000,20.22,12.52,15,23.4,22190,0,0,0,2263,4275.00,SPXW230608P04275000,0.05,-12.45,0,0.05,52984,0,0,0,2357
Thu Jun 08 2023,SPXW230608C04280000,14.2,8.4,13.7,18.6,43066,0,0,0,3666,4280.00,SPXW230608P04280000,0.05,-15.55,0,0.05,64328,0,0,0,1319
Thu Jun 08 2023,SPXW230608C04285000,9.24,4.94,8.7,10.3,55892,0,0,0,3534,4285.00,SPXW230608P04285000,0.05,-19.15,0,0.05,53167,0,0,0,996
Thu Jun 08 2023,SPXW230608C04290000,4.33,1.18,3.7,4.7,102339,0,0,0,3202,4290.00,SPXW230608P04290000,0.05,-22.95,0,0.05,44139,0,0,0,781
Thu Jun 08 2023,SPXW230608C04295000,0.2,-2.05,0.2,0.25,99058,0,0,0,1632,4295.00,SPXW230608P04295000,0.8,-26.4,0.35,0.85,22170,0,0,0,496
Thu Jun 08 2023,SPXW230608C04300000,0.05,-1.55,0,0.05,88725,0,0,0,5579,4300.00,SPXW230608P04300000,6,-25.35,5,6.5,7983,0,0,0,1592
Thu Jun 08 2023,SPXW230608C04305000,0.05,-1.05,0,0.05,35328,0,0,0,2876,4305.00,SPXW230608P04305000,10.85,-25.15,9.3,12,891,0,0,0,149
Thu Jun 08 2023,SPXW230608C04310000,0.05,-0.675,0,0.05,22331,0,0,0,3030,4310.00,SPXW230608P04310000,15.57,-25.13,12.9,21,529,0,0,0,92
Thu Jun 08 2023,SPXW230608C04315000,0.05,-0.425,0,0.05,16309,0,0,0,2670,4315.00,SPXW230608P04315000,20.87,-24.53,16,24.6,407,0,0,0,85
Thu Jun 08 2023,SPXW230608C04320000,0.05,-0.275,0,0.05,11585,0,0,0,2543,4320.00,SPXW230608P04320000,25,-25.2,21.2,29.2,252,0,0,0,64
Thu Jun 08 2023,SPXW230608C04325000,0.05,-0.175,0,0.05,9406,0,0,0,2914,4325.00,SPXW230608P04325000,32.1,-23,26.2,33.2,397,0,0,0,32
Thu Jun 08 2023,SPXW230608C04330000,0.05,-0.125,0,0.05,6939,0,0,0,4505,4330.00,SPXW230608P04330000,37.5,-22.5,31.2,39.3,117,0,0,0,18
Thu Jun 08 2023,SPXW230608C04335000,0.05,-0.075,0,0.05,3417,0,0,0,2726,4335.00,SPXW230608P04335000,38.58,-26.42,36.2,44.6,14,0,0,0,21
Thu Jun 08 2023,SPXW230608C04340000,0.05,-0.05,0,0.05,3073,0,0,0,1603,4340.00,SPXW230608P04340000,47.25,-22.7,41.2,49.6,93,0,0,0,81
Fri Jun 09 2023,SPXW230609C04245000,47.6,14.07,43.2,44.4,252,0.1724,0.9379,0.0043,1067,4245.00,SPXW230609P04245000,0.75,0.025,0.7,0.85,4661,0.172,-0.0621,0.0043,2808
Fri Jun 09 2023,SPXW230609C04250000,43.25,14.44,38.5,39.7,2145,0.1692,0.9186,0.0055,6428,4250.00,SPXW230609P04250000,0.95,0.05,0.95,1.1,13542,0.1669,-0.0814,0.0055,8814
Fri Jun 09 2023,SPXW230609C04255000,38.43,18.02,33.8,35,385,0.1626,0.8928,0.0069,737,4255.00,SPXW230609P04255000,1.25,0.18,1.3,1.45,4461,0.1623,-0.1072,0.0069,2029
Fri Jun 09 2023,SPXW230609C04260000,34.32,11.1,29.4,30.5,744,0.1602,0.8591,0.0085,2063,4260.00,SPXW230609P04260000,1.64,0.4,1.8,1.95,8369,0.1593,-0.1409,0.0085,3874
Fri Jun 09 2023,SPXW230609C04265000,29.87,9.31,25.1,26.2,1921,0.1571,0.8162,0.0103,1061,4265.00,SPXW230609P04265000,2.14,0.6,2.5,2.65,7204,0.1564,-0.1838,0.0103,3878
Fri Jun 09 2023,SPXW230609C04270000,25.4,-6.65,21,22.1,3724,0.1537,0.7632,0.0122,2478,4270.00,SPXW230609P04270000,2.86,0.95,3.4,3.7,11303,0.154,-0.2368,0.0122,5357
Fri Jun 09 2023,SPXW230609C04275000,21.4,-3.8,17.2,18.3,4842,0.151,0.7001,0.0139,5080,4275.00,SPXW230609P04275000,3.84,1.15,4.6,4.9,9867,0.1513,-0.2999,0.0139,6828
Fri Jun 09 2023,SPXW230609C04280000,17.29,-5.6,14.2,14.6,5547,0.1504,0.6281,0.0153,4228,4280.00,SPXW230609P04280000,5.04,1.83,6.2,6.5,6799,0.1498,-0.3719,0.0153,2587
