Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Oct 16 2023,SPXW231016C04305000,46.45,17,47.6,48.3,62,0.3118,0.8961,0.0049,186,4305.00,SPXW231016P04305000,1.75,-14.7,1.65,1.7,2489,0.3151,-0.1039,0.0049,832
Mon Oct 16 2023,SPXW231016C04310000,44.3,17.9,43.1,43.7,43,0.3064,0.8737,0.0058,275,4310.00,SPXW231016P04310000,2.17,-16.28,2.1,2.15,2879,0.3093,-0.1263,0.0058,1046
Mon Oct 16 2023,SPXW231016C04315000,38.98,15.53,38.5,39.4,25,0.3026,0.8468,0.0067,979,4315.00,SPXW231016P04315000,2.72,-17.83,2.6,2.65,2242,0.3052,-0.1532,0.0067,896
Mon Oct 16 2023,SPXW231016C04320000,33.94,13.19,34.2,35,64,0.2975,0.815,0.0077,344,4320.00,SPXW231016P04320000,3.4,-19.35,3.3,3.4,3357,0.2998,-0.185,0.0077,2681
Mon Oct 16 2023,SPXW231016C04325000,30.43,12.18,30,30.5,245,0.2937,0.7777,0.0087,1936,4325.00,SPXW231016P04325000,4.3,-20.8,4.1,4.2,3621,0.2957,-0.2223,0.0087,2590
Mon Oct 16 2023,SPXW231016C04330000,26.1,10.35,26.2,26.7,159,0.2887,0.7349,0.0098,737,4330.00,SPXW231016P04330000,5.4,-22.45,5.1,5.2,2902,0.2905,-0.2651,0.0098,1120
Mon Oct 16 2023,SPXW231016C04335000,21.8,8.15,22.5,22.7,180,0.2835,0.6864,0.0107,1950,4335.00,SPXW231016P04335000,6.6,-23.85,6.4,6.5,2166,0.2864,-0.3136,0.0107,845
Mon Oct 16 2023,SPXW231016C04340000,18.6,7,19,19.2,491,0.2796,0.6327,0.0116,827,4340.00,SPXW231016P04340000,8,-25.65,7.8,7.9,3897,0.2812,-0.3673,0.0116,901
Mon Oct 16 2023,SPXW231016C04345000,16.1,6.25,15.7,15.9,909,0.273,0.5744,0.0123,965,4345.00,SPXW231016P04345000,9.85,-26.9,9.6,9.7,3092,0.2757,-0.4256,0.0123,564
Mon Oct 16 2023,SPXW231016C04350000,13.13,4.93,12.8,12.9,3150,0.2688,0.5125,0.0127,1749,4350.00,SPXW231016P04350000,11.87,-28.08,11.6,11.8,3336,0.2703,-0.4875,0.0127,1151
Mon Oct 16 2023,SPXW231016C04355000,10.6,3.8,10.2,10.4,2119,0.2642,0.4484,0.0128,1783,4355.00,SPXW231016P04355000,14.17,-29.23,14,14.3,2764,0.2657,-0.5516,0.0128,652
Mon Oct 16 2023,SPXW231016C04360000,8.22,2.62,7.8,8,3677,0.2601,0.3838,0.0125,3652,4360.00,SPXW231016P04360000,16.89,-30.21,16.7,17,1108,0.2617,-0.6162,0.0125,911
Mon Oct 16 2023,SPXW231016C04365000,6.24,1.69,5.9,6,2172,0.2552,0.3205,0.0119,4414,4365.00,SPXW231016P04365000,20.2,-30.8,19.8,20.1,346,0.2569,-0.6795,0.0119,774
Mon Oct 16 2023,SPXW231016C04370000,4.5,0.8,4.4,4.5,3092,0.2508,0.2606,0.011,2780,4370.00,SPXW231016P04370000,24.2,-30.95,23.1,23.4,205,0.2527,-0.7394,0.011,517
Mon Oct 16 2023,SPXW231016C04375000,3.2,0.3,3.1,3.2,5879,0.2476,0.2058,0.0098,2262,4375.00,SPXW231016P04375000,27.2,-32.2,26.5,27.2,160,0.2498,-0.7942,0.0098,616
Mon Oct 16 2023,SPXW231016C04380000,2.3,0,2.15,2.2,5437,0.2436,0.1577,0.0084,1992,4380.00,SPXW231016P04380000,30.3,-33.45,30.8,31.4,43,0.2462,-0.8423,0.0084,524
Mon Oct 16 2023,SPXW231016C04385000,1.6,-0.2,1.45,1.5,4434,0.2431,0.1175,0.0069,2272,4385.00,SPXW231016P04385000,35.7,-32.55,34.7,35.7,27,0.2474,-0.8825,0.0069,184
