Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Jun 06 2023,SPXW230606C04230000,49.25,0.2,46.1,46.6,494,0.2073,0.9748,0.0025,814,4230.00,SPXW230606P04230000,0.22,-0.555,0.2,0.25,7672,0.226,-0.0252,0.0025,2142
Tue Jun 06 2023,SPXW230606C04235000,42.6,-1.7,41.3,41.7,377,0.2056,0.965,0.0034,448,4235.00,SPXW230606P04235000,0.3,-0.725,0.3,0.35,7218,0.2188,-0.035,0.0034,1826
Tue Jun 06 2023,SPXW230606C04240000,38.1,-1.55,36.3,36.8,191,0.2023,0.9503,0.0046,502,4240.00,SPXW230606P04240000,0.47,-0.93,0.45,0.5,12100,0.2095,-0.0497,0.0046,1576
Tue Jun 06 2023,SPXW230606C04245000,34.44,-0.71,31.6,32.1,254,0.1963,0.9286,0.0063,842,4245.00,SPXW230606P04245000,0.65,-1.25,0.65,0.7,12147,0.2035,-0.0714,0.0063,1452
Tue Jun 06 2023,SPXW230606C04250000,28.9,-2,27,27.4,846,0.1958,0.897,0.0086,1454,4250.00,SPXW230606P04250000,1.1,-1.45,1,1.1,19563,0.1997,-0.103,0.0086,2524
Tue Jun 06 2023,SPXW230606C04255000,23.7,-3,22.6,23,597,0.1928,0.8528,0.0112,687,4255.00,SPXW230606P04255000,1.65,-1.8,1.6,1.7,8043,0.1958,-0.1472,0.0112,1622
Tue Jun 06 2023,SPXW230606C04260000,18.78,-4.07,18.3,18.7,2151,0.1914,0.7938,0.0142,1139,4260.00,SPXW230606P04260000,2.45,-2.15,2.4,2.5,13596,0.1922,-0.2062,0.0142,2014
Tue Jun 06 2023,SPXW230606C04265000,15,-4.1,14.5,14.8,7102,0.1876,0.7192,0.0171,1185,4265.00,SPXW230606P04265000,3.6,-2.3,3.5,3.7,11903,0.1883,-0.2808,0.0171,1765
Tue Jun 06 2023,SPXW230606C04270000,11.3,-4.4,11.1,11.3,9033,0.1828,0.6301,0.0195,1442,4270.00,SPXW230606P04270000,5.1,-2.4,5,5.2,8880,0.1846,-0.3699,0.0195,1163
Tue Jun 06 2023,SPXW230606C04275000,8.2,-4.4,8.1,8.3,10823,0.179,0.5298,0.021,1860,4275.00,SPXW230606P04275000,7,-2.4,7,7.1,6450,0.1808,-0.4702,0.021,2010
Tue Jun 06 2023,SPXW230606C04280000,5.7,-4.2,5.7,5.8,15406,0.1773,0.4238,0.021,1465,4280.00,SPXW230606P04280000,9.7,-2,9.5,9.7,3084,0.1791,-0.5762,0.021,847
Tue Jun 06 2023,SPXW230606C04285000,3.9,-3.65,3.8,3.9,13502,0.1775,0.3208,0.0194,2424,4285.00,SPXW230606P04285000,12.7,-1.65,12.7,12.9,991,0.1781,-0.6792,0.0194,1456
Tue Jun 06 2023,SPXW230606C04290000,2.45,-3.15,2.45,2.5,17525,0.1762,0.2298,0.0166,1858,4290.00,SPXW230606P04290000,15.7,-1.65,16.2,16.7,550,0.1777,-0.7702,0.0166,751
