Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 02 2023,SPXW230502C04070000,56.11,-41.89,48.7,54.3,817,0,0,0,143,4070.00,SPXW230502P04070000,0.05,-0.175,0,0.05,25180,0,0,0,660
Tue May 02 2023,SPXW230502C04075000,43.25,-49.8,41.3,49.3,393,0,0,0,229,4075.00,SPXW230502P04075000,0.05,-0.175,0,0.05,39074,0,0,0,1848
Tue May 02 2023,SPXW230502C04080000,41.44,-46.61,38.7,44.2,905,0,0,0,609,4080.00,SPXW230502P04080000,0.05,-0.2,0,0.05,48641,0,0,0,1398
Tue May 02 2023,SPXW230502C04085000,34,-49,33.7,39.3,2072,0,0,0,254,4085.00,SPXW230502P04085000,0.05,-0.225,0,0.05,31326,0,0,0,1903
Tue May 02 2023,SPXW230502C04090000,28.97,-49.13,28.7,31,4071,0,0,0,455,4090.00,SPXW230502P04090000,0.05,-0.25,0,0.05,57994,0,0,0,2351
Tue May 02 2023,SPXW230502C04095000,26.39,-46.81,23.6,28.5,5680,0,0,0,130,4095.00,SPXW230502P04095000,0.05,-0.3,0,0.05,43488,0,0,0,1109
Tue May 02 2023,SPXW230502C04100000,19.07,-49.08,18.7,23.5,24393,0,0,0,3028,4100.00,SPXW230502P04100000,0.05,-0.35,0,0.05,80377,0,0,0,5101
Tue May 02 2023,SPXW230502C04105000,14.1,-49.2,13.7,16,19326,0,0,0,442,4105.00,SPXW230502P04105000,0.05,-0.4,0,0.05,43514,0,0,0,1999
Tue May 02 2023,SPXW230502C04110000,10.2,-48.2,8,10.2,31311,0,0,0,648,4110.00,SPXW230502P04110000,0.05,-0.5,0,0.05,60872,0,0,0,2084
