Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,SPXW230607C04245000,45.49,5.29,47.3,48.5,11,0.2209,0.9594,0.0031,1577,4245.00,SPXW230607P04245000,0.42,-0.755,0.4,0.5,489,0.238,-0.0406,0.0031,2580
Wed Jun 07 2023,SPXW230607C04250000,43.21,7.71,42.8,43.6,34,0.2124,0.9481,0.004,1468,4250.00,SPXW230607P04250000,0.6,-0.95,0.55,0.6,921,0.2285,-0.0519,0.004,3173
Wed Jun 07 2023,SPXW230607C04255000,38.46,7.36,38,38.8,17,0.2086,0.9298,0.0052,771,4255.00,SPXW230607P04255000,0.77,-1.305,0.75,0.85,705,0.2227,-0.0702,0.0052,1677
Wed Jun 07 2023,SPXW230607C04260000,33.95,7.15,33.3,34.1,25,0.2053,0.9074,0.0066,3565,4260.00,SPXW230607P04260000,1.1,-1.65,1.05,1.15,937,0.215,-0.0926,0.0066,4985
Wed Jun 07 2023,SPXW230607C04265000,28.85,6.15,29,29.5,70,0.2007,0.8799,0.0084,753,4265.00,SPXW230607P04265000,1.53,-2.17,1.5,1.55,873,0.2095,-0.1243,0.0084,1619
Wed Jun 07 2023,SPXW230607C04270000,24.3,5.4,24.3,25.1,70,0.1993,0.8339,0.0104,1179,4270.00,SPXW230607P04270000,2.13,-2.72,2.05,2.15,1672,0.2047,-0.1661,0.0104,2311
Wed Jun 07 2023,SPXW230607C04275000,20.8,5.5,20.5,20.9,218,0.1935,0.7847,0.0127,1957,4275.00,SPXW230607P04275000,2.9,-3.45,2.9,3,635,0.201,-0.2197,0.0126,2700
Wed Jun 07 2023,SPXW230607C04280000,16.7,4.5,16.7,16.9,497,0.1914,0.7193,0.015,2737,4280.00,SPXW230607P04280000,4.2,-4,4,4.2,600,0.1978,-0.2842,0.0148,2123
Wed Jun 07 2023,SPXW230607C04285000,13.3,3.8,13.2,13.4,756,0.1891,0.6416,0.0168,2596,4285.00,SPXW230607P04285000,5.62,-4.88,5.6,5.7,890,0.1949,-0.3604,0.0166,1699
Wed Jun 07 2023,SPXW230607C04290000,10.3,3.1,10.2,10.4,1211,0.1877,0.5554,0.018,2034,4290.00,SPXW230607P04290000,7.6,-5.7,7.5,7.7,478,0.1943,-0.4457,0.0176,879
Wed Jun 07 2023,SPXW230607C04295000,7.8,2.4,7.6,7.8,993,0.1886,0.4651,0.018,2540,4295.00,SPXW230607P04295000,10.2,-6.2,9.9,10.2,132,0.193,-0.5346,0.0178,681
Wed Jun 07 2023,SPXW230607C04300000,5.7,1.75,5.6,5.7,2088,0.1884,0.3769,0.0172,6059,4300.00,SPXW230607P04300000,13,-7,12.8,13.1,140,0.193,-0.6218,0.017,1251
