Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,SPXW230614C04330000,50.17,10.02,50.3,50.8,83,0.3844,0.8757,0.0049,1165,4330.00,SPXW230614P04330000,2.6,-3.45,2.55,2.6,3341,0.3786,-0.1243,0.0049,2878
Wed Jun 14 2023,SPXW230614C04335000,48,11.7,45.9,46.3,77,0.38,0.8517,0.0056,773,4335.00,SPXW230614P04335000,3.17,-4.03,3.1,3.2,3096,0.3738,-0.1483,0.0056,1531
Wed Jun 14 2023,SPXW230614C04340000,41.52,8.82,41.6,42.2,246,0.375,0.824,0.0063,1080,4340.00,SPXW230614P04340000,3.9,-4.6,3.8,3.9,3420,0.3695,-0.176,0.0063,1972
Wed Jun 14 2023,SPXW230614C04345000,38.9,9.55,37.5,38.1,93,0.3691,0.7925,0.007,987,4345.00,SPXW230614P04345000,4.7,-5.4,4.6,4.8,2090,0.3672,-0.2075,0.007,1235
Wed Jun 14 2023,SPXW230614C04350000,32.78,6.63,33.6,34.1,293,0.3662,0.7571,0.0078,2906,4350.00,SPXW230614P04350000,5.8,-6.1,5.7,5.8,5537,0.3617,-0.2429,0.0078,3582
Wed Jun 14 2023,SPXW230614C04355000,31.78,8.73,29.8,30.3,304,0.3626,0.7178,0.0084,485,4355.00,SPXW230614P04355000,7,-6.8,6.9,7.1,2290,0.3598,-0.2822,0.0084,1227
Wed Jun 14 2023,SPXW230614C04360000,25.84,5.54,26.2,26.5,669,0.3617,0.6749,0.0091,1940,4360.00,SPXW230614P04360000,8.3,-7.8,8.3,8.4,3062,0.3577,-0.3251,0.0091,628
Wed Jun 14 2023,SPXW230614C04365000,23.39,5.64,22.9,23.1,1142,0.359,0.6289,0.0096,1307,4365.00,SPXW230614P04365000,10.1,-8.4,10,10.2,3039,0.3552,-0.3711,0.0096,673
Wed Jun 14 2023,SPXW230614C04370000,20.1,4.7,20,20.2,2821,0.3567,0.5804,0.0099,1461,4370.00,SPXW230614P04370000,11.9,-9.2,11.9,12,3569,0.3542,-0.4196,0.0099,913
