Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 10 2023,SPXW231010C04295000,46.5,0,49.2,50.2,0,0.2391,0.9487,0.0034,478,4295.00,SPXW231010P04295000,0.9,-3.35,0.9,0.95,42,0.2764,-0.0634,0.0038,1035
Tue Oct 10 2023,SPXW231010C04300000,44.84,8.99,44.7,45.5,5,0.2399,0.9292,0.0044,1970,4300.00,SPXW231010P04300000,1.24,-3.91,1.2,1.3,87,0.2723,-0.0819,0.0047,1976
Tue Oct 10 2023,SPXW231010C04305000,40.22,8.27,40.1,40.8,4,0.2456,0.9048,0.0056,638,4305.00,SPXW231010P04305000,1.55,-4.6,1.6,1.7,35,0.2686,-0.1051,0.0057,1132
Tue Oct 10 2023,SPXW231010C04310000,35.95,7.85,35.5,36.3,6,0.2475,0.8721,0.0068,961,4310.00,SPXW231010P04310000,2.1,-5.35,2.15,2.25,52,0.2663,-0.1348,0.0069,1284
Tue Oct 10 2023,SPXW231010C04315000,31.52,6.92,31.4,32.1,3,0.2461,0.8388,0.0081,602,4315.00,SPXW231010P04315000,2.85,-6.05,2.85,2.95,20,0.2629,-0.1694,0.0081,932
Tue Oct 10 2023,SPXW231010C04320000,27.47,6.27,27.3,28,4,0.245,0.7951,0.0095,1959,4320.00,SPXW231010P04320000,3.6,-6.9,3.7,3.9,130,0.2602,-0.2109,0.0094,847
Tue Oct 10 2023,SPXW231010C04325000,21.35,0,23.3,23.9,0,0.2457,0.7478,0.0108,1419,4325.00,SPXW231010P04325000,4.6,-7.95,4.8,5,142,0.2566,-0.2582,0.0107,1201
Tue Oct 10 2023,SPXW231010C04330000,18.38,0,19.8,20.1,0,0.2432,0.6923,0.0121,1227,4330.00,SPXW231010P04330000,6.03,-8.62,6.1,6.3,36,0.2543,-0.3121,0.0118,1232
Tue Oct 10 2023,SPXW231010C04335000,16.6,3.8,16.4,16.7,12,0.241,0.6306,0.0131,1402,4335.00,SPXW231010P04335000,7.7,-9.5,7.7,7.9,10,0.2514,-0.3721,0.0128,1188
Tue Oct 10 2023,SPXW231010C04340000,13.8,3.2,13.4,13.7,39,0.2374,0.5647,0.0139,1643,4340.00,SPXW231010P04340000,9.4,-10.55,9.7,9.9,5,0.2484,-0.4371,0.0135,412
