Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu May 11 2023,SPXW230511C04080000,45.3,-20.6,45,45.7,297,0.2634,0.9652,0.0031,139,4080.00,SPXW230511P04080000,0.37,-0.48,0.35,0.4,15688,0.2598,-0.0348,0.0031,1679
Thu May 11 2023,SPXW230511C04085000,40.25,-20.75,40.2,40.8,133,0.2592,0.9501,0.0042,386,4085.00,SPXW230511P04085000,0.5,-0.5,0.5,0.55,10931,0.2518,-0.0499,0.0042,1449
Thu May 11 2023,SPXW230511C04090000,36.1,-20.1,35.4,36,478,0.2488,0.9289,0.0057,134,4090.00,SPXW230511P04090000,0.7,-0.525,0.7,0.75,15186,0.2429,-0.0711,0.0057,2084
Thu May 11 2023,SPXW230511C04095000,31,-20.5,30.9,31.4,302,0.2399,0.8999,0.0075,78,4095.00,SPXW230511P04095000,1.07,-0.405,1,1.1,11959,0.2382,-0.1001,0.0075,1474
Thu May 11 2023,SPXW230511C04100000,26.47,-20.38,26.3,26.8,1645,0.2349,0.8614,0.0096,2240,4100.00,SPXW230511P04100000,1.55,-0.25,1.55,1.6,22257,0.2336,-0.1386,0.0096,4494
Thu May 11 2023,SPXW230511C04105000,22.1,-20.15,22,22.6,1673,0.232,0.8118,0.012,281,4105.00,SPXW230511P04105000,2.26,0.06,2.2,2.3,7562,0.228,-0.1882,0.012,898
Thu May 11 2023,SPXW230511C04110000,18.9,-18.85,18,18.4,5184,0.2267,0.75,0.0144,479,4110.00,SPXW230511P04110000,3.22,0.52,3.1,3.3,14429,0.2234,-0.25,0.0144,1093
Thu May 11 2023,SPXW230511C04115000,14.45,-18.95,14.4,14.6,10017,0.2211,0.6758,0.0165,450,4115.00,SPXW230511P04115000,4.5,1.15,4.4,4.5,11635,0.2196,-0.3242,0.0165,1068
Thu May 11 2023,SPXW230511C04120000,11.1,-18.15,11.1,11.3,12827,0.2174,0.5907,0.0182,853,4120.00,SPXW230511P04120000,6.2,2,6,6.2,7926,0.216,-0.4093,0.0182,1315
Thu May 11 2023,SPXW230511C04125000,8.3,-17,8.2,8.4,16433,0.2152,0.4981,0.019,1008,4125.00,SPXW230511P04125000,8.3,3.1,8.2,8.4,5975,0.2125,-0.5019,0.019,828
Thu May 11 2023,SPXW230511C04130000,5.87,-15.68,5.9,6.1,17030,0.2111,0.4029,0.0187,1254,4130.00,SPXW230511P04130000,11.1,4.55,10.8,11,2082,0.2097,-0.5971,0.0187,1150
