Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,SPXW230524C04070000,45.8,-39.3,45.5,46.2,118,0.3302,0.9711,0.0027,62,4070.00,SPXW230524P04070000,0.27,-0.18,0.25,0.3,20161,0.3767,-0.0289,0.0027,1940
Wed May 24 2023,SPXW230524C04075000,42.2,-38,40.6,41.3,119,0.3291,0.9608,0.0036,74,4075.00,SPXW230524P04075000,0.35,-0.15,0.35,0.45,17362,0.3621,-0.0392,0.0036,6046
Wed May 24 2023,SPXW230524C04080000,36.7,-38.6,35.9,36.5,480,0.3063,0.9443,0.0049,26,4080.00,SPXW230524P04080000,0.55,-0.025,0.55,0.6,22544,0.3522,-0.0558,0.0049,1386
Wed May 24 2023,SPXW230524C04085000,31.55,-38.85,31.2,31.8,275,0.3157,0.9184,0.0066,24,4085.00,SPXW230524P04085000,0.9,0.225,0.85,0.95,19658,0.347,-0.0816,0.0066,2434
Wed May 24 2023,SPXW230524C04090000,29,-36.55,26.7,27.3,926,0.328,0.8853,0.0087,134,4090.00,SPXW230524P04090000,1.3,0.475,1.3,1.35,27496,0.3387,-0.1147,0.0087,2623
Wed May 24 2023,SPXW230524C04095000,23,-37.75,22.3,22.8,1622,0.3174,0.841,0.0112,24,4095.00,SPXW230524P04095000,1.85,0.85,1.9,2,20759,0.3307,-0.159,0.0112,3268
Wed May 24 2023,SPXW230524C04100000,18.9,-37.05,18.2,18.5,5660,0.3118,0.7851,0.0139,302,4100.00,SPXW230524P04100000,2.65,1.425,2.65,2.75,43163,0.3214,-0.2149,0.0139,5156
Wed May 24 2023,SPXW230524C04105000,14.7,-36.65,14.3,14.7,6667,0.3032,0.7143,0.0166,51,4105.00,SPXW230524P04105000,3.8,2.25,3.8,3.9,18846,0.3138,-0.2857,0.0166,2828
Wed May 24 2023,SPXW230524C04110000,11.1,-35.55,10.9,11.1,14958,0.2959,0.6302,0.019,507,4110.00,SPXW230524P04110000,5.4,3.45,5.3,5.5,24850,0.3054,-0.3706,0.0189,3331
Wed May 24 2023,SPXW230524C04115000,8.3,-33.75,8.1,8.2,19284,0.2942,0.5322,0.0203,113,4115.00,SPXW230524P04115000,7.5,5.05,7.5,7.6,18279,0.3032,-0.4679,0.0202,4113
Wed May 24 2023,SPXW230524C04120000,6.1,-31.55,5.7,5.9,26430,0.2921,0.4306,0.0201,149,4120.00,SPXW230524P04120000,10.1,7.05,10.1,10.3,15215,0.3031,-0.569,0.02,4801
Wed May 24 2023,SPXW230524C04125000,3.9,-29.5,3.9,4.1,23606,0.2937,0.3331,0.0186,229,4125.00,SPXW230524P04125000,13.3,9.55,13.3,13.4,6924,0.3035,-0.6657,0.0185,2115
Wed May 24 2023,SPXW230524C04130000,2.65,-26.75,2.6,2.7,32875,0.2949,0.2451,0.0162,227,4130.00,SPXW230524P04130000,16.8,12.1,16.9,17.1,4363,0.3038,-0.7549,0.0162,1712
Wed May 24 2023,SPXW230524C04135000,1.83,-23.67,1.7,1.8,23319,0.2981,0.1745,0.0131,429,4135.00,SPXW230524P04135000,21.1,15.3,20.9,21.4,3076,0.3103,-0.8255,0.0131,1462
Wed May 24 2023,SPXW230524C04140000,1.19,-20.61,1.1,1.2,33551,0.3068,0.1237,0.0101,1186,4140.00,SPXW230524P04140000,25.2,18.1,25.3,25.8,2523,0.322,-0.8763,0.0101,1915
Wed May 24 2023,SPXW230524C04145000,0.77,-17.63,0.75,0.8,23967,0.3141,0.0854,0.0076,1013,4145.00,SPXW230524P04145000,29.7,21.1,29.9,30.4,1083,0.3359,-0.9146,0.0076,1341
Wed May 24 2023,SPXW230524C04150000,0.49,-14.81,0.45,0.55,37798,0.3227,0.0585,0.0055,1383,4150.00,SPXW230524P04150000,30.3,19.8,34.5,35.2,6303,0.3534,-0.9411,0.0055,3455
Wed May 24 2023,SPXW230524C04155000,0.35,-12.1,0.3,0.35,16320,0.3282,0.0382,0.0038,812,4155.00,SPXW230524P04155000,36.08,23.38,39.4,40.1,1644,0.3544,-0.9618,0.0038,2367
Wed May 24 2023,SPXW230524C04160000,0.22,-9.78,0.2,0.25,16930,0.3405,0.0269,0.0028,1216,4160.00,SPXW230524P04160000,46,30.75,44.3,45,1719,0.3826,-0.9731,0.0028,1871
Wed May 24 2023,SPXW230524C04165000,0.17,-7.68,0.15,0.2,12256,0.3585,0.0206,0.0021,3318,4165.00,SPXW230524P04165000,46.13,27.98,49.2,49.9,926,0.3877,-0.9794,0.0021,1555
Thu May 25 2023,SPXW230525C04070000,52.75,-36.1,51.2,51.9,54,0.2081,0.8524,0.0049,7,4070.00,SPXW230525P04070000,3.5,1.85,3.6,3.8,1617,0.2087,-0.1481,0.0049,1315
Thu May 25 2023,SPXW230525C04075000,42.95,-41.2,46.9,47.6,29,0.206,0.8285,0.0055,35,4075.00,SPXW230525P04075000,3.8,1.9,4.3,4.5,1122,0.2066,-0.1719,0.0055,640
Thu May 25 2023,SPXW230525C04080000,38,-41.35,42.8,43.4,74,0.2038,0.8016,0.0061,28,4080.00,SPXW230525P04080000,5.1,2.9,5.2,5.3,2564,0.2043,-0.1988,0.006,2525
Thu May 25 2023,SPXW230525C04085000,37.75,-37,38.7,39.4,62,0.2018,0.7716,0.0066,15,4085.00,SPXW230525P04085000,6.2,3.7,6.2,6.3,1482,0.2023,-0.2288,0.0066,971
Thu May 25 2023,SPXW230525C04090000,35.6,-34.5,35,35.8,155,0.2006,0.7386,0.0072,26,4090.00,SPXW230525P04090000,7.2,4.3,7.3,7.4,1839,0.2004,-0.2619,0.0072,759
Thu May 25 2023,SPXW230525C04095000,32.2,-33.3,31.3,32.1,114,0.1997,0.7027,0.0077,29,4095.00,SPXW230525P04095000,8.4,5.05,8.6,8.7,1257,0.1989,-0.2978,0.0077,1764
Thu May 25 2023,SPXW230525C04100000,28.5,-32.5,28,28.2,602,0.1978,0.6641,0.0082,376,4100.00,SPXW230525P04100000,9.9,6,10,10.2,4833,0.197,-0.3364,0.0082,861
Thu May 25 2023,SPXW230525C04105000,24.9,-31.75,24.7,24.9,630,0.196,0.6231,0.0086,35,4105.00,SPXW230525P04105000,11.45,6.95,11.7,11.9,1703,0.1947,-0.3773,0.0086,345
Thu May 25 2023,SPXW230525C04110000,22,-30.35,21.5,21.8,2228,0.1942,0.5802,0.0089,77,4110.00,SPXW230525P04110000,13.3,8.1,13.6,13.8,2873,0.1935,-0.4203,0.0089,1812
Thu May 25 2023,SPXW230525C04115000,18.9,-29.25,18.7,18.9,2049,0.1921,0.5356,0.0091,73,4115.00,SPXW230525P04115000,15.4,9.4,15.7,15.9,2764,0.192,-0.4648,0.0091,561
Thu May 25 2023,SPXW230525C04120000,16.6,-27.45,16,16.2,2100,0.1904,0.4898,0.0092,137,4120.00,SPXW230525P04120000,18.1,11.2,18.1,18.2,1856,0.1903,-0.5106,0.0092,529
Thu May 25 2023,SPXW230525C04125000,14.06,-25.99,13.6,13.8,1376,0.1888,0.4433,0.0092,443,4125.00,SPXW230525P04125000,20.32,12.32,20.6,20.8,1475,0.1881,-0.5571,0.0092,3861
Thu May 25 2023,SPXW230525C04130000,12.1,-24.1,11.4,11.6,1699,0.1874,0.3967,0.0091,124,4130.00,SPXW230525P04130000,23.4,14.3,23.4,23.7,1022,0.1862,-0.6037,0.0091,467
Thu May 25 2023,SPXW230525C04135000,9.9,-22.6,9.5,9.6,1086,0.1856,0.3507,0.0089,198,4135.00,SPXW230525P04135000,26.41,15.91,26.4,26.7,1089,0.1843,-0.6498,0.0089,1714
Thu May 25 2023,SPXW230525C04140000,8,-21,7.7,7.9,1898,0.1834,0.306,0.0085,317,4140.00,SPXW230525P04140000,27.17,15.17,29.7,30.3,1132,0.1846,-0.6944,0.0085,655
Thu May 25 2023,SPXW230525C04145000,6.5,-19.2,6.2,6.4,1852,0.1821,0.2635,0.008,698,4145.00,SPXW230525P04145000,33.48,19.88,33.2,33.8,901,0.1827,-0.7369,0.008,586
Thu May 25 2023,SPXW230525C04150000,5.1,-17.4,5,5.1,2821,0.1799,0.224,0.0073,889,4150.00,SPXW230525P04150000,36.4,20.95,36.9,37.4,1100,0.1806,-0.7765,0.0073,1680
Thu May 25 2023,SPXW230525C04155000,4,-15.65,3.9,4.1,1812,0.1792,0.1881,0.0066,138,4155.00,SPXW230525P04155000,40.76,23.21,40.7,41.3,218,0.1792,-0.8124,0.0066,348
Thu May 25 2023,SPXW230525C04160000,3.2,-13.7,3.1,3.2,3383,0.1791,0.1562,0.0059,964,4160.00,SPXW230525P04160000,44.29,24.44,44.9,45.6,720,0.179,-0.8442,0.0059,1193
Thu May 25 2023,SPXW230525C04165000,2.5,-11.9,2.4,2.5,1384,0.179,0.1287,0.0052,924,4165.00,SPXW230525P04165000,49.18,26.83,49,49.8,377,0.1778,-0.8718,0.0052,481
Fri May 26 2023,SPXW230526C04070000,53.29,-37.51,55.9,56.6,13,0.2019,0.7843,0.0046,146,4070.00,SPXW230526P04070000,7.8,4.3,7.9,8.1,1937,0.2025,-0.2162,0.0046,1830
Fri May 26 2023,SPXW230526C04075000,50.11,-36.24,51.9,52.5,83,0.2003,0.7619,0.0049,231,4075.00,SPXW230526P04075000,9,5.1,8.9,9.1,4389,0.2008,-0.2385,0.0049,3655
