Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Thu Jun 01 2023,SPXW230601C04130000,45.1,-19.75,46.1,46.8,34,0.2266,0.959,0.0033,494,4130.00,SPXW230601P04130000,0.42,-0.58,0.4,0.45,2709,0.2423,-0.0411,0.0033,1945
Thu Jun 01 2023,SPXW230601C04135000,38.9,-21.15,41.3,41.9,119,0.227,0.9448,0.0043,229,4135.00,SPXW230601P04135000,0.6,-0.6,0.55,0.6,3684,0.2343,-0.0552,0.0043,1466
Thu Jun 01 2023,SPXW230601C04140000,36.5,-18.75,36.7,37.2,515,0.2237,0.9251,0.0056,341,4140.00,SPXW230601P04140000,0.83,-0.595,0.8,0.85,5104,0.2292,-0.0749,0.0056,1323
Thu Jun 01 2023,SPXW230601C04145000,30.98,-19.67,31.9,32.5,95,0.2197,0.8981,0.0072,159,4145.00,SPXW230601P04145000,1.15,-0.575,1.15,1.2,4836,0.2241,-0.1019,0.0072,1667
Thu Jun 01 2023,SPXW230601C04150000,28,-18.05,27.5,28,236,0.2182,0.8621,0.0091,1134,4150.00,SPXW230601P04150000,1.7,-0.4,1.65,1.75,8198,0.2206,-0.1379,0.0091,2674
Thu Jun 01 2023,SPXW230601C04155000,23.88,-17.62,23.3,23.7,70,0.2162,0.8154,0.0112,132,4155.00,SPXW230601P04155000,2.4,-0.2,2.4,2.5,5030,0.2182,-0.1846,0.0112,1732
Thu Jun 01 2023,SPXW230601C04160000,19.5,-17.6,19.4,19.7,326,0.2123,0.757,0.0134,283,4160.00,SPXW230601P04160000,3.33,0.13,3.3,3.5,5030,0.214,-0.243,0.0134,1535
Thu Jun 01 2023,SPXW230601C04165000,15.9,-16.95,15.7,15.9,372,0.2098,0.6872,0.0154,208,4165.00,SPXW230601P04165000,4.7,0.8,4.6,4.8,3481,0.21,-0.3128,0.0154,1525
Thu Jun 01 2023,SPXW230601C04170000,12.48,-16.47,12.4,12.6,1568,0.208,0.6076,0.0169,531,4170.00,SPXW230601P04170000,6.3,1.5,6.3,6.4,5390,0.2071,-0.3924,0.0169,941
Thu Jun 01 2023,SPXW230601C04175000,9.6,-15.25,9.5,9.7,2608,0.206,0.5215,0.0176,1010,4175.00,SPXW230601P04175000,8.4,2.5,8.4,8.5,4499,0.2051,-0.4785,0.0176,2043
Thu Jun 01 2023,SPXW230601C04180000,7.2,-13.95,7,7.2,4295,0.2032,0.4333,0.0175,775,4180.00,SPXW230601P04180000,11.22,3.92,10.9,11.1,2732,0.2046,-0.5667,0.0175,1124
Thu Jun 01 2023,SPXW230601C04185000,5.1,-12.7,5.1,5.2,2971,0.2028,0.348,0.0165,1048,4185.00,SPXW230601P04185000,14.58,5.68,13.9,14.1,1477,0.2031,-0.652,0.0165,1332
Thu Jun 01 2023,SPXW230601C04190000,3.7,-11.05,3.5,3.7,4145,0.2021,0.2699,0.0147,1284,4190.00,SPXW230601P04190000,17.5,6.7,17.3,17.7,552,0.2038,-0.7301,0.0147,1598
Thu Jun 01 2023,SPXW230601C04195000,2.5,-9.6,2.45,2.55,3674,0.2023,0.2025,0.0125,638,4195.00,SPXW230601P04195000,24.2,11.2,21.1,21.7,225,0.2058,-0.7975,0.0125,1004
