Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue Oct 10 2023,SPXW231010C04305000,48.62,16.67,47.2,51.3,134,0.2367,0.9417,0.0038,638,4305.00,SPXW231010P04305000,0.75,-5.4,0.75,0.85,6975,0.2697,-0.0583,0.0038,1132
Tue Oct 10 2023,SPXW231010C04310000,43.12,15.02,43.2,45.2,184,0.2341,0.9232,0.0048,961,4310.00,SPXW231010P04310000,1,-6.45,1.05,1.1,5477,0.2666,-0.0768,0.0048,1284
Tue Oct 10 2023,SPXW231010C04315000,38.7,14.1,38.5,40.3,136,0.2383,0.8992,0.006,602,4315.00,SPXW231010P04315000,1.4,-7.5,1.45,1.5,4067,0.2623,-0.1008,0.006,932
Tue Oct 10 2023,SPXW231010C04320000,34.2,13,34.1,35.9,458,0.2433,0.8687,0.0073,1959,4320.00,SPXW231010P04320000,1.95,-8.55,1.9,2,4900,0.2582,-0.1313,0.0073,847
Tue Oct 10 2023,SPXW231010C04325000,27.43,9.28,29.3,32.9,363,0.2436,0.831,0.0087,1419,4325.00,SPXW231010P04325000,2.65,-9.9,2.6,2.7,4778,0.256,-0.169,0.0087,1201
Tue Oct 10 2023,SPXW231010C04330000,25.2,9.8,25.6,25.9,1138,0.2462,0.7859,0.0101,1227,4330.00,SPXW231010P04330000,3.5,-11.15,3.5,3.6,6358,0.2537,-0.2141,0.0101,1232
Tue Oct 10 2023,SPXW231010C04335000,22.2,9.4,21.8,22.1,1384,0.2438,0.7332,0.0115,1402,4335.00,SPXW231010P04335000,4.5,-12.7,4.6,4.8,3027,0.2506,-0.2668,0.0115,1188
Tue Oct 10 2023,SPXW231010C04340000,18.7,8.1,18.2,18.5,3348,0.2434,0.6738,0.0127,1643,4340.00,SPXW231010P04340000,5.89,-14.06,5.7,6.1,4906,0.2482,-0.3262,0.0127,412
Tue Oct 10 2023,SPXW231010C04345000,15.22,6.52,14.9,15.2,5893,0.2401,0.6085,0.0137,1445,4345.00,SPXW231010P04345000,7.72,-15.23,7.7,8,3448,0.247,-0.3915,0.0137,324
Tue Oct 10 2023,SPXW231010C04350000,12.3,5.3,12,12.1,7361,0.2394,0.5391,0.0142,3302,4350.00,SPXW231010P04350000,9.82,-16.53,9.3,10,1901,0.2449,-0.4609,0.0142,1312
